quote_date,description,item_id,price,item_name
2020-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.48399175720164,Formal Trousers
2020-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.559431867424244,Formal Shirt
2020-06-01,MEN'S TIE,510419,14.526778247280333,Tie
2020-06-01,MENS JACKET/COAT,510104,71.45333338588235,Jacket
2020-06-01,MENS SHOE FORMAL STYLE,510501,62.766350898245605,Formal Shoes
2020-06-01,MENS SOCKS 1 PAIR,510413,3.11576001768,Socks
2020-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.12244606834532,Formal Trousers
2020-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.197275953448276,Formal Shirt
2020-07-01,MEN'S TIE,510419,16.05261907142857,Tie
2020-07-01,MENS JACKET/COAT,510104,82.81821433928572,Jacket
2020-07-01,MENS SHOE FORMAL STYLE,510501,64.19552904778158,Formal Shoes
2020-07-01,MENS SOCKS 1 PAIR,510413,3.2759927897472925,Socks
2020-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.583888898692805,Formal Trousers
2020-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.303489187227413,Formal Shirt
2020-08-01,MEN'S TIE,510419,16.403980258223683,Tie
2020-08-01,MENS JACKET/COAT,510104,81.20051451768488,Jacket
2020-08-01,MENS SHOE FORMAL STYLE,510501,67.06363340836013,Formal Shoes
2020-08-01,MENS SOCKS 1 PAIR,510413,3.7049835111881184,Socks
2020-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.69136212624585,Formal Trousers
2020-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.06893092138365,Formal Shirt
2020-09-01,MEN'S TIE,510419,16.39137255522876,Tie
2020-09-01,MENS JACKET/COAT,510104,86.1466456392405,Jacket
2020-09-01,MENS SHOE FORMAL STYLE,510501,65.62074674675326,Formal Shoes
2020-09-01,MENS SOCKS 1 PAIR,510413,3.766730779455128,Socks
2020-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.772666685714285,Formal Trousers
2020-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.955365187301584,Formal Shirt
2020-10-01,MEN'S TIE,510419,16.20983443642384,Tie
2020-10-01,MENS JACKET/COAT,510104,90.11638987539936,Jacket
2020-10-01,MENS SHOE FORMAL STYLE,510501,64.32837747350993,Formal Shoes
2020-10-01,MENS SOCKS 1 PAIR,510413,3.913498357326733,Socks
2020-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.938455328455284,Formal Trousers
2020-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.41721574470588,Formal Shirt
2020-11-01,MEN'S TIE,510419,14.474635178969956,Tie
2020-11-01,MENS JACKET/COAT,510104,86.06118577865612,Jacket
2020-11-01,MENS SHOE FORMAL STYLE,510501,62.34709168924303,Formal Shoes
2020-11-01,MENS SOCKS 1 PAIR,510413,3.379788140677966,Socks
2020-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.1312324612676,Formal Trousers
2020-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.478862961872913,Formal Shirt
2020-12-01,MEN'S TIE,510419,16.973798462015502,Tie
2020-12-01,MENS JACKET/COAT,510104,85.02709210283689,Jacket
2020-12-01,MENS SHOE FORMAL STYLE,510501,63.820783589552235,Formal Shoes
2020-12-01,MENS SOCKS 1 PAIR,510413,3.6915412294623655,Socks
2021-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.49150627866109,Formal Trousers
2021-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.069442230278884,Formal Shirt
2021-01-01,MEN'S TIE,510419,14.676266666222222,Tie
2021-01-01,MENS JACKET/COAT,510104,80.91527559055118,Jacket
2021-01-01,MENS SHOE FORMAL STYLE,510501,57.65701960705882,Formal Shoes
2021-01-01,MENS SOCKS 1 PAIR,510413,3.4327755182857147,Socks
2021-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.40211324226415,Formal Trousers
2021-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.04722632007299,Formal Shirt
2021-02-01,MEN'S TIE,510419,15.80637450677291,Tie
2021-02-01,MENS JACKET/COAT,510104,76.52714818148148,Jacket
2021-02-01,MENS SHOE FORMAL STYLE,510501,60.9329757882353,Formal Shoes
2021-02-01,MENS SOCKS 1 PAIR,510413,3.5243983496680498,Socks
2021-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.573037079259265,Formal Trousers
2021-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.908194981588448,Formal Shirt
2021-03-01,MEN'S TIE,510419,16.894497817467247,Tie
2021-03-01,MENS JACKET/COAT,510104,78.17090580797101,Jacket
2021-03-01,MENS SHOE FORMAL STYLE,510501,63.71631950347223,Formal Shoes
2021-03-01,MENS SOCKS 1 PAIR,510413,3.453780493617886,Socks
2021-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.5162319057971,Formal Trousers
2021-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.30544174063604,Formal Shirt
2021-04-01,MEN'S TIE,510419,18.312500008173078,Tie
2021-04-01,MENS JACKET/COAT,510104,78.04999998652482,Jacket
2021-04-01,MENS SHOE FORMAL STYLE,510501,65.83954230809859,Formal Shoes
2021-04-01,MENS SOCKS 1 PAIR,510413,3.2946953475985663,Socks
2021-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.119507517424246,Formal Trousers
2021-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.621464382142857,Formal Shirt
2021-05-01,MEN'S TIE,510419,20.87559144301075,Tie
2021-05-01,MENS JACKET/COAT,510104,80.38338347368422,Jacket
2021-05-01,MENS SHOE FORMAL STYLE,510501,67.41718632433461,Formal Shoes
2021-05-01,MENS SOCKS 1 PAIR,510413,3.821468263214286,Socks
2021-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.61457232565789,Formal Trousers
2021-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.004198800641024,Formal Shirt
2021-06-01,MEN'S TIE,510419,16.675163672,Tie
2021-06-01,MENS JACKET/COAT,510104,84.4522602671233,Jacket
2021-06-01,MENS SHOE FORMAL STYLE,510501,65.39379303999999,Formal Shoes
2021-06-01,MENS SOCKS 1 PAIR,510413,3.797625903561151,Socks
2021-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.21536739936102,Formal Trousers
2021-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.92043626105919,Formal Shirt
2021-07-01,MEN'S TIE,510419,16.89259789608541,Tie
2021-07-01,MENS JACKET/COAT,510104,81.43749174917492,Jacket
2021-07-01,MENS SHOE FORMAL STYLE,510501,65.18965977414966,Formal Shoes
2021-07-01,MENS SOCKS 1 PAIR,510413,3.7804516193870965,Socks
2021-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.78105769230769,Formal Trousers
2021-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.595299810094637,Formal Shirt
2021-08-01,MEN'S TIE,510419,17.375118141732283,Tie
2021-08-01,MENS JACKET/COAT,510104,78.92333333333333,Jacket
2021-08-01,MENS SHOE FORMAL STYLE,510501,64.08986567651007,Formal Shoes
2021-08-01,MENS SOCKS 1 PAIR,510413,3.7585937540625003,Socks
2021-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.43458064193549,Formal Trousers
2021-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.456363736363635,Formal Shirt
2021-09-01,MEN'S TIE,510419,18.035317496825396,Tie
2021-09-01,MENS JACKET/COAT,510104,78.97694451234568,Jacket
2021-09-01,MENS SHOE FORMAL STYLE,510501,65.85607496245734,Formal Shoes
2021-09-01,MENS SOCKS 1 PAIR,510413,3.9033865888178916,Socks
2021-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.80261687850467,Formal Trousers
2021-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.40405853181818,Formal Shirt
2021-10-01,MEN'S TIE,510419,18.598836244827588,Tie
2021-10-01,MENS JACKET/COAT,510104,81.50492266563468,Jacket
2021-10-01,MENS SHOE FORMAL STYLE,510501,68.61996597966102,Formal Shoes
2021-10-01,MENS SOCKS 1 PAIR,510413,3.873123033659306,Socks
2021-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.970443158227845,Formal Trousers
2021-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.04587866517572,Formal Shirt
2021-11-01,MEN'S TIE,510419,18.330627659414226,Tie
2021-11-01,MENS JACKET/COAT,510104,83.30437318348623,Jacket
2021-11-01,MENS SHOE FORMAL STYLE,510501,68.70391296014492,Formal Shoes
2021-11-01,MENS SOCKS 1 PAIR,510413,3.838204341671827,Socks
2021-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.30828136875,Formal Trousers
2021-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.690160326923078,Formal Shirt
2021-12-01,MEN'S TIE,510419,18.164573688372094,Tie
2021-12-01,MENS JACKET/COAT,510104,86.11562312460065,Jacket
2021-12-01,MENS SHOE FORMAL STYLE,510501,66.36052619298245,Formal Shoes
2021-12-01,MENS SOCKS 1 PAIR,510413,3.901097182789969,Socks
2022-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.96536056426332,Formal Trousers
2022-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.61623008306709,Formal Shirt
2022-01-01,MEN'S TIE,510419,18.183522292307693,Tie
2022-01-01,MENS JACKET/COAT,510104,79.1874426885246,Jacket
2022-01-01,MENS SHOE FORMAL STYLE,510501,69.23273673333333,Formal Shoes
2022-01-01,MENS SOCKS 1 PAIR,510413,3.8470031612933755,Socks
2022-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,45.66753996485623,Formal Trousers
2022-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.124285728222993,Formal Shirt
2022-02-01,MEN'S TIE,510419,18.30216455064935,Tie
2022-02-01,MENS JACKET/COAT,510104,76.75654835161289,Jacket
2022-02-01,MENS SHOE FORMAL STYLE,510501,69.89015445945947,Formal Shoes
2022-02-01,MENS SOCKS 1 PAIR,510413,3.792236428722045,Socks
2022-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.22361570684039,Formal Trousers
2022-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.059506240740742,Formal Shirt
2022-03-01,MEN'S TIE,510419,18.907029347280336,Tie
2022-03-01,MENS JACKET/COAT,510104,78.06921143217666,Jacket
2022-03-01,MENS SHOE FORMAL STYLE,510501,69.05820514652015,Formal Shoes
2022-03-01,MENS SOCKS 1 PAIR,510413,3.8756562538750003,Socks
2022-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.72866050778816,Formal Trousers
2022-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.21227005214724,Formal Shirt
2022-04-01,MEN'S TIE,510419,19.988613507563024,Tie
2022-04-01,MENS JACKET/COAT,510104,81.1274304117647,Jacket
2022-04-01,MENS SHOE FORMAL STYLE,510501,68.37328813898304,Formal Shoes
2022-04-01,MENS SOCKS 1 PAIR,510413,3.8692283985185187,Socks
2022-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.94987389589905,Formal Trousers
2022-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.60286615576324,Formal Shirt
2022-05-01,MEN'S TIE,510419,18.25498075598456,Tie
2022-05-01,MENS JACKET/COAT,510104,86.57334413826366,Jacket
2022-05-01,MENS SHOE FORMAL STYLE,510501,73.34185967017544,Formal Shoes
2022-05-01,MENS SOCKS 1 PAIR,510413,3.89496875446875,Socks
2022-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.94890683279743,Formal Trousers
2022-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.391032377419354,Formal Shirt
2022-06-01,MEN'S TIE,510419,19.297570929554656,Tie
2022-06-01,MENS JACKET/COAT,510104,83.72359881847134,Jacket
2022-06-01,MENS SHOE FORMAL STYLE,510501,72.7668439893617,Formal Shoes
2022-06-01,MENS SOCKS 1 PAIR,510413,3.9095950216510906,Socks
2022-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,46.935365133333335,Formal Trousers
2022-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.63003143260188,Formal Shirt
2022-07-01,MEN'S TIE,510419,19.96793259409283,Tie
2022-07-01,MENS JACKET/COAT,510104,80.94693823127037,Jacket
2022-07-01,MENS SHOE FORMAL STYLE,510501,70.74803449655172,Formal Shoes
2022-07-01,MENS SOCKS 1 PAIR,510413,3.8041744585981307,Socks
2022-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.95964753205128,Formal Trousers
2022-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.11507797507788,Formal Shirt
2022-08-01,MEN'S TIE,510419,18.847363750000003,Tie
2022-08-01,MENS JACKET/COAT,510104,81.71265378317152,Jacket
2022-08-01,MENS SHOE FORMAL STYLE,510501,72.38583918881119,Formal Shoes
2022-08-01,MENS SOCKS 1 PAIR,510413,3.764121409648562,Socks
2022-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.4192188875,Formal Trousers
2022-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.38583342283951,Formal Shirt
2022-09-01,MEN'S TIE,510419,19.7495201272,Tie
2022-09-01,MENS JACKET/COAT,510104,89.36009476971608,Jacket
2022-09-01,MENS SHOE FORMAL STYLE,510501,71.56884873026316,Formal Shoes
2022-09-01,MENS SOCKS 1 PAIR,510413,3.9854717017610057,Socks
2022-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.907500065625,Formal Trousers
2022-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.65280873765432,Formal Shirt
2022-10-01,MEN'S TIE,510419,19.226923167611336,Tie
2022-10-01,MENS JACKET/COAT,510104,90.97400636956522,Jacket
2022-10-01,MENS SHOE FORMAL STYLE,510501,70.7081126357616,Formal Shoes
2022-10-01,MENS SOCKS 1 PAIR,510413,4.053217673501577,Socks
2022-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.81176476780186,Formal Trousers
2022-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.847569323076925,Formal Shirt
2022-11-01,MEN'S TIE,510419,17.946948600000002,Tie
2022-11-01,MENS JACKET/COAT,510104,90.58030499085366,Jacket
2022-11-01,MENS SHOE FORMAL STYLE,510501,69.44250004861111,Formal Shoes
2022-11-01,MENS SOCKS 1 PAIR,510413,4.053757968694267,Socks
2022-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.549592489028214,Formal Trousers
2022-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.291077018461536,Formal Shirt
2022-12-01,MEN'S TIE,510419,19.08248233758865,Tie
2022-12-01,MENS JACKET/COAT,510104,88.97864208641975,Jacket
2022-12-01,MENS SHOE FORMAL STYLE,510501,70.64312302990034,Formal Shoes
2022-12-01,MENS SOCKS 1 PAIR,510413,4.022888895396825,Socks
2023-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.48452013931888,Formal Trousers
2023-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.05668721779141,Formal Shirt
2023-01-01,MEN'S TIE,510419,18.314598591970803,Tie
2023-01-01,MENS JACKET/COAT,510104,87.73901597142857,Jacket
2023-01-01,MENS SHOE FORMAL STYLE,510501,68.21895969798658,Formal Shoes
2023-01-01,MENS SOCKS 1 PAIR,510413,3.960128209326923,Socks
2023-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.210282131661444,Formal Trousers
2023-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.336540959119496,Formal Shirt
2023-02-01,MEN'S TIE,510419,17.8122847011236,Tie
2023-02-01,MENS JACKET/COAT,510104,90.04688110932476,Jacket
2023-02-01,MENS SHOE FORMAL STYLE,510501,72.59076129411766,Formal Shoes
2023-02-01,MENS SOCKS 1 PAIR,510413,3.888231293911565,Socks
2023-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.498080544891636,Formal Trousers
2023-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.06340433434651,Formal Shirt
2023-03-01,MEN'S TIE,510419,17.999510553146852,Tie
2023-03-01,MENS JACKET/COAT,510104,87.569125028125,Jacket
2023-03-01,MENS SHOE FORMAL STYLE,510501,74.90594776470589,Formal Shoes
2023-03-01,MENS SOCKS 1 PAIR,510413,4.03379085251634,Socks
2023-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.5249375375,Formal Trousers
2023-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.07048640425532,Formal Shirt
2023-04-01,MEN'S TIE,510419,18.46498263066202,Tie
2023-04-01,MENS JACKET/COAT,510104,89.9834185686901,Jacket
2023-04-01,MENS SHOE FORMAL STYLE,510501,74.8881672347267,Formal Shoes
2023-04-01,MENS SOCKS 1 PAIR,510413,4.179119499874214,Socks
2023-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.75759264197531,Formal Trousers
2023-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.4078724224924,Formal Shirt
2023-05-01,MEN'S TIE,510419,19.491182842293906,Tie
2023-05-01,MENS JACKET/COAT,510104,93.48702975247525,Jacket
2023-05-01,MENS SHOE FORMAL STYLE,510501,73.66559112140575,Formal Shoes
2023-05-01,MENS SOCKS 1 PAIR,510413,4.046074775482865,Socks
2023-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.68845201857585,Formal Trousers
2023-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.43851522727273,Formal Shirt
2023-06-01,MEN'S TIE,510419,18.733529460899653,Tie
2023-06-01,MENS JACKET/COAT,510104,89.81655949839228,Jacket
2023-06-01,MENS SHOE FORMAL STYLE,510501,73.80558451948052,Formal Shoes
2023-06-01,MENS SOCKS 1 PAIR,510413,4.011838015856698,Socks
2023-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.24346501519757,Formal Trousers
2023-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.05516624169184,Formal Shirt
2023-07-01,MEN'S TIE,510419,17.769868464473685,Tie
2023-07-01,MENS JACKET/COAT,510104,86.9489869248366,Jacket
2023-07-01,MENS SHOE FORMAL STYLE,510501,73.59212632225913,Formal Shoes
2023-07-01,MENS SOCKS 1 PAIR,510413,4.004612908709678,Socks
2023-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.22626139817629,Formal Trousers
2023-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.17190917575758,Formal Shirt
2023-08-01,MEN'S TIE,510419,17.222240847491637,Tie
2023-08-01,MENS JACKET/COAT,510104,85.9073927689769,Jacket
2023-08-01,MENS SHOE FORMAL STYLE,510501,72.17234928571428,Formal Shoes
2023-08-01,MENS SOCKS 1 PAIR,510413,4.069285718766234,Socks
2023-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.84381820606061,Formal Trousers
2023-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.44530311818182,Formal Shirt
2023-09-01,MEN'S TIE,510419,18.784019976411958,Tie
2023-09-01,MENS JACKET/COAT,510104,100.27604238066465,Jacket
2023-09-01,MENS SHOE FORMAL STYLE,510501,70.583697829582,Formal Shoes
2023-09-01,MENS SOCKS 1 PAIR,510413,3.9467711686520373,Socks
2023-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,50.03810403669725,Formal Trousers
2023-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.64332334441088,Formal Shirt
2023-10-01,MEN'S TIE,510419,19.723333387813618,Tie
2023-10-01,MENS JACKET/COAT,510104,105.36732944510386,Jacket
2023-10-01,MENS SHOE FORMAL STYLE,510501,71.22707945714286,Formal Shoes
2023-10-01,MENS SOCKS 1 PAIR,510413,3.9617522733836856,Socks
2023-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.59033750306749,Formal Trousers
2023-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.28769704545454,Formal Shirt
2023-11-01,MEN'S TIE,510419,18.360596075496687,Tie
2023-11-01,MENS JACKET/COAT,510104,101.59176651796407,Jacket
2023-11-01,MENS SHOE FORMAL STYLE,510501,70.41168327722772,Formal Shoes
2023-11-01,MENS SOCKS 1 PAIR,510413,4.052631588359133,Socks
2023-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.64772733333333,Formal Trousers
2023-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.983403710843373,Formal Shirt
2023-12-01,MEN'S TIE,510419,18.197913968211918,Tie
2023-12-01,MENS JACKET/COAT,510104,100.6359940652819,Jacket
2023-12-01,MENS SHOE FORMAL STYLE,510501,72.99829519672132,Formal Shoes
2023-12-01,MENS SOCKS 1 PAIR,510413,3.8848437589375004,Socks
2024-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.50540126851852,Formal Trousers
2024-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.100396457317075,Formal Shirt
2024-01-01,MEN'S TIE,510419,17.22030409358108,Tie
2024-01-01,MENS JACKET/COAT,510104,93.68603037272727,Jacket
2024-01-01,MENS SHOE FORMAL STYLE,510501,71.76402655775578,Formal Shoes
2024-01-01,MENS SOCKS 1 PAIR,510413,3.868691597196262,Socks
2024-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,47.96567825867508,Formal Trousers
2024-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.71830311818182,Formal Shirt
2024-02-01,MEN'S TIE,510419,17.284055992657343,Tie
2024-02-01,MENS JACKET/COAT,510104,97.9848924276923,Jacket
2024-02-01,MENS SHOE FORMAL STYLE,510501,75.62668855737705,Formal Shoes
2024-02-01,MENS SOCKS 1 PAIR,510413,4.114968349905063,Socks
2024-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.394832902735565,Formal Trousers
2024-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.30713863253012,Formal Shirt
2024-03-01,MEN'S TIE,510419,17.792283782352943,Tie
2024-03-01,MENS JACKET/COAT,510104,100.72304489253732,Jacket
2024-03-01,MENS SHOE FORMAL STYLE,510501,76.46184475728155,Formal Shoes
2024-03-01,MENS SOCKS 1 PAIR,510413,4.06574999846875,Socks
2024-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,49.04060615454545,Formal Trousers
2024-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,32.05351198214286,Formal Shirt
2024-04-01,MEN'S TIE,510419,18.390719215753425,Tie
2024-04-01,MENS JACKET/COAT,510104,101.04014937910446,Jacket
2024-04-01,MENS SHOE FORMAL STYLE,510501,75.16377777777778,Formal Shoes
2024-04-01,MENS SOCKS 1 PAIR,510413,4.11917683027439,Socks
2024-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.78585375914634,Formal Trousers
2024-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.763494054216864,Formal Shirt
2024-05-01,MEN'S TIE,510419,17.973657753020134,Tie
2024-05-01,MENS JACKET/COAT,510104,102.83987349683544,Jacket
2024-05-01,MENS SHOE FORMAL STYLE,510501,75.92294304746835,Formal Shoes
2024-05-01,MENS SOCKS 1 PAIR,510413,4.097757010996885,Socks
2024-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.48567913888889,Formal Trousers
2024-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.07229614199396,Formal Shirt
2024-06-01,MEN'S TIE,510419,18.335924695890412,Tie
2024-06-01,MENS JACKET/COAT,510104,100.66680789250815,Jacket
2024-06-01,MENS SHOE FORMAL STYLE,510501,74.85450793333334,Formal Shoes
2024-06-01,MENS SOCKS 1 PAIR,510413,3.9288957135889575,Socks
2024-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.10326227743903,Formal Trousers
2024-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.293697042424238,Formal Shirt
2024-07-01,MEN'S TIE,510419,18.11197956450512,Tie
2024-07-01,MENS JACKET/COAT,510104,99.27291804262295,Jacket
2024-07-01,MENS SHOE FORMAL STYLE,510501,74.72481479461278,Formal Shoes
2024-07-01,MENS SOCKS 1 PAIR,510413,3.941385548283133,Socks
2024-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.22628406344411,Formal Trousers
2024-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.542771165662653,Formal Shirt
2024-08-01,MEN'S TIE,510419,17.70861957037037,Tie
2024-08-01,MENS JACKET/COAT,510104,100.30608996539792,Jacket
2024-08-01,MENS SHOE FORMAL STYLE,510501,74.30648024671052,Formal Shoes
2024-08-01,MENS SOCKS 1 PAIR,510413,3.8784000050153846,Socks
2024-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,48.658636466666664,Formal Trousers
2024-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,31.682232172619045,Formal Shirt
2024-09-01,MEN'S TIE,510419,18.117333378,Tie
2024-09-01,MENS JACKET/COAT,510104,100.45392522741433,Jacket
2024-09-01,MENS SHOE FORMAL STYLE,510501,74.4774923322884,Formal Shoes
2024-09-01,MENS SOCKS 1 PAIR,510413,3.9297819406230534,Socks
