date,region_name,price_lower,price_upper,band
2019-04-01,West Midlands,58.8,64.1899994,20-30
2019-04-01,Yorkshire & Humber,46.5,49.0,20-30
2019-05-01,East Anglia,60.0,60.9,20-30
2019-05-01,East Midlands,77.10000000000001,98.39999999999999,20-30
2019-05-01,London,61.2,70.0,20-30
2019-05-01,North,45.8,50.8,20-30
2019-05-01,North West,63.5,65.0,20-30
2019-05-01,Northern Ireland,120.0,120.0,20-30
2019-05-01,Scotland,50.0,57.5,20-30
2019-05-01,South East,89.0,93.60000000000001,20-30
2019-05-01,South West,50.0,50.0,20-30
2019-05-01,Wales,48.8,49.2,20-30
2019-05-01,West Midlands,104.8,105.95,20-30
2019-05-01,Yorkshire & Humber,51.299999,56.7749995,20-30
2019-06-01,East Anglia,59.9980004,67.0,20-30
2019-06-01,East Midlands,99.5,109.5,20-30
2019-06-01,London,70.0,75.0,20-30
2019-06-01,North,46.0,55.75,20-30
2019-06-01,North West,65.0,68.6,20-30
2019-06-01,Northern Ireland,130.4,130.6,20-30
2019-06-01,Scotland,57.0,63.0,20-30
2019-06-01,South East,82.8,99.0,20-30
2019-06-01,South West,50.0,50.0,20-30
2019-06-01,Wales,50.6,52.4,20-30
2019-06-01,West Midlands,103.3,107.95,20-30
2019-06-01,Yorkshire & Humber,44.856,44.964,20-30
2019-07-01,East Anglia,68.7980004,75.0,20-30
2019-07-01,East Midlands,92.5,96.25,20-30
2019-07-01,London,68.5,70.75,20-30
2019-07-01,North,59.2,62.8,20-30
2019-07-01,North West,61.940001200000005,65.0,20-30
2019-07-01,Northern Ireland,95.0,95.0,20-30
2019-07-01,Scotland,63.8,74.8,20-30
2019-07-01,South East,94.6,105.0,20-30
2019-07-01,South West,73.4,74.6,20-30
2019-07-01,Wales,52.6,55.4,20-30
2019-07-01,West Midlands,99.5,112.25,20-30
2019-07-01,Yorkshire & Humber,48.598000400000004,59.39200159999999,20-30
2019-08-01,East Anglia,65.9940012,75.0,20-30
2019-08-01,East Midlands,85.5,86.5,20-30
2019-08-01,London,61.8,65.0,20-30
2019-08-01,North,52.0,53.75,20-30
2019-08-01,North West,69.8,80.65,20-30
2019-08-01,Northern Ireland,106.0,111.5,20-30
2019-08-01,Scotland,60.2,63.8,20-30
2019-08-01,South East,79.6,102.5,20-30
2019-08-01,South West,72.8,74.45,20-30
2019-08-01,Wales,51.4,53.6,20-30
2019-08-01,West Midlands,85.6,93.9899994,20-30
2019-08-01,Yorkshire & Humber,46.9,52.599999999999994,20-30
2019-09-01,East Anglia,70.2,78.0,20-30
2019-09-01,East Midlands,70.0,78.75,20-30
2019-09-01,London,57.5,64.6,20-30
2019-09-01,North,50.6,55.6,20-30
2019-09-01,North West,61.7,69.64999999999999,20-30
2019-09-01,Northern Ireland,251.0,251.0,20-30
2019-09-01,Scotland,59.6,62.0,20-30
2019-09-01,South East,79.4,83.0,20-30
2019-09-01,South West,55.3900002,56.5600008,20-30
2019-09-01,Wales,87.2,89.3,20-30
2019-09-01,West Midlands,89.39,90.83500000000001,20-30
2019-09-01,Yorkshire & Humber,49.2,53.2199996,20-30
2019-10-01,East Anglia,65.8,68.2,20-30
2019-10-01,East Midlands,70.0,92.25,20-30
2019-10-01,London,62.800000000000004,79.6,20-30
2019-10-01,North,50.6,54.7,20-30
2019-10-01,North West,58.382,63.35,20-30
2019-10-01,Northern Ireland,108.0,117.0,20-30
2019-10-01,Scotland,68.0,77.0,20-30
2019-10-01,South East,72.0,81.5,20-30
2019-10-01,South West,73.4,80.0,20-30
2019-10-01,Wales,48.8,50.7,20-30
2019-10-01,West Midlands,106.17,110.505,20-30
2019-10-01,Yorkshire & Humber,45.8,48.2799999,20-30
2019-11-01,East Anglia,60.6,66.4,20-30
2019-11-01,East Midlands,110.5,115.25,20-30
2019-11-01,London,60.6,65.0,20-30
2019-11-01,North,49.2,51.3,20-30
2019-11-01,North West,55.240002,59.5,20-30
2019-11-01,Northern Ireland,82.0,88.0,20-30
2019-11-01,Scotland,53.0,62.0,20-30
2019-11-01,South East,72.0,83.0,20-30
2019-11-01,South West,57.5600008,59.3900002,20-30
2019-11-01,Wales,51.4,55.6,20-30
2019-11-01,West Midlands,94.0,100.8,20-30
2019-11-01,Yorkshire & Humber,43.0099998,52.0399992,20-30
2019-12-01,East Anglia,56.7980004,62.6930014,20-30
2019-12-01,East Midlands,71.9,77.6,20-30
2019-12-01,London,50.0,67.5,20-30
2019-12-01,North,49.2,51.3,20-30
2019-12-01,North West,59.8480004,62.3680014,20-30
2019-12-01,Northern Ireland,94.0,106.0,20-30
2019-12-01,Scotland,49.0,56.3,20-30
2019-12-01,South East,70.0,75.650002,20-30
2019-12-01,South West,35.0,42.5,20-30
2019-12-01,Wales,47.8,50.2,20-30
2019-12-01,West Midlands,86.3400012,95.4900012,20-30
2019-12-01,Yorkshire & Humber,40.5,42.0,20-30
2020-01-01,East Anglia,51.800000000000004,59.3,20-30
2020-01-01,East Midlands,65.0,67.5,20-30
2020-01-01,London,44.0,59.0,20-30
2020-01-01,North,50.6,52.7,20-30
2020-01-01,North West,56.800000000000004,60.4,20-30
2020-01-01,Northern Ireland,83.0,88.25,20-30
2020-01-01,Scotland,50.0,50.9,20-30
2020-01-01,South East,61.6,72.2600008,20-30
2020-01-01,South West,40.0,40.5,20-30
2020-01-01,Wales,52.2,53.8,20-30
2020-01-01,West Midlands,86.1899994,89.75999759999999,20-30
2020-01-01,Yorkshire & Humber,40.0,44.25,20-30
2020-02-01,East Anglia,57.0,58.65,20-30
2020-02-01,East Midlands,70.0,79.75,20-30
2020-02-01,London,43.2,60.4,20-30
2020-02-01,North,50.6,54.1,20-30
2020-02-01,North West,58.2,68.6719994,20-30
2020-02-01,Northern Ireland,89.0,97.25,20-30
2020-02-01,Scotland,51.800000000000004,57.199999999999996,20-30
2020-02-01,South East,64.8,72.0,20-30
2020-02-01,South West,42.188000200000005,54.0,20-30
2020-02-01,Wales,56.2,57.3,20-30
2020-02-01,West Midlands,77.2,83.8,20-30
2020-02-01,Yorkshire & Humber,45.0,46.75,20-30
2020-03-01,East Anglia,57.990002,60.0,20-30
2020-03-01,East Midlands,72.0,93.0,20-30
2020-03-01,London,49.2,70.0,20-30
2020-03-01,North,62.6,67.1,20-30
2020-03-01,North West,55.0480004,58.168001399999994,20-30
2020-03-01,Northern Ireland,82.4,87.35,20-30
2020-03-01,Scotland,61.4,65.0,20-30
2020-03-01,South East,77.2,79.8400024,20-30
2020-03-01,South West,47.0,57.0,20-30
2020-03-01,Wales,57.8,58.7,20-30
2020-03-01,West Midlands,83.7899994,87.8399994,20-30
2020-03-01,Yorkshire & Humber,45.0,46.75,20-30
2020-07-01,East Anglia,66.7939988,69.1939988,20-30
2020-07-01,East Midlands,64.0,71.0,20-30
2020-07-01,London,52.0,55.6,20-30
2020-07-01,North,64.2,68.55,20-30
2020-07-01,North West,56.5,60.75,20-30
2020-07-01,Scotland,73.7,76.05,20-30
2020-07-01,South East,65.6,74.0,20-30
2020-07-01,South West,59.6,59.9,20-30
2020-07-01,Wales,59.0,59.0,20-30
2020-07-01,West Midlands,68.7940002,76.0,20-30
2020-07-01,Yorkshire & Humber,43.5980004,45.3970006,20-30
2020-08-01,East Anglia,62.0,66.5,20-30
2020-08-01,East Midlands,56.6,59.9,20-30
2020-08-01,London,62.0,67.0,20-30
2020-08-01,North,46.8,49.7,20-30
2020-08-01,North West,60.6,61.0960008,20-30
2020-08-01,Scotland,59.400000000000006,66.6,20-30
2020-08-01,South East,71.6,77.6,20-30
2020-08-01,South West,162.0,203.0,20-30
2020-08-01,Wales,49.0,49.0,20-30
2020-08-01,West Midlands,71.36000080000001,82.34000019999999,20-30
2020-08-01,Yorkshire & Humber,45.0,47.0,20-30
2020-09-01,East Anglia,63.1920016,63.7980004,20-30
2020-09-01,East Midlands,58.7,63.05,20-30
2020-09-01,London,49.2,62.0,20-30
2020-09-01,North,47.7,49.05,20-30
2020-09-01,North West,52.5,58.5,20-30
2020-09-01,Northern Ireland,85.0,85.0,20-30
2020-09-01,Scotland,56.0,59.0,20-30
2020-09-01,South East,68.5,76.0,20-30
2020-09-01,South West,66.599998,68.299999,20-30
2020-09-01,Wales,45.8,46.7,20-30
2020-09-01,West Midlands,58.5,73.25,20-30
2020-09-01,Yorkshire & Humber,47.598000400000004,55.39200159999999,20-30
2020-10-01,East Anglia,61.0,61.995001,20-30
2020-10-01,East Midlands,55.1,57.65,20-30
2020-10-01,London,61.800000000000004,66.0,20-30
2020-10-01,North,58.5,58.5,20-30
2020-10-01,North West,41.240002,59.120001,20-30
2020-10-01,Northern Ireland,85.0,85.0,20-30
2020-10-01,Scotland,53.1,57.15,20-30
2020-10-01,South East,64.3,70.1800018,20-30
2020-10-01,South West,54.0,56.0,20-30
2020-10-01,Wales,48.8,50.2,20-30
2020-10-01,West Midlands,70.5699982,71.6049973,20-30
2020-10-01,Yorkshire & Humber,42.9200016,43.768002,20-30
2020-12-01,East Anglia,55.0,56.495001,20-30
2020-12-01,East Midlands,55.8,58.7,20-30
2020-12-01,London,49.0,60.5,20-30
2020-12-01,North,56.7,57.3,20-30
2020-12-01,North West,45.0,47.0,20-30
2020-12-01,Scotland,48.0,49.5,20-30
2020-12-01,South East,58.0,64.6,20-30
2020-12-01,South West,89.0,98.5,20-30
2020-12-01,Wales,39.0,39.0,20-30
2020-12-01,West Midlands,48.4800004,53.3700001,20-30
2020-12-01,Yorkshire & Humber,43.5700006,45.3550009,20-30
2021-07-01,East Anglia,65.4,66.6,20-30
2021-07-01,East Midlands,127.0,127.0,20-30
2021-07-01,London,70.0,76.3,20-30
2021-07-01,North West,57.6480004,61.092001599999996,20-30
2021-07-01,Northern Ireland,83.2,85.3,20-30
2021-07-01,Scotland,68.0,77.0,20-30
2021-07-01,South East,75.80000000000001,93.19999999999999,20-30
2021-07-01,South West,154.4,199.1,20-30
2021-07-01,Wales,64.0,64.0,20-30
2021-07-01,West Midlands,65.643998,68.5919984,20-30
2021-07-01,Yorkshire & Humber,50.240002,54.115002,20-30
2021-08-01,East Anglia,82.989998,83.994999,20-30
2021-08-01,East Midlands,109.9,111.35,20-30
2021-08-01,London,66.77600079999999,70.0,20-30
2021-08-01,North,72.5,72.5,20-30
2021-08-01,North West,88.8,92.0479996,20-30
2021-08-01,Northern Ireland,177.5,177.5,20-30
2021-08-01,Scotland,87.0,88.5,20-30
2021-08-01,South East,84.4,95.8,20-30
2021-08-01,South West,93.2,95.0,20-30
2021-08-01,Wales,153.0,153.0,20-30
2021-08-01,West Midlands,74.1559988,81.1039992,20-30
2021-08-01,Yorkshire & Humber,60.0480004,60.1920016,20-30
2021-09-01,East Anglia,68.3919984,69.5979996,20-30
2021-09-01,East Midlands,91.8,93.95,20-30
2021-09-01,London,70.0,80.8,20-30
2021-09-01,North,49.5,51.75,20-30
2021-09-01,North West,75.3439988,75.95,20-30
2021-09-01,Northern Ireland,97.7,101.8,20-30
2021-09-01,Scotland,60.0,61.0,20-30
2021-09-01,South East,69.8,83.6,20-30
2021-09-01,South West,65.0,76.5,20-30
2021-09-01,Wales,76.0,76.0,20-30
2021-09-01,West Midlands,81.860001,100.9300005,20-30
2021-09-01,Yorkshire & Humber,62.1,65.7959992,20-30
2021-10-01,East Anglia,75.4,76.6,20-30
2021-10-01,East Midlands,109.37999880000001,119.21999969999999,20-30
2021-10-01,London,65.3840024,73.8,20-30
2021-10-01,North,80.0,80.0,20-30
2021-10-01,North West,76.9919984,79.2479996,20-30
2021-10-01,Northern Ireland,89.5,93.0,20-30
2021-10-01,Scotland,58.0,64.0,20-30
2021-10-01,South East,92.6,98.7,20-30
2021-10-01,South West,80.0,81.5,20-30
2021-10-01,West Midlands,123.60000000000001,136.65,20-30
2021-10-01,Yorkshire & Humber,60.0,61.495001,20-30
2021-11-01,East Anglia,73.0,74.55,20-30
2021-11-01,East Midlands,125.6,128.15,20-30
2021-11-01,London,69.0,73.9780028,20-30
2021-11-01,North,58.8,65.7,20-30
2021-11-01,North West,68.84799960000001,77.39199839999999,20-30
2021-11-01,Northern Ireland,81.8,83.2,20-30
2021-11-01,Scotland,60.0,60.0,20-30
2021-11-01,South East,97.60000000000001,106.89999999999999,20-30
2021-11-01,South West,65.0,72.0,20-30
2021-11-01,Wales,58.0,58.0,20-30
2021-11-01,West Midlands,95.9400012,102.6200016,20-30
2021-11-01,Yorkshire & Humber,60.5980004,62.3920016,20-30
2021-12-01,East Anglia,69.6,69.9,20-30
2021-12-01,East Midlands,119.6,126.65,20-30
2021-12-01,London,73.60000000000001,89.6,20-30
2021-12-01,North,52.0,55.5,20-30
2021-12-01,North West,56.0,61.0,20-30
2021-12-01,Northern Ireland,107.0,108.0,20-30
2021-12-01,Scotland,52.0,58.0,20-30
2021-12-01,South East,68.6,83.3,20-30
2021-12-01,South West,60.0,61.5,20-30
2021-12-01,Wales,73.0,73.0,20-30
2021-12-01,West Midlands,100.95,101.475,20-30
2021-12-01,Yorkshire & Humber,53.376000399999995,57.0240016,20-30
2022-01-01,East Anglia,73.5,74.25,20-30
2022-01-01,East Midlands,87.6,88.65,20-30
2022-01-01,London,73.6,78.0799984,20-30
2022-01-01,North,60.1,60.9,20-30
2022-01-01,North West,62.240002,69.870001,20-30
2022-01-01,Northern Ireland,112.079998,118.119997,20-30
2022-01-01,Scotland,50.0,54.25,20-30
2022-01-01,South East,68.6,79.8,20-30
2022-01-01,South West,59.4,67.0,20-30
2022-01-01,Wales,61.0,61.0,20-30
2022-01-01,West Midlands,76.949997,82.2249985,20-30
2022-01-01,Yorkshire & Humber,50.3820018,50.8080012,20-30
2022-02-01,East Anglia,69.0,77.5979996,20-30
2022-02-01,East Midlands,101.5,112.0,20-30
2022-02-01,London,74.5599988,82.4599998,20-30
2022-02-01,North,67.5,73.5,20-30
2022-02-01,North West,71.239998,76.119999,20-30
2022-02-01,Northern Ireland,109.112,113.668,20-30
2022-02-01,Scotland,50.0,55.0,20-30
2022-02-01,South East,70.9,87.69999999999999,20-30
2022-02-01,South West,66.9,70.35,20-30
2022-02-01,Wales,61.0,61.0,20-30
2022-02-01,West Midlands,97.5,98.25,20-30
2022-02-01,Yorkshire & Humber,58.040001999999994,58.190002,20-30
2022-03-01,East Anglia,75.0,80.0,20-30
2022-03-01,East Midlands,65.60000000000001,89.1,20-30
2022-03-01,London,69.8,79.22399999999999,20-30
2022-03-01,North,75.8,78.95,20-30
2022-03-01,North West,64.6,71.24299859999999,20-30
2022-03-01,Northern Ireland,100.0,100.6,20-30
2022-03-01,Scotland,60.0,61.0,20-30
2022-03-01,South East,70.0,74.5,20-30
2022-03-01,South West,69.980003,71.4900015,20-30
2022-03-01,Wales,62.6,63.4,20-30
2022-03-01,West Midlands,103.17,108.77,20-30
2022-03-01,Yorkshire & Humber,62.7920016,68.04700059999999,20-30
2022-04-01,East Anglia,72.0,75.0,20-30
2022-04-01,East Midlands,91.0,94.0,20-30
2022-04-01,London,69.4,79.7,20-30
2022-04-01,North,76.0800004,84.6450001,20-30
2022-04-01,North West,77.8,84.4429986,20-30
2022-04-01,Northern Ireland,230.2,238.8,20-30
2022-04-01,Scotland,68.0,70.0,20-30
2022-04-01,South East,85.60000000000001,109.3,20-30
2022-04-01,South West,71.8859988,74.07899819999999,20-30
2022-04-01,Wales,73.0,77.0,20-30
2022-04-01,West Midlands,91.5699982,93.65,20-30
2022-04-01,Yorkshire & Humber,62.0940012,65.2900004,20-30
2022-05-01,East Anglia,79.0,85.95,20-30
2022-05-01,East Midlands,55.800000000000004,73.19999999999999,20-30
2022-05-01,London,77.599998,86.5,20-30
2022-05-01,North,68.5800004,73.3950001,20-30
2022-05-01,North West,75.4400024,84.85,20-30
2022-05-01,Northern Ireland,197.4,221.1,20-30
2022-05-01,Scotland,66.4,70.0,20-30
2022-05-01,South East,73.10000000000001,89.39999999999999,20-30
2022-05-01,South West,89.2,89.8,20-30
2022-05-01,Wales,105.0,105.0,20-30
2022-05-01,West Midlands,89.2,100.19,20-30
2022-05-01,Yorkshire & Humber,64.4939988,68.4939988,20-30
2022-06-01,East Anglia,83.0,90.1959992,20-30
2022-06-01,East Midlands,49.2,49.8,20-30
2022-06-01,London,77.440002,95.210001,20-30
2022-06-01,North,95.3,100.7,20-30
2022-06-01,North West,82.0,84.0,20-30
2022-06-01,Northern Ireland,143.8,153.2,20-30
2022-06-01,Scotland,67.04000020000001,70.0,20-30
2022-06-01,South East,65.0,80.5,20-30
2022-06-01,South West,89.19200119999999,89.7980003,20-30
2022-06-01,Wales,68.6,70.4,20-30
2022-06-01,West Midlands,60.8,72.19999999999999,20-30
2022-06-01,Yorkshire & Humber,68.7939988,70.0,20-30
2022-07-01,East Anglia,85.4,93.4,20-30
2022-07-01,East Midlands,49.6,60.699999999999996,20-30
2022-07-01,London,109.0,115.0,20-30
2022-07-01,North,72.6,83.9,20-30
2022-07-01,North West,78.0,80.099998,20-30
2022-07-01,Northern Ireland,196.16,198.515,20-30
2022-07-01,Scotland,69.6,75.6,20-30
2022-07-01,South East,86.0,99.1,20-30
2022-07-01,South West,70.0,70.0,20-30
2022-07-01,Wales,105.0,105.0,20-30
2022-07-01,West Midlands,91.3,104.10000000000001,20-30
2022-07-01,Yorkshire & Humber,64.0,70.7489998,20-30
2022-08-01,East Anglia,93.6,97.7,20-30
2022-08-01,East Midlands,49.6,60.9,20-30
2022-08-01,London,116.6,120.5,20-30
2022-08-01,North,89.1,95.9,20-30
2022-08-01,North West,61.3920016,76.1470006,20-30
2022-08-01,Northern Ireland,182.29,183.435,20-30
2022-08-01,Scotland,70.0,74.0,20-30
2022-08-01,South East,90.0,110.5,20-30
2022-08-01,South West,80.0,83.9900015,20-30
2022-08-01,Wales,65.0,65.0,20-30
2022-08-01,West Midlands,97.5599976,99.3899994,20-30
2022-08-01,Yorkshire & Humber,73.949997,75.7199975,20-30
2022-09-01,East Anglia,96.6,99.1,20-30
2022-09-01,East Midlands,93.2,114.8,20-30
2022-09-01,London,86.43,104.495,20-30
2022-09-01,North,55.5299994,60.7949991,20-30
2022-09-01,North West,63.977998,80.9429986,20-30
2022-09-01,Northern Ireland,178.4,197.6,20-30
2022-09-01,Scotland,70.0,70.0,20-30
2022-09-01,South East,83.4,109.36999999999999,20-30
2022-09-01,South West,81.1,84.4,20-30
2022-09-01,Wales,100.0,100.0,20-30
2022-09-01,West Midlands,100.0,100.475,20-30
2022-09-01,Yorkshire & Humber,60.0,60.798999800000004,20-30
2022-10-01,East Anglia,85.0,88.0,20-30
2022-10-01,East Midlands,83.30000000000001,99.94999999999999,20-30
2022-10-01,London,127.8,140.6,20-30
2022-10-01,North,57.2,60.8,20-30
2022-10-01,North West,81.3919984,86.8969994,20-30
2022-10-01,Northern Ireland,138.0,147.0,20-30
2022-10-01,Scotland,69.8,70.0,20-30
2022-10-01,South East,83.0,123.24999999999999,20-30
2022-10-01,South West,80.15,80.6,20-30
2022-10-01,Wales,80.2,83.8,20-30
2022-10-01,West Midlands,100.57,121.85499999999999,20-30
2022-10-01,Yorkshire & Humber,52.0,58.0,20-30
2022-11-01,East Anglia,78.0,80.2,20-30
2022-11-01,East Midlands,49.8,49.95,20-30
2022-11-01,London,92.8,108.3,20-30
2022-11-01,North,95.0,95.25,20-30
2022-11-01,North West,65.489998,81.900002,20-30
2022-11-01,Northern Ireland,153.8,154.2,20-30
2022-11-01,Scotland,69.4,70.0,20-30
2022-11-01,South East,73.0,93.0,20-30
2022-11-01,South West,70.0,75.0,20-30
2022-11-01,Wales,67.4,68.6,20-30
2022-11-01,West Midlands,117.5,118.75,20-30
2022-11-01,Yorkshire & Humber,62.5979996,70.3919984,20-30
2022-12-01,East Anglia,81.3,90.3,20-30
2022-12-01,East Midlands,64.5,87.15,20-30
2022-12-01,London,87.4,98.43399939999999,20-30
2022-12-01,North,62.4,71.5,20-30
2022-12-01,North West,62.7940012,64.0940012,20-30
2022-12-01,Northern Ireland,147.42,152.28,20-30
2022-12-01,Scotland,59.2,66.4,20-30
2022-12-01,South East,70.4,72.9,20-30
2022-12-01,South West,79.8,83.7,20-30
2022-12-01,Wales,107.0,108.0,20-30
2022-12-01,West Midlands,113.98,118.495,20-30
2022-12-01,Yorkshire & Humber,62.590002,62.890001999999996,20-30
2023-01-01,East Anglia,84.1919984,84.7979996,20-30
2023-01-01,East Midlands,49.9,57.7979996,20-30
2023-01-01,London,82.0,92.4900015,20-30
2023-01-01,North,67.949997,68.9749985,20-30
2023-01-01,North West,62.0,63.6,20-30
2023-01-01,Northern Ireland,123.2,129.8,20-30
2023-01-01,Scotland,64.2,69.7,20-30
2023-01-01,South East,65.4,72.0,20-30
2023-01-01,South West,60.6,62.4,20-30
2023-01-01,Wales,66.6,71.4,20-30
2023-01-01,West Midlands,90.0,95.5,20-30
2023-01-01,Yorkshire & Humber,58.4,61.396000799999996,20-30
2023-02-01,East Anglia,88.10000000000001,97.39999999999999,20-30
2023-02-01,East Midlands,108.1899988,112.7899992,20-30
2023-02-01,London,125.132,137.192,20-30
2023-02-01,North,67.7900002,74.1979996,20-30
2023-02-01,North West,65.8039976,67.5999968,20-30
2023-02-01,Northern Ireland,152.4,159.6,20-30
2023-02-01,Scotland,69.8,70.0,20-30
2023-02-01,South East,88.4,97.1,20-30
2023-02-01,South West,63.0,69.0,20-30
2023-02-01,Wales,105.0,105.0,20-30
2023-02-01,West Midlands,97.800003,104.3950015,20-30
2023-02-01,Yorkshire & Humber,61.6,64.3489998,20-30
2023-03-01,East Anglia,97.1959992,103.4,20-30
2023-03-01,East Midlands,101.292,111.392,20-30
2023-03-01,London,101.0,114.188,20-30
2023-03-01,North,69.17999879999999,69.7949997,20-30
2023-03-01,North West,64.35,66.1270007,20-30
2023-03-01,Northern Ireland,130.2,135.3,20-30
2023-03-01,Scotland,66.2,73.2,20-30
2023-03-01,South East,75.0,79.0,20-30
2023-03-01,South West,64.47600080000001,68.5710018,20-30
2023-03-01,Wales,105.0,105.0,20-30
2023-03-01,West Midlands,111.19400600000002,140.291009,20-30
2023-03-01,Yorkshire & Humber,65.6,75.6,20-30
2023-04-01,East Anglia,82.0,91.2,20-30
2023-04-01,East Midlands,84.0919984,91.1719984,20-30
2023-04-01,London,87.8,100.592,20-30
2023-04-01,North,73.1,78.0979996,20-30
2023-04-01,North West,77.099998,80.0,20-30
2023-04-01,Northern Ireland,319.0,319.0,20-30
2023-04-01,Scotland,66.2,69.7,20-30
2023-04-01,South East,79.0,94.5,20-30
2023-04-01,South West,85.5,87.25,20-30
2023-04-01,Wales,95.0,95.0,20-30
2023-04-01,West Midlands,92.39,99.56,20-30
2023-04-01,Yorkshire & Humber,63.0,71.0,20-30
2023-05-01,East Anglia,90.3939988,93.9939988,20-30
2023-05-01,East Midlands,104.794,114.69099999999999,20-30
2023-05-01,London,114.312,132.997003,20-30
2023-05-01,North,71.2,74.05,20-30
2023-05-01,North West,80.028001,83.5880018,20-30
2023-05-01,Northern Ireland,180.4,184.1,20-30
2023-05-01,Scotland,67.0,71.575,20-30
2023-05-01,South East,79.2,87.94999999999999,20-30
2023-05-01,South West,84.6,85.95,20-30
2023-05-01,Wales,96.8,97.7,20-30
2023-05-01,West Midlands,86.4,98.59,20-30
2023-05-01,Yorkshire & Humber,78.0,84.1,20-30
2023-06-01,East Anglia,85.0,92.3429986,20-30
2023-06-01,East Midlands,94.5919984,99.5919984,20-30
2023-06-01,London,95.80000000000001,139.0,20-30
2023-06-01,North,77.5139984,84.9959981,20-30
2023-06-01,North West,81.28400239999999,83.55,20-30
2023-06-01,Northern Ireland,172.0,178.0,20-30
2023-06-01,Scotland,67.05,73.5,20-30
2023-06-01,South East,83.4,91.2,20-30
2023-06-01,South West,87.3,91.9,20-30
2023-06-01,Wales,102.0,105.5,20-30
2023-06-01,West Midlands,87.2,97.8,20-30
2023-06-01,Yorkshire & Humber,79.2,81.4,20-30
2023-07-01,East Anglia,104.792,110.392,20-30
2023-07-01,East Midlands,127.590002,129.890003,20-30
2023-07-01,London,117.79599999999999,122.59599999999999,20-30
2023-07-01,North,90.8,101.2,20-30
2023-07-01,North West,80.6599988,87.9,20-30
2023-07-01,Northern Ireland,176.0,176.0,20-30
2023-07-01,Scotland,70.0,72.5,20-30
2023-07-01,South East,91.0,103.4,20-30
2023-07-01,South West,101.4,107.1,20-30
2023-07-01,Wales,66.4,67.1,20-30
2023-07-01,West Midlands,125.26200520000002,139.3080088,20-30
2023-07-01,Yorkshire & Humber,62.160000800000006,73.2400012,20-30
2023-08-01,East Anglia,97.3,107.2,20-30
2023-08-01,East Midlands,115.996,116.994,20-30
2023-08-01,London,106.024,111.69399999999999,20-30
2023-08-01,North,60.397999999999996,65.597,20-30
2023-08-01,North West,82.4,85.1,20-30
2023-08-01,Northern Ireland,259.0,259.0,20-30
2023-08-01,Scotland,55.200001,62.6000005,20-30
2023-08-01,South East,76.2,102.44999999999999,20-30
