RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394530,19,"Denver, CO",msa,CO,2018-07-31,1533.3152103845232,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-07-31,1439.5369744094437,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-07-31,1402.7634778305726,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-07-31,1435.977692041493,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-07-31,1654.8944959493851,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2018-07-31,1358.1978376618915,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-07-31,2951.787982370519,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-07-31,1383.86596567352,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-08-31,2565.605906490974,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-08-31,2247.447665724108,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2018-08-31,1541.8750279105118,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2018-08-31,1886.8322025313184,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-08-31,1387.2121086833254,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-08-31,1702.1273293189693,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-08-31,2263.6571314658345,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2018-08-31,2788.837512699737,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-08-31,1652.473866625906,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-08-31,1743.6569732761131,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-08-31,1357.9958386068158,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-08-31,2063.0947030305324,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-08-31,1536.6052505170994,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2018-08-31,1437.30730252233,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2018-08-31,1410.017039659007,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-08-31,1439.822738832118,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2018-08-31,1663.0027786469302,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2018-08-31,1362.9203118081468,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-08-31,2960.9622322521395,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-08-31,1385.2047733638858,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-09-30,2566.1512091715185,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-09-30,2251.487952763305,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2018-09-30,1532.170191215315,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2018-09-30,1882.252214631221,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-09-30,1385.7482229685018,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-09-30,1706.9665383473862,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-09-30,2247.3126783080684,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2018-09-30,2788.6862945291577,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-09-30,1658.5297093481029,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2018-09-30,1736.8525684877045,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-09-30,1357.9660325939917,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-09-30,2068.7282744733507,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-09-30,1532.4667479166326,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2018-09-30,1434.7378597741288,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2018-09-30,1413.5116757959304,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-09-30,1439.039433363259,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2018-09-30,1663.502296562984,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2018-09-30,1362.1109535138814,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-09-30,2948.2197460235,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-09-30,1378.0582176179848,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-10-31,2556.486462827749,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-10-31,2255.637591430503,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2018-10-31,1520.9569352974568,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2018-10-31,1879.7412216647635,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-10-31,1387.7374288153774,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-10-31,1713.4298462852576,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-10-31,2231.4118988562896,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2018-10-31,2784.2887330132944,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-10-31,1664.678654730085,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-10-31,1726.2805014338485,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-10-31,1355.6259390020507,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-10-31,2068.935234609051,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-10-31,1526.9829969769266,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2018-10-31,1431.8180561773588,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2018-10-31,1414.697235715606,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-10-31,1435.0482342376831,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2018-10-31,1664.2595121089512,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2018-10-31,1360.9858339089465,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-10-31,2928.863143191961,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-10-31,1382.196409616735,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-11-30,2545.5094481967403,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-11-30,2261.1917080230264,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2018-11-30,1513.79545319313,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2018-11-30,1880.36166010792,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-11-30,1391.2838729355146,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-11-30,1720.4122561350457,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-11-30,2225.7549326726767,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2018-11-30,2778.218109324315,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-11-30,1668.599210645182,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-11-30,1721.5975822241198,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-11-30,1358.1003523798367,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-11-30,2064.274156640005,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-11-30,1524.387308181534,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2018-11-30,1430.3647400656566,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2018-11-30,1415.8348594909844,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-11-30,1430.782399369636,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2018-11-30,1658.6261240040844,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2018-11-30,1363.6314830746585,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-11-30,2919.611250031603,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-11-30,1377.7417179792517,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2018-12-31,2534.85824591143,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-12-31,2266.861307447958,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2018-12-31,1514.6421540769884,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2018-12-31,1885.087105592812,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-12-31,1391.4462877826231,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-12-31,1726.082568687845,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2018-12-31,2236.073171892781,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2018-12-31,2777.697059103318,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-12-31,1672.6810796061875,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-12-31,1722.0101924181497,47.6211,-122.3244,9.0
394865,16,"Minneapolis, MN",msa,MN,2018-12-31,1363.880446398971,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2018-12-31,2066.6410700439287,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-12-31,1527.346343947915,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2018-12-31,1434.1221762854664,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2018-12-31,1417.292204322569,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-12-31,1431.1754695829582,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2018-12-31,1662.334700196643,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2018-12-31,1363.7123253003442,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2018-12-31,2919.051142389026,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-12-31,1380.8821321439254,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2019-01-31,2535.061878564357,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-01-31,2272.57652617782,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2019-01-31,1523.5852157134627,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-01-31,1889.372291061953,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-01-31,1395.782800607098,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-01-31,1726.1432870257756,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-01-31,2257.392800565385,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2019-01-31,2782.955599104362,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-01-31,1678.3834155475402,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2019-01-31,1728.9706849521367,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-01-31,1371.1632266893052,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2019-01-31,2071.4973691384107,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-01-31,1534.0369612650209,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-01-31,1435.328376219859,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2019-01-31,1421.8841620494493,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-01-31,1435.4883216359376,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2019-01-31,1665.102794081473,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2019-01-31,2926.836497841755,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-01-31,1377.4289200564008,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-01-31,1365.9894545706395,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2019-02-28,2543.5731507347405,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-02-28,2277.145219636754,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-02-28,1533.9365689407052,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-02-28,1895.3298224741025,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-02-28,1402.7001306586874,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-02-28,1724.4518726066535,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-02-28,2282.802563898884,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-02-28,2790.467047414976,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-02-28,1683.0013073927928,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2019-02-28,1740.092130321154,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-02-28,1376.804433723037,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2019-02-28,2078.9776220796302,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-02-28,1543.3310020042768,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-02-28,1442.8971998647842,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2019-02-28,1426.0809710600645,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-02-28,1438.5961466446124,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2019-02-28,1677.6181883002823,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2019-02-28,2932.0847476183862,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-02-28,1383.492554162139,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-02-28,1378.8920430247902,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2019-03-31,2559.529073720882,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-03-31,2288.93726276707,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-03-31,1548.9802697473742,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-03-31,1905.0975475149785,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-03-31,1416.804332988957,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-03-31,1725.643942197226,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-03-31,2303.5763337202225,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-03-31,2805.435466595498,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-03-31,1692.2647246568608,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2019-03-31,1753.950961658887,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-03-31,1392.7308478330842,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2019-03-31,2084.714222077414,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-03-31,1554.0217310656603,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-03-31,1452.151950948939,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2019-03-31,1435.0133441050236,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-03-31,1448.0305962355526,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2019-03-31,1690.4019361458138,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2019-03-31,2949.795619215809,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-03-31,1396.8157429515902,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-03-31,1391.126284555312,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2019-04-30,2577.0728144147333,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-04-30,2299.10110492434,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-04-30,1561.43312566881,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-04-30,1916.4866292341992,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-04-30,1427.5929969045817,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-04-30,1729.253573853895,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-04-30,2317.676347416894,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-04-30,2815.969634444468,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-04-30,1700.8534526762903,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-04-30,1771.7067188609583,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-04-30,1403.589651159912,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2019-04-30,2095.093245252783,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-04-30,1565.8167295555097,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-04-30,1462.5596990346014,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2019-04-30,1445.6778983061029,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-04-30,1456.5875485256051,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2019-04-30,1708.193678980561,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2019-04-30,2968.6006058383928,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-04-30,1408.5060723546517,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-04-30,1402.395515204688,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2019-05-31,2597.940630158983,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-05-31,2311.165670594498,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-05-31,1573.2113888067895,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-05-31,1927.4518188382888,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-05-31,1434.4445500760623,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-05-31,1734.5687593218315,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-05-31,2331.357740468389,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-05-31,2832.116873566421,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-05-31,1710.9317147896547,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-05-31,1786.2402938156213,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-05-31,1415.607928393072,44.9635,-93.2678,19.0
395056,17,"San Diego, CA",msa,CA,2019-05-31,2107.708147596384,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-05-31,1578.254702631319,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-05-31,1468.4886761421155,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2019-05-31,1455.123409367792,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-05-31,1471.2174283794982,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2019-05-31,1720.903032328398,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2019-05-31,2990.8847754251274,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-05-31,1424.2399239557014,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-05-31,1414.1135584035894,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2019-06-30,2619.82449476438,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-06-30,2320.1231374838007,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-06-30,1579.9580927795937,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-06-30,1936.6745515361567,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-06-30,1441.7208844132065,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-06-30,1738.9868337982057,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-06-30,2343.204245620318,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-06-30,2844.287380409545,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-06-30,1718.555240749645,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-06-30,1801.3903602748037,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-06-30,1417.281810911908,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2019-06-30,2120.2126051747537,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-06-30,1588.5778325572269,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-06-30,1471.242546736287,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2019-06-30,1464.3045329999045,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-06-30,1477.9453705049036,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2019-06-30,1734.0861077997895,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2019-06-30,3008.724432782649,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-06-30,1431.2243318807134,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-06-30,1419.0555455968947,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2019-07-31,2635.7203511061093,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-07-31,2328.7995439541214,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-07-31,1583.1239921550464,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-07-31,1942.149794265628,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-07-31,1445.0088158208966,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-07-31,1744.2699846716746,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-07-31,2351.124210438673,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-07-31,2862.8329450668098,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-07-31,1728.241082873827,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-07-31,1811.620233040101,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-07-31,1419.243482591097,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2019-07-31,2131.8293992835074,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-07-31,1594.219298274395,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-07-31,1473.7516916926847,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2019-07-31,1468.7742344784056,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2019-07-31,1488.5380272771974,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2019-07-31,1741.100868564993,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2019-07-31,1421.082189077492,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2019-07-31,3023.22489153416,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-07-31,1438.935629983942,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2019-08-31,2642.901346245136,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-08-31,2335.334882639739,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2019-08-31,1582.7281873377838,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-08-31,1943.628946878588,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-08-31,1445.1395846386265,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-08-31,1748.8374815337893,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-08-31,2344.191693074266,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2019-08-31,2869.247819167669,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-08-31,1737.3720514346703,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-08-31,1817.4112282192696,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2019-08-31,1418.2579327585656,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2019-08-31,2139.7792979288515,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-08-31,1592.637187322585,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-08-31,1475.2623701929354,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2019-08-31,1472.6596639116342,28.4773,-81.337,16.0
