RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
394406,248,"Bowling Green, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.368627,1008.844314,1005.316847,1001.999935,1002.895555,1002.534611,992.1608789,992.9525001,997.9463613,1010.270347,1007.579632,1005.748482,998.9399446,997.3347775,998.1991108,1011.209629,1015.525321,1020.682866,1022.4804,1027.130076,1026.82753,1031.074077,1039.745426,1038.668406,1027.381842,1021.322932,1029.496086,1034.928698,1040.820498,1042.090903,1044.616595,1052.029069,1054.781351,1070.441928,1070.377902,1075.413232,1069.197021,1063.565253,1057.459234,1055.878712,1061.316478,1070.620884,1083.404871,1097.057783,1112.012677,1129.983945,1151.383242,1169.154176,1179.860791,1178.699928,1189.839932,1203.836474,1218.463934,1230.816982,1250.238405,1281.085104,1283.718247,1284.393148,1273.444679,1281.749252,1283.673141,1286.35181,1284.991684,1281.264199,1291.348918,1281.844988,1289.483431,1295.354363,1327.089126,1350.794635,1363.027216,1365.78617,1351.653387,1347.833702,1339.784817,1328.014176,1319.608571,1344.218363,1365.07383,1406.112122,1396.144345,1410.353445,1406.083709,1418.109752,1398.861111
395119,249,"St. George, UT",msa,UT,,,,1027.014081,1038.430653,1045.126924,1048.43158,1051.751874,1056.322876,1051.83974,1054.495589,1059.770825,1067.054432,1069.436246,1077.278555,1084.660872,1090.952778,1106.295678,1114.079891,1134.700832,1130.420423,1138.875956,1136.172791,1141.511422,1151.213184,1154.241246,1161.135931,1164.795879,1180.45658,1191.806269,1200.031279,1209.03455,1217.767164,1224.127598,1221.791366,1223.881033,1227.652279,1232.6547,1235.706261,1241.421079,1250.698842,1265.108103,1277.275035,1288.680399,1296.420858,1297.361623,1295.088577,1294.029629,1293.555349,1307.246531,1314.612598,1319.469891,1316.849893,1323.405333,1335.814464,1339.955268,1338.769868,1330.739921,1327.571078,1332.836446,1342.931333,1347.270527,1349.689938,1345.987106,1344.963704,1344.071866,1357.537527,1383.333272,1399.036803,1415.679542,1426.830061,1449.271185,1461.927793,1473.458532,1490.644725,1494.701245,1513.493352,1523.986563,1564.832038,1598.181115,1628.96503,1637.552957,1639.921956,1643.30294,1658.516322,1675.078036,1677.559443,1701.369524,1714.144888,1734.853487,1742.807936,1759.272426,1760.718911,1753.566099,1737.428978,1744.167921,1755.485985,1756.391511,1747.775253,1749.135598,1767.106205,1790.545151,1790.774572,1785.864394,1779.967407,1781.408973,1785.453606,1781.343553,1783.183918,1771.660988,1772.536771,1767.913298,1771.624677,1783.98183,1801.071467,1824.960016,1829.488152,1825.714286
394896,250,"Muskegon, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.0730434,1021.150419,1025.870189,1036.78873,1021.887435,1031.746998,1042.206647,1054.338742,1058.585439,1080.131157,1093.34556,1115.177995,1110.808262,1122.50548,1135.01348,1145.228331,1143.822768,1135.508042,1126.789172,1131.109584,1112.314465,1125.011171,1131.903921,1164.050093,1164.083318,1151.352294,1143.838195,1151.889833,1188.507789,1199.302375,1187.643593,1190.501052,1196.821304,1225.980691,1220.177339,1237.2212,1240.792757,1259.973233,1267.708043,1259.722222
394299,251,"Abilene, TX",msa,TX,,817.6672738,818.8203881,818.5162012,819.5478774,829.0913895,834.8790416,837.6381877,834.1674808,833.2940695,833.1147725,836.3046255,836.9089335,836.8205732,837.5931152,835.2881923,842.3581514,841.1660134,848.7109344,847.9133307,847.6299586,846.6044996,846.7036977,846.6738282,842.4881962,843.5202704,851.0697867,864.484325,871.8521357,880.3770278,885.3013777,884.4664556,882.1730486,876.2943825,880.4335212,880.3846839,887.5298816,890.1958169,895.3909022,894.3538994,897.1587273,901.783222,912.6248041,917.8790152,918.6991458,912.5803361,909.8358797,912.6516011,921.7437549,923.583736,923.6816125,927.8518451,935.5910124,946.0606241,951.1288594,954.6156602,954.2651739,949.8348003,954.7814014,953.8986565,962.4829748,958.9620565,969.3915487,973.0845737,983.0703329,982.0557899,990.5610087,997.1625917,1004.768495,1006.4952,1012.18329,1018.227082,1025.7051,1034.219096,1037.867161,1049.139336,1052.893924,1064.16794,1065.931767,1080.183681,1100.313147,1117.8329,1132.680413,1131.693422,1118.42716,1108.837231,1114.657562,1135.422284,1157.033852,1172.031067,1183.546822,1188.052239,1203.569106,1214.05683,1212.861216,1209.919742,1205.253081,1205.151913,1209.708375,1223.985428,1243.874557,1242.49316,1247.662244,1247.11865,1252.495611,1256.543522,1258.970442,1255.254863,1244.88958,1241.595399,1239.833465,1245.44357,1264.630711,1275.480035,1285.104243,1283.984897,1301.008948,1304.569949
394707,252,"Iowa City, IA",msa,IA,,,,,,,,,,,,1181.06233,1177.945823,1189.760449,1170.156787,1183.944171,1186.911793,1192.268919,1186.349918,1185.850133,1179.7085,1163.01163,1144.782192,1154.787372,1193.074355,1221.949121,1224.419025,1215.372613,1213.562678,1214.013644,1220.882483,1206.708168,1209.560574,1198.027786,1222.463101,1231.104636,1250.009146,1250.251525,1250.961001,1248.006174,1249.857925,1242.277478,1234.802498,1228.452078,1220.362272,1209.817158,1220.188611,1244.236375,1257.046891,1257.197045,1253.800143,1264.614997,1260.634469,1248.144768,1242.159977,1229.651259,1242.676668,1239.050908,1256.208442,1259.262854,1267.541301,1270.922096,1267.810305,1266.963893,1261.249493,1258.842871,1257.548619,1260.866092,1261.93802,1249.440731,1257.759424,1262.785967,1291.187237,1294.854763,1301.249097,1300.623813,1301.414785,1301.154885,1304.912397,1303.425014,1306.626107,1307.534261,1323.158762,1338.501171,1355.196749,1364.547505,1358.299243,1350.336192,1345.214838,1362.533288,1373.951831,1379.107462,1377.6052,1372.453977,1383.543852,1395.843108,1417.929974,1421.389814,1418.239354,1418.870613,1428.728147,1434.861422,1435.584752,1434.869472,1449.88855,1459.74449,1464.837853,1460.774464,1468.533762,1471.080598,1483.824168,1491.941594,1500.685396,1503.065045,1497.420547,1505.828727,1503.460895,1508.711755
394351,253,"Auburn, AL",msa,AL,,,,,,,,,,,,,,,,,,1010.887941,1044.920187,1042.367804,1033.802163,1039.29276,1033.129843,1022.710257,1015.328214,1029.605801,1047.316953,1051.068319,1044.147353,1055.52927,1062.251257,1067.288312,1065.32253,1062.605582,1067.835067,1074.453349,1074.465477,1085.107541,1089.494224,1109.818972,1110.058282,1114.084334,1112.063798,1114.259518,1112.078341,1109.004624,1123.443701,1126.607796,1132.190934,1131.257119,1144.061426,1154.486183,1164.257191,1170.091023,1185.376615,1176.103267,1169.598115,1155.693397,1161.092557,1171.267465,1174.748282,1184.358159,1184.803133,1182.982785,1176.846408,1181.460121,1186.449237,1191.397925,1199.492243,1206.961202,1205.766863,1197.593351,1205.651504,1213.758435,1221.547803,1225.680828,1240.102496,1241.142414,1253.266771,1268.157688,1296.661975,1304.031547,1324.288247,1330.335827,1346.720213,1334.502008,1323.599236,1320.333249,1329.02107,1358.668153,1378.380682,1405.643085,1423.862041,1426.090802,1444.13908,1435.028769,1433.146273,1422.113633,1429.061912,1447.039522,1445.821018,1469.526153,1487.875174,1525.209874,1518.562644,1525.907349,1544.558423,1556.049524,1563.710396,1531.195407,1539.279849,1538.903806,1564.753774,1576.250316,1616.153556,1661.760007,1706.201541,1675.608333
394860,254,"Midland, TX",msa,TX,,,,,,,,,,,,,,,,,,,1205.346991,1192.630884,1181.610843,1163.461205,1160.319505,1140.362292,1137.477917,1134.472928,1185.620959,1207.375557,1255.295344,1293.681248,1328.360013,1335.152499,1340.223854,1355.01582,1363.311712,1369.631954,1410.355979,1448.5035,1458.850071,1432.755952,1441.575911,1509.070511,1604.417648,1682.872237,1700.235132,1675.813223,1648.868795,1619.135382,1605.719242,1647.749324,1662.60484,1707.418459,1672.901496,1672.55352,1650.293733,1645.639975,1647.137002,1637.023168,1605.633003,1575.249507,1544.926094,1552.505918,1602.311345,1602.846064,1557.541507,1447.339378,1388.682289,1346.88891,1314.917997,1295.956242,1279.675298,1293.831514,1288.157802,1293.980494,1273.129269,1263.339628,1254.135224,1260.542276,1278.365261,1293.134523,1291.772407,1283.640179,1265.23904,1248.25992,1243.32489,1251.645614,1266.642897,1282.464922,1314.970528,1354.793376,1393.10046,1422.781912,1438.270627,1447.490067,1452.600973,1462.43083,1474.730602,1490.260372,1493.431462,1500.118128,1510.065102,1535.992926,1567.528078,1600.93662,1621.915881,1627.890288,1609.828116,1598.584547,1588.982689,1590.208034,1589.919085,1594.388944,1618.676578,1633.32658,1665.840907,1663.78612,1670.874802,1657.906484
753869,255,"Bloomington, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,833.8029085,827.8546333,810.6363254,806.239111,803.349579,815.1900008,824.6834332,829.7727028,835.4134559,841.6919013,852.6377476,847.1777437,838.644574,829.1323526,837.4574947,833.4969218,833.1932994,822.7334565,831.3042124,836.1856472,847.0817116,850.7746018,856.9026109,848.9530169,842.0925545,847.6170199,853.0136184,860.1965516,857.7101685,854.8803235,853.6988985,853.3061884,858.4300861,860.7695531,868.1511419,867.675053,,921.0694321,925.6721589,884.3018419,879.3785187,913.0016984,916.6079032,923.9250015,900.0344578,906.2245793,910.254179,923.5843676,919.0794273,925.2397129,916.0612185,920.7309488,913.580052,919.7782282,928.9798324,935.9877091,949.8765677,956.56455,989.4510744,1006.309141,1030.479008,1033.547132,1052.741792,1075.852298,1079.902746,1090.197277,1088.063235,1108.60866,1123.00494,1135.42698,1162.159428,1178.632242,1190.68884,1188.966714,1197.016945,1210.355759,1208.349537,1215.759236,1215.998419,1234.912479,1230.938664,1203.367341,1199.138122,1208.597137,1253.025343,1273.735363,1292.466473,1304.810584,1330.643872,1328.256224,1342.672402,1332.315975,1330.533341,1340.285149,1353.062449,1376.604839,1380.062727,1389.4
394671,255,"Hattiesburg, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.498911,1055.526739,1074.354835,1085.756894,1098.926844,1118.516062,1134.651519,1156.206168,1154.829074,1179.083415,1177.160532,1192.82376,1164.735091,1158.488967,1156.408435,1167.408125,1165.955257,1181.395853,1190.229287,1197.99806,1174.429144,1167.940472,1173.408009,1183.666583,1176.386448,1181.844275,1194.699297,1220.383162,1224.903726,1227.710877,1232.667592,1236.558666,1233.800926
394944,257,"Oshkosh, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,644.8462501,660.3421831,,645.9249839,651.2973254,651.3553203,657.2099397,660.6875371,668.4588025,675.4965336,689.4279985,693.6528542,700.314684,693.7702248,695.3469802,687.1680483,683.488669,683.7643454,696.0256259,705.7402046,714.5705512,717.3794453,719.9144543,717.5252712,724.56063,724.5013789,731.6408184,721.1366211,738.4529248,739.7178093,751.9167343,740.4154702,742.0708314,748.9099938,753.9709411,762.4018378,762.218817,765.7543299,767.0588727,774.6009136,787.1956919,797.152957,791.8867853,792.2796446,784.8298346,795.9449776,809.8273836,810.5245405,,828.116733,,838.9738793,839.530462,868.1702225,874.2117416,873.226967,863.2063626,871.2020929,883.9712317,871.6494699,875.8782508,877.4015824,906.0276947,925.2467604,932.9778869,945.3144569,952.3630309,966.5610146,959.7357177,958.3760774,954.7601396,964.8661176,960.9137361,966.8798289,974.6349453,986.7169513,997.2554031,1008.438811,1019.082676,1031.500811,1029.576427,1031.518871,1016.694322,1005.408171,1007.017542,1016.961868,1038.371642,1055.887278,1067.841752,1081.985572,1073.009211,1085.350962,1080.858743,1074.798016
394555,258,"Eau Claire, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.130951,1037.566623,1032.382821,1053.475717,1062.783843,1070.354473,1072.850925,1074.816564,1110.667177,1110.784409,1118.854892,1119.61281,1135.877717,1152.642867,1137.462933,1151.231614,1154.738617,1166.967328,1166.974769,1166.489799,1163.79378,1163.27687,1153.234097,1144.155094,1154.444218,1173.00005,1198.273559,1196.044325,1194.536913,1203.230886,1207.465436,1211.810618,1197.686501
394651,259,"Greenville, NC",msa,NC,,861.9538407,858.5703748,864.135722,862.4457439,868.2622392,880.3793658,882.2460432,879.4269613,872.2488487,869.8457938,878.543024,882.8340259,889.3992265,887.4184293,886.8692489,893.2214615,899.1455131,903.4296916,904.5547666,906.5230135,907.1756879,906.8424539,906.2626588,907.8128707,913.9243761,921.047102,924.0549626,921.9071819,919.4624571,925.3630942,931.7286034,936.9289869,935.1893088,934.6211816,941.7137201,946.1323505,953.6473501,960.4901828,968.7308208,976.3429973,974.5060219,973.7853451,976.9580531,981.7693123,986.903608,994.242938,993.1260966,994.6909248,996.883389,1007.991389,1014.958825,1012.197655,1013.001734,1017.801372,1027.818446,1027.025831,1037.722799,1033.844885,1051.637751,1055.364874,1064.783627,1067.181303,1071.183504,1081.013844,1081.791193,1078.410102,1083.891045,1081.172712,1093.026931,1094.099632,1101.407819,1109.167049,1113.708094,1128.362119,1135.114214,1151.947964,1162.952066,1186.791165,1192.476827,1205.541322,1222.025768,1241.180352,1240.262659,1231.256516,1244.131473,1268.197762,1289.042777,1310.757561,1323.896111,1342.043003,1356.186532,1370.084939,1380.040759,1376.871985,1391.451585,1386.767228,1402.861715,1402.610071,1422.086894,1422.018705,1436.920759,1445.611281,1463.325728,1477.307857,1490.109219,1484.089315,1477.997558,1476.598285,1492.520985,1495.354351,1499.72852,1491.875954,1497.579949,1506.368923,1526.363128,1554.903997,1566.766163
394428,260,"Burlington, NC",msa,NC,,,,,,,,,,,,,709.2350008,712.5530009,734.341155,739.4493059,753.3414127,741.9058031,742.2775548,735.0125764,735.9832216,744.9104299,751.9614033,757.8608797,751.4213096,754.9034042,761.6917269,775.9129409,774.702962,783.0168179,779.0664858,787.2229176,781.3048887,784.9414241,790.9205544,804.4738175,805.3055056,808.8583858,807.3489901,816.343855,819.7656189,831.4470818,848.5327166,854.173044,853.3086437,853.2663773,852.013127,847.3917771,834.9572414,844.6925867,867.4766511,887.2335215,890.358191,893.2480155,901.0931743,916.7366636,926.7631134,935.3829518,928.2644526,920.1117806,894.6845062,899.0284214,904.8973639,927.4899937,937.1294172,947.6517483,965.4489338,958.8429184,963.8966981,965.9370478,978.3252301,971.3521767,980.5078843,1007.709538,1030.534281,1039.284597,1039.322019,1057.136591,1080.148153,1105.618751,1116.650487,1116.598247,1117.926747,1123.92507,1143.18469,1153.977261,1191.602412,1205.705415,1229.132532,1227.940946,1246.925511,1266.762215,1277.815353,1283.862285,1286.455457,1300.296232,1299.644184,1297.42799,1284.983282,1295.935241,1303.50031,1320.388712,1319.811858,1336.091571,1347.781018,1373.215059,1380.665935,1370.161806,1353.400591,1345.773247,1366.90857,1387.674538,1396.896596,1413.01324,1409.115511,1415.128979,1432.307864,1458.547504
395210,261,"Waterloo, IA",msa,IA,,,,,,,,,,,,,,,,,,749.694942,753.4409983,762.7663283,769.7112875,765.3952288,754.3664295,757.05445,750.5299167,758.9493244,759.1130191,773.3601132,778.3691754,779.7593314,779.7664058,780.7467814,781.6460258,785.1513884,786.4567157,782.714896,780.779644,777.7296278,782.8125572,786.3208175,791.0020891,794.8205761,798.6322116,799.0543996,795.8123893,797.2987317,800.8884519,808.1731914,809.4798373,808.0451483,803.2075431,799.9093109,804.8338529,810.7464542,814.3362049,811.0786647,807.9829351,813.9297744,823.5338197,830.2543747,831.4808634,827.8384498,826.7481447,823.7486165,822.4433902,823.0261618,824.7588949,826.5754149,824.7985704,830.7052009,832.9693614,837.3270182,837.3744386,841.1178261,846.82927,853.6659679,861.4338453,869.1147469,869.2158304,871.7511675,867.8977915,871.8238435,884.260072,900.6392296,909.23783,910.0061798,907.2070902,907.2622123,905.877131,906.2372016,904.1713384,910.1610198,922.6075193,932.073786,930.4719491,930.014149,929.2830903,930.5208229,930.832265,939.438704,948.2504088,954.2244024,967.2922467,971.1798871,978.8192122,987.0005626,993.010457,994.3668021,977.831548,984.6780442,989.3184177,1003.744116,1014.031014,1025.457447,1027.362749,1027.429559,1012.876697,1021.064815
394480,262,"Coeur d'Alene, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.593441,1019.517792,1035.282729,1044.595764,1055.995196,1063.511665,1067.956809,1073.258844,1071.567007,1065.072773,1050.155535,1049.935326,1069.797109,1102.992456,1119.303279,1129.077305,1129.388397,1136.05724,1143.77633,1144.357066,1143.571597,1147.8701,1150.938109,1154.991192,1161.762918,1179.95734,1192.710131,1192.352961,1205.016116,1216.102373,1221.686516,1226.344407,1220.748356,1223.114119,1230.104482,1240.408386,1247.143832,1249.998461,1258.146371,1268.922807,1273.624349,1297.698387,1315.969783,1337.721632,1361.799191,1407.178254,1437.209196,1449.759663,1450.849513,1482.779509,1562.850116,1646.354747,1725.175848,1741.076771,1735.906631,1725.308344,1706.745181,1706.035477,1699.027573,1713.520878,1745.06369,1784.223857,1826.520675,1859.203308,1869.823753,1852.75781,1819.054317,1797.789311,1779.659978,1759.282266,1739.206115,1737.242563,1748.65439,1757.592382,1758.096923,1769.360339,1783.67863,1792.426448,1787.075751,1780.044579,1773.582247,1770.638588,1768.428738,1776.37674,1780.121875,1799.50724,1821.760018,1838.349082,1830.214445,1841.729571,1851.939225,1859.40734
394553,263,"East Stroudsburg, PA",msa,PA,,971.082243,977.5356941,988.7072877,1004.77266,1010.266223,1009.629841,1007.595071,1017.103688,1015.372124,1009.145908,999.3979558,997.301537,994.9061241,998.0280091,999.761078,1007.345868,1018.820536,1032.568435,1043.130707,1044.549996,1048.711847,1047.797142,1035.062483,1032.721597,1031.593274,1050.649168,1061.469726,1070.515973,1076.183855,1083.165197,1084.110233,1086.940438,1092.485081,1101.191279,1087.778083,1094.342284,1097.279064,1114.438445,1112.43583,1118.473772,1128.543589,1143.874495,1152.606734,1153.804127,1146.789086,1144.952359,1152.626457,1160.772948,1158.490925,1164.79228,1167.519863,1186.206658,1185.529047,1200.111582,1206.382454,1213.08833,1204.340696,1203.579169,1208.444902,1212.318794,1198.780204,1212.346316,1237.622747,1261.25309,1257.362337,1272.584092,1293.696591,1313.672845,1314.891378,1350.936921,1373.83345,1395.54947,1400.461783,1415.947335,1423.898976,1439.548128,1458.826734,1501.320037,1522.78042,1558.889044,1532.033533,1537.754969,1531.164703,1586.752805,1599.553678,1610.428864,1626.217472,1677.847326,1735.92076,1719.059119,1704.867646,1695.264681,1715.484885,1719.134381,1728.213462,1749.26466,1758.39892,1773.199292,1787.794482,1811.21686,1807.595581,1797.123398,1786.659264,1776.216684,1782.442163,1802.519579,1838.572939,1869.445782,1893.59914,1886.301118,1871.506473,1851.247847,1871.864611,1863.965956,1875.948864,1869.307711,1915.417508
395007,264,"Pueblo, CO",msa,CO,,,,,685.7196774,692.1058159,686.3592976,695.4095711,698.0699473,716.5199869,716.5305683,722.8392467,717.7224332,716.2603834,714.1877743,717.034079,725.7237594,739.7042048,746.2053702,752.0449581,750.0794359,759.0658562,758.1104901,754.3962479,760.3545947,757.9619561,764.1828735,765.8676038,784.6254149,794.5407201,800.9341308,796.9055162,802.5173176,799.6780323,804.729887,795.6891567,793.8788581,794.7523036,799.1151515,814.0919966,814.9101559,819.8915426,825.4563139,840.414456,852.6097653,853.4088,848.1102411,846.9217418,842.1930854,850.1266159,856.780824,851.1893297,855.6444538,864.0172974,889.1182725,903.7367638,900.9147338,891.9924732,886.6004742,889.2652532,907.795455,914.7433038,916.5666316,915.5257675,923.6026723,940.3615484,942.2668578,952.5162919,953.8439286,973.1721371,969.1448795,983.1831886,992.3659142,1007.039153,1014.662403,1011.938888,1020.470703,1028.662309,1043.744194,1056.82129,1077.07332,1096.563725,1110.156892,1116.466734,1123.65962,1121.440115,1126.477079,1138.386572,1154.029602,1169.187577,1173.671223,1184.171119,1183.584176,1179.066792,1174.916864,1181.264588,1189.313764,1200.628108,1191.361087,1190.799323,1185.697178,1203.331551,1213.420565,1212.273752,1217.719995,1220.245021,1232.331917,1212.457502,1217.92744,1221.949726,1234.750818,1231.268839,1236.454329,1253.634088,1266.086251,1274.469296,1269.489849,1250.163846
394392,265,"Blacksburg, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.850351,1103.391742,1124.136364,1107.892506,1083.617919,1078.266995,1048.066362,1084.235255,1101.724874,1160.956075,1176.534786,1189.416688,1193.958486,1193.566358,1187.490717,1193.104328,1194.335313,1212.68799,1235.810702,1236.330227,1243.635106,1237.610374,1238.86588,1233.01343,1252.225926,1274.391436,1266.54448,1262.221848,1262.948387,1278.171482,1278.854512,1288.414124,1305.570581,1307.6647,1302.273674,1325.511331,1351.801609,1372.201814,1353.253429,1342.361387,1361.209684,1389.835327,1405.765799,1416.512239,1419.399111,1445.068871,1449.462053,1445.394656,1439.728791,1458.734001,1464.874692,1490.203932,1513.591212,1544.447603,1546.01559,1534.972374,1547.861106,1550.510379,1560.243686,1582.877534,1591.901112,1581.922815,1574.697445,1616.367632,1656.803609,1640.909555,1642.667415,1647.694908,1682.537137,1662.987031,1660.941827,1656.971137,1685.855913,1694.435879,1734.283333
