date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2020-08-01,"Cleveland, OH",318.0,2042.0,322.0,2055.0,2481.0,2500.0,1007.0636954702948,41.4764,-81.6805,2063132.0,0.15413458760757914,0.9897573204235115,0.15607338745169963,0.9960584199169031,1.2025406033157355,1.211749902575308,,OH,Midwest
2020-09-01,"Cleveland, OH",318.0,2355.0,320.0,2370.0,2799.0,2820.0,1015.7834064494058,41.4764,-81.6805,2063132.0,0.15413458760757914,1.1414684082259399,0.15510398752963941,1.1487389076413919,1.3566751909233146,1.3668538901049474,,OH,Midwest
2020-10-01,"Cleveland, OH",304.0,2660.0,305.0,2676.0,3103.0,3125.0,1022.0103370116008,41.4764,-81.6805,2063132.0,0.14734878815315744,1.2893018963401277,0.14783348811418753,1.2970570957166094,1.5040239790764722,1.5146873782191348,,OH,Midwest
2020-11-01,"Cleveland, OH",370.0,3032.0,371.0,3049.0,3260.0,3281.0,1022.0405799078212,41.4764,-81.6805,2063132.0,0.17933898558114555,1.4696102818433332,0.17982368554217568,1.4778501811808455,1.5801218729582014,1.590300572139834,0.0591367617838956,OH,Midwest
2020-12-01,"Cleveland, OH",288.0,3346.0,291.0,3366.0,3357.0,3378.0,1019.5003508387692,41.4764,-81.6805,2063132.0,0.13959358877667546,1.621806069606792,0.14104768865976583,1.6315000688273944,1.6271377691781235,1.6373164683597559,0.061281043509781696,OH,Midwest
2021-01-01,"Cleveland, OH",214.0,214.0,214.0,214.0,3293.0,3312.0,1016.621933600698,41.4764,-81.6805,2063132.0,0.10372579166044635,0.10372579166044635,0.10372579166044635,0.10372579166044635,1.5961169716721955,1.605326270931768,0.05614757815690319,OH,Midwest
2021-02-01,"Cleveland, OH",226.0,439.0,227.0,440.0,3311.0,3331.0,1025.2088767742966,41.4764,-81.6805,2063132.0,0.10954219119280784,0.21278328289222406,0.11002689115383794,0.21326798285325418,1.6048415709707378,1.6145355701913402,0.06467162873276999,OH,Midwest
2021-03-01,"Cleveland, OH",300.0,737.0,300.0,738.0,3357.0,3376.0,1033.0540988019434,41.4764,-81.6805,2063132.0,0.14540998830903695,0.35722387127920074,0.14540998830903695,0.35770857124023087,1.6271377691781235,1.6363470684376957,0.062469086904916926,OH,Midwest
2021-04-01,"Cleveland, OH",327.0,1066.0,331.0,1071.0,3437.0,3457.0,1048.51880065775,41.4764,-81.6805,2063132.0,0.15849688725685027,0.5166901584581113,0.16043568710097078,0.519113658263262,1.6659137660605332,1.6756077652811356,0.07079373438871106,OH,Midwest
2021-05-01,"Cleveland, OH",293.0,1335.0,295.0,1342.0,3530.0,3549.0,1053.576216924435,41.4764,-81.6805,2063132.0,0.14201708858182607,0.6470744479752144,0.14298648850388632,0.6504673477024253,1.7109908624363348,1.720200161695907,0.06413278494112706,OH,Midwest
2021-06-01,"Cleveland, OH",324.0,1653.0,326.0,1662.0,3560.0,3580.0,1064.3886185918989,41.4764,-81.6805,2063132.0,0.1570427873737599,0.8012090355827935,0.15801218729582014,0.8055713352320647,1.7255318612672383,1.7352258604878408,0.06833916864344625,OH,Midwest
2021-07-01,"Cleveland, OH",299.0,1943.0,299.0,1952.0,3581.0,3601.0,1073.712928604324,41.4764,-81.6805,2063132.0,0.1449252883480068,0.9417720242815293,0.1449252883480068,0.9461343239308003,1.735710560448871,1.7454045596694734,0.07188110481257337,OH,Midwest
2021-08-01,"Cleveland, OH",265.0,2214.0,265.0,2223.0,3528.0,3544.0,1093.1419758754234,41.4764,-81.6805,2063132.0,0.1284454896729826,1.0731257137206927,0.1284454896729826,1.0774880133699638,1.7100214625142744,1.7177766618907564,0.08547451446448018,OH,Midwest
2021-09-01,"Cleveland, OH",230.0,2430.0,230.0,2439.0,3440.0,3454.0,1104.737420680438,41.4764,-81.6805,2063132.0,0.11148099103692832,1.1778209053031992,0.11148099103692832,1.1821832049524703,1.6673678659436235,1.6741536653980453,0.08757183240663902,OH,Midwest
2021-10-01,"Cleveland, OH",461.0,2855.0,462.0,2865.0,3597.0,3611.0,1112.2957128279304,41.4764,-81.6805,2063132.0,0.22344668203488677,1.3838183887410016,0.2239313819959169,1.3886653883513027,1.743465759825353,1.7502515592797745,0.08834096148217796,OH,Midwest
2021-11-01,"Cleveland, OH",241.0,3096.0,244.0,3109.0,3468.0,3484.0,1123.0088822553755,41.4764,-81.6805,2063132.0,0.11681269060825968,1.5006310793492612,0.11826679049135004,1.5069321788426528,1.6809394648524671,1.688694664228949,0.09879089375948324,OH,Midwest
2021-12-01,"Cleveland, OH",213.0,3311.0,214.0,3325.0,3393.0,3407.0,1126.056381392626,41.4764,-81.6805,2063132.0,0.10324109169941623,1.6048415709707378,0.10372579166044635,1.6116273704251594,1.6445869677752079,1.6513727672296297,0.10451789493371955,OH,Midwest
2022-01-01,"Cleveland, OH",185.0,185.0,186.0,186.0,3364.0,3379.0,1130.070174023808,41.4764,-81.6805,2063132.0,0.08966949279057278,0.08966949279057278,0.0901541927516029,0.0901541927516029,1.6305306689053343,1.637801168320786,0.11159334328081649,OH,Midwest
2022-02-01,"Cleveland, OH",357.0,540.0,360.0,544.0,3495.0,3512.0,1123.2991500870376,41.4764,-81.6805,2063132.0,0.17303788608775397,0.2617379789562665,0.17449198597084434,0.263676778800387,1.6940263638002804,1.7022662631377925,0.09567833007978899,OH,Midwest
2022-03-01,"Cleveland, OH",340.0,880.0,347.0,891.0,3535.0,3559.0,1135.5666540269697,41.4764,-81.6805,2063132.0,0.16479798675024188,0.42653596570650837,0.16819088647745273,0.4318676652778397,1.7134143622414852,1.7250471613062082,0.09923251390601173,OH,Midwest
2022-04-01,"Cleveland, OH",347.0,1232.0,347.0,1243.0,3555.0,3575.0,1146.946760142523,41.4764,-81.6805,2063132.0,0.16819088647745273,0.5971503519891117,0.16819088647745273,0.6024820515604431,1.723108361462088,1.7328023606826901,0.09387333772463391,OH,Midwest
2022-05-01,"Cleveland, OH",298.0,1528.0,298.0,1539.0,3560.0,3578.0,1163.6603988092052,41.4764,-81.6805,2063132.0,0.14444058838697668,0.7406215404540281,0.14444058838697668,0.7459532400253596,1.7255318612672383,1.7342564605657806,0.10448620623396798,OH,Midwest
2022-06-01,"Cleveland, OH",294.0,1821.0,300.0,1838.0,3530.0,3552.0,1177.3173576036963,41.4764,-81.6805,2063132.0,0.14250178854285622,0.8826386290358542,0.14540998830903695,0.8908785283733663,1.7109908624363348,1.7216542615789974,0.10609728161241816,OH,Midwest
2022-07-01,"Cleveland, OH",272.0,2093.0,272.0,2110.0,3503.0,3525.0,1189.7577713924536,41.4764,-81.6805,2063132.0,0.1318383894001935,1.0144770184360479,0.1318383894001935,1.0227169177735598,1.6979039634885214,1.708567362631184,0.10807809023867465,OH,Midwest
2022-08-01,"Cleveland, OH",286.0,2379.0,287.0,2397.0,3524.0,3547.0,1197.0767151818643,41.4764,-81.6805,2063132.0,0.13862418885461522,1.1531012072906628,0.13910888881564534,1.161825806589205,1.708082662670154,1.7192307617738467,0.09507890246663209,OH,Midwest
2022-09-01,"Cleveland, OH",273.0,2608.0,278.0,2630.0,3567.0,3595.0,1200.9146263201435,41.4764,-81.6805,2063132.0,0.1323230893612236,1.2640974983665612,0.13474658916637422,1.274760897509224,1.7289247609944494,1.7424963599032925,0.08705888280716279,OH,Midwest
2022-10-01,"Cleveland, OH",301.0,2914.0,311.0,2946.0,3407.0,3444.0,1205.4767077487256,41.4764,-81.6805,2063132.0,0.14589468827006707,1.4124156864417787,0.15074168788036832,1.4279260851947426,1.6513727672296297,1.6693066657877442,0.08377358093369747,OH,Midwest
2022-11-01,"Cleveland, OH",177.0,3093.0,177.0,3125.0,3343.0,3377.0,1204.407389642557,41.4764,-81.6805,2063132.0,0.0857918931023318,1.4991769794661707,0.0857918931023318,1.5146873782191348,1.6203519697237017,1.6368317683987257,0.07248251431788,OH,Midwest
2022-12-01,"Cleveland, OH",224.0,3315.0,225.0,3348.0,3354.0,3388.0,1201.793256455923,41.4764,-81.6805,2063132.0,0.10857279127074758,1.606780370814858,0.1090574912317777,1.6227754695288523,1.625683669295033,1.6421634679700572,0.06725851059929266,OH,Midwest
2023-01-01,"Cleveland, OH",160.0,160.0,165.0,165.0,3329.0,3367.0,1203.0129429350245,41.4764,-81.6805,2063132.0,0.07755199376481971,0.07755199376481971,0.07997549356997032,0.07997549356997032,1.6135661702692798,1.6319847687884246,0.0645471144959886,OH,Midwest
2023-02-01,"Cleveland, OH",155.0,315.0,155.0,320.0,3127.0,3162.0,1207.721678374532,41.4764,-81.6805,2063132.0,0.07512849395966908,0.15268048772448878,0.07512849395966908,0.15510398752963941,1.5156567781411951,1.5326212767772494,0.07515587302007054,OH,Midwest
2023-03-01,"Cleveland, OH",260.0,574.0,260.0,579.0,3047.0,3075.0,1214.3034825331408,41.4764,-81.6805,2063132.0,0.12602198986783203,0.2782177776312907,0.12602198986783203,0.2806412774364413,1.4768807812587852,1.4904523801676286,0.06933703823280912,OH,Midwest
2023-04-01,"Cleveland, OH",257.0,895.0,259.0,903.0,2957.0,2987.0,1219.5189028022494,41.4764,-81.6805,2063132.0,0.12456788998474165,0.4338064651219602,0.12553728990680188,0.43768406481020117,1.4332577847660741,1.447798783596978,0.06327420346059331,OH,Midwest
2023-05-01,"Cleveland, OH",303.0,1285.0,304.0,1297.0,2962.0,2993.0,1231.2354358926946,41.4764,-81.6805,2063132.0,0.14686408819212732,0.6228394499237082,0.14734878815315744,0.6286558494560697,1.4356812845712248,1.4507069833631585,0.058071098021931666,OH,Midwest
2023-06-01,"Cleveland, OH",330.0,1708.0,335.0,1725.0,2998.0,3028.0,1237.926200963207,41.4764,-81.6805,2063132.0,0.15995098713994063,0.8278675334394503,0.16237448694509124,0.8361074327769624,1.4531304831683092,1.467671481999213,0.05148046358789227,OH,Midwest
2023-07-01,"Cleveland, OH",235.0,2023.0,236.0,2041.0,2961.0,2992.0,1242.1519997062771,41.4764,-81.6805,2063132.0,0.11390449084207893,0.980548021163939,0.11438919080310907,0.9892726204624813,1.4351965846101946,1.4502222834021286,0.04403772732032918,OH,Midwest
2023-08-01,"Cleveland, OH",267.0,2283.0,269.0,2303.0,2942.0,2974.0,1248.800258277307,41.4764,-81.6805,2063132.0,0.12941488959504288,1.106570011031771,0.13038428951710312,1.1162640102523738,1.4259872853506224,1.4414976841035863,0.04320821083516324,OH,Midwest
2023-09-01,"Cleveland, OH",221.0,2493.0,223.0,2515.0,2890.0,2919.0,1259.4011934742907,41.4764,-81.6805,2063132.0,0.10711869138765721,1.208357002848097,0.10808809130971746,1.2190204019907596,1.4007828873770558,1.4148391862469294,0.048701686091843444,OH,Midwest
2023-10-01,"Cleveland, OH",245.0,2709.0,248.0,2732.0,2834.0,2856.0,1261.7215456886822,41.4764,-81.6805,2063132.0,0.11875149045238016,1.3130521944306037,0.12020559033547054,1.3242002935342965,1.3736396895593688,1.3843030887020318,0.04665775587236021,OH,Midwest
2023-11-01,"Cleveland, OH",332.0,3077.0,347.0,3116.0,2989.0,3026.0,1262.9396904846194,41.4764,-81.6805,2063132.0,0.16092038706200087,1.491421780089689,0.16819088647745273,1.5103250785698636,1.448768183519038,1.4667020820771526,0.048598423876686336,OH,Midwest
2023-12-01,"Cleveland, OH",230.0,3276.0,231.0,3315.0,2995.0,3032.0,1265.5367244276888,41.4764,-81.6805,2063132.0,0.11148099103692832,1.5878770723346833,0.11196569099795844,1.606780370814858,1.4516763832852186,1.4696102818433332,0.05304029426803791,OH,Midwest
2024-01-01,"Cleveland, OH",238.0,238.0,241.0,241.0,3073.0,3108.0,1276.9868270830532,41.4764,-81.6805,2063132.0,0.11535859072516931,0.11535859072516931,0.11681269060825968,0.11681269060825968,1.4894829802455685,1.5064474788816227,0.06149051394871319,OH,Midwest
2024-02-01,"Cleveland, OH",268.0,507.0,269.0,511.0,3186.0,3222.0,1286.6584404247155,41.4764,-81.6805,2063132.0,0.129899589556073,0.24574288024227242,0.13038428951710312,0.24768168008639294,1.5442540758419723,1.5617032744390569,0.06536006056993537,OH,Midwest
2024-03-01,"Cleveland, OH",268.0,757.0,270.0,763.0,3194.0,3232.0,1299.890577516349,41.4764,-81.6805,2063132.0,0.129899589556073,0.36691787049980323,0.13086898947813325,0.36982607026598396,1.5481316755302132,1.566550274049358,0.07048245863930669,OH,Midwest
2024-04-01,"Cleveland, OH",354.0,1242.0,356.0,1250.0,3291.0,3329.0,1303.4039748230784,41.4764,-81.6805,2063132.0,0.1715837862046636,0.6019973515994129,0.17255318612672382,0.605874951287654,1.595147571750135,1.6135661702692798,0.06878538071699847,OH,Midwest
2024-05-01,"Cleveland, OH",321.0,1536.0,323.0,1544.0,3309.0,3348.0,1313.1626278410008,41.4764,-81.6805,2063132.0,0.15558868749066954,0.7444991401422691,0.15655808741272978,0.7483767398305101,1.6038721710486774,1.6227754695288523,0.06654063841892732,OH,Midwest
2024-06-01,"Cleveland, OH",331.0,1848.0,334.0,1859.0,3310.0,3347.0,1319.4973813348213,41.4764,-81.6805,2063132.0,0.16043568710097078,0.8957255279836676,0.16188978698406115,0.9010572275549988,1.6043568710097076,1.6222907695678221,0.065893411342409,OH,Midwest
2024-07-01,"Cleveland, OH",344.0,2127.0,346.0,2139.0,3419.0,3457.0,1333.194569765898,41.4764,-81.6805,2063132.0,0.16673678659436236,1.030956817111072,0.1677061865164226,1.0367732166434334,1.6571891667619911,1.6756077652811356,0.07329422653680795,OH,Midwest
2024-08-01,"Cleveland, OH",264.0,2348.0,265.0,2361.0,3416.0,3453.0,1342.0093773744263,41.4764,-81.6805,2063132.0,0.12796078971195252,1.138075508498729,0.1284454896729826,1.1443766079921207,1.6557350668789006,1.6736689654370152,0.07463893323156356,OH,Midwest
2024-09-01,"Cleveland, OH",347.0,2705.0,350.0,2721.0,3542.0,3580.0,1346.9228338573648,41.4764,-81.6805,2063132.0,0.16819088647745273,1.311113394586483,0.1696449863605431,1.3188685939629652,1.7168072619686963,1.7352258604878408,0.06949464621486467,OH,Midwest
2024-10-01,"Cleveland, OH",401.0,3106.0,403.0,3124.0,3698.0,3735.0,1351.0197093676186,41.4764,-81.6805,2063132.0,0.19436468437307938,1.5054780789595623,0.19533408429513963,1.5142026782581046,1.7924204558893952,1.8103543544475098,0.07077485835449937,OH,Midwest
2024-11-01,"Cleveland, OH",289.0,3620.0,291.0,3640.0,3655.0,3679.0,1350.839312062271,41.4764,-81.6805,2063132.0,0.1400782887377056,1.7546138589290456,0.14104768865976583,1.7643078581496483,1.7715783575651,1.783211156629823,0.0695992233357734,OH,Midwest
2019-11-01,"Columbus, OH",898.0,7332.0,926.0,7482.0,898.0,926.0,1089.545470799982,39.9862,-82.9855,2180271.0,0.4118754044795349,3.3628847056168705,0.42471784470829543,3.431683492556659,0.4118754044795349,0.42471784470829543,,OH,Midwest
2019-12-01,"Columbus, OH",602.0,8427.0,614.0,8591.0,1500.0,1540.0,1091.9255567144378,39.9862,-82.9855,2180271.0,0.2761124649183519,3.865115850277328,0.28161636787353495,3.940335857331497,0.6879878693978867,0.7063342125818304,,OH,Midwest
2020-01-01,"Columbus, OH",1204.0,1204.0,1221.0,1221.0,2704.0,2761.0,1091.3475216544382,39.9862,-82.9855,2180271.0,0.5522249298367038,0.5522249298367038,0.5600221256898799,0.5600221256898799,1.2402127992345904,1.2663563382717102,,OH,Midwest
2020-02-01,"Columbus, OH",809.0,2026.0,826.0,2061.0,3513.0,3587.0,1096.8509405322493,39.9862,-82.9855,2180271.0,0.3710547908952603,0.9292422822667458,0.3788519867484363,0.9452953325526964,1.6112675901298508,1.6452083250201466,,OH,Midwest
2020-03-01,"Columbus, OH",462.0,2122.0,466.0,2158.0,3975.0,4053.0,1102.7413421653805,39.9862,-82.9855,2180271.0,0.21190026377454912,0.9732735059082105,0.2137348980929435,0.9897852147737597,1.8231678539044,1.85894322311309,,OH,Midwest
2020-04-01,"Columbus, OH",748.0,2893.0,758.0,2939.0,4723.0,4811.0,1113.837438661358,39.9862,-82.9855,2180271.0,0.3430766175397462,1.3268992707787244,0.3476632033357321,1.3479975654402596,2.1662444714441462,2.2066064264488223,,OH,Midwest
2020-05-01,"Columbus, OH",969.0,3856.0,981.0,3912.0,5692.0,5792.0,1116.97675218603,39.9862,-82.9855,2180271.0,0.4444401636310349,1.7685874829321677,0.44994406658621794,1.7942723633896887,2.610684635075181,2.65655049303504,,OH,Midwest
2020-06-01,"Columbus, OH",1136.0,5236.0,1164.0,5330.0,6828.0,6956.0,1121.974726750215,39.9862,-82.9855,2180271.0,0.5210361464239995,2.4015363227782234,0.5338785866527601,2.444650229260491,3.1317207814991805,3.1904290796878003,,OH,Midwest
2020-07-01,"Columbus, OH",1034.0,6270.0,1062.0,6392.0,7862.0,8018.0,1123.0392703561606,39.9862,-82.9855,2180271.0,0.4742529713049433,2.875789294083167,0.48709541153370384,2.931745640794195,3.605973752804124,3.6775244912215044,,OH,Midwest
2020-08-01,"Columbus, OH",824.0,7093.0,848.0,7238.0,8686.0,8866.0,1131.2854345272076,39.9862,-82.9855,2180271.0,0.37793466958923916,3.2532653050928073,0.3889424754996053,3.319770799134603,3.983908422393363,4.0664669667211095,,OH,Midwest
2020-09-01,"Columbus, OH",1033.0,8113.0,1039.0,8263.0,9719.0,9905.0,1137.2007390289605,39.9862,-82.9855,2180271.0,0.47379431272534467,3.7210970562833703,0.4765462642029362,3.789895843223159,4.457702735118708,4.543013230924045,,OH,Midwest
2020-10-01,"Columbus, OH",1726.0,9839.0,1770.0,10033.0,11445.0,11675.0,1141.3554391747005,39.9862,-82.9855,2180271.0,0.7916447083871684,4.512741764670539,0.8118256858895064,4.601721529112665,5.249347443505876,5.354838916813552,,OH,Midwest
2020-11-01,"Columbus, OH",867.0,10987.0,887.0,11202.0,11414.0,11636.0,1148.3860026002,39.9862,-82.9855,2180271.0,0.39765698851197856,5.039281814049722,0.4068301601039504,5.137893408663419,5.23512902753832,5.336951232209207,0.05400465916949315,OH,Midwest
2020-12-01,"Columbus, OH",1052.0,12052.0,1083.0,12298.0,11864.0,12105.0,1151.5111047623136,39.9862,-82.9855,2180271.0,0.4825088257377179,5.527753201322221,0.49672724170527427,5.640583211903474,5.441525388357685,5.552062106040946,0.05456924025770249,OH,Midwest
2021-01-01,"Columbus, OH",556.0,556.0,570.0,570.0,11216.0,11454.0,1145.9775736357071,39.9862,-82.9855,2180271.0,0.2550141702568167,0.2550141702568167,0.26143539037119695,0.26143539037119695,5.144314628777798,5.2534753707222634,0.050057429826249944,OH,Midwest
2021-02-01,"Columbus, OH",1104.0,1653.0,1118.0,1681.0,11511.0,11746.0,1145.3519527916137,39.9862,-82.9855,2180271.0,0.5063590718768447,0.7581626320764712,0.5127802919912249,0.7710050723052317,5.2796189097593835,5.387403675965052,0.04421841698547402,OH,Midwest
2021-03-01,"Columbus, OH",811.0,2464.0,825.0,2506.0,11860.0,12105.0,1149.4133845794777,39.9862,-82.9855,2180271.0,0.37197210805445746,1.1301347401309287,0.37839332816883775,1.1493984004740696,5.439690754039291,5.552062106040946,0.04232365345299405,OH,Midwest
2021-04-01,"Columbus, OH",986.0,3617.0,1000.0,3674.0,12098.0,12347.0,1166.241552490226,39.9862,-82.9855,2180271.0,0.45223735948421095,1.6589680824081043,0.4586585795985912,1.685111621445224,5.548851495983756,5.663057482303805,0.04704826037437648,OH,Midwest
2021-05-01,"Columbus, OH",674.0,4277.0,679.0,4338.0,11803.0,12045.0,1178.3196140921566,39.9862,-82.9855,2180271.0,0.30913588264945047,1.9616827449431746,0.31142917554744337,1.9896609182986886,5.413547215002172,5.524542591265031,0.054918655904048874,OH,Midwest
2021-06-01,"Columbus, OH",854.0,5133.0,862.0,5202.0,11521.0,11743.0,1198.0309840971286,39.9862,-82.9855,2180271.0,0.39169442697719686,2.3542944890795683,0.3953636956139856,2.3859419310718715,5.284205495555369,5.386027700226256,0.0677878525545843,OH,Midwest
2021-07-01,"Columbus, OH",909.0,6027.0,925.0,6111.0,11396.0,11606.0,1214.0736933184994,39.9862,-82.9855,2180271.0,0.41692064885511937,2.764335259240709,0.42425918612869684,2.8028625799269906,5.226873173105545,5.323191474821249,0.08106076551843833,OH,Midwest
2021-08-01,"Columbus, OH",1733.0,7814.0,1779.0,7944.0,12305.0,12537.0,1230.6367238904063,39.9862,-82.9855,2180271.0,0.7948553184443585,3.5839581409833916,0.8159536131058938,3.6435837563312083,5.6437938219606645,5.750202612427538,0.0878215933229265,OH,Midwest
2021-09-01,"Columbus, OH",1153.0,8683.0,1171.0,8835.0,12425.0,12669.0,1241.1933062152511,39.9862,-82.9855,2180271.0,0.5288333422771756,3.982532446654567,0.5370891967099503,4.0522485507535535,5.6988328515124955,5.8107455449345515,0.09144609532622039,OH,Midwest
2021-10-01,"Columbus, OH",763.0,9454.0,788.0,9631.0,11462.0,11687.0,1250.2770413650856,39.9862,-82.9855,2180271.0,0.34995649623372505,4.336158211525081,0.36142296072368985,4.417340780114032,5.257144639359052,5.360342819768735,0.09543179841430027,OH,Midwest
2021-11-01,"Columbus, OH",1316.0,10751.0,1357.0,10968.0,11911.0,12157.0,1253.9725964497727,39.9862,-82.9855,2180271.0,0.603594690751746,4.931038389264454,0.6223996925152883,5.030567301037348,5.4630823415988194,5.575912352180073,0.09194346988773905,OH,Midwest
