date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2022-04-01,"Detroit, MI",810.0,2926.0,822.0,2967.0,8499.0,8639.0,1296.0128144848204,42.3834,-83.1024,4342304.0,0.1865369168072986,0.6738358254051305,0.1893004266859252,0.6832778174904383,1.957255871537322,1.9894968201213,0.1140076467223329,MI,Midwest,19069.0,122.05033468077728,43.91447489627626
2022-05-01,"Detroit, MI",1192.0,4111.0,1207.0,4165.0,8981.0,9123.0,1311.8747347040585,42.3834,-83.1024,4342304.0,0.2745086479435801,0.9467324259195118,0.2779630352918635,0.9591682203733316,2.06825685166216,2.1009583852259075,0.113657208724087,MI,Midwest,20276.0,123.54411055228157,46.6941052491949
2022-06-01,"Detroit, MI",883.0,4980.0,897.0,5048.0,8869.0,9012.0,1327.196976335942,42.3834,-83.1024,4342304.0,0.203348268568944,1.146856599630058,0.2065723634273418,1.1625164889422757,2.042464092794977,2.0753959188486117,0.1092183487075884,MI,Midwest,21173.0,124.98706288911822,48.759828883468316
2022-07-01,"Detroit, MI",456.0,5412.0,471.0,5491.0,8707.0,8846.0,1345.9640531826778,42.3834,-83.1024,4342304.0,0.1050133753878125,1.2463429552606176,0.1084677627360958,1.2645360619615762,2.005156709433517,2.037167365527609,0.1082513573199586,MI,Midwest,21644.0,126.75442813776701,49.84450651082928
2022-08-01,"Detroit, MI",731.0,6137.0,757.0,6234.0,8822.0,8977.0,1355.9748063695522,42.3834,-83.1024,4342304.0,0.1683438101063398,1.413305010427644,0.1743314148433642,1.4356433819465426,2.031640345770356,2.0673356817026165,0.101378266022158,MI,Midwest,22401.0,127.69717790320844,51.58782065926292
2022-09-01,"Detroit, MI",588.0,6726.0,600.0,6828.0,8802.0,8961.0,1360.5516173491997,42.3834,-83.1024,4342304.0,0.1354119840527056,1.548947286970235,0.1381754939313323,1.5724371209385617,2.0270344959726447,2.063651001864448,0.089356619858731,MI,Midwest,23001.0,128.1281931721884,52.96957559857624
2022-10-01,"Detroit, MI",480.0,7166.0,495.0,7283.0,8712.0,8871.0,1361.666144780395,42.3834,-83.1024,4342304.0,0.1105403951450658,1.650275982519879,0.1139947824933491,1.6772202038364885,2.006308171882945,2.042924677774748,0.0814445224175832,MI,Midwest,23496.0,128.2331523550514,54.109523423509735
2022-11-01,"Detroit, MI",272.0,7422.0,277.0,7545.0,8132.0,8289.0,1354.1017801155265,42.3834,-83.1024,4342304.0,0.0626395572488706,1.7092308599305808,0.0637910196982984,1.737556836186504,1.872738527749324,1.908894448661356,0.0698674247996378,MI,Midwest,23773.0,127.52078807232503,54.747433620492714
2022-12-01,"Detroit, MI",575.0,7937.0,585.0,8064.0,8112.0,8267.0,1350.9465200492052,42.3834,-83.1024,4342304.0,0.1324181816841934,1.8278314922216408,0.134721106583049,1.8570786384371063,1.8681326779516128,1.9038280138838737,0.0658886641767273,MI,Midwest,24358.0,127.22364552651426,56.0946446863232
2023-01-01,"Detroit, MI",286.0,286.0,295.0,295.0,7975.0,8131.0,1346.7652032806752,42.3834,-83.1024,4342304.0,0.0658636521072684,0.0658636521072684,0.0679362845162383,0.0679362845162383,1.836582606837292,1.8725082352594384,0.0553579322976482,MI,Midwest,24653.0,126.82987541459735,56.774007531485594
2023-02-01,"Detroit, MI",458.0,738.0,465.0,754.0,7727.0,7886.0,1350.7749911102894,42.3834,-83.1024,4342304.0,0.1054739603675836,0.1699558575355387,0.1070860077967825,0.1736405373737076,1.7794700693456746,1.8160865752374773,0.0533781753471187,MI,Midwest,25118.0,127.20749200999953,57.844867609453416
2023-03-01,"Detroit, MI",586.0,1317.0,599.0,1346.0,7317.0,7470.0,1352.6662668255628,42.3834,-83.1024,4342304.0,0.1349513990729345,0.3032952091792744,0.1379452014414467,0.3099736913859555,1.6850501484925977,1.7202848994450872,0.0484399782889954,MI,Midwest,25717.0,127.38560046035036,59.22431962386788
2023-04-01,"Detroit, MI",525.0,1836.0,532.0,1872.0,7032.0,7180.0,1356.4499799836076,42.3834,-83.1024,4342304.0,0.1209035571899157,0.4228170114298769,0.1225156046191146,0.4311075410657567,1.6194167888752145,1.6535000773782766,0.0466331542584412,MI,Midwest,26249.0,127.74192676524035,60.44947567005902
2023-05-01,"Detroit, MI",459.0,2288.0,465.0,2330.0,6299.0,6438.0,1362.8798189113304,42.3834,-83.1024,4342304.0,0.1057042528574692,0.5269092168581472,0.1070860077967825,0.5365815014333405,1.4506123937891038,1.4826230498831956,0.0388795384635394,MI,Midwest,26714.0,128.34744855044275,61.52033574802686
2023-06-01,"Detroit, MI",618.0,2912.0,630.0,2967.0,6034.0,6171.0,1370.7843422581984,42.3834,-83.1024,4342304.0,0.1423207587492722,0.6706117305467328,0.1450842686278989,0.6832778174904383,1.3895848839694318,1.4211349550837529,0.0328416706031007,MI,Midwest,27344.0,129.0918468381717,62.97117843430585
2023-07-01,"Detroit, MI",614.0,3678.0,624.0,3741.0,6192.0,6324.0,1378.2094791825543,42.3834,-83.1024,4342304.0,0.14139958878973,0.847015777799067,0.1437025136885855,0.861524204661857,1.4259710973713493,1.4563697060362426,0.0239571227207953,MI,Midwest,27968.0,129.79109952806772,64.4082035711917
2023-08-01,"Detroit, MI",541.0,4198.0,551.0,4265.0,6002.0,6118.0,1384.6414922210986,42.3834,-83.1024,4342304.0,0.1245882370280846,0.966767872539555,0.1268911619269401,0.9821974693618872,1.3822155242930942,1.4089294531198182,0.0211410165711689,MI,Midwest,28519.0,130.3968260573517,65.67711519046111
2023-09-01,"Detroit, MI",537.0,4731.0,541.0,4802.0,5951.0,6059.0,1389.8312614332406,42.3834,-83.1024,4342304.0,0.1236670670685424,1.0895137696485553,0.1245882370280846,1.1058645364304296,1.370470607308931,1.3953421962165706,0.0215204213575426,MI,Midwest,29060.0,130.8855658770345,66.92299756074195
2023-10-01,"Detroit, MI",497.0,5226.0,505.0,5304.0,5968.0,6069.0,1394.5733035289493,42.3834,-83.1024,4342304.0,0.1144553674731202,1.2035085521419042,0.1162977073922047,1.2214713663529777,1.3743855796369857,1.3976451211154264,0.0241668333127731,MI,Midwest,29565.0,131.33214157318739,68.085974634664
2023-11-01,"Detroit, MI",624.0,5787.0,651.0,5889.0,6320.0,6443.0,1393.9232524982076,42.3834,-83.1024,4342304.0,0.1437025136885855,1.3327026389677,0.1499204109154955,1.3561924729360264,1.4554485360767002,1.4837745123326234,0.0294080348814576,MI,Midwest,30216.0,131.27092385606693,69.58517874381894
2023-12-01,"Detroit, MI",406.0,6197.0,410.0,6303.0,6151.0,6268.0,1397.6862376941458,42.3834,-83.1024,4342304.0,0.0934987508935348,1.4271225598207773,0.094419920853077,1.451533563748646,1.4165291052860418,1.4434733266026514,0.0345977556855752,MI,Midwest,30626.0,131.62529813186885,70.52937795234972
2024-01-01,"Detroit, MI",332.0,332.0,335.0,335.0,6197.0,6308.0,1398.0205942781795,42.3834,-83.1024,4342304.0,0.0764571066420038,0.0764571066420038,0.0771479841116605,0.0771479841116605,1.4271225598207773,1.4526850261980735,0.0380581491656064,MI,Midwest,30961.0,131.65678573178138,71.30085779346632
2024-02-01,"Detroit, MI",562.0,985.0,567.0,994.0,6301.0,6410.0,1402.997482573409,42.3834,-83.1024,4342304.0,0.1294243793156812,0.2268381025372705,0.130575841765109,0.2289107349462405,1.4510729787688748,1.4761748601664002,0.0386611329102224,MI,Midwest,31528.0,132.12547776577418,72.60661621111741
2024-03-01,"Detroit, MI",617.0,1594.0,628.0,1614.0,6332.0,6439.0,1406.4360859739504,42.3834,-83.1024,4342304.0,0.1420904662593867,0.3670862288775728,0.1446236836481278,0.3716920786752839,1.458212045955327,1.4828533423730812,0.0397509869707732,MI,Midwest,32156.0,132.4493038045139,74.05285304759869
2024-04-01,"Detroit, MI",584.0,2156.0,594.0,2186.0,6391.0,6501.0,1417.8258914651076,42.3834,-83.1024,4342304.0,0.1344908140931634,0.496510608193254,0.136793738992019,0.5034193828898207,1.4717993028585743,1.4971314767459856,0.0452474565130973,MI,Midwest,32750.0,133.52192404144984,75.42079043751889
2024-05-01,"Detroit, MI",530.0,2695.0,537.0,2732.0,6462.0,6573.0,1428.1937781866363,42.3834,-83.1024,4342304.0,0.1220550196393435,0.6206382602415677,0.1236670670685424,0.6291590823673331,1.488150069640449,1.5137125360177452,0.0479234913959463,MI,Midwest,33287.0,134.49830639674155,76.65746110820432
2024-06-01,"Detroit, MI",532.0,3227.0,539.0,3269.0,6376.0,6482.0,1442.5606019122613,42.3834,-83.1024,4342304.0,0.1225156046191146,0.7431538648606822,0.1241276520483135,0.7528261494358756,1.4683449155102914,1.49275591943816,0.0523614528130809,MI,Midwest,33826.0,135.8512834849421,77.89873762868744
2024-07-01,"Detroit, MI",522.0,3765.0,530.0,3815.0,6284.0,6388.0,1450.69294104117,42.3834,-83.1024,4342304.0,0.1202126797202591,0.8670512244191102,0.1220550196393435,0.878565848913388,1.4471580064408205,1.471108425388918,0.0525924853612289,MI,Midwest,34356.0,136.61713603001544,79.11928782508089
2024-08-01,"Detroit, MI",914.0,4675.0,935.0,4746.0,6657.0,6772.0,1460.7515312864812,42.3834,-83.1024,4342304.0,0.2104873357553962,1.0766173902149645,0.2153234780429928,1.0929681569968386,1.533057105168132,1.559540741504971,0.0549673251112059,MI,Midwest,35291.0,137.56439078871554,81.2725226055108
2024-09-01,"Detroit, MI",755.0,5439.0,761.0,5516.0,6875.0,6992.0,1466.6473133106233,42.3834,-83.1024,4342304.0,0.1738708298635931,1.2525608524875274,0.1752525848029064,1.270293374208715,1.5832608679631823,1.6102050892797926,0.0552700561636292,MI,Midwest,36052.0,138.1196184540666,83.02504845353987
2024-10-01,"Detroit, MI",752.0,6177.0,773.0,6275.0,7130.0,7260.0,1469.121710073633,42.3834,-83.1024,4342304.0,0.1731799523939364,1.4225167100230662,0.1780160946815331,1.4450853740318506,1.6419854528839988,1.6719234765691209,0.0534560688606615,MI,Midwest,36825.0,138.35264157674183,84.8052094003552
2024-11-01,"Detroit, MI",768.0,6952.0,776.0,7058.0,7274.0,7385.0,1469.9822151085316,42.3834,-83.1024,4342304.0,0.1768646322321053,1.6009933896843702,0.1787069721511897,1.6254043936122389,1.6751475714275186,1.700710037804815,0.0545646702384869,MI,Midwest,37601.0,138.43367852817477,86.59227912186711
2020-01-01,"Grand Rapids, MI",112.0,112.0,113.0,113.0,336.0,337.0,1187.1686410743962,42.9619,-85.6562,1162950.0,0.0963068059675824,0.0963068059675824,0.0971666881637215,0.0971666881637215,0.2889204179027473,0.2897803000988864,,MI,Midwest,113.0,100.0,0.9716668816372157
2020-02-01,"Grand Rapids, MI",123.0,234.0,124.0,236.0,459.0,461.0,1192.6561598817548,42.9619,-85.6562,1162950.0,0.1057655101251128,0.2012124338965562,0.1066253923212519,0.2029321982888344,0.3946859280278602,0.3964056924201384,,MI,Midwest,237.0,100.46223582880292,2.0379208048497355
2020-03-01,"Grand Rapids, MI",170.0,404.0,171.0,407.0,629.0,632.0,1197.7935436401467,42.9619,-85.6562,1162950.0,0.1461799733436519,0.3473924072402081,0.147039855539791,0.3499720538286254,0.5408659013715121,0.5434455479599295,,MI,Midwest,408.0,100.89497837107075,3.508319360247646
2020-04-01,"Grand Rapids, MI",69.0,428.0,71.0,432.0,698.0,703.0,1218.6759280835777,42.9619,-85.6562,1162950.0,0.0593318715335999,0.3680295799475472,0.0610516359258781,0.3714691087321037,0.600197772905112,0.6044971838858076,,MI,Midwest,479.0,102.65398578761878,4.118835719506428
2020-05-01,"Grand Rapids, MI",194.0,594.0,196.0,599.0,892.0,899.0,1224.7123411309697,42.9619,-85.6562,1162950.0,0.166817146050991,0.5107700245066427,0.1685369104432692,0.5150694354873382,0.7670149189561031,0.7730340943290769,,MI,Midwest,675.0,103.16245719079946,5.80420482393912
2020-06-01,"Grand Rapids, MI",223.0,818.0,226.0,826.0,1115.0,1125.0,1231.2816140043358,42.9619,-85.6562,1162950.0,0.1917537297390257,0.7033836364418075,0.1943333763274431,0.7102626940109205,0.9587686486951288,0.96736747065652,,MI,Midwest,901.0,103.7158135250285,7.747538587213552
2020-07-01,"Grand Rapids, MI",202.0,1020.0,206.0,1032.0,1317.0,1331.0,1238.8568103559762,42.9619,-85.6562,1162950.0,0.173696203620104,0.8770798400619115,0.1771357324046605,0.8873984264155811,1.1324648523152328,1.1445032030611806,,MI,Midwest,1107.0,104.35390284861315,9.518895911260158
2020-08-01,"Grand Rapids, MI",160.0,1178.0,162.0,1192.0,1477.0,1493.0,1250.4155389032578,42.9619,-85.6562,1162950.0,0.1375811513822606,1.0129412270518938,0.1393009157745388,1.024979577797842,1.2700460036974934,1.2838041188357194,,MI,Midwest,1269.0,105.32754114627075,10.911905069005547
2020-09-01,"Grand Rapids, MI",258.0,1436.0,260.0,1452.0,1735.0,1753.0,1251.5433518804116,42.9619,-85.6562,1162950.0,0.2218496066038952,1.2347908336557891,0.2235693709961735,1.2485489487940151,1.4918956103013887,1.507373489831893,,MI,Midwest,1529.0,105.42254137944174,13.147598778967282
2020-10-01,"Grand Rapids, MI",253.0,1689.0,257.0,1709.0,1988.0,2010.0,1250.1379244073244,42.9619,-85.6562,1162950.0,0.2175501956231996,1.452341029278989,0.2209897244077561,1.4695386732017712,1.7094458059245885,1.7283632142396492,,MI,Midwest,1786.0,105.30415655824102,15.357496023044844
2020-11-01,"Grand Rapids, MI",478.0,2165.0,492.0,2199.0,2345.0,2381.0,1252.4076165305637,42.9619,-85.6562,1162950.0,0.4110236897545036,1.8616449546412144,0.4230620405004514,1.8908809493099443,2.016423749946257,2.047379509007266,0.0518821533221831,MI,Midwest,2278.0,105.49534187469152,19.588116428049357
2020-12-01,"Grand Rapids, MI",159.0,2317.0,161.0,2353.0,2401.0,2439.0,1260.9652385087873,42.9619,-85.6562,1162950.0,0.1367212691861214,1.9923470484543615,0.1384410335783997,2.0233028075153703,2.0645771529300485,2.097252676383336,0.0558277773763684,MI,Midwest,2439.0,106.2161848688662,20.972526763833358
2021-01-01,"Grand Rapids, MI",172.0,172.0,175.0,175.0,2461.0,2501.0,1265.151279585045,42.9619,-85.6562,1162950.0,0.1478997377359301,0.1478997377359301,0.1504793843243475,0.1504793843243475,2.1161700846983966,2.1505653725439613,0.0656879198224726,MI,Midwest,2614.0,106.56879198224726,22.47732060707683
2021-02-01,"Grand Rapids, MI",193.0,364.0,195.0,369.0,2531.0,2572.0,1260.1245100086503,42.9619,-85.6562,1162950.0,0.1659572638548518,0.312997119394643,0.1676770282471301,0.3172965303753386,2.176361838428136,2.21161700846984,0.0565698248970472,MI,Midwest,2809.0,106.14536691840415,24.15409088954813
2021-03-01,"Grand Rapids, MI",199.0,563.0,200.0,569.0,2560.0,2601.0,1265.029066143884,42.9619,-85.6562,1162950.0,0.1711165570316866,0.4841136764263296,0.1719764392278257,0.4892729696031643,2.20129842211617,2.2365535921578745,0.0561328142572929,MI,Midwest,3009.0,106.55849745146769,25.87385528182639
2021-04-01,"Grand Rapids, MI",243.0,807.0,246.0,816.0,2734.0,2776.0,1283.449192051496,42.9619,-85.6562,1162950.0,0.2089513736618083,0.6939249322842771,0.2115310202502257,0.7016638720495292,2.3509179242443787,2.387032976482222,0.0531505238392435,MI,Midwest,3255.0,108.11009890641698,27.989165484328648
2021-05-01,"Grand Rapids, MI",269.0,1079.0,274.0,1093.0,2809.0,2854.0,1306.7974037401546,42.9619,-85.6562,1162950.0,0.2313083107614257,0.92781288963412,0.2356077217421213,0.939851240380068,2.415409088954813,2.454103787781074,0.0670239531785747,MI,Midwest,3529.0,110.07681289134233,30.34524270174986
2021-06-01,"Grand Rapids, MI",217.0,1303.0,219.0,1319.0,2803.0,2847.0,1330.343705641316,42.9619,-85.6562,1162950.0,0.186594436562191,1.120426501569285,0.1883142009544692,1.1341846167075111,2.4102497957779785,2.4480846124081,0.0804544553498314,MI,Midwest,3748.0,112.06021281334937,32.22838471129455
2021-07-01,"Grand Rapids, MI",152.0,1459.0,153.0,1476.0,2753.0,2794.0,1347.9460722342703,42.9619,-85.6562,1162950.0,0.1307020938131476,1.254568124166989,0.1315619760092867,1.2691861215013545,2.3672556859710223,2.402510856012726,0.0880563927698376,MI,Midwest,3901.0,113.5429311049161,33.54400447138742
2021-08-01,"Grand Rapids, MI",286.0,1749.0,294.0,1774.0,2879.0,2926.0,1378.529591540576,42.9619,-85.6562,1162950.0,0.2459263080957908,1.5039339610473366,0.2528053656649039,1.5254310159508149,2.475600842684552,2.516015305903091,0.102457182153772,MI,Midwest,4195.0,116.11910421530311,36.07205812803646
2021-09-01,"Grand Rapids, MI",207.0,1957.0,209.0,1984.0,2828.0,2875.0,1396.9435333978631,42.9619,-85.6562,1162950.0,0.1779956146007996,1.6827894578442757,0.1797153789930779,1.7060062771400315,2.4317468506814564,2.472161313899996,0.1161767039863153,MI,Midwest,4404.0,117.67018476276623,37.86921191796724
2021-10-01,"Grand Rapids, MI",204.0,2326.0,207.0,2357.0,2779.0,2825.0,1411.585245145532,42.9619,-85.6562,1162950.0,0.1754159680123823,2.0000859882196136,0.1779956146007996,2.026742336299927,2.38961262307064,2.4291672040930394,0.1291436069462079,MI,Midwest,4611.0,118.90351516260043,39.64916806397523
2021-11-01,"Grand Rapids, MI",170.0,2501.0,173.0,2536.0,2471.0,2506.0,1388.7874925522,42.9619,-85.6562,1162950.0,0.1461799733436519,2.1505653725439613,0.1487596199320693,2.1806612494088307,2.124768906659788,2.154864783524657,0.1088941605125635,MI,Midwest,4784.0,116.98316856612195,41.13676426329592
2021-12-01,"Grand Rapids, MI",189.0,2690.0,192.0,2728.0,2501.0,2537.0,1392.0988343645593,42.9619,-85.6562,1162950.0,0.1625177350702953,2.313083107614257,0.1650973816587127,2.345758631067544,2.1505653725439613,2.18152113160497,0.1039946160695517,MI,Midwest,4976.0,117.26209623467648,42.78773807988305
2022-01-01,"Grand Rapids, MI",224.0,224.0,228.0,228.0,2553.0,2590.0,1401.9191610781902,42.9619,-85.6562,1162950.0,0.1926136119351648,0.1926136119351648,0.1960531407197214,0.1960531407197214,2.1952792467431963,2.227094888000344,0.1081039743626577,MI,Midwest,5204.0,118.08930193855551,44.74826948708027
2022-02-01,"Grand Rapids, MI",214.0,434.0,218.0,442.0,2574.0,2613.0,1428.0510292032948,42.9619,-85.6562,1162950.0,0.1840147899737736,0.373188873124382,0.1874543187583301,0.380067930693495,2.213336772862118,2.246872178511544,0.133261846635688,MI,Midwest,5422.0,120.29049452577338,46.62281267466357
2022-03-01,"Grand Rapids, MI",382.0,825.0,386.0,837.0,2757.0,2799.0,1436.348751545658,42.9619,-85.6562,1162950.0,0.3284749989251472,0.7094028118147814,0.3319145277097037,0.7197213981684509,2.3706952147555787,2.4068102669934217,0.1354274696027326,MI,Midwest,5808.0,120.98944512598916,49.941957951760614
2022-04-01,"Grand Rapids, MI",282.0,1123.0,285.0,1138.0,2796.0,2838.0,1440.4433215630247,42.9619,-85.6562,1162950.0,0.2424867793112343,0.9656477062642418,0.2450664258996517,0.9785459392063288,2.4042306204050043,2.4403456726428483,0.1223220447554962,MI,Midwest,6093.0,121.33434726336884,52.39262221075713
2022-05-01,"Grand Rapids, MI",343.0,1462.0,350.0,1484.0,2870.0,2914.0,1466.3238255878866,42.9619,-85.6562,1162950.0,0.2949395932757212,1.2571477707554064,0.3009587686486951,1.2760651790704671,2.4678619029193003,2.5056967195494217,0.1220743333214124,MI,Midwest,6443.0,123.51436643919882,55.40220989724408
2022-06-01,"Grand Rapids, MI",286.0,1756.0,290.0,1782.0,2939.0,2985.0,1490.7049444621657,42.9619,-85.6562,1162950.0,0.2459263080957908,1.5099531364203105,0.2493658368803473,1.5323100735199278,2.5271937744529,2.5667483554753,0.120541209118244,MI,Midwest,6733.0,125.56808635991825,57.89586826604755
2022-07-01,"Grand Rapids, MI",262.0,2020.0,269.0,2053.0,3049.0,3101.0,1509.9289015719187,42.9619,-85.6562,1162950.0,0.2252891353884517,1.7369620362010405,0.2313083107614257,1.7653381486736317,2.621780816028204,2.666494690227439,0.1201701111596815,MI,Midwest,7002.0,127.18739775718993,60.20895137366181
2022-08-01,"Grand Rapids, MI",609.0,2631.0,637.0,2692.0,3372.0,3444.0,1522.190086119922,42.9619,-85.6562,1162950.0,0.5236682574487296,2.2623500580420486,0.5477449589406251,2.3148028720065352,2.899522765381143,2.96143428350316,0.1042128478495687,MI,Midwest,7639.0,128.2202067553207,65.68640096306807
