date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2021-02-01,"Charlotte, NC",2177.0,4359.0,597.0,1319.0,23921.0,6196.0,1374.555245399823,35.2083,-80.8303,2805115.0,0.7760822640070014,1.5539469861306934,0.2128254991328341,0.4702124511829283,8.527636121870225,2.208822098202748,0.0459298327112007,NC,Southeast,7151.0,104.91672383008144,25.492715984906145
2021-03-01,"Charlotte, NC",2457.0,6866.0,567.0,1883.0,24845.0,6711.0,1380.0377240277369,35.2083,-80.8303,2805115.0,0.875899918541664,2.4476714858392614,0.2021307504326916,0.6712737267456058,8.857034381834612,2.3924152842218587,0.0475520066369909,NC,Southeast,7718.0,105.33518914679694,27.51402348923306
2021-04-01,"Charlotte, NC",2247.0,9051.0,505.0,2354.0,25895.0,7196.0,1391.731934457789,35.2083,-80.8303,2805115.0,0.8010366776406672,3.226605682832968,0.1800282697857307,0.8391812813378418,9.231350586339598,2.565313721540828,0.0468327324425912,NC,Southeast,8223.0,106.22778204199466,29.314306187090367
2021-05-01,"Charlotte, NC",1954.0,10961.0,389.0,2733.0,26188.0,7146.0,1412.4981713831814,35.2083,-80.8303,2805115.0,0.6965846320026096,3.907504683408702,0.1386752414785133,0.9742916065829744,9.335802631977655,2.547489140373924,0.0641809762277831,NC,Southeast,8612.0,107.81282240452856,30.701058601875502
2021-06-01,"Charlotte, NC",2708.0,13669.0,1096.0,3829.0,26268.0,6919.0,1439.5273885320084,35.2083,-80.8303,2805115.0,0.9653793159995224,4.8728839994082245,0.3907148191785364,1.3650064257615109,9.364321961844702,2.46656554187618,0.0828554259361817,NC,Southeast,9708.0,109.87590202278132,34.60820679366087
2021-07-01,"Charlotte, NC",2838.0,16227.0,1338.0,4886.0,27208.0,8140.0,1471.0711299145353,35.2083,-80.8303,2805115.0,1.0117232270334726,5.784789571907034,0.4769857920263519,1.7418180716298617,9.699424087782498,2.901841813971976,0.1082699970024834,NC,Southeast,11046.0,112.28356516638631,39.37806471392438
2021-08-01,"Charlotte, NC",2818.0,19103.0,1231.0,6117.0,27608.0,8482.0,1502.12256563321,35.2083,-80.8303,2805115.0,1.0045933945667112,6.810059480627354,0.4388411883291772,2.180659259959039,9.84202073711773,3.0237619491536,0.1218671192739297,NC,Southeast,12277.0,114.65365172109303,43.76647659721616
2021-09-01,"Charlotte, NC",2493.0,21795.0,975.0,7238.0,28442.0,9421.0,1533.715760790748,35.2083,-80.8303,2805115.0,0.888733616981835,7.769734930653467,0.3475793327546286,2.580286369721028,10.139334750981687,3.3585075834680573,0.1369615786564042,NC,Southeast,13252.0,117.06508956060244,47.24226992476244
2021-10-01,"Charlotte, NC",3149.0,24944.0,1638.0,8876.0,29268.0,10343.0,1559.152717907337,35.2083,-80.8303,2805115.0,1.122592121891616,8.892327052545083,0.583933279027776,3.164219648748804,10.433796831858944,3.687192860185768,0.150446622468656,NC,Southeast,14890.0,119.00663553615365,53.0816027150402
2021-11-01,"Charlotte, NC",1595.0,26582.0,249.0,9123.0,28628.0,9877.0,1576.086338494364,35.2083,-80.8303,2805115.0,0.5686041392242386,9.47626033157286,0.088766414211182,3.252273079713309,10.205642192922571,3.5210677637102226,0.1594236712246963,NC,Southeast,15139.0,120.29914087598502,53.96926685715202
2021-12-01,"Charlotte, NC",1789.0,28309.0,472.0,9515.0,28215.0,9565.0,1583.3975136972526,35.2083,-80.8303,2805115.0,0.6377635141518262,10.091921365077724,0.168264046215574,3.392017796061837,10.058411152483943,3.409842377228741,0.160062499922573,NC,Southeast,15611.0,120.85718650725514,55.65190731930777
2022-01-01,"Charlotte, NC",3225.0,3225.0,1614.0,1614.0,29450.0,10671.0,1593.486201804938,35.2083,-80.8303,2805115.0,1.14968548526531,1.14968548526531,0.5753774800676621,0.5753774800676621,10.498678307306475,3.804122112640658,0.1642411144441957,NC,Southeast,17225.0,121.6272334788441,61.405682119984384
2022-02-01,"Charlotte, NC",2820.0,5998.0,869.0,2456.0,30093.0,10943.0,1601.6347778890984,35.2083,-80.8303,2805115.0,1.0053063778133875,2.1382367567818075,0.309791220680792,0.875543426918326,10.72790242111286,3.901087834188616,0.1652021868522453,NC,Southeast,18094.0,122.24919604418396,64.5035943267923
2022-03-01,"Charlotte, NC",2418.0,8416.0,373.0,2829.0,30054.0,10749.0,1611.8431290181936,35.2083,-80.8303,2805115.0,0.861996745231479,3.000233502013286,0.132971375505104,1.00851480242343,10.713999247802674,3.8319284592610288,0.1679703394729792,NC,Southeast,18467.0,123.02837662623489,65.83330808184334
2022-04-01,"Charlotte, NC",2851.0,11260.0,742.0,3571.0,30658.0,10986.0,1621.7590583997774,35.2083,-80.8303,2805115.0,1.016357618136868,4.014095678786788,0.2645167845168558,1.273031586940286,10.929320188298876,3.916416973992153,0.1652811998106558,NC,Southeast,19209.0,123.78523731112034,68.47847592701191
2022-05-01,"Charlotte, NC",3103.0,14364.0,1090.0,4655.0,31807.0,11687.0,1639.039384960672,35.2083,-80.8303,2805115.0,1.1061935072180642,5.12064567762819,0.3885758694385079,1.659468506638765,11.33892906351433,4.166317601952148,0.1603833676865231,NC,Southeast,20299.0,125.10420594155589,72.36423462139699
2022-06-01,"Charlotte, NC",2097.0,16461.0,423.0,5078.0,31196.0,11014.0,1665.8758089956673,35.2083,-80.8303,2805115.0,0.7475629341399551,5.868208611768145,0.1507959566720081,1.8102644633107732,11.121112681654765,3.92639873944562,0.1572380089929952,NC,Southeast,20722.0,127.15257009315286,73.87219418811706
2022-07-01,"Charlotte, NC",1695.0,18171.0,298.0,5395.0,30053.0,9974.0,1695.7809093418578,35.2083,-80.8303,2805115.0,0.6042533015580467,6.477809287676263,0.106234503754748,1.9232723079089449,10.713642756179336,3.555647451174016,0.1527524909284143,NC,Southeast,21020.0,129.43515943587477,74.93453922566455
2022-08-01,"Charlotte, NC",1734.0,19834.0,396.0,5747.0,28969.0,9139.0,1722.719160232538,35.2083,-80.8303,2805115.0,0.6181564748682318,7.070654857287491,0.1411706828418799,2.048757359323949,10.327205836480855,3.257976945686719,0.1468565879018912,NC,Southeast,21416.0,131.49129580334454,76.34624605408334
2022-09-01,"Charlotte, NC",1760.0,21594.0,493.0,6240.0,28236.0,8657.0,1732.8635729034222,35.2083,-80.8303,2805115.0,0.6274252570750218,7.698080114362513,0.1757503703056737,2.224507729629623,10.065897476574046,3.086147983237764,0.1298466229557413,NC,Southeast,21909.0,132.26559610605807,78.10374975714008
2022-10-01,"Charlotte, NC",1924.0,23518.0,652.0,6892.0,27011.0,7671.0,1730.6069258079929,35.2083,-80.8303,2805115.0,0.685889883302467,8.38396999766498,0.2324325384164285,2.4569402680460515,9.629195237984897,2.734647242626417,0.10996626945613,NC,Southeast,22561.0,132.09335128658978,80.42807514130438
2022-11-01,"Charlotte, NC",1973.0,25478.0,914.0,7771.0,27389.0,8336.0,1724.7450369201422,35.2083,-80.8303,2805115.0,0.7033579728460331,9.082693579407618,0.3258333437310056,2.770296404960225,9.76394907160669,2.97171417214624,0.0943214180561908,NC,Southeast,23475.0,131.6459264343494,83.68640857861442
2022-12-01,"Charlotte, NC",1690.0,27168.0,612.0,8383.0,27290.0,8476.0,1719.271498045886,35.2083,-80.8303,2805115.0,0.6024708434413563,9.685164422848974,0.2181728734829053,2.9884692784431297,9.72865640089622,3.0216229994135717,0.0858116696364932,NC,Southeast,24087.0,131.22814346901174,85.86813731344348
2023-01-01,"Charlotte, NC",1930.0,1930.0,615.0,615.0,25995.0,7477.0,1718.3132228017332,35.2083,-80.8303,2805115.0,0.6880288330424956,0.6880288330424956,0.2192423483529195,0.2192423483529195,9.266999748673406,2.665487867698829,0.0783358028801277,NC,Southeast,24702.0,131.15500046549812,88.06056079697268
2023-02-01,"Charlotte, NC",2847.0,4777.0,1464.0,2079.0,26022.0,8072.0,1718.5576260941157,35.2083,-80.8303,2805115.0,1.0149316516435156,1.7029604846860111,0.52190373656695,0.7411460849198696,9.276625022503534,2.8776003835849866,0.0730021911481704,NC,Southeast,26166.0,131.17365522151164,93.27959816264217
2023-03-01,"Charlotte, NC",2409.0,7219.0,671.0,2750.0,26013.0,8370.0,1723.2895811795956,35.2083,-80.8303,2805115.0,0.8587883206214362,2.573513028877604,0.2392058792598521,0.9803519641797216,9.27341659789349,2.9838348873397345,0.0691422447724712,NC,Southeast,26837.0,131.5348347568858,95.67165695524069
2023-04-01,"Charlotte, NC",3684.0,10903.0,2066.0,4816.0,26846.0,9694.0,1732.4318042162995,35.2083,-80.8303,2805115.0,1.313315140377489,3.886828169255093,0.7365116938164745,1.7168636579961962,9.570374120134112,3.4558297966393536,0.0682424095264342,NC,Southeast,28903.0,132.2326401690327,103.03677389340542
2023-05-01,"Charlotte, NC",2982.0,13746.0,1283.0,5971.0,26725.0,9887.0,1740.3439644555108,35.2083,-80.8303,2805115.0,1.0630580207941562,4.900333854405257,0.4573787527427574,2.12861148295168,9.527238633710205,3.5246326799436027,0.0618072881130125,NC,Southeast,30186.0,132.8365576423353,107.61056142083301
2023-06-01,"Charlotte, NC",1986.0,15729.0,386.0,6357.0,26614.0,9850.0,1752.6874569313652,35.2083,-80.8303,2805115.0,0.7079923639494281,5.60725674348467,0.1376057666084991,2.2662172495601784,9.487668063519676,3.511442489880094,0.0521117165318796,NC,Southeast,30572.0,133.77870878214722,108.98661908691801
2023-07-01,"Charlotte, NC",1762.0,17141.0,180.0,6107.0,26681.0,9732.0,1762.3377660525723,35.2083,-80.8303,2805115.0,0.6281382403216981,6.110622915638039,0.0641684922008545,2.1770943437256585,9.511553002283328,3.4693764783262004,0.0392484998174356,NC,Southeast,30752.0,134.51529526736346,109.62830400892656
2023-08-01,"Charlotte, NC",2212.0,19353.0,441.0,6548.0,27159.0,9777.0,1770.5199842818763,35.2083,-80.8303,2805115.0,0.7885594708238344,6.899182386461874,0.1572128058920935,2.334307149617752,9.681955998238932,3.485418601376414,0.0277473108518082,NC,Southeast,31193.0,135.13982566230703,111.20043206784749
2023-09-01,"Charlotte, NC",3105.0,22543.0,1486.0,8034.0,28504.0,10770.0,1774.579814946951,35.2083,-80.8303,2805115.0,1.1069064904647403,8.036390664910352,0.5297465522803878,2.86405370189814,10.16143723162865,3.839414783351128,0.0240735870358408,NC,Southeast,32679.0,135.44970344576467,116.49789759065136
2023-10-01,"Charlotte, NC",2695.0,25238.0,1165.0,9199.0,29275.0,11283.0,1770.5592696322212,35.2083,-80.8303,2805115.0,0.9607449248961272,8.997135589806478,0.4153127411888639,3.2793664430870035,10.436292273222309,4.022294986123564,0.0230857413248679,NC,Southeast,33844.0,135.1428242251269,120.65102500254001
2023-11-01,"Charlotte, NC",1882.0,27129.0,500.0,9689.0,29184.0,10869.0,1763.2169335864362,35.2083,-80.8303,2805115.0,0.6709172351222678,9.671261249538787,0.1782458116690403,3.454047338522663,10.403851535498545,3.874707454061598,0.0223058457005291,NC,Southeast,34344.0,134.58240015649721,122.4334831192304
2023-12-01,"Charlotte, NC",2201.0,29361.0,817.0,10506.0,29695.0,11074.0,1750.3925011161184,35.2083,-80.8303,2805115.0,0.7846380629671154,10.466950552829386,0.2912536562672118,3.745300994789875,10.586018755024304,3.9477882368459047,0.0181012731878615,NC,Southeast,35161.0,133.6035399438802,125.34601968190253
2024-01-01,"Charlotte, NC",1655.0,1655.0,163.0,163.0,29420.0,10622.0,1744.117182257556,35.2083,-80.8303,2805115.0,0.5899936366245234,0.5899936366245234,0.0581081346041071,0.0581081346041071,10.487983558606333,3.786654023097092,0.015017028975514,NC,Southeast,35324.0,133.12455890777207,125.92710102794359
2024-02-01,"Charlotte, NC",2178.0,3833.0,515.0,678.0,28751.0,9673.0,1743.6603889873918,35.2083,-80.8303,2805115.0,0.7764387556303396,1.3664323922548631,0.1835931860191115,0.2417013206232186,10.249490662593155,3.448343472549253,0.0146068787639834,NC,Southeast,35839.0,133.08969290036083,127.7630328881347
2024-03-01,"Charlotte, NC",2096.0,5878.0,304.0,957.0,28438.0,9306.0,1752.6498803194168,35.2083,-80.8303,2805115.0,0.7472064425166169,2.095457761981238,0.1083734534947765,0.3411624835345431,10.137908784488337,3.317511046784178,0.0170373566117216,NC,Southeast,36143.0,133.77584064350276,128.84676742308247
2024-04-01,"Charlotte, NC",2623.0,8500.0,846.0,1803.0,27377.0,8086.0,1757.715148574848,35.2083,-80.8303,2805115.0,0.9350775280157856,3.0301787983736856,0.3015919133440162,0.6427543968785594,9.759671172126634,2.88259126631172,0.0145941354210972,NC,Southeast,36989.0,134.16246122674877,131.86268655652265
2024-05-01,"Charlotte, NC",2913.0,11446.0,1108.0,2909.0,27308.0,7911.0,1765.885923496391,35.2083,-80.8303,2805115.0,1.0384600987838286,4.080403120727671,0.3949927186585933,1.0370341322904766,9.735073250116304,2.820205232227556,0.0146763855666147,NC,Southeast,38097.0,134.78611817963605,135.81261374310859
2024-06-01,"Charlotte, NC",2036.0,13644.0,674.0,3727.0,27358.0,8199.0,1770.560747097664,35.2083,-80.8303,2805115.0,0.7258169451163321,4.8639717088247725,0.2402753541298663,1.3286442801810263,9.752897831283208,2.922874819748923,0.0101976482433392,NC,Southeast,38771.0,135.14293699675565,138.21536728440722
2024-07-01,"Charlotte, NC",2124.0,15768.0,492.0,4219.0,27720.0,8511.0,1781.4602645713835,35.2083,-80.8303,2805115.0,0.7571882079700832,5.621159916794855,0.1753938786823356,1.5040381588633622,9.881947798931597,3.034100206230404,0.0108506433256794,NC,Southeast,39263.0,135.97487275815809,139.9693060712306
2024-08-01,"Charlotte, NC",2347.0,18110.0,647.0,4860.0,27855.0,8717.0,1789.6326980748177,35.2083,-80.8303,2805115.0,0.8366858399744752,6.45606329865264,0.2306500802997381,1.7325492894230718,9.930074168082236,3.1075374806380487,0.0107949720774789,NC,Southeast,39910.0,136.59865630688702,142.27580687422798
2024-09-01,"Charlotte, NC",2232.0,20307.0,851.0,5688.0,26982.0,8082.0,1794.9463116451727,35.2083,-80.8303,2805115.0,0.795689303290596,7.239275395126403,0.3033743714607066,2.027724353547003,9.618856980908092,2.881165299818367,0.011476799480462,NC,Southeast,40761.0,137.00423253189976,145.30955058883504
2024-10-01,"Charlotte, NC",1745.0,22028.0,241.0,5929.0,26032.0,7158.0,1795.6386483810495,35.2083,-80.8303,2805115.0,0.6220778827249507,7.852797478891239,0.0859144812244774,2.11363883477148,9.280189938736914,2.5517670398539813,0.0141646649050262,NC,Southeast,41002.0,137.05707704459468,146.16869540107982
2024-11-01,"Charlotte, NC",1786.0,23814.0,491.0,6420.0,25936.0,7149.0,1786.394750684365,35.2083,-80.8303,2805115.0,0.636694039281812,8.489491518173052,0.1750373870589975,2.2886762218304777,9.24596674289646,2.5485586152439383,0.0131451874448507,NC,Southeast,41493.0,136.3515110333323,147.9190692716698
2024-12-01,"Charlotte, NC",2102.0,25952.0,790.0,7205.0,25837.0,7122.0,1779.642906625482,35.2083,-80.8303,2805115.0,0.7493453922566454,9.251670608869867,0.2816283824370837,2.5685221461508707,9.210674072185988,2.53893334141381,0.016710769436405,NC,Southeast,42283.0,135.8361578957699,150.73535309604063
2020-01-01,"Chicago, IL",1107.0,1107.0,610.0,610.0,4693.0,3034.0,1532.9038322175334,41.8375,-87.6866,9262825.0,0.1195099767079697,0.1195099767079697,0.0658546393783753,0.0658546393783753,0.5066488895126487,0.3275458620885097,,IL,Midwest,610.0,100.0,0.6585463937837538
2020-02-01,"Chicago, IL",1131.0,2181.0,657.0,1239.0,5824.0,3691.0,1541.001080544678,41.8375,-87.6866,9262825.0,0.1221009789130205,0.2354573253839946,0.0709286853632666,0.1337604888357493,0.6287498684256694,0.3984745474517763,,IL,Midwest,1267.0,100.52822937466539,1.3678332474164199
2020-03-01,"Chicago, IL",1704.0,4044.0,1100.0,2505.0,7528.0,4791.0,1552.4625445942916,41.8375,-87.6866,9262825.0,0.1839611565586092,0.4365838715510657,0.1187542677314966,0.2704358551521809,0.8127110249842786,0.5172288151832729,,IL,Midwest,2367.0,101.27592559726753,2.555375924731386
2020-04-01,"Chicago, IL",1077.0,5096.0,563.0,3044.0,8605.0,5354.0,1566.6202248610573,41.8375,-87.6866,9262825.0,0.1162712239516562,0.5501561348724606,0.0607805933934841,0.3286254463406142,0.9289822489359348,0.5780094085767571,,IL,Midwest,2930.0,102.19951127623897,3.1631818586662277
2020-05-01,"Chicago, IL",1032.0,6025.0,521.0,3494.0,9637.0,5875.0,1567.7782948316672,41.8375,-87.6866,9262825.0,0.1114130948171859,0.6504495118929701,0.0562463395346452,0.3772067376853174,1.0403953437531208,0.6342557481114023,,IL,Midwest,3451.0,102.27505874022663,3.72564525401268
2020-06-01,"Chicago, IL",1090.0,7012.0,426.0,3855.0,10727.0,6301.0,1566.5864538416338,41.8375,-87.6866,9262825.0,0.117674683479392,0.7570044775756857,0.0459902891396523,0.4161797291862903,1.1580700272325126,0.6802460372510546,,IL,Midwest,3877.0,102.19730820134845,4.185548145409203
2020-07-01,"Chicago, IL",1542.0,8477.0,725.0,4507.0,12269.0,7026.0,1563.6149078530868,41.8375,-87.6866,9262825.0,0.1664718916745161,0.915163570508997,0.0782698582775773,0.4865686224235047,1.3245419189070289,0.7585158955286319,,IL,Midwest,4602.0,102.00345742440517,4.968246728184976
2020-08-01,"Chicago, IL",958.0,9353.0,228.0,4666.0,13227.0,7254.0,1562.687607421229,41.8375,-87.6866,9262825.0,0.1034241713516125,1.0097351509933523,0.0246145209479829,0.5037340120319665,1.4279660902586413,0.7831304164766149,,IL,Midwest,4830.0,101.9429643646079,5.214391937664805
2020-09-01,"Chicago, IL",1472.0,10896.0,615.0,5310.0,14699.0,7869.0,1557.2345122157265,41.8375,-87.6866,9262825.0,0.1589148019097845,1.176315001093079,0.0663944315044276,0.5732592378674972,1.586880892168426,0.8495248479810426,,IL,Midwest,5445.0,101.58722807568404,5.878336252709081
2020-10-01,"Chicago, IL",1464.0,12311.0,592.0,5864.0,16163.0,8461.0,1543.5019303400322,41.8375,-87.6866,9262825.0,0.1580511345081009,1.3290761727658678,0.0639113877245872,0.6330682054340874,1.744932026676527,0.9134362357056296,,IL,Midwest,6037.0,100.6913739727017,6.5174501299549545
2020-11-01,"Chicago, IL",1240.0,13796.0,553.0,6631.0,15775.0,8005.0,1523.076501966336,41.8375,-87.6866,9262825.0,0.1338684472609598,1.4893944342033882,0.0597010091413796,0.7158723175705036,1.7030441576948716,0.8642071938096639,-0.0135142038362319,IL,Midwest,6590.0,99.35890758150295,7.114460221368751
2020-12-01,"Chicago, IL",1213.0,15048.0,523.0,7165.0,15030.0,7113.0,1505.901382673076,41.8375,-87.6866,9262825.0,0.1309535697802776,1.6245583825668737,0.0564622563850661,0.7735221166328847,1.6226151309130852,0.7679082785219412,-0.0203934461332311,IL,Midwest,7113.0,98.23847726276507,7.6790827852194115
2021-01-01,"Chicago, IL",945.0,945.0,370.0,370.0,14868.0,6873.0,1498.4049091484735,41.8375,-87.6866,9262825.0,0.1020207118238766,0.1020207118238766,0.039944617327867,0.039944617327867,1.6051258660289922,0.7419982564714328,-0.0225056016848447,IL,Midwest,7483.0,97.74943983151553,8.078528958498083
2021-02-01,"Chicago, IL",930.0,1869.0,358.0,713.0,14667.0,6574.0,1500.345309313748,41.8375,-87.6866,9262825.0,0.1004013354457198,0.2017742967183337,0.0386491162253416,0.0769743571750518,1.5834262225616915,0.7097186873335078,-0.0263827013129412,IL,Midwest,7841.0,97.87602312555475,8.465020120751499
2021-03-01,"Chicago, IL",1613.0,3463.0,613.0,1313.0,14576.0,6087.0,1511.1661561584965,41.8375,-87.6866,9262825.0,0.1741369398644582,0.3738600265037934,0.0661785146540067,0.1417494123013227,1.5736020058675406,0.657142934256018,-0.0266005699007618,IL,Midwest,8454.0,98.58192825915305,9.126805267291566
2021-04-01,"Chicago, IL",1691.0,5143.0,654.0,1952.0,15190.0,6178.0,1527.4639964787327,41.8375,-87.6866,9262825.0,0.1825576970308734,0.5552301808573519,0.0706048100876352,0.2107348460108012,1.6398884789467576,0.6669671509501691,-0.0249940781824116,IL,Midwest,9108.0,99.6451287011964,9.83285336816792
2021-05-01,"Chicago, IL",1234.0,6396.0,411.0,2434.0,15392.0,6068.0,1552.6256981112,41.8375,-87.6866,9262825.0,0.1332206967096971,0.6905020876460475,0.0443709127614955,0.2627708069622388,1.661696080839269,0.6550917241770194,-0.0096650124385693,IL,Midwest,9519.0,101.28656902534692,10.276562495782873
2021-06-01,"Chicago, IL",1997.0,8378.0,1098.0,3533.0,16299.0,6740.0,1578.6449258851326,41.8375,-87.6866,9262825.0,0.2155929751452715,0.9044756864131622,0.1185383508810757,0.381417116268525,1.7596143725051483,0.7276397859184428,0.0076972911478512,IL,Midwest,10617.0,102.9839506371009,11.461946004593631
