date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2020-05-01,Detroit,414.0,2115.0,92.0,567.0,3091.0,889.0,1079.0065970197368,42.3834,-83.1024,4342304.0,0.0953410908126192,0.4870686161079464,0.0211869090694709,0.130575841765109,0.7118340862362469,0.2047300235082574,,MI,Midwest,589.0,1.356422765425912
2020-06-01,Detroit,615.0,2676.0,91.0,602.0,3706.0,980.0,1085.1202180648727,42.3834,-83.1024,4342304.0,0.1416298812796156,0.6162627029337421,0.0209566165795854,0.1386360789111034,0.8534639675158625,0.2256866400878427,,MI,Midwest,680.0,1.565988931221766
2020-07-01,Detroit,639.0,3322.0,122.0,758.0,4345.0,1102.0,1091.756610963994,42.3834,-83.1024,4342304.0,0.1471569010368689,0.7650316513998099,0.0280956837660375,0.1745617073332498,1.0006208685527316,0.2537823238538803,,MI,Midwest,802.0,1.8469457688821418
2020-08-01,Detroit,612.0,3934.0,117.0,861.0,4957.0,1219.0,1104.53009270682,42.3834,-83.1024,4342304.0,0.1409390038099589,0.9059706552097688,0.0269442213166097,0.1982818337914618,1.1415598723626903,0.2807265451704901,,MI,Midwest,919.0,2.1163879820482396
2020-09-01,Detroit,718.0,4677.0,181.0,1077.0,5675.0,1400.0,1116.373243749714,42.3834,-83.1024,4342304.0,0.1653500077378276,1.0770779751947357,0.0416829406692852,0.2480250116067414,1.306909880100518,0.3224094858397753,,MI,Midwest,1100.0,2.5332173887410923
2020-10-01,Detroit,850.0,5520.0,246.0,1329.0,6525.0,1646.0,1124.8551207623384,42.3834,-83.1024,4342304.0,0.1957486164027207,1.2712145441682572,0.0566519525118462,0.306058719057901,1.5026584965032388,0.3790614383516216,,MI,Midwest,1346.0,3.0997369138595547
2020-11-01,Detroit,802.0,6307.0,339.0,1669.0,6739.0,1734.0,1129.1211955394078,42.3834,-83.1024,4342304.0,0.1846945768882141,1.452454733708188,0.0780691540712027,0.3843581656189893,1.5519410893387473,0.3993271774615504,0.0636270301664043,MI,Midwest,1685.0,3.8804284545715824
2020-12-01,Detroit,961.0,7244.0,499.0,2152.0,7363.0,2184.0,1131.9886351676805,42.3834,-83.1024,4342304.0,0.2213110827800172,1.6682387967309522,0.1149159524528913,0.4955894382337119,1.695643603027333,0.5029587979100496,0.0675580643057547,MI,Midwest,2184.0,5.029587979100496
2021-01-01,Detroit,590.0,590.0,253.0,253.0,7327.0,2180.0,1138.5314767606203,42.3834,-83.1024,4342304.0,0.1358725690324767,0.1358725690324767,0.0582639999410451,0.0582639999410451,1.687353073391453,0.5020376279505073,0.0721973288394584,MI,Midwest,2437.0,5.612227978510948
2021-02-01,Detroit,631.0,1233.0,212.0,447.0,7494.0,2264.0,1144.9495253723403,42.3834,-83.1024,4342304.0,0.1453145611177844,0.2839506400288879,0.0488220078557374,0.1029407429788425,1.725811919202341,0.521382197100894,0.0784169074387977,MI,Midwest,2649.0,6.100448057068321
2021-03-01,Detroit,942.0,2155.0,339.0,767.0,7984.0,2575.0,1154.1971005552807,42.3834,-83.1024,4342304.0,0.2169355254721917,0.4962803157033685,0.0780691540712027,0.1766343397422198,1.8386552392462616,0.5930031614553011,0.0850372519034154,MI,Midwest,2988.0,6.881139597780349
2021-04-01,Detroit,731.0,2842.0,155.0,863.0,8505.0,2646.0,1163.3787418766726,42.3834,-83.1024,4342304.0,0.1683438101063398,0.654491256254744,0.0356953359322608,0.1987424187712329,1.9586376264766356,0.6093539282371755,0.0859647994383212,MI,Midwest,3143.0,7.238092957102957
2021-05-01,Detroit,710.0,3863.0,178.0,1374.0,8801.0,2732.0,1177.987916234178,42.3834,-83.1024,4342304.0,0.1635076678187432,0.8896198884278945,0.0409920631996285,0.316421881102751,2.02680420348276,0.6291590823673331,0.0917337479565296,MI,Midwest,3321.0,7.648013589099243
2021-06-01,Detroit,995.0,4883.0,456.0,1857.0,9181.0,3097.0,1196.515526345496,42.3834,-83.1024,4342304.0,0.229141027436126,1.1245182281111594,0.1050133753878125,0.4276531537174735,2.114315349639269,0.7132158411755603,0.102657112480383,MI,Midwest,3777.0,8.698147342977368
2021-07-01,Detroit,618.0,5445.0,219.0,1997.0,9160.0,3194.0,1214.4934849776052,42.3834,-83.1024,4342304.0,0.1423207587492722,1.2539426074268407,0.0504340552849362,0.459894102301451,2.109479207351673,0.735554212694459,0.1124214616893757,MI,Midwest,3996.0,9.202487895826732
2021-08-01,Detroit,616.0,6057.0,125.0,2122.0,9164.0,3202.0,1231.1617617686602,42.3834,-83.1024,4342304.0,0.1418601737695011,1.3948816112367997,0.0287865612356942,0.4886806635371453,2.1104003773112154,0.7373965526135434,0.1146475500287276,MI,Midwest,4121.0,9.490353508183674
2021-09-01,Detroit,608.0,6615.0,208.0,2264.0,9054.0,3229.0,1248.949694293534,42.3834,-83.1024,4342304.0,0.1400178338504167,1.5233848205929388,0.0479008378961952,0.521382197100894,2.0850682034238046,0.7436144498404533,0.1187563848256678,MI,Midwest,4329.0,9.969361887145626
2021-10-01,Detroit,570.0,7179.0,168.0,2410.0,8774.0,3151.0,1259.1178895949026,42.3834,-83.1024,4342304.0,0.1312667192347656,1.653269784888391,0.038689138300773,0.5550049006241847,2.0205863062558493,0.7256516356293802,0.1193600547789404,MI,Midwest,4497.0,10.356253270153356
2021-11-01,Detroit,852.0,8022.0,397.0,2798.0,8824.0,3209.0,1265.672501776675,42.3834,-83.1024,4342304.0,0.1962092013824918,1.8474063538619128,0.0914261184845648,0.6443583866997796,2.032100930750127,0.7390086000427423,0.1209359161591447,MI,Midwest,4894.0,11.270514454999004
2021-12-01,Detroit,595.0,8615.0,291.0,3072.0,8458.0,3001.0,1267.4368022223514,42.3834,-83.1024,4342304.0,0.1370240314819045,1.9839698003640465,0.0670151145566961,0.7074585289284214,1.9478138794520143,0.6911077621465471,0.1196550591116201,MI,Midwest,5185.0,11.940665600565968
2022-01-01,Detroit,423.0,423.0,74.0,74.0,8291.0,2822.0,1276.1217422686125,42.3834,-83.1024,4342304.0,0.0974137232215892,0.0974137232215892,0.0170416442515309,0.0170416442515309,1.909355033641127,0.649885406457033,0.1208488902735194,MI,Midwest,5259.0,12.111082043081277
2022-02-01,Detroit,706.0,1107.0,340.0,389.0,8366.0,2950.0,1282.3267300608063,42.3834,-83.1024,4342304.0,0.162586497859201,0.2549337863033081,0.0782994465610883,0.0895837785654804,1.926626970382544,0.6793628451623839,0.1199853807038267,MI,Midwest,5599.0,12.894076508692159
2022-03-01,Detroit,996.0,2102.0,530.0,919.0,8420.0,3141.0,1290.1704387818654,42.3834,-83.1024,4342304.0,0.2293713199260116,0.4840748137394342,0.1220550196393435,0.2116387982048239,1.9390627648363636,0.7233487107305246,0.1178077281264771,MI,Midwest,6129.0,14.114626705085595
2022-04-01,Detroit,810.0,2926.0,340.0,1259.0,8499.0,3326.0,1296.0128144848204,42.3834,-83.1024,4342304.0,0.1865369168072986,0.6738358254051305,0.0782994465610883,0.2899382447659123,1.957255871537322,0.765952821359352,0.1140076467223329,MI,Midwest,6469.0,14.897621170696478
2022-05-01,Detroit,1192.0,4111.0,672.0,1890.0,8981.0,3820.0,1311.8747347040585,42.3834,-83.1024,4342304.0,0.2745086479435801,0.9467324259195118,0.1547565532030921,0.4352528058836967,2.06825685166216,0.8797173113628156,0.113657208724087,MI,Midwest,7141.0,16.4451867027274
2022-06-01,Detroit,883.0,4980.0,316.0,2206.0,8869.0,3680.0,1327.196976335942,42.3834,-83.1024,4342304.0,0.203348268568944,1.146856599630058,0.072772426803835,0.5080252326875317,2.042464092794977,0.8474763627788381,0.1092183487075884,MI,Midwest,7457.0,17.17291097076575
2022-07-01,Detroit,456.0,5412.0,155.0,2321.0,8707.0,3616.0,1345.9640531826778,42.3834,-83.1024,4342304.0,0.1050133753878125,1.2463429552606176,0.0356953359322608,0.5345088690243704,2.005156709433517,0.8327376434261626,0.1082513573199586,MI,Midwest,7612.0,17.52986433008836
2022-08-01,Detroit,731.0,6137.0,414.0,2681.0,8822.0,3905.0,1355.9748063695522,42.3834,-83.1024,4342304.0,0.1683438101063398,1.413305010427644,0.0953410908126192,0.6174141653831698,2.031640345770356,0.8992921730030877,0.101378266022158,MI,Midwest,8026.0,18.48327523821455
2022-09-01,Detroit,588.0,6726.0,205.0,2808.0,8802.0,3902.0,1360.5516173491997,42.3834,-83.1024,4342304.0,0.1354119840527056,1.548947286970235,0.0472099604265385,0.6466613115986353,2.0270344959726447,0.8986012955334312,0.089356619858731,MI,Midwest,8231.0,18.955374842479937
2022-10-01,Detroit,480.0,7166.0,168.0,2973.0,8712.0,3902.0,1361.666144780395,42.3834,-83.1024,4342304.0,0.1105403951450658,1.650275982519879,0.038689138300773,0.6846595724297516,2.006308171882945,0.8986012955334312,0.0814445224175832,MI,Midwest,8399.0,19.342266225487666
2022-11-01,Detroit,272.0,7422.0,65.0,3045.0,8132.0,3570.0,1354.1017801155265,42.3834,-83.1024,4342304.0,0.0626395572488706,1.7092308599305808,0.014969011842561,0.7012406317015114,1.872738527749324,0.8221441888914273,0.0698674247996378,MI,Midwest,8464.0,19.491956343913277
2022-12-01,Detroit,575.0,7937.0,422.0,3395.0,8112.0,3701.0,1350.9465200492052,42.3834,-83.1024,4342304.0,0.1324181816841934,1.8278314922216408,0.0971834307317037,0.7818430031614553,1.8681326779516128,0.8523125050664347,0.0658886641767273,MI,Midwest,8886.0,20.463790651230315
2023-01-01,Detroit,286.0,286.0,124.0,124.0,7975.0,3751.0,1346.7652032806752,42.3834,-83.1024,4342304.0,0.0658636521072684,0.0658636521072684,0.0285562687458086,0.0285562687458086,1.836582606837292,0.8638271295607125,0.0553579322976482,MI,Midwest,9010.0,20.7493533386884
2023-02-01,Detroit,458.0,738.0,242.0,366.0,7727.0,3653.0,1350.7749911102894,42.3834,-83.1024,4342304.0,0.1054739603675836,0.1699558575355387,0.055730782552304,0.0842870512981127,1.7794700693456746,0.8412584655519282,0.0533781753471187,MI,Midwest,9252.0,21.30666116421144
2023-03-01,Detroit,586.0,1317.0,248.0,614.0,7317.0,3371.0,1352.6662668255628,42.3834,-83.1024,4342304.0,0.1349513990729345,0.3032952091792744,0.0571125374916173,0.14139958878973,1.6850501484925977,0.776315983404202,0.0484399782889954,MI,Midwest,9500.0,21.877786539127616
2023-04-01,Detroit,525.0,1836.0,127.0,741.0,7032.0,3158.0,1356.4499799836076,42.3834,-83.1024,4342304.0,0.1209035571899157,0.4228170114298769,0.0292471462154653,0.1706467350051954,1.6194167888752145,0.727263683058579,0.0466331542584412,MI,Midwest,9627.0,22.170258001282267
2023-05-01,Detroit,459.0,2288.0,67.0,808.0,6299.0,2553.0,1362.8798189113304,42.3834,-83.1024,4342304.0,0.1057042528574692,0.5269092168581472,0.0154295968223321,0.1860763318275275,1.4506123937891038,0.587936726677819,0.0388795384635394,MI,Midwest,9694.0,22.32455396950559
2023-06-01,Detroit,618.0,2912.0,203.0,1016.0,6034.0,2440.0,1370.7843422581984,42.3834,-83.1024,4342304.0,0.1423207587492722,0.6706117305467328,0.0467493754467674,0.2339771697237227,1.3895848839694318,0.5619136753207514,0.0328416706031007,MI,Midwest,9897.0,22.792047723973266
2023-07-01,Detroit,614.0,3678.0,222.0,1365.0,6192.0,2507.0,1378.2094791825543,42.3834,-83.1024,4342304.0,0.14139958878973,0.847015777799067,0.0511249327545929,0.314349248693781,1.4259710973713493,0.5773432721430835,0.0239571227207953,MI,Midwest,10119.0,23.303297051519195
2023-08-01,Detroit,541.0,4198.0,127.0,1424.0,6002.0,2220.0,1384.6414922210986,42.3834,-83.1024,4342304.0,0.1245882370280846,0.966767872539555,0.0292471462154653,0.3279365055970287,1.3822155242930942,0.5112493275459296,0.0211410165711689,MI,Midwest,10246.0,23.595768513673846
2023-09-01,Detroit,537.0,4731.0,89.0,1513.0,5951.0,2104.0,1389.8312614332406,42.3834,-83.1024,4342304.0,0.1236670670685424,1.0895137696485553,0.0204960315998142,0.348432537196843,1.370470607308931,0.4845353987192053,0.0215204213575426,MI,Midwest,10335.0,23.80072882967199
2023-10-01,Detroit,497.0,5226.0,114.0,1622.0,5968.0,2050.0,1394.5733035289493,42.3834,-83.1024,4342304.0,0.1144553674731202,1.2035085521419042,0.0262533438469531,0.3735344185943683,1.3743855796369857,0.4720996042653854,0.0241668333127731,MI,Midwest,10449.0,24.06326226814152
2023-11-01,Detroit,624.0,5787.0,384.0,1983.0,6320.0,2369.0,1393.9232524982076,42.3834,-83.1024,4342304.0,0.1437025136885855,1.3327026389677,0.0884323161160526,0.4566700074430533,1.4554485360767002,0.545562908538877,0.0294080348814576,MI,Midwest,10833.0,24.94758542930205
2023-12-01,Detroit,406.0,6197.0,124.0,2057.0,6151.0,2071.0,1397.6862376941458,42.3834,-83.1024,4342304.0,0.0934987508935348,1.4271225598207773,0.0285562687458086,0.4737116516945842,1.4165291052860418,0.476935746552982,0.0345977556855752,MI,Midwest,10957.0,25.233148116760134
2024-01-01,Detroit,332.0,332.0,100.0,100.0,6197.0,2047.0,1398.0205942781795,42.3834,-83.1024,4342304.0,0.0764571066420038,0.0764571066420038,0.0230292489885553,0.0230292489885553,1.4271225598207773,0.4714087267957287,0.0380581491656064,MI,Midwest,11057.0,25.463440606645687
2024-02-01,Detroit,562.0,985.0,190.0,345.0,6301.0,1995.0,1402.997482573409,42.3834,-83.1024,4342304.0,0.1294243793156812,0.2268381025372705,0.0437555730782552,0.079450909010516,1.4510729787688748,0.4594335173216799,0.0386611329102224,MI,Midwest,11247.0,25.90099633742824
2024-03-01,Detroit,617.0,1594.0,184.0,529.0,6332.0,1931.0,1406.4360859739504,42.3834,-83.1024,4342304.0,0.1420904662593867,0.3670862288775728,0.0423738181389419,0.1218247271494579,1.458212045955327,0.4446947979690045,0.0397509869707732,MI,Midwest,11431.0,26.32473451881766
2024-04-01,Detroit,584.0,2156.0,138.0,663.0,6391.0,1942.0,1417.8258914651076,42.3834,-83.1024,4342304.0,0.1344908140931634,0.496510608193254,0.0317803636042064,0.1526839207941221,1.4717993028585743,0.4472280153577455,0.0452474565130973,MI,Midwest,11569.0,26.64253815485972
2024-05-01,Detroit,530.0,2695.0,88.0,732.0,6462.0,1963.0,1428.1937781866363,42.3834,-83.1024,4342304.0,0.1220550196393435,0.6206382602415677,0.0202657391099287,0.1685741025962254,1.488150069640449,0.4520641576453422,0.0479234913959463,MI,Midwest,11657.0,26.84519554595901
2024-06-01,Detroit,532.0,3227.0,112.0,831.0,6376.0,1872.0,1442.5606019122613,42.3834,-83.1024,4342304.0,0.1225156046191146,0.7431538648606822,0.025792758867182,0.1913730590948952,1.4683449155102914,0.4311075410657567,0.0523614528130809,MI,Midwest,11769.0,27.10312313463083
2024-07-01,Detroit,522.0,3765.0,128.0,959.0,6284.0,1778.0,1450.69294104117,42.3834,-83.1024,4342304.0,0.1202126797202591,0.8670512244191102,0.0294774387053508,0.2208504978002461,1.4471580064408205,0.4094600470165148,0.0525924853612289,MI,Midwest,11897.0,27.397897521684342
2024-08-01,Detroit,914.0,4675.0,527.0,1486.0,6657.0,2178.0,1460.7515312864812,42.3834,-83.1024,4342304.0,0.2104873357553962,1.0766173902149645,0.1213641421696868,0.342214639969933,1.533057105168132,0.5015770429707362,0.0549673251112059,MI,Midwest,12424.0,28.61153894338121
2024-09-01,Detroit,755.0,5439.0,245.0,1731.0,6875.0,2334.0,1466.6473133106233,42.3834,-83.1024,4342304.0,0.1738708298635931,1.2525608524875274,0.0564216600219606,0.3986362999918937,1.5832608679631823,0.5375026713928827,0.0552700561636292,MI,Midwest,12669.0,29.17575554360082
2024-10-01,Detroit,752.0,6177.0,323.0,2054.0,7130.0,2543.0,1469.121710073633,42.3834,-83.1024,4342304.0,0.1731799523939364,1.4225167100230662,0.0743844742330338,0.4730207742249276,1.6419854528839988,0.5856338017789634,0.0534560688606615,MI,Midwest,12992.0,29.919600285931153
2024-11-01,Detroit,768.0,6952.0,401.0,2455.0,7274.0,2560.0,1469.9822151085316,42.3834,-83.1024,4342304.0,0.1768646322321053,1.6009933896843702,0.092347288444107,0.5653680626690347,1.6751475714275186,0.5895487741070178,0.0545646702384869,MI,Midwest,13393.0,30.843073170372225
2020-01-01,Grand Rapids,112.0,112.0,10.0,10.0,336.0,23.0,1187.1686410743962,42.9619,-85.6562,1162950.0,0.0963068059675824,0.0963068059675824,0.0085988219613912,0.0085988219613912,0.2889204179027473,0.0197772905111999,,MI,Midwest,10.0,0.0859882196139129
2020-02-01,Grand Rapids,123.0,234.0,34.0,44.0,459.0,57.0,1192.6561598817548,42.9619,-85.6562,1162950.0,0.1057655101251128,0.2012124338965562,0.0292359946687303,0.0378348166301216,0.3946859280278602,0.0490132851799303,,MI,Midwest,44.0,0.37834816630121676
2020-03-01,Grand Rapids,170.0,404.0,54.0,98.0,629.0,111.0,1197.7935436401467,42.9619,-85.6562,1162950.0,0.1461799733436519,0.3473924072402081,0.0464336385915129,0.0842684552216346,0.5408659013715121,0.0954469237714433,,MI,Midwest,98.0,0.8426845522163464
2020-04-01,Grand Rapids,69.0,428.0,27.0,97.0,698.0,138.0,1218.6759280835777,42.9619,-85.6562,1162950.0,0.0593318715335999,0.3680295799475472,0.0232168192957564,0.0834085730254955,0.600197772905112,0.1186637430671998,,MI,Midwest,125.0,1.0748527451739112
2020-05-01,Grand Rapids,194.0,594.0,57.0,139.0,892.0,195.0,1224.7123411309697,42.9619,-85.6562,1162950.0,0.166817146050991,0.5107700245066427,0.0490132851799303,0.1195236252633389,0.7670149189561031,0.1676770282471301,,MI,Midwest,182.0,1.5649855969732147
2020-06-01,Grand Rapids,223.0,818.0,68.0,207.0,1115.0,263.0,1231.2816140043358,42.9619,-85.6562,1162950.0,0.1917537297390257,0.7033836364418075,0.0584719893374607,0.1779956146007996,0.9587686486951288,0.2261490175845909,,MI,Midwest,250.0,2.1497054903478223
2020-07-01,Grand Rapids,202.0,1020.0,68.0,275.0,1317.0,331.0,1238.8568103559762,42.9619,-85.6562,1162950.0,0.173696203620104,0.8770798400619115,0.0584719893374607,0.2364676039382604,1.1324648523152328,0.2846210069220516,,MI,Midwest,318.0,2.7344253837224297
2020-08-01,Grand Rapids,160.0,1178.0,20.0,295.0,1477.0,351.0,1250.4155389032578,42.9619,-85.6562,1162950.0,0.1375811513822606,1.0129412270518938,0.0171976439227825,0.253665247861043,1.2700460036974934,0.3018186508448343,,MI,Midwest,338.0,2.9064018229502557
2020-09-01,Grand Rapids,258.0,1436.0,47.0,342.0,1735.0,398.0,1251.5433518804116,42.9619,-85.6562,1162950.0,0.2218496066038952,1.2347908336557891,0.040414463218539,0.2940797110795821,1.4918956103013887,0.3422331140633733,,MI,Midwest,385.0,3.3105464551356465
2020-10-01,Grand Rapids,253.0,1689.0,96.0,438.0,1988.0,494.0,1250.1379244073244,42.9619,-85.6562,1162950.0,0.2175501956231996,1.452341029278989,0.0825486908293563,0.3766284019089385,1.7094458059245885,0.4247818048927297,,MI,Midwest,481.0,4.136033363429211
2020-11-01,Grand Rapids,478.0,2165.0,356.0,794.0,2345.0,837.0,1252.4076165305637,42.9619,-85.6562,1162950.0,0.4110236897545036,1.8616449546412144,0.3061180618255299,0.6827464637344683,2.016423749946257,0.7197213981684509,0.0518821533221831,MI,Midwest,837.0,7.197213981684509
2020-12-01,Grand Rapids,159.0,2317.0,42.0,836.0,2401.0,879.0,1260.9652385087873,42.9619,-85.6562,1162950.0,0.1367212691861214,1.9923470484543615,0.0361150522378434,0.7188615159723117,2.0645771529300485,0.7558364504062943,0.0558277773763684,MI,Midwest,879.0,7.5583645040629435
2021-01-01,Grand Rapids,172.0,172.0,80.0,80.0,2461.0,949.0,1265.151279585045,42.9619,-85.6562,1162950.0,0.1478997377359301,0.1478997377359301,0.0687905756911303,0.0687905756911303,2.1161700846983966,0.8160282041360334,0.0656879198224726,MI,Midwest,959.0,8.246270260974246
2021-02-01,Grand Rapids,193.0,364.0,54.0,134.0,2531.0,969.0,1260.1245100086503,42.9619,-85.6562,1162950.0,0.1659572638548518,0.312997119394643,0.0464336385915129,0.1152242142826432,2.176361838428136,0.8332258480588159,0.0565698248970472,MI,Midwest,1013.0,8.710606646889376
2021-03-01,Grand Rapids,199.0,563.0,23.0,157.0,2560.0,938.0,1265.029066143884,42.9619,-85.6562,1162950.0,0.1711165570316866,0.4841136764263296,0.0197772905111999,0.1350015047938432,2.20129842211617,0.806569499978503,0.0561328142572929,MI,Midwest,1036.0,8.908379552001374
2021-04-01,Grand Rapids,243.0,807.0,63.0,220.0,2734.0,974.0,1283.449192051496,42.9619,-85.6562,1162950.0,0.2089513736618083,0.6939249322842771,0.0541725783567651,0.1891740831506083,2.3509179242443787,0.8375252590395116,0.0531505238392435,MI,Midwest,1099.0,9.450105335569027
