name,date,zori,lat,lng,pop_2023
"Cleveland, OH",2016-11-01,855.136541640987,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-11-01,2638.236651098994,37.3012,-121.848,1945767.0
"Nashville, TN",2016-11-01,1279.4585904721291,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-11-01,1120.753293272208,36.7335,-76.0435,1787169.0
"Providence, RI",2016-11-01,1145.71688602312,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-11-01,1055.2829814430688,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-11-01,947.4439823620152,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-11-01,946.656416382652,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-11-01,1168.4473686579502,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-11-01,918.7781812740816,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-11-01,1031.3997629908297,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-11-01,890.2891255616497,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-11-01,1069.2376400773626,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-11-01,1183.311489078433,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-11-01,825.0512979600024,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-11-01,901.262739552742,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-11-01,1052.8149624407258,42.9619,-85.6562,1162950.0
"New York, NY",2016-12-01,2367.032820920827,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2016-12-01,2017.4805210842544,34.1141,-118.4068,12799100.0
"Chicago, IL",2016-12-01,1417.7756543212977,41.8375,-87.6866,9262825.0
"Dallas, TX",2016-12-01,1189.4115638050328,32.7935,-96.7667,8100037.0
"Houston, TX",2016-12-01,1250.8459512662257,29.786,-95.3885,7510253.0
"Washington, DC",2016-12-01,1769.8251286858344,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2016-12-01,1288.9371402735544,40.0077,-75.1339,6246160.0
"Miami, FL",2016-12-01,1585.7319254272434,25.784,-80.2101,6183199.0
"Atlanta, GA",2016-12-01,1143.850284380564,33.7628,-84.422,6307261.0
"Boston, MA",2016-12-01,2133.3594049440376,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2016-12-01,1032.5139997795934,33.5722,-112.0892,5070110.0
"San Francisco, CA",2016-12-01,2518.8775581960563,37.7558,-122.4449,4566961.0
"Riverside, CA",2016-12-01,1467.5987098767405,33.9381,-117.3949,4688053.0
"Detroit, MI",2016-12-01,921.666808093803,42.3834,-83.1024,4342304.0
"Seattle, WA",2016-12-01,1553.935330579829,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2016-12-01,1230.231928956889,44.9635,-93.2678,3712020.0
"San Diego, CA",2016-12-01,1851.5120952881275,32.8313,-117.1222,3269973.0
"Tampa, FL",2016-12-01,1163.3167764315265,27.9945,-82.4447,3342963.0
"Denver, CO",2016-12-01,1385.7466555982214,39.762,-104.8758,3005131.0
"Baltimore, MD",2016-12-01,1352.842310918899,39.3051,-76.6144,2834316.0
"St. Louis, MO",2016-12-01,900.1136420772999,38.6359,-90.2451,2796999.0
"Orlando, FL",2016-12-01,1232.724652539673,28.4773,-81.337,2817933.0
"Charlotte, NC",2016-12-01,1134.6244178454378,35.2083,-80.8303,2805115.0
"San Antonio, TX",2016-12-01,1095.8390724281337,29.4632,-98.5238,2703999.0
"Portland, OR",2016-12-01,1320.7471337422023,45.5371,-122.65,2508050.0
"Sacramento, CA",2016-12-01,1417.291627463889,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2016-12-01,1014.0047484461012,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2016-12-01,938.8007332664153,39.1413,-84.506,2271479.0
"Austin, TX",2016-12-01,1255.737938984366,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2016-12-01,1080.5118288439364,36.2333,-115.2654,2336573.0
"Kansas City, MO",2016-12-01,925.8820020778332,39.1238,-94.5541,2221343.0
"Columbus, OH",2016-12-01,920.3541699377688,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2016-12-01,939.5316467795456,39.7771,-86.1458,2138468.0
"Cleveland, OH",2016-12-01,853.8026673382726,41.4764,-81.6805,2063132.0
"San Jose, CA",2016-12-01,2624.0237069619184,37.3012,-121.848,1945767.0
"Nashville, TN",2016-12-01,1268.377237265831,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2016-12-01,1117.6602218252976,36.7335,-76.0435,1787169.0
"Providence, RI",2016-12-01,1148.852212845388,41.823,-71.4187,1677803.0
"Jacksonville, FL",2016-12-01,1054.1881688758851,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2016-12-01,948.6371347987974,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2016-12-01,941.2541248930136,35.4676,-97.5136,1477926.0
"Raleigh, NC",2016-12-01,1167.9058330764844,35.8324,-78.6429,1509231.0
"Memphis, TN",2016-12-01,917.7752751832948,35.1087,-89.9663,1335674.0
"Richmond, VA",2016-12-01,1027.543733568227,37.5295,-77.4756,1349732.0
"Louisville, KY",2016-12-01,887.2967751427983,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2016-12-01,1064.1532336217738,40.7776,-111.9311,1267864.0
"Hartford, CT",2016-12-01,1188.1218586597531,41.7661,-72.6834,1151543.0
"Buffalo, NY",2016-12-01,817.0616879167146,42.9018,-78.8487,1155604.0
"Birmingham, AL",2016-12-01,898.6571551187545,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2016-12-01,1056.7790525585788,42.9619,-85.6562,1162950.0
"New York, NY",2017-01-01,2355.5719238871907,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-01-01,2020.2719853682208,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-01-01,1412.407682101096,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-01-01,1189.8728252445487,32.7935,-96.7667,8100037.0
"Houston, TX",2017-01-01,1248.7388081087022,29.786,-95.3885,7510253.0
"Washington, DC",2017-01-01,1766.9909682740176,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-01-01,1288.8304213088134,40.0077,-75.1339,6246160.0
"Miami, FL",2017-01-01,1585.6141589394697,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-01-01,1146.0526202467213,33.7628,-84.422,6307261.0
"Boston, MA",2017-01-01,2133.216525611672,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-01-01,1033.4642361515014,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-01-01,2507.946434807484,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-01-01,1467.4786508558286,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-01-01,921.690643197751,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-01-01,1551.9777343162475,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-01-01,1228.3686289469676,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-01-01,1854.0501667483272,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-01-01,1164.7476933311034,27.9945,-82.4447,3342963.0
"Denver, CO",2017-01-01,1384.67156088887,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-01-01,1349.2260316094016,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-01-01,899.3083596549016,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-01-01,1232.1825294586458,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-01-01,1132.7471053656188,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-01-01,1095.8254307247505,29.4632,-98.5238,2703999.0
"Portland, OR",2017-01-01,1318.0674247592922,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-01-01,1425.1663895265797,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-01-01,1010.9307528583856,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-01-01,941.921136556883,39.1413,-84.506,2271479.0
"Austin, TX",2017-01-01,1256.01925241843,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-01-01,1080.260085615892,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-01-01,925.3577097064835,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-01-01,925.2860898425856,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-01-01,938.2199006384592,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-01-01,848.9379302731115,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-01-01,2615.3989168628,37.3012,-121.848,1945767.0
"Nashville, TN",2017-01-01,1267.0043079761804,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-01-01,1120.2405421011358,36.7335,-76.0435,1787169.0
"Providence, RI",2017-01-01,1161.7428187663056,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-01-01,1052.6767206148577,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-01-01,952.24771071139,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-01-01,940.9597521925386,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-01-01,1161.9460266170736,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-01-01,918.1629489091648,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-01-01,1029.6019063597696,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-01-01,891.2016421830562,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-01-01,1058.2138154574616,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-01-01,1189.6942538405606,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-01-01,818.0740817508889,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-01-01,900.8644085061864,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-01-01,1060.320353276438,42.9619,-85.6562,1162950.0
"New York, NY",2017-02-01,2352.1867311713245,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-02-01,2034.609609774768,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-02-01,1418.475264814951,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-02-01,1194.6826031829005,32.7935,-96.7667,8100037.0
"Houston, TX",2017-02-01,1249.5726817875216,29.786,-95.3885,7510253.0
"Washington, DC",2017-02-01,1772.477926890482,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-02-01,1293.5444317571853,40.0077,-75.1339,6246160.0
"Miami, FL",2017-02-01,1590.39853503292,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-02-01,1150.394409434593,33.7628,-84.422,6307261.0
"Boston, MA",2017-02-01,2159.5630650396133,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-02-01,1040.3358715204552,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-02-01,2518.562649616368,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-02-01,1477.2305306758642,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-02-01,920.857618035792,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-02-01,1560.2882036838705,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-02-01,1234.083989779033,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-02-01,1860.5520320642927,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-02-01,1169.88063118718,27.9945,-82.4447,3342963.0
"Denver, CO",2017-02-01,1392.8289154106994,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-02-01,1353.0991958005102,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-02-01,899.2869958733637,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-02-01,1238.0693103613323,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-02-01,1135.9626267921965,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-02-01,1100.080143762292,29.4632,-98.5238,2703999.0
"Portland, OR",2017-02-01,1324.1894427748048,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-02-01,1432.906755405029,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-02-01,1019.3313163742066,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-02-01,949.4823662065714,39.1413,-84.506,2271479.0
"Austin, TX",2017-02-01,1261.609393715444,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-02-01,1084.236462447755,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-02-01,925.2206730651254,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-02-01,930.246907616396,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-02-01,938.942762707724,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-02-01,849.1795953929608,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-02-01,2637.550962941793,37.3012,-121.848,1945767.0
"Nashville, TN",2017-02-01,1275.1892175618464,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-02-01,1124.5339036201665,36.7335,-76.0435,1787169.0
"Providence, RI",2017-02-01,1175.088895126979,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-02-01,1055.454511182205,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-02-01,955.973998131013,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-02-01,942.9190824132438,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-02-01,1162.4010496654685,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-02-01,918.7751295802452,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-02-01,1032.114270678249,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-02-01,898.6095180741546,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-02-01,1061.0505696385808,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-02-01,1193.577562680754,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-02-01,825.9744907953691,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-02-01,902.4448229669864,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-02-01,1065.3689563595592,42.9619,-85.6562,1162950.0
"New York, NY",2017-03-01,2353.028240205089,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-03-01,2050.894623442941,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-03-01,1431.9756764285853,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-03-01,1200.5194530753856,32.7935,-96.7667,8100037.0
"Houston, TX",2017-03-01,1257.5663171103563,29.786,-95.3885,7510253.0
"Washington, DC",2017-03-01,1783.633530980663,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-03-01,1299.186592692215,40.0077,-75.1339,6246160.0
"Miami, FL",2017-03-01,1593.7831844603606,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-03-01,1158.6751586391897,33.7628,-84.422,6307261.0
"Boston, MA",2017-03-01,2193.338135430929,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-03-01,1048.5861083811028,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-03-01,2537.070365726918,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-03-01,1487.8996189144211,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-03-01,925.8366755790436,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-03-01,1579.7465792859823,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-03-01,1244.7012426923843,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-03-01,1876.165076236994,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-03-01,1174.927568578422,27.9945,-82.4447,3342963.0
"Denver, CO",2017-03-01,1405.420631862907,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-03-01,1361.0118622096493,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-03-01,903.1673826891192,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-03-01,1246.7323823081429,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-03-01,1145.3218127590649,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-03-01,1103.7556958541822,29.4632,-98.5238,2703999.0
"Portland, OR",2017-03-01,1335.809386107269,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-03-01,1451.173336786839,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-03-01,1030.9037485851898,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-03-01,953.2633772205876,39.1413,-84.506,2271479.0
"Austin, TX",2017-03-01,1271.7586775610434,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-03-01,1092.1587643559037,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-03-01,930.8733703761347,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-03-01,937.5828113492798,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-03-01,947.2558211162096,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-03-01,853.5747310054817,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-03-01,2657.583116752711,37.3012,-121.848,1945767.0
"Nashville, TN",2017-03-01,1287.4273694734864,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-03-01,1132.853122041654,36.7335,-76.0435,1787169.0
"Providence, RI",2017-03-01,1185.6791450839387,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-03-01,1060.716865610177,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-03-01,955.6074754782408,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-03-01,948.1050596463134,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-03-01,1170.031949516492,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-03-01,921.6323073076816,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-03-01,1037.3458549114553,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-03-01,907.037896573008,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-03-01,1071.263313888196,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-03-01,1191.167427858688,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-03-01,841.1704900714979,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-03-01,909.154934343559,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-03-01,1076.6221722661926,42.9619,-85.6562,1162950.0
"New York, NY",2017-04-01,2364.4987784922687,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-04-01,2072.488214537772,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-04-01,1449.8791153861182,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-04-01,1213.0104509104544,32.7935,-96.7667,8100037.0
"Houston, TX",2017-04-01,1265.8633089956686,29.786,-95.3885,7510253.0
"Washington, DC",2017-04-01,1797.2864552717233,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-04-01,1310.8116422590206,40.0077,-75.1339,6246160.0
"Miami, FL",2017-04-01,1601.2213343938774,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-04-01,1170.4329240271172,33.7628,-84.422,6307261.0
"Boston, MA",2017-04-01,2224.0471553020434,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-04-01,1060.6690455263115,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-04-01,2562.077165030339,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-04-01,1500.405350349252,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-04-01,933.7590812054112,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-04-01,1605.4364743511962,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-04-01,1259.4903151133449,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-04-01,1894.6750558591475,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-04-01,1184.1531043593477,27.9945,-82.4447,3342963.0
"Denver, CO",2017-04-01,1420.4847747771437,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-04-01,1372.9727186391735,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-04-01,911.4503638641576,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-04-01,1252.2499994115326,28.4773,-81.337,2817933.0
"Charlotte, NC",2017-04-01,1160.729827392672,35.2083,-80.8303,2805115.0
"San Antonio, TX",2017-04-01,1111.4391670979655,29.4632,-98.5238,2703999.0
"Portland, OR",2017-04-01,1351.0910936927826,45.5371,-122.65,2508050.0
"Sacramento, CA",2017-04-01,1472.53803804395,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2017-04-01,1044.2088956462833,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2017-04-01,958.3164101300164,39.1413,-84.506,2271479.0
"Austin, TX",2017-04-01,1285.933750524949,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2017-04-01,1103.7621077146978,36.2333,-115.2654,2336573.0
"Kansas City, MO",2017-04-01,936.609081407143,39.1238,-94.5541,2221343.0
"Columbus, OH",2017-04-01,947.3239086738917,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2017-04-01,956.132561399737,39.7771,-86.1458,2138468.0
"Cleveland, OH",2017-04-01,863.5353432208328,41.4764,-81.6805,2063132.0
"San Jose, CA",2017-04-01,2688.007104769432,37.3012,-121.848,1945767.0
"Nashville, TN",2017-04-01,1304.0983260447013,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2017-04-01,1139.13725105211,36.7335,-76.0435,1787169.0
"Providence, RI",2017-04-01,1193.523838994424,41.823,-71.4187,1677803.0
"Jacksonville, FL",2017-04-01,1073.2782922697531,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2017-04-01,957.3382630505596,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2017-04-01,954.273870518482,35.4676,-97.5136,1477926.0
"Raleigh, NC",2017-04-01,1181.8160876409768,35.8324,-78.6429,1509231.0
"Memphis, TN",2017-04-01,924.2319388959584,35.1087,-89.9663,1335674.0
"Richmond, VA",2017-04-01,1046.9796038537809,37.5295,-77.4756,1349732.0
"Louisville, KY",2017-04-01,912.932622274481,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2017-04-01,1084.5504726242357,40.7776,-111.9311,1267864.0
"Hartford, CT",2017-04-01,1197.3658129811542,41.7661,-72.6834,1151543.0
"Buffalo, NY",2017-04-01,846.1356553799405,42.9018,-78.8487,1155604.0
"Birmingham, AL",2017-04-01,915.176798041742,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2017-04-01,1086.7592730289991,42.9619,-85.6562,1162950.0
"New York, NY",2017-05-01,2378.83418436278,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2017-05-01,2086.0598302978187,34.1141,-118.4068,12799100.0
"Chicago, IL",2017-05-01,1462.9598812164031,41.8375,-87.6866,9262825.0
"Dallas, TX",2017-05-01,1222.4447584837646,32.7935,-96.7667,8100037.0
"Houston, TX",2017-05-01,1270.7884721771757,29.786,-95.3885,7510253.0
"Washington, DC",2017-05-01,1808.0720237284768,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2017-05-01,1319.3877436902926,40.0077,-75.1339,6246160.0
"Miami, FL",2017-05-01,1603.708803444051,25.784,-80.2101,6183199.0
"Atlanta, GA",2017-05-01,1182.249080654634,33.7628,-84.422,6307261.0
"Boston, MA",2017-05-01,2237.3659097578807,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2017-05-01,1070.2172549468398,33.5722,-112.0892,5070110.0
"San Francisco, CA",2017-05-01,2576.404444190705,37.7558,-122.4449,4566961.0
"Riverside, CA",2017-05-01,1514.064801472137,33.9381,-117.3949,4688053.0
"Detroit, MI",2017-05-01,945.2846951792216,42.3834,-83.1024,4342304.0
"Seattle, WA",2017-05-01,1626.32064469705,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2017-05-01,1269.1429065675172,44.9635,-93.2678,3712020.0
"San Diego, CA",2017-05-01,1912.940646562805,32.8313,-117.1222,3269973.0
"Tampa, FL",2017-05-01,1192.8024282022557,27.9945,-82.4447,3342963.0
"Denver, CO",2017-05-01,1436.2686375619248,39.762,-104.8758,3005131.0
"Baltimore, MD",2017-05-01,1377.2089631404313,39.3051,-76.6144,2834316.0
"St. Louis, MO",2017-05-01,917.513696133548,38.6359,-90.2451,2796999.0
"Orlando, FL",2017-05-01,1260.888417899967,28.4773,-81.337,2817933.0
