name,date,zori,lat,lng,pop_2023
"Santa Cruz, CA",2017-08-01,2376.663205976732,36.9789,-122.0346,
"Erie, PA",2017-08-01,663.3214032761233,42.1167,-80.0733,
"Norwich, CT",2017-08-01,1130.2460000177305,41.5495,-72.0882,
"Amarillo, TX",2017-08-01,970.2198193195824,35.1984,-101.8316,
"Laredo, TX",2017-08-01,906.9808628046168,27.5625,-99.4874,
"Tuscaloosa, AL",2017-08-01,1063.0636867083883,33.2348,-87.5268,
"College Station, TX",2017-08-01,1457.0497807189568,30.5852,-96.2959,
"Kalamazoo, MI",2017-08-01,916.622577857117,42.2749,-85.5882,
"Lynchburg, VA",2017-08-01,845.3707226908815,37.4003,-79.1909,
"Charleston, WV",2017-08-01,682.2530647058827,38.3484,-81.6322,
"Yakima, WA",2017-08-01,,46.5923,-120.5496,
"Fargo, ND",2017-08-01,943.5452027058988,46.8651,-96.8292,
"Binghamton, NY",2017-08-01,,42.1014,-75.9093,
"Fort Smith, AR",2017-08-01,629.1993882842052,35.3495,-94.3695,
"Appleton, WI",2017-08-01,,44.278,-88.3892,
"Prescott Valley, AZ",2017-08-01,1164.8638260191324,34.598,-112.3185,
"Topeka, KS",2017-08-01,735.4118249668309,39.0346,-95.6955,
"Macon, GA",2017-08-01,709.4486339473398,32.8065,-83.6974,
"Tyler, TX",2017-08-01,1069.942852178365,32.3184,-95.3062,
"Barnstable Town, MA",2017-08-01,,,,
"Daphne, AL",2017-08-01,1199.4839914411723,30.6263,-87.8816,
"Bellingham, WA",2017-08-01,1212.8268137158711,48.7548,-122.469,
"Burlington, VT",2017-08-01,1630.0856609642135,44.4876,-73.2316,
"Rochester, MN",2017-08-01,1247.6538039581458,44.0154,-92.478,
"Lafayette, IN",2017-08-01,1016.483589091085,40.3991,-86.8593,
"Champaign, IL",2017-08-01,932.6286759619036,40.1142,-88.2737,
"Medford, OR",2017-08-01,1222.57853118587,42.3372,-122.854,
"Lebanon, NH",2017-08-01,1258.9803626860348,43.6353,-72.2531,
"Charlottesville, VA",2017-08-01,1269.6647524085254,38.0375,-78.4855,
"Lake Charles, LA",2017-08-01,925.6350614421368,30.201,-93.2111,
"Las Cruces, NM",2017-08-01,923.892368180076,32.3265,-106.7893,
"Chico, CA",2017-08-01,1112.408906475143,39.7578,-121.8161,
"Hilton Head Island, SC",2017-08-01,1247.6201500724742,32.1896,-80.7499,
"Athens, GA",2017-08-01,1058.118554055534,33.9508,-83.3689,
"Lake Havasu City, AZ",2017-08-01,925.7585111461444,34.5006,-114.3113,
"Columbia, MO",2017-08-01,750.7220723262685,38.9472,-92.3268,
"Springfield, IL",2017-08-01,763.7680044529068,39.7709,-89.654,
"Houma, LA",2017-08-01,,29.58,-90.7059,
"Monroe, LA",2017-08-01,,32.5185,-92.0774,
"Elkhart, IN",2017-08-01,,41.6916,-85.9627,
"Johnson City, TN",2017-08-01,796.1523877607353,36.3406,-82.3806,
"Yuma, AZ",2017-08-01,,32.5995,-114.5491,
"Gainesville, GA",2017-08-01,1092.3005469474872,34.2902,-83.8294,
"Jacksonville, NC",2017-08-01,846.9244847262336,34.7289,-77.3941,
"Florence, SC",2017-08-01,,34.178,-79.7898,
"Hilo, HI",2017-08-01,,19.6883,-155.0863,
"St. Cloud, MN",2017-08-01,880.409737207798,45.534,-94.1718,
"Racine, WI",2017-08-01,,42.7274,-87.8135,
"Bend, OR",2017-08-01,1445.714713408451,44.0563,-121.3095,
"Saginaw, MI",2017-08-01,,43.4199,-83.9501,
"Warner Robins, GA",2017-08-01,969.0821854386352,32.5961,-83.6527,
"Terre Haute, IN",2017-08-01,,39.466,-87.3751,
"Torrington, CT",2017-08-01,979.053298261264,41.8349,-73.1282,
"Punta Gorda, FL",2017-08-01,1506.2010820610983,26.8941,-82.0513,
"Billings, MT",2017-08-01,928.7865290641796,45.7891,-108.5526,
"Redding, CA",2017-08-01,985.8724457945044,40.5698,-122.365,
"Kingston, NY",2017-08-01,1288.7590964098547,41.9295,-73.9968,
"Panama City, FL",2017-08-01,1054.6492604794005,30.1995,-85.6003,
"Joplin, MO",2017-08-01,,37.0757,-94.5018,
"Dover, DE",2017-08-01,1109.2530990211264,39.161,-75.5202,
"El Centro, CA",2017-08-01,,32.7865,-115.5595,
"Jackson, TN",2017-08-01,,35.6538,-88.8354,
"Yuba City, CA",2017-08-01,1276.9728808549485,39.1357,-121.6383,
"Bowling Green, KY",2017-08-01,,36.9716,-86.4378,
"St. George, UT",2017-08-01,1219.5927504156757,37.0758,-113.5752,
"Muskegon, MI",2017-08-01,,43.2281,-86.2562,
"Abilene, TX",2017-08-01,848.5268799716225,32.4543,-99.7384,
"Iowa City, IA",2017-08-01,1330.053455920135,41.6559,-91.5303,
"Auburn, AL",2017-08-01,985.5651121169266,32.6087,-85.4903,
"Midland, TX",2017-08-01,1346.1850888125946,32.0243,-102.1147,
"Bloomington, IL",2017-08-01,845.7814768903112,40.4757,-88.9703,
"Hattiesburg, MS",2017-08-01,,31.3074,-89.317,
"Oshkosh, WI",2017-08-01,649.9923295915944,44.0227,-88.5619,
"Eau Claire, WI",2017-08-01,,44.8197,-91.4948,
"Greenville, NC",2017-08-01,924.7230081134664,35.5943,-77.376,
"Burlington, NC",2017-08-01,746.9534493701678,36.076,-79.4685,
"Waterloo, IA",2017-08-01,846.003986450952,42.4918,-92.3522,
"Coeur d'Alene, ID",2017-08-01,1063.2140806135403,47.704,-116.7936,
"East Stroudsburg, PA",2017-08-01,1030.596018256661,41.0023,-75.1779,
"Pueblo, CO",2017-08-01,854.1123936864134,38.2701,-104.6114,
"Blacksburg, VA",2017-08-01,,37.23,-80.4279,
"Wausau, WI",2017-08-01,,44.962,-89.6459,
"Kahului, HI",2017-08-01,,20.8715,-156.4603,
"Janesville, WI",2017-08-01,,42.6854,-89.0135,
"Tupelo, MS",2017-08-01,,34.2692,-88.7318,
"Bloomington, IN",2017-08-01,1174.2803058974584,39.1637,-86.5257,
"Odessa, TX",2017-08-01,,31.8801,-102.3448,
"Jackson, MI",2017-08-01,681.0061581992884,42.2431,-84.4038,
"State College, PA",2017-08-01,,40.7909,-77.8567,
"Sebastian, FL",2017-08-01,1259.6930191829947,27.7822,-80.4819,
"Madera, CA",2017-08-01,,36.963,-120.0778,
"Decatur, AL",2017-08-01,,34.5731,-86.9905,
"Chambersburg, PA",2017-08-01,805.3321475793072,39.9315,-77.6556,
"Vineland, NJ",2017-08-01,,39.4653,-74.9981,
"Idaho Falls, ID",2017-08-01,711.5641722586433,43.4871,-112.0362,
"Grand Junction, CO",2017-08-01,944.4609293990338,39.0877,-108.5673,
"Elizabethtown, KY",2017-08-01,,37.7031,-85.8773,
"Niles, MI",2017-08-01,,41.8346,-86.2473,
"Monroe, MI",2017-08-01,,41.9155,-83.3849,
"Santa Fe, NM",2017-08-01,1208.907053545279,35.6619,-105.9819,
"Concord, NH",2017-08-01,,43.2305,-71.5595,
"Alexandria, LA",2017-08-01,,31.2923,-92.4702,
"Traverse City, MI",2017-08-01,,44.7546,-85.6038,
"Bangor, ME",2017-08-01,,44.8323,-68.7906,
"Homosassa Springs, FL",2017-08-01,1035.4063988812582,28.8119,-82.5392,
"Hanford, CA",2017-08-01,,36.3274,-119.6549,
"Jefferson City, MO",2017-08-01,,38.5676,-92.1759,
"Florence, AL",2017-08-01,,34.8303,-87.6655,
"Dothan, AL",2017-08-01,,31.2336,-85.407,
"London, KY",2017-08-01,,37.1175,-84.0767,
"Albany, GA",2017-08-01,595.0408255277171,31.5776,-84.1762,
"Ottawa, IL",2017-08-01,,41.3555,-88.8261,
"Sioux City, IA",2017-08-01,,42.4959,-96.3901,
"Wichita Falls, TX",2017-08-01,731.6824490975574,33.9072,-98.5291,
"Texarkana, TX",2017-08-01,,33.45,-94.0847,
"Valdosta, GA",2017-08-01,,30.8502,-83.2788,
"Logan, UT",2017-08-01,,41.7399,-111.8422,
"Flagstaff, AZ",2017-08-01,,35.1872,-111.6194,
"Rocky Mount, NC",2017-08-01,,35.9685,-77.804,
"Pottsville, PA",2017-08-01,,40.6798,-76.2091,
"Lebanon, PA",2017-08-01,,40.3412,-76.4228,
"Morristown, TN",2017-08-01,,36.2043,-83.3001,
"Winchester, VA",2017-08-01,1164.7312412945946,39.1735,-78.1746,
"Wheeling, WV",2017-08-01,,40.0752,-80.6951,
"Morgantown, WV",2017-08-01,1168.052193291528,39.6383,-79.9464,
"La Crosse, WI",2017-08-01,,43.8241,-91.2268,
"Napa, CA",2017-08-01,2166.684391046641,38.2975,-122.301,
"Rapid City, SD",2017-08-01,,44.0716,-103.2204,
"Sumter, SC",2017-08-01,801.7989288462137,33.9392,-80.393,
"Eureka, CA",2017-08-01,,40.7943,-124.1564,
"Springfield, OH",2017-08-01,,39.93,-83.7959,
"Harrisonburg, VA",2017-08-01,1126.040178705702,38.4362,-78.8735,
"Battle Creek, MI",2017-08-01,,42.2985,-85.2296,
"Sherman, TX",2017-08-01,,33.6273,-96.6221,
"Manhattan, KS",2017-08-01,989.2259697729528,39.1886,-96.6048,
"Carbondale, IL",2017-08-01,,37.7221,-89.2237,
"Johnstown, PA",2017-08-01,,40.326,-78.9194,
"Jonesboro, AR",2017-08-01,901.916482181568,35.8212,-90.6791,
"Bismarck, ND",2017-08-01,998.5265982439146,46.8143,-100.7694,
"Hammond, LA",2017-08-01,,30.5061,-90.4563,
"Pittsfield, MA",2017-08-01,,42.4517,-73.2605,
"Mount Vernon, WA",2017-08-01,,48.4203,-122.3115,
"Jamestown, NY",2017-08-01,,42.0976,-79.2367,
"The Villages, FL",2017-08-01,,28.9034,-81.9887,
"Albany, OR",2017-08-01,,44.6272,-123.0965,
"Glens Falls, NY",2017-08-01,,43.3109,-73.6458,
"Lawton, OK",2017-08-01,677.1515697906259,34.6175,-98.4202,
"Cleveland, TN",2017-08-01,,35.1817,-84.8707,
"Sierra Vista, AZ",2017-08-01,,31.563,-110.3153,
"Ames, IA",2017-08-01,,42.0256,-93.6217,
"Mansfield, OH",2017-08-01,,40.7656,-82.5275,
"Staunton, VA",2017-08-01,,38.1593,-79.0611,
"Augusta, ME",2017-08-01,767.7573787992624,44.3341,-69.7319,
"Altoona, PA",2017-08-01,,40.5082,-78.4007,
"New Bern, NC",2017-08-01,,35.0955,-77.0723,
"Farmington, NM",2017-08-01,,36.7555,-108.1823,
"St. Joseph, MO",2017-08-01,,39.7598,-94.821,
"San Angelo, TX",2017-08-01,935.0423626617696,31.4424,-100.4504,
"Wenatchee, WA",2017-08-01,,47.436,-120.3295,
"Owensboro, KY",2017-08-01,,37.7575,-87.1172,
"Holland, MI",2017-08-01,,42.7677,-86.0984,
"Lumberton, NC",2017-08-01,,34.6312,-79.0186,
"Lawrence, KS",2017-08-01,1051.5775936374362,38.9597,-95.2642,
"Goldsboro, NC",2017-08-01,,35.3778,-77.9717,
"Watertown, NY",2017-08-01,,43.9734,-75.9094,
"Sheboygan, WI",2017-08-01,,43.7403,-87.7316,
"Weirton, WV",2017-08-01,,40.406,-80.5671,
"Missoula, MT",2017-08-01,879.3604546366927,46.8751,-114.0214,
"Wooster, OH",2017-08-01,,40.8172,-81.9336,
"Bozeman, MT",2017-08-01,,45.6833,-111.0558,
"Anniston, AL",2017-08-01,,33.6712,-85.8135,
"Beckley, WV",2017-08-01,,37.7877,-81.1841,
"Williamsport, PA",2017-08-01,,41.2399,-77.037,
"Brunswick, GA",2017-08-01,,31.1449,-81.4746,
"California, MD",2017-08-01,1183.833152211554,38.2969,-76.4949,
"Twin Falls, ID",2017-08-01,,42.5645,-114.4613,
"Cookeville, TN",2017-08-01,,36.1482,-85.5109,
"Muncie, IN",2017-08-01,605.7997380408324,40.1989,-85.395,
"Michigan City, IN",2017-08-01,,41.7092,-86.869,
"Roseburg, OR",2017-08-01,,43.2231,-123.352,
"Lewiston, ME",2017-08-01,,44.0915,-70.1681,
"Longview, WA",2017-08-01,,46.1461,-122.963,
"Ogdensburg, NY",2017-08-01,,44.7088,-75.4717,
"Kankakee, IL",2017-08-01,,41.102,-87.8643,
"Bluefield, WV",2017-08-01,,37.2608,-81.2143,
"Show Low, AZ",2017-08-01,,34.2671,-110.0384,
"Richmond, KY",2017-08-01,,37.7307,-84.2925,
"Tullahoma, TN",2017-08-01,,35.3721,-86.2172,
"Whitewater, WI",2017-08-01,,42.8372,-88.7341,
"Ithaca, NY",2017-08-01,,42.4442,-76.5032,
"Grand Forks, ND",2017-08-01,,47.9214,-97.0884,
"Decatur, IL",2017-08-01,,39.8557,-88.9342,
"LaGrange, GA",2017-08-01,,33.0274,-85.0384,
"Bay City, MI",2017-08-01,,43.5902,-83.8887,
"Fond du Lac, WI",2017-08-01,,43.7718,-88.4397,
"Gettysburg, PA",2017-08-01,,39.8304,-77.2339,
"Gadsden, AL",2017-08-01,,34.0086,-86.0157,
"Kalispell, MT",2017-08-01,,48.2153,-114.3274,
"Danville, VA",2017-08-01,,36.5831,-79.4088,
"Mankato, MN",2017-08-01,,44.1715,-93.9772,
"Lima, OH",2017-08-01,,40.741,-84.112,
"Truckee, CA",2017-08-01,,39.3455,-120.1848,
"Sebring, FL",2017-08-01,,27.477,-81.453,
"Cheyenne, WY",2017-08-01,954.5887463847224,41.135,-104.7902,
"Hot Springs, AR",2017-08-01,,34.4892,-93.0501,
"Adrian, MI",2017-08-01,,41.8994,-84.0447,
"Shelby, NC",2017-08-01,,35.2904,-81.5451,
"Dubuque, IA",2017-08-01,,42.5002,-90.707,
"Meridian, MS",2017-08-01,,32.3846,-88.6896,
"Pinehurst, NC",2017-08-01,1237.9180545402735,35.1922,-79.4684,
"Victoria, TX",2017-08-01,,28.8287,-96.9849,
"Rome, GA",2017-08-01,,34.2662,-85.1863,
"Sevierville, TN",2017-08-01,,35.8872,-83.5678,
"Moses Lake, WA",2017-08-01,961.3879755424113,47.1279,-119.2759,
"Cape Girardeau, MO",2017-08-01,,37.3109,-89.5597,
"Fairbanks, AK",2017-08-01,,64.8353,-147.6533,
"Brainerd, MN",2017-08-01,,46.3553,-94.1983,
"Cumberland, MD",2017-08-01,,39.6515,-78.7584,
"Ocean City, NJ",2017-08-01,,39.2681,-74.602,
"Corvallis, OR",2017-08-01,1184.6943581295145,44.5698,-123.2779,
"Pocatello, ID",2017-08-01,,42.8724,-112.4647,
"Corning, NY",2017-08-01,,42.147,-77.0561,
"New Philadelphia, OH",2017-08-01,,40.486,-81.4401,
"Sunbury, PA",2017-08-01,,40.8616,-76.7871,
"Ukiah, CA",2017-08-01,,39.1464,-123.2105,
"Hermiston, OR",2017-08-01,,45.8326,-119.2854,
"Clarksburg, WV",2017-08-01,,39.2862,-80.3232,
"Beaver Dam, WI",2017-08-01,,43.4688,-88.8309,
"Pine Bluff, AR",2017-08-01,,34.2116,-92.0173,
"Grants Pass, OR",2017-08-01,,42.4333,-123.3317,
"Cullman, AL",2017-08-01,,34.1775,-86.8407,
"Lufkin, TX",2017-08-01,,31.3217,-94.7277,
"Zanesville, OH",2017-08-01,,39.9565,-82.0132,
"New Castle, PA",2017-08-01,,40.9956,-80.3458,
"Oak Harbor, WA",2017-08-01,1385.829259083688,48.2964,-122.6333,
"Orangeburg, SC",2017-08-01,,33.4928,-80.8671,
"Watertown, WI",2017-08-01,,43.1893,-88.7285,
"Meadville, PA",2017-08-01,,41.6476,-80.1468,
"Elmira, NY",2017-08-01,,42.0938,-76.8097,
"Great Falls, MT",2017-08-01,776.3179661808321,47.5022,-111.2996,
"Russellville, AR",2017-08-01,,35.2762,-93.1383,
"Indiana, PA",2017-08-01,,40.622,-79.1552,
"Midland, MI",2017-08-01,,43.6241,-84.2319,
"Kokomo, IN",2017-08-01,620.4611772794719,40.464,-86.1277,
"Bloomsburg, PA",2017-08-01,,41.0027,-76.4561,
"Opelousas, LA",2017-08-01,,30.5252,-92.0816,
"Helena, MT",2017-08-01,,46.5965,-112.0202,
"Key West, FL",2017-08-01,,24.5642,-81.7775,
"Talladega, AL",2017-08-01,,33.4333,-86.0986,
"Stillwater, OK",2017-08-01,,36.1317,-97.0742,
"Columbus, IN",2017-08-01,,39.2093,-85.9183,
"Athens, TX",2017-08-01,,32.2041,-95.8321,
"Centralia, WA",2017-08-01,,46.7223,-122.9696,
"Manitowoc, WI",2017-08-01,,44.0991,-87.6812,
"Hinesville, GA",2017-08-01,968.9893833324628,31.8248,-81.6137,
"DuBois, PA",2017-08-01,,41.1223,-78.7565,
"Warsaw, IN",2017-08-01,,41.2448,-85.8465,
"Statesboro, GA",2017-08-01,,32.4375,-81.7751,
"Casper, WY",2017-08-01,893.0834943320173,42.842,-106.3208,
"Wilson, NC",2017-08-01,,35.7311,-77.9284,
"Glenwood Springs, CO",2017-08-01,2704.434725858041,39.5455,-107.3347,
"Seneca, SC",2017-08-01,,34.6818,-82.96,
"Minot, ND",2017-08-01,,48.2375,-101.278,
"Searcy, AR",2017-08-01,,35.2418,-91.7351,
"Grand Island, NE",2017-08-01,,40.9218,-98.3586,
"Port Angeles, WA",2017-08-01,,48.1141,-123.4565,
"Auburn, NY",2017-08-01,,42.9338,-76.5685,
"Huntsville, TX",2017-08-01,,30.7009,-95.5567,
"Keene, NH",2017-08-01,,42.9494,-72.2998,
"Heber, UT",2017-08-01,,40.507,-111.3986,
"Quincy, IL",2017-08-01,,39.9336,-91.3799,
"Sandusky, OH",2017-08-01,,41.4468,-82.7024,
"Findlay, OH",2017-08-01,,41.0469,-83.6379,
"Frankfort, KY",2017-08-01,,38.1924,-84.8643,
"Danville, IL",2017-08-01,,40.1426,-87.6111,
"Aberdeen, WA",2017-08-01,,46.9757,-123.8094,
"Jefferson, GA",2017-08-01,,34.1373,-83.6021,
"Palatka, FL",2017-08-01,,29.6493,-81.6705,
"Shawnee, OK",2017-08-01,,35.3531,-96.9647,
"Stevens Point, WI",2017-08-01,,44.5241,-89.5507,
"Greeneville, TN",2017-08-01,,36.168,-82.8197,
"Greenwood, SC",2017-08-01,,34.1947,-82.1542,
"Lake City, FL",2017-08-01,,30.1901,-82.6471,
"Klamath Falls, OR",2017-08-01,,42.2195,-121.7754,
"Morehead City, NC",2017-08-01,,34.7308,-76.7388,
"Clearlake, CA",2017-08-01,,38.9589,-122.633,
"Alamogordo, NM",2017-08-01,,32.8837,-105.9625,
"Farmington, MO",2017-08-01,,37.7822,-90.4282,
"Muskogee, OK",2017-08-01,,35.7432,-95.3567,
"Marion, IN",2017-08-01,,40.5497,-85.6604,
"Marion, IN",2017-08-01,,39.5884,-85.7587,
"Faribault, MN",2017-08-01,,44.2996,-93.2789,
"Richmond, IN",2017-08-01,,39.8318,-84.8905,
"Marquette, MI",2017-08-01,,46.544,-87.4082,
"Mount Pleasant, MI",2017-08-01,,43.5966,-84.7759,
"Baraboo, WI",2017-08-01,,43.4695,-89.7376,
"Jasper, AL",2017-08-01,,33.8508,-87.271,
"Roswell, NM",2017-08-01,,33.373,-104.5294,
"Shelton, WA",2017-08-01,,47.2186,-123.1121,
"Dublin, GA",2017-08-01,,32.536,-82.928,
"Nacogdoches, TX",2017-08-01,,31.6134,-94.6528,
"Coos Bay, OR",2017-08-01,,43.3789,-124.233,
"Forest City, NC",2017-08-01,,35.3339,-81.8702,
"Rexburg, ID",2017-08-01,,43.8226,-111.7919,
"Lewiston, ID",2017-08-01,,46.3934,-116.9933,
"Laconia, NH",2017-08-01,,43.5725,-71.4775,
"Georgetown, SC",2017-08-01,,33.3594,-79.2958,
"Athens, OH",2017-08-01,,39.327,-82.0987,
"Sanford, NC",2017-08-01,,35.4875,-79.177,
"Enid, OK",2017-08-01,,36.4063,-97.87,
"Walla Walla, WA",2017-08-01,,46.0671,-118.3368,
"Hutchinson, KS",2017-08-01,556.6952965022217,38.0671,-97.9081,
"Hudson, NY",2017-08-01,,42.2515,-73.7859,
"Starkville, MS",2017-08-01,,33.4608,-88.8297,
"Carlsbad, NM",2017-08-01,,32.401,-104.2388,
"Gillette, WY",2017-08-01,,44.2752,-105.4982,
"Crossville, TN",2017-08-01,,35.9526,-85.0295,
"Granbury, TX",2017-08-01,1060.4950786168622,32.4475,-97.7702,
"Sayre, PA",2017-08-01,,41.9856,-76.5207,
"Salina, KS",2017-08-01,,38.8136,-97.6143,
"Marietta, OH",2017-08-01,,39.4241,-81.4465,
"Fergus Falls, MN",2017-08-01,,46.2854,-96.0758,
"Barre, VT",2017-08-01,,44.1998,-72.5085,
"Oneonta, NY",2017-08-01,,42.4551,-75.0666,
"Columbus, MS",2017-08-01,,33.5088,-88.4096,
"Ardmore, OK",2017-08-01,,34.1949,-97.1256,
"Charleston, IL",2017-08-01,,39.4842,-88.1781,
"Fernley, NV",2017-08-01,,39.5627,-119.1906,
"Carson City, NV",2017-08-01,,39.1511,-119.7476,
"Eagle Pass, TX",2017-08-01,,28.7125,-100.484,
"Calhoun, GA",2017-08-01,,34.491,-84.9386,
"Fairmont, WV",2017-08-01,,39.4768,-80.1491,
"Branson, MO",2017-08-01,,36.6509,-93.2636,
"Cedar City, UT",2017-08-01,,37.6834,-113.0956,
"Waycross, GA",2017-08-01,,31.2108,-82.3579,
"Oxford, MS",2017-08-01,,34.3627,-89.5336,
"Edwards, CO",2017-08-01,,39.6215,-106.6184,
"Durango, CO",2017-08-01,,37.2659,-107.8781,
"Danville, KY",2017-08-01,,37.6418,-84.7777,
"St. Marys, GA",2017-08-01,,30.7567,-81.5722,
"Boone, NC",2017-08-01,,36.2111,-81.6669,
"Warrensburg, MO",2017-08-01,,38.7627,-93.726,
"Fort Leonard Wood, MO",2017-08-01,,37.7562,-92.1274,
"Elizabeth City, NC",2017-08-01,,36.2942,-76.236,
"Payson, AZ",2017-08-01,,34.2433,-111.3195,
"Athens, TN",2017-08-01,,35.4573,-84.6045,
"Enterprise, AL",2017-08-01,834.3221983026208,31.3275,-85.8463,
"Ashland, OH",2017-08-01,,40.8668,-82.3156,
"Scottsboro, AL",2017-08-01,,34.6438,-86.0491,
"Milledgeville, GA",2017-08-01,,33.0874,-83.2414,
"Kerrville, TX",2017-08-01,,30.0398,-99.132,
"Bartlesville, OK",2017-08-01,,36.7365,-95.9456,
"Corsicana, TX",2017-08-01,,32.0824,-96.4665,
"Galesburg, IL",2017-08-01,,40.9506,-90.3763,
"Pahrump, NV",2017-08-01,,36.2235,-115.9974,
"Paris, TX",2017-08-01,,33.6688,-95.546,
"Winona, MN",2017-08-01,,44.0505,-91.6684,
"Newport, OR",2017-08-01,,44.6242,-124.0513,
"Shelbyville, TN",2017-08-01,,35.4987,-86.4517,
"Amsterdam, NY",2017-08-01,,42.942,-74.1906,
"Ozark, AL",2017-08-01,,31.4508,-85.6473,
"Gardnerville Ranchos, NV",2017-08-01,,38.8957,-119.7492,
"Fort Polk South, LA",2017-08-01,,31.0512,-93.2159,
"Ca-¦on City, CO",2017-08-01,,,,
"New Castle, IN",2017-08-01,,39.9191,-85.3697,
"Clovis, NM",2017-08-01,,34.4376,-103.1923,
"Norfolk, NE",2017-08-01,,42.0324,-97.4217,
"Ruston, LA",2017-08-01,,32.5328,-92.6363,
"Pullman, WA",2017-08-01,,46.7336,-117.168,
"Blackfoot, ID",2017-08-01,,43.194,-112.3454,
"Kendallville, IN",2017-08-01,,41.4441,-85.2578,
"Montrose, CO",2017-08-01,,38.4689,-107.859,
"Cortland, NY",2017-08-01,,42.6004,-76.1784,
"Mount Sterling, KY",2017-08-01,,38.0648,-83.9472,
"Sandpoint, ID",2017-08-01,,48.2822,-116.5614,
"Bardstown, KY",2017-08-01,,37.8175,-85.455,
"Bemidji, MN",2017-08-01,,47.4828,-94.8797,
"Durant, OK",2017-08-01,,33.9949,-96.3923,
"Cornelia, GA",2017-08-01,,34.517,-83.5311,
"Thomasville, GA",2017-08-01,,30.8394,-83.9782,
"Paragould, AR",2017-08-01,,36.0555,-90.5149,
"Burlington, IA",2017-08-01,,40.8071,-91.1247,
"Menomonie, WI",2017-08-01,,44.8893,-91.9084,
"Freeport, IL",2017-08-01,,42.2891,-89.6346,
"Rolla, MO",2017-08-01,,37.9459,-91.7607,
"Marion, NC",2017-08-01,,35.6777,-82.0017,
"Ellensburg, WA",2017-08-01,,46.9999,-120.5475,
"Ponca City, OK",2017-08-01,,36.7235,-97.0677,
"Lewisburg, PA",2017-08-01,,40.9641,-76.8901,
"Auburn, IN",2017-08-01,,41.3666,-85.0559,
"Duncan, OK",2017-08-01,,34.5408,-97.9215,
"Sedalia, MO",2017-08-01,,38.7059,-93.234,
"Henderson, NC",2017-08-01,,36.3256,-78.4151,
"Aberdeen, SD",2017-08-01,,45.4649,-98.4686,
"Rock Springs, WY",2017-08-01,,41.5947,-109.2209,
"Stephenville, TX",2017-08-01,,32.2147,-98.2205,
"Mountain Home, AR",2017-08-01,,36.3351,-92.384,
"Gainesville, TX",2017-08-01,,33.639,-97.1487,
"Astoria, OR",2017-08-01,,46.1856,-123.8053,
"Bradford, PA",2017-08-01,,41.9605,-78.6412,
"Marshalltown, IA",2017-08-01,,42.0343,-92.9068,
"Big Rapids, MI",2017-08-01,,43.6992,-85.4806,
"Austin, MN",2017-08-01,,43.6721,-92.9784,
"Selinsgrove, PA",2017-08-01,,40.8003,-76.8646,
"Okeechobee, FL",2017-08-01,,27.2413,-80.8298,
"Moscow, ID",2017-08-01,,46.7308,-116.9986,
"Riverton, WY",2017-08-01,,43.0421,-108.4144,
"Pittsburg, KS",2017-08-01,,37.4129,-94.6985,
"Alexandria, MN",2017-08-01,,45.8776,-95.3767,
"Williston, ND",2017-08-01,,48.1814,-103.6364,
"Ada, OK",2017-08-01,,34.7662,-96.6681,
"Crawfordsville, IN",2017-08-01,,40.0428,-86.8976,
"Lock Haven, PA",2017-08-01,,41.1365,-77.4521,
"Easton, MD",2017-08-01,,38.776,-76.0701,
"Laramie, WY",2017-08-01,,41.3099,-105.6085,
"Fremont, NE",2017-08-01,,41.4395,-96.4873,
"Fort Dodge, IA",2017-08-01,,42.5098,-94.1751,
"Dyersburg, TN",2017-08-01,,36.0465,-89.3777,
"DeRidder, LA",2017-08-01,,30.8468,-93.2931,
"Bay City, TX",2017-08-01,,28.9838,-95.9601,
"North Platte, NE",2017-08-01,,41.1263,-100.7641,
"Butte, MT",2017-08-01,,45.902,-112.6571,
"Emporia, KS",2017-08-01,,38.4028,-96.1932,
"Jackson, WY",2017-08-01,,43.472,-110.7746,
"Brookings, SD",2017-08-01,,44.3022,-96.7859,
"Dickinson, ND",2017-08-01,,46.8918,-102.7925,
"Pella, IA",2017-08-01,,41.4052,-92.9189,
"Frankfort, IN",2017-08-01,,40.281,-86.5212,
"Brevard, NC",2017-08-01,,35.2438,-82.7265,
"Kingsville, TX",2017-08-01,,27.5094,-97.861,
"Breckenridge, CO",2017-08-01,,39.4995,-106.0432,
"McPherson, KS",2017-08-01,,38.3714,-97.6605,
"Kirksville, MO",2017-08-01,,40.1986,-92.5752,
"Mountain Home, ID",2017-08-01,,43.1324,-115.697,
"Fredericksburg, TX",2017-08-01,,30.266,-98.8751,
"Great Bend, KS",2017-08-01,,38.3593,-98.8015,
"Altus, OK",2017-08-01,,34.6565,-99.3061,
"Hailey, ID",2017-08-01,,43.5141,-114.3001,
"Steamboat Springs, CO",2017-08-01,,40.4777,-106.8243,
"Prineville, OR",2017-08-01,,44.2985,-120.8607,
"Rockport, TX",2017-08-01,,28.029,-97.0722,
"Hood River, OR",2017-08-01,,45.7092,-121.526,
"Mitchell, SD",2017-08-01,,43.7294,-98.0337,
"Wahpeton, ND",2017-08-01,,46.2722,-96.6118,
"Jamestown, ND",2017-08-01,,46.9063,-98.6937,
"Portales, NM",2017-08-01,,34.1754,-103.3565,
"Brownsville, TN",2017-08-01,,35.589,-89.2578,
United States,2017-09-01,1359.4747270470125,,,335893238.0
"New York, NY",2017-09-01,2456.3247698535965,40.6943,-73.9249,19498249.0
