name,date,zori,lat,lng,pop_2023
"Seattle, WA",2018-03-01,1660.1154225295754,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-03-01,1324.2900431231717,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-03-01,1993.2944308235856,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-03-01,1236.7421628371376,27.9945,-82.4447,3342963.0
"Denver, CO",2018-03-01,1479.658744134828,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-03-01,1397.4484503757585,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-03-01,936.1924606457468,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-03-01,1336.320069850329,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-03-01,1201.2607180793843,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-03-01,1133.4259235992213,29.4632,-98.5238,2703999.0
"Portland, OR",2018-03-01,1374.3659140463164,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-03-01,1568.4653690928574,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-03-01,1057.2572469335898,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-03-01,988.8482301974666,39.1413,-84.506,2271479.0
"Austin, TX",2018-03-01,1312.4911044068606,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-03-01,1162.6936789516103,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-03-01,972.2166065130814,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-03-01,1006.127964873014,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-03-01,1003.562040773848,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-03-01,893.933602005011,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-03-01,2819.399363151941,37.3012,-121.848,1945767.0
"Nashville, TN",2018-03-01,1339.2624845036803,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-03-01,1162.0205797306917,36.7335,-76.0435,1787169.0
"Providence, RI",2018-03-01,1286.621689127647,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-03-01,1131.2506270547046,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-03-01,969.8841480387543,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-03-01,974.6212203703624,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-03-01,1232.125761746381,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-03-01,958.4406353425296,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-03-01,1097.1649992622167,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-03-01,950.0303477750392,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-03-01,1133.2421434229468,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-03-01,1228.77001494514,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-03-01,886.2151661574482,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-03-01,950.6685480204654,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-03-01,1085.867919184649,42.9619,-85.6562,1162950.0
"New York, NY",2018-04-01,2429.913569349996,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-04-01,2187.0283790506605,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-04-01,1488.185085864271,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-04-01,1273.670830600905,32.7935,-96.7667,8100037.0
"Houston, TX",2018-04-01,1325.9127613471392,29.786,-95.3885,7510253.0
"Washington, DC",2018-04-01,1834.7684582446243,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-04-01,1355.5597826275,40.0077,-75.1339,6246160.0
"Miami, FL",2018-04-01,1662.4132382293587,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-04-01,1252.0745332076408,33.7628,-84.422,6307261.0
"Boston, MA",2018-04-01,2247.08908048714,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-04-01,1136.7654765129496,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-04-01,2682.9282595792783,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-04-01,1599.9574098412909,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-04-01,990.3278816182318,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-04-01,1675.0951961401988,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-04-01,1337.5004798894531,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-04-01,2007.8764626220943,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-04-01,1243.4850485032769,27.9945,-82.4447,3342963.0
"Denver, CO",2018-04-01,1489.486536009663,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-04-01,1404.1047899917633,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-04-01,941.269292922435,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-04-01,1345.6149256779415,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-04-01,1207.581019494269,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-04-01,1140.042775096644,29.4632,-98.5238,2703999.0
"Portland, OR",2018-04-01,1384.9708325332924,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-04-01,1583.213586288481,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-04-01,1066.8012652905493,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-04-01,997.3922044844096,39.1413,-84.506,2271479.0
"Austin, TX",2018-04-01,1320.350407881571,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-04-01,1173.1070595131307,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-04-01,976.8411835898168,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-04-01,1020.376393800878,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-04-01,1008.7898066471108,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-04-01,906.22693778093,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-04-01,2844.5022113118443,37.3012,-121.848,1945767.0
"Nashville, TN",2018-04-01,1346.7535683488418,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-04-01,1169.6869892469306,36.7335,-76.0435,1787169.0
"Providence, RI",2018-04-01,1299.6593027735578,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-04-01,1139.0515095213575,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-04-01,975.1848706923143,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-04-01,982.8167646692572,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-04-01,1243.5032206060805,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-04-01,963.0820470322956,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-04-01,1105.3526978458308,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-04-01,953.283795723502,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-04-01,1144.9960452940174,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-04-01,1236.7303612851929,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-04-01,891.1236092899353,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-04-01,957.9508850880468,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-04-01,1103.8479966033426,42.9619,-85.6562,1162950.0
"New York, NY",2018-05-01,2449.5097318247485,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-05-01,2196.052269056366,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-05-01,1499.124552989234,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-05-01,1281.206757854605,32.7935,-96.7667,8100037.0
"Houston, TX",2018-05-01,1332.797116739006,29.786,-95.3885,7510253.0
"Washington, DC",2018-05-01,1846.553547713111,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-05-01,1365.5205930993611,40.0077,-75.1339,6246160.0
"Miami, FL",2018-05-01,1666.2137921198353,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-05-01,1264.2571884744116,33.7628,-84.422,6307261.0
"Boston, MA",2018-05-01,2261.9799268504444,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-05-01,1150.7270082376435,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-05-01,2696.310838856869,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-05-01,1609.456333882794,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-05-01,997.631326661011,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-05-01,1690.043367776044,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-05-01,1342.957255814006,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-05-01,2018.8677593618163,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-05-01,1252.827207294665,27.9945,-82.4447,3342963.0
"Denver, CO",2018-05-01,1502.5563758755045,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-05-01,1413.5012005122023,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-05-01,948.4426261287864,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-05-01,1352.527621302658,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-05-01,1219.357282467282,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-05-01,1145.2570775739073,29.4632,-98.5238,2703999.0
"Portland, OR",2018-05-01,1397.918882225447,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-05-01,1598.7967790021123,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-05-01,1073.8347230270983,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-05-01,1006.8452958271298,39.1413,-84.506,2271479.0
"Austin, TX",2018-05-01,1332.5856356159277,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-05-01,1186.7924154963146,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-05-01,983.4750387130372,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-05-01,1029.250172574706,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-05-01,1016.6294593917098,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-05-01,909.3607371248876,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-05-01,2868.283302261947,37.3012,-121.848,1945767.0
"Nashville, TN",2018-05-01,1353.22079384449,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-05-01,1177.073516834025,36.7335,-76.0435,1787169.0
"Providence, RI",2018-05-01,1302.8582792006862,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-05-01,1146.898225111032,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-05-01,981.1619526309304,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-05-01,987.983883158042,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-05-01,1252.776201058574,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-05-01,968.6813296233624,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-05-01,1116.5536268267338,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-05-01,959.8281011922788,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-05-01,1156.622631113726,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-05-01,1244.438992413987,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-05-01,897.7115290107535,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-05-01,967.477544441056,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-05-01,1120.304868404349,42.9619,-85.6562,1162950.0
"New York, NY",2018-06-01,2467.555540702741,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-06-01,2203.906668952673,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-06-01,1508.811934308471,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-06-01,1286.0864570691133,32.7935,-96.7667,8100037.0
"Houston, TX",2018-06-01,1335.5434561473646,29.786,-95.3885,7510253.0
"Washington, DC",2018-06-01,1858.073111298532,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-06-01,1374.257382951488,40.0077,-75.1339,6246160.0
"Miami, FL",2018-06-01,1670.7322118062104,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-06-01,1275.354508646246,33.7628,-84.422,6307261.0
"Boston, MA",2018-06-01,2276.415879866879,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-06-01,1162.6708062525438,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-06-01,2711.3712158371086,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-06-01,1616.4573718198887,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-06-01,1007.119487409405,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-06-01,1708.007790148479,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-06-01,1347.6631645675918,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-06-01,2035.3717258895256,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-06-01,1261.535265593038,27.9945,-82.4447,3342963.0
"Denver, CO",2018-06-01,1511.6848922770023,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-06-01,1417.397662707602,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-06-01,954.3513970966964,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-06-01,1361.8428085410803,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-06-01,1226.1535634328234,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-06-01,1149.591999120051,29.4632,-98.5238,2703999.0
"Portland, OR",2018-06-01,1412.066866286228,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-06-01,1619.7586875835636,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-06-01,1078.3988342038408,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-06-01,1013.418822854338,39.1413,-84.506,2271479.0
"Austin, TX",2018-06-01,1338.493280623188,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-06-01,1198.9635204308045,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-06-01,989.3063456228964,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-06-01,1037.9540757867574,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-06-01,1022.6656073991442,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-06-01,912.2464738841188,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-06-01,2879.3264937404483,37.3012,-121.848,1945767.0
"Nashville, TN",2018-06-01,1361.9990569131585,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-06-01,1180.4235536835963,36.7335,-76.0435,1787169.0
"Providence, RI",2018-06-01,1314.774170262019,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-06-01,1156.184785293835,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-06-01,987.6759557028188,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-06-01,993.1553353404672,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-06-01,1261.8655515051046,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-06-01,973.3895659080828,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-06-01,1122.1876303154334,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-06-01,965.7686032300596,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-06-01,1161.2755760836296,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-06-01,1254.1752665793542,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-06-01,901.6487799307188,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-06-01,975.3717014567468,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-06-01,1133.7211720640678,42.9619,-85.6562,1162950.0
"New York, NY",2018-07-01,2485.1491247882027,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-07-01,2215.398295355904,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-07-01,1517.1444399175284,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-07-01,1294.2292694216037,32.7935,-96.7667,8100037.0
"Houston, TX",2018-07-01,1340.9854715789015,29.786,-95.3885,7510253.0
"Washington, DC",2018-07-01,1866.5004914639128,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-07-01,1377.8484552304408,40.0077,-75.1339,6246160.0
"Miami, FL",2018-07-01,1676.2202974111294,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-07-01,1283.9802037344068,33.7628,-84.422,6307261.0
"Boston, MA",2018-07-01,2283.9150393821164,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-07-01,1171.3392364288595,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-07-01,2730.2814870597117,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-07-01,1626.5436587386755,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-07-01,1012.5228374069534,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-07-01,1723.327794560886,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-07-01,1346.1777821484643,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-07-01,2046.4134685296035,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-07-01,1270.6417668366082,27.9945,-82.4447,3342963.0
"Denver, CO",2018-07-01,1521.1956211479542,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-07-01,1419.3845521871526,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-07-01,956.9793324416472,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-07-01,1369.624013967592,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-07-01,1235.7254703429992,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-07-01,1154.6923081969312,29.4632,-98.5238,2703999.0
"Portland, OR",2018-07-01,1420.893131699334,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-07-01,1631.134929610649,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-07-01,1079.5765782633232,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-07-01,1015.5654034065826,39.1413,-84.506,2271479.0
"Austin, TX",2018-07-01,1349.763000044786,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-07-01,1208.599608269531,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-07-01,995.2982386792706,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-07-01,1040.2875977456565,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-07-01,1028.734592818757,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-07-01,914.858031356777,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-07-01,2901.192132837225,37.3012,-121.848,1945767.0
"Nashville, TN",2018-07-01,1372.117380042343,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-07-01,1183.009078719857,36.7335,-76.0435,1787169.0
"Providence, RI",2018-07-01,1326.4622435815531,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-07-01,1162.6929334477725,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-07-01,988.8103745840056,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-07-01,994.6258612183094,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-07-01,1267.3645291290702,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-07-01,979.9666050162268,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-07-01,1131.7996343430943,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-07-01,966.4526936562328,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-07-01,1168.8380977964362,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-07-01,1260.8236401518195,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-07-01,905.9408068805684,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-07-01,979.479861573152,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-07-01,1141.2998561103027,42.9619,-85.6562,1162950.0
"New York, NY",2018-08-01,2497.278090356705,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-08-01,2225.6811456860505,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-08-01,1521.4957326821227,41.8375,-87.6866,9262825.0
"Dallas, TX",2018-08-01,1298.2574343046244,32.7935,-96.7667,8100037.0
"Houston, TX",2018-08-01,1341.0243009513072,29.786,-95.3885,7510253.0
"Washington, DC",2018-08-01,1872.188753827526,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2018-08-01,1378.6152604902784,40.0077,-75.1339,6246160.0
"Miami, FL",2018-08-01,1682.47802269912,25.784,-80.2101,6183199.0
"Atlanta, GA",2018-08-01,1289.604534535541,33.7628,-84.422,6307261.0
"Boston, MA",2018-08-01,2287.9100874110186,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2018-08-01,1177.929904468103,33.5722,-112.0892,5070110.0
"San Francisco, CA",2018-08-01,2746.4876722635963,37.7558,-122.4449,4566961.0
"Riverside, CA",2018-08-01,1636.4357170922394,33.9381,-117.3949,4688053.0
"Detroit, MI",2018-08-01,1016.7119697409732,42.3834,-83.1024,4342304.0
"Seattle, WA",2018-08-01,1731.2492443838305,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2018-08-01,1352.7096143064448,44.9635,-93.2678,3712020.0
"San Diego, CA",2018-08-01,2057.284239299988,32.8313,-117.1222,3269973.0
"Tampa, FL",2018-08-01,1275.731354110799,27.9945,-82.4447,3342963.0
"Denver, CO",2018-08-01,1527.1532153461385,39.762,-104.8758,3005131.0
"Baltimore, MD",2018-08-01,1421.454580944045,39.3051,-76.6144,2834316.0
"St. Louis, MO",2018-08-01,957.152737574151,38.6359,-90.2451,2796999.0
"Orlando, FL",2018-08-01,1380.654914886816,28.4773,-81.337,2817933.0
"Charlotte, NC",2018-08-01,1241.1517927101022,35.2083,-80.8303,2805115.0
"San Antonio, TX",2018-08-01,1160.5782904946827,29.4632,-98.5238,2703999.0
"Portland, OR",2018-08-01,1427.1931074823856,45.5371,-122.65,2508050.0
"Sacramento, CA",2018-08-01,1638.941020093332,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2018-08-01,1082.7451238953545,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2018-08-01,1017.9286767675928,39.1413,-84.506,2271479.0
"Austin, TX",2018-08-01,1358.1939738684432,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2018-08-01,1217.2334692372349,36.2333,-115.2654,2336573.0
"Kansas City, MO",2018-08-01,996.9875853025296,39.1238,-94.5541,2221343.0
"Columbus, OH",2018-08-01,1043.529475232615,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2018-08-01,1030.2676567016383,39.7771,-86.1458,2138468.0
"Cleveland, OH",2018-08-01,917.1522874945208,41.4764,-81.6805,2063132.0
"San Jose, CA",2018-08-01,2915.763812505021,37.3012,-121.848,1945767.0
"Nashville, TN",2018-08-01,1375.5657271755222,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2018-08-01,1184.5334377950478,36.7335,-76.0435,1787169.0
"Providence, RI",2018-08-01,1328.0206965062005,41.823,-71.4187,1677803.0
"Jacksonville, FL",2018-08-01,1169.080417228516,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2018-08-01,989.056905280559,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2018-08-01,996.0243427436608,35.4676,-97.5136,1477926.0
"Raleigh, NC",2018-08-01,1271.2530381187498,35.8324,-78.6429,1509231.0
"Memphis, TN",2018-08-01,983.1214186128348,35.1087,-89.9663,1335674.0
"Richmond, VA",2018-08-01,1130.0888855492876,37.5295,-77.4756,1349732.0
"Louisville, KY",2018-08-01,965.684760431496,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2018-08-01,1172.227205591343,40.7776,-111.9311,1267864.0
"Hartford, CT",2018-08-01,1259.1155550531655,41.7661,-72.6834,1151543.0
"Buffalo, NY",2018-08-01,907.9539805970086,42.9018,-78.8487,1155604.0
"Birmingham, AL",2018-08-01,979.5014952600758,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2018-08-01,1146.5817472517117,42.9619,-85.6562,1162950.0
"New York, NY",2018-09-01,2506.5525024137723,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2018-09-01,2234.9277617293524,34.1141,-118.4068,12799100.0
"Chicago, IL",2018-09-01,1519.5849510007888,41.8375,-87.6866,9262825.0
