name,date,zori,lat,lng,pop_2023,state,region,zori_index
Richmond,2017-07-01,1073.3502561980326,37.5295,-77.4756,1349732.0,VA,Southeast,91.36917137018084
Louisville,2017-07-01,931.9885465422316,38.1663,-85.6485,1365557.0,KY,Southeast,93.73794313720549
Salt Lake City,2017-07-01,1119.045510315964,40.7776,-111.9311,1267864.0,UT,West,90.31959760963765
Hartford,2017-07-01,1221.741178350381,41.7661,-72.6834,1151543.0,CT,Northest,95.33991575837233
Buffalo,2017-07-01,864.8623492232724,42.9018,-78.8487,1155604.0,NY,Northest,92.26737751871006
Birmingham,2017-07-01,926.8845970089008,33.5279,-86.7971,1184290.0,AL,Southeast,92.3851801866605
Grand Rapids,2017-07-01,1135.5101473744385,42.9619,-85.6562,1162950.0,MI,Midwest,92.3544004503097
New York,2017-08-01,2421.488424031812,40.6943,-73.9249,19498249.0,NY,Northest,96.00074731086995
Los Angeles,2017-08-01,2117.8437871131,34.1141,-118.4068,12799100.0,CA,West,91.2489345288222
Chicago,2017-08-01,1481.5040581097094,41.8375,-87.6866,9262825.0,IL,Midwest,96.64690158459139
Dallas,2017-08-01,1245.788099763318,32.7935,-96.7667,8100037.0,TX,Southwest,93.39099277470106
Houston,2017-08-01,1280.6309769474126,29.786,-95.3885,7510253.0,TX,Southwest,94.23306884084614
Washington,2017-08-01,1825.295284570407,38.9047,-77.0163,6304975.0,DC,Northest,95.29833621086736
Philadelphia,2017-08-01,1326.827197319399,40.0077,-75.1339,6246160.0,PA,Northest,92.88620962442766
Miami,2017-08-01,1614.1451663197838,25.784,-80.2101,6183199.0,FL,Southeast,92.2735688440068
Atlanta,2017-08-01,1214.1003416175645,33.7628,-84.422,6307261.0,GA,Southeast,88.69826337967812
Boston,2017-08-01,2255.5933773367547,42.3188,-71.0852,4919179.0,MA,Northest,94.8745575953894
Phoenix,2017-08-01,1091.808864144389,33.5722,-112.0892,5070110.0,AZ,Southwest,84.53695492613022
San Francisco,2017-08-01,2628.746149043002,37.7558,-122.4449,4566961.0,CA,West,94.16316001193684
Riverside,2017-08-01,1542.0980741304868,33.9381,-117.3949,4688053.0,CA,West,88.42479643307942
Detroit,2017-08-01,965.9893975516356,42.3834,-83.1024,4342304.0,MI,Midwest,91.85831662272301
Seattle,2017-08-01,1679.5235324950495,47.6211,-122.3244,4044837.0,WA,West,93.53978336864598
Minneapolis,2017-08-01,1289.7034094672715,44.9635,-93.2678,3712020.0,MN,Midwest,91.77091535825296
San Diego,2017-08-01,1953.589848168251,32.8313,-117.1222,3269973.0,CA,West,91.15642988581921
Tampa,2017-08-01,1211.9666154553445,27.9945,-82.4447,3342963.0,FL,Southeast,89.8929682785894
Denver,2017-08-01,1468.3236271707335,39.762,-104.8758,3005131.0,CO,West,93.29854543680331
Baltimore,2017-08-01,1395.9067269384782,39.3051,-76.6144,2834316.0,MD,Northest,96.73100019792024
St. Louis,2017-08-01,926.5910101248302,38.6359,-90.2451,2796999.0,MO,Midwest,93.91915174804505
Orlando,2017-08-01,1294.692852667166,28.4773,-81.337,2817933.0,FL,Southeast,89.7628803689756
Charlotte,2017-08-01,1196.93897506369,35.2083,-80.8303,2805115.0,NC,Southeast,91.35967165269534
San Antonio,2017-08-01,1133.8949934266834,29.4632,-98.5238,2703999.0,TX,Southwest,94.86493988226317
Portland,2017-08-01,1388.1693827632716,45.5371,-122.65,2508050.0,OR,West,94.47684032808938
Sacramento,2017-08-01,1537.0815233969652,38.5677,-121.4685,2420608.0,CA,West,89.61496960339122
Pittsburgh,2017-08-01,1056.497718394503,40.4397,-79.9763,2422725.0,PA,Northest,92.5665100385382
Cincinnati,2017-08-01,980.4955959448184,39.1413,-84.506,2271479.0,OH,Midwest,89.72427318742801
Austin,2017-08-01,1305.9201021721435,30.3005,-97.7522,2473275.0,TX,Southwest,92.85209529230575
Las Vegas,2017-08-01,1138.161271300257,36.2333,-115.2654,2336573.0,NV,West,87.58799795550257
Kansas City,2017-08-01,959.3949939862928,39.1238,-94.5541,2221343.0,MO,Midwest,92.67042282280832
Columbus,2017-08-01,963.1321782299738,39.9862,-82.9855,2180271.0,OH,Midwest,90.05431789158672
Indianapolis,2017-08-01,978.7993562939548,39.7771,-86.1458,2138468.0,IN,Midwest,92.80027479026177
Cleveland,2017-08-01,879.801437437444,41.4764,-81.6805,2063132.0,OH,Midwest,92.48643460616026
San Jose,2017-08-01,2778.3767992279345,37.3012,-121.848,1945767.0,CA,West,95.39137780022843
Nashville,2017-08-01,1330.720107637264,36.1715,-86.7842,2102573.0,TN,Southeast,93.72611761886493
Virginia Beach,2017-08-01,1153.7273727235715,36.7335,-76.0435,1787169.0,VA,Southeast,93.47461063592431
Providence,2017-08-01,1208.4484946025318,41.823,-71.4187,1677803.0,RI,Northest,90.4105914492124
Jacksonville,2017-08-01,1102.3811266822263,30.3322,-81.6749,1713240.0,FL,Southeast,90.89442755358738
Milwaukee,2017-08-01,977.2702894483922,43.0642,-87.9675,1560424.0,WI,Midwest,94.33171389885042
Oklahoma City,2017-08-01,970.7514796383128,35.4676,-97.5136,1477926.0,OK,Southwest,94.72375477641468
Raleigh,2017-08-01,1215.9259812215887,35.8324,-78.6429,1509231.0,NC,Southeast,92.99130587376239
Memphis,2017-08-01,935.5757132656818,35.1087,-89.9663,1335674.0,TN,Southeast,92.39915873797062
Richmond,2017-08-01,1079.033019006146,37.5295,-77.4756,1349732.0,VA,Southeast,91.85291777623267
Louisville,2017-08-01,932.7688067430462,38.1663,-85.6485,1365557.0,KY,Southeast,93.81642048181186
Salt Lake City,2017-08-01,1125.219945984532,40.7776,-111.9311,1267864.0,UT,West,90.81794422727806
Hartford,2017-08-01,1221.8879171284186,41.7661,-72.6834,1151543.0,CT,Northest,95.3513666802079
Buffalo,2017-08-01,870.5855137013108,42.9018,-78.8487,1155604.0,NY,Northest,92.87795026242019
Birmingham,2017-08-01,928.7403463900062,33.5279,-86.7971,1184290.0,AL,Southeast,92.57014791781924
Grand Rapids,2017-08-01,1138.2363459814608,42.9619,-85.6562,1162950.0,MI,Midwest,92.57613025029623
New York,2017-09-01,2424.046853450609,40.6943,-73.9249,19498249.0,NY,Northest,96.10217713135107
Los Angeles,2017-09-01,2122.9826102576703,34.1141,-118.4068,12799100.0,CA,West,91.47034469114266
Chicago,2017-09-01,1476.834303313383,41.8375,-87.6866,9262825.0,IL,Midwest,96.34226702773397
Dallas,2017-09-01,1247.2667198001714,32.7935,-96.7667,8100037.0,TX,Southwest,93.50183810482143
Houston,2017-09-01,1275.6223193635876,29.786,-95.3885,7510253.0,TX,Southwest,93.86451522673488
Washington,2017-09-01,1825.0053305753904,38.9047,-77.0163,6304975.0,DC,Northest,95.28319776530387
Philadelphia,2017-09-01,1326.780346289882,40.0077,-75.1339,6246160.0,PA,Northest,92.88292975907848
Miami,2017-09-01,1621.6406471246485,25.784,-80.2101,6183199.0,FL,Southeast,92.70205246400458
Atlanta,2017-09-01,1218.0497134098523,33.7628,-84.422,6307261.0,GA,Southeast,88.98679177177947
Boston,2017-09-01,2248.553519412854,42.3188,-71.0852,4919179.0,MA,Northest,94.57844775007096
Phoenix,2017-09-01,1093.882960156236,33.5722,-112.0892,5070110.0,AZ,Southwest,84.69754875058446
San Francisco,2017-09-01,2637.9075480402585,37.7558,-122.4449,4566961.0,CA,West,94.49132645738307
Riverside,2017-09-01,1553.2604232609938,33.9381,-117.3949,4688053.0,CA,West,89.06485199513347
Detroit,2017-09-01,967.9745141491552,42.3834,-83.1024,4342304.0,MI,Midwest,92.04708626078545
Seattle,2017-09-01,1683.7252880612064,47.6211,-122.3244,4044837.0,WA,West,93.77379694322356
Minneapolis,2017-09-01,1292.9494186055035,44.9635,-93.2678,3712020.0,MN,Midwest,92.00189034652554
San Diego,2017-09-01,1959.240787821303,32.8313,-117.1222,3269973.0,CA,West,91.4201083057063
Tampa,2017-09-01,1212.729416791656,27.9945,-82.4447,3342963.0,FL,Southeast,89.94954613762732
Denver,2017-09-01,1469.524108133604,39.762,-104.8758,3005131.0,CO,West,93.37482502911377
Baltimore,2017-09-01,1389.0060691284696,39.3051,-76.6144,2834316.0,MD,Northest,96.2528109900713
St. Louis,2017-09-01,928.1566405098368,38.6359,-90.2451,2796999.0,MO,Midwest,94.07784385287238
Orlando,2017-09-01,1297.2442986795922,28.4773,-81.337,2817933.0,FL,Southeast,89.93977571732754
Charlotte,2017-09-01,1198.3349636574494,35.2083,-80.8303,2805115.0,NC,Southeast,91.46622433600986
San Antonio,2017-09-01,1133.1724851139622,29.4632,-98.5238,2703999.0,TX,Southwest,94.80449274381732
Portland,2017-09-01,1391.9698282461163,45.5371,-122.65,2508050.0,OR,West,94.73549326015709
Sacramento,2017-09-01,1547.7002219547878,38.5677,-121.4685,2420608.0,CA,West,90.23406126118684
Pittsburgh,2017-09-01,1056.2339749655305,40.4397,-79.9763,2422725.0,PA,Northest,92.54340179292582
Cincinnati,2017-09-01,984.1283143134444,39.1413,-84.506,2271479.0,OH,Midwest,90.05669998941227
Austin,2017-09-01,1301.8230253337097,30.3005,-97.7522,2473275.0,TX,Southwest,92.56078943952853
Las Vegas,2017-09-01,1143.3436621841015,36.2333,-115.2654,2336573.0,NV,West,87.98681247641859
Kansas City,2017-09-01,960.7998286088516,39.1238,-94.5541,2221343.0,MO,Midwest,92.80611940167802
Columbus,2017-09-01,965.550907802969,39.9862,-82.9855,2180271.0,OH,Midwest,90.28047277124259
Indianapolis,2017-09-01,979.5209128177272,39.7771,-86.1458,2138468.0,IN,Midwest,92.86868579120103
Cleveland,2017-09-01,878.3072963750727,41.4764,-81.6805,2063132.0,OH,Midwest,92.32936759788181
San Jose,2017-09-01,2777.205019632693,37.3012,-121.848,1945767.0,CA,West,95.35114651478891
Nashville,2017-09-01,1334.9470340297246,36.1715,-86.7842,2102573.0,TN,Southeast,94.02383116354825
Virginia Beach,2017-09-01,1153.8421898462466,36.7335,-76.0435,1787169.0,VA,Southeast,93.48391308127675
Providence,2017-09-01,1206.4865070313376,41.823,-71.4187,1677803.0,RI,Northest,90.26380450916494
Jacksonville,2017-09-01,1105.0849661304426,30.3322,-81.6749,1713240.0,FL,Southeast,91.11736672851872
Milwaukee,2017-09-01,971.7383389271328,43.0642,-87.9675,1560424.0,WI,Midwest,93.79773841682837
Oklahoma City,2017-09-01,970.2489789295296,35.4676,-97.5136,1477926.0,OK,Southwest,94.67472188291705
Raleigh,2017-09-01,1214.2777284900662,35.8324,-78.6429,1509231.0,NC,Southeast,92.86525118270276
Memphis,2017-09-01,938.5277548095966,35.1087,-89.9663,1335674.0,TN,Southeast,92.69070772898189
Richmond,2017-09-01,1079.2595492760545,37.5295,-77.4756,1349732.0,VA,Southeast,91.87220121417128
Louisville,2017-09-01,930.6043924008584,38.1663,-85.6485,1365557.0,KY,Southeast,93.59872708924166
Salt Lake City,2017-09-01,1129.931842514064,40.7776,-111.9311,1267864.0,UT,West,91.19824743622031
Hartford,2017-09-01,1218.6742370888674,41.7661,-72.6834,1151543.0,CT,Northest,95.10058362592886
Buffalo,2017-09-01,870.6544705313019,42.9018,-78.8487,1155604.0,NY,Northest,92.8853068849752
Birmingham,2017-09-01,927.139963295718,33.5279,-86.7971,1184290.0,AL,Southeast,92.41063325870135
Grand Rapids,2017-09-01,1132.3615940552509,42.9619,-85.6562,1162950.0,MI,Midwest,92.09831929176455
New York,2017-10-01,2422.0505314846228,40.6943,-73.9249,19498249.0,NY,Northest,96.02303225553594
Los Angeles,2017-10-01,2128.2117981153074,34.1141,-118.4068,12799100.0,CA,West,91.69564828688654
Chicago,2017-10-01,1471.1639213545582,41.8375,-87.6866,9262825.0,IL,Midwest,95.97235589308556
Dallas,2017-10-01,1246.3772843223765,32.7935,-96.7667,8100037.0,TX,Southwest,93.43516122590752
Houston,2017-10-01,1282.6750817395928,29.786,-95.3885,7510253.0,TX,Southwest,94.38348084170104
Washington,2017-10-01,1822.7512656130195,38.9047,-77.0163,6304975.0,DC,Northest,95.1655134418736
Philadelphia,2017-10-01,1326.3272212492493,40.0077,-75.1339,6246160.0,PA,Northest,92.85120816971454
Miami,2017-10-01,1628.6809113236395,25.784,-80.2101,6183199.0,FL,Southeast,93.10451335587513
Atlanta,2017-10-01,1220.6059197913282,33.7628,-84.422,6307261.0,GA,Southeast,89.17353998286627
Boston,2017-10-01,2230.484929995013,42.3188,-71.0852,4919179.0,MA,Northest,93.81844843254572
Phoenix,2017-10-01,1096.7158799404406,33.5722,-112.0892,5070110.0,AZ,Southwest,84.91689704493479
San Francisco,2017-10-01,2639.747149089722,37.7558,-122.4449,4566961.0,CA,West,94.55722199775002
Riverside,2017-10-01,1556.795734864997,33.9381,-117.3949,4688053.0,CA,West,89.26756880942412
Detroit,2017-10-01,969.0297085721352,42.3834,-83.1024,4342304.0,MI,Midwest,92.1474273035032
Seattle,2017-10-01,1679.38589458633,47.6211,-122.3244,4044837.0,WA,West,93.53211773019805
Minneapolis,2017-10-01,1291.509118027498,44.9635,-93.2678,3712020.0,MN,Midwest,91.89940344801514
San Diego,2017-10-01,1962.5547419501663,32.8313,-117.1222,3269973.0,CA,West,91.57474067517514
Tampa,2017-10-01,1213.3145205840158,27.9945,-82.4447,3342963.0,FL,Southeast,89.9929439639169
Denver,2017-10-01,1466.6093269650694,39.762,-104.8758,3005131.0,CO,West,93.18961732812835
Baltimore,2017-10-01,1383.7219889667526,39.3051,-76.6144,2834316.0,MD,Northest,95.88664443373561
St. Louis,2017-10-01,927.5381725108912,38.6359,-90.2451,2796999.0,MO,Midwest,94.0151560119484
Orlando,2017-10-01,1296.8400495227702,28.4773,-81.337,2817933.0,FL,Southeast,89.91174855348838
Charlotte,2017-10-01,1199.9338490822145,35.2083,-80.8303,2805115.0,NC,Southeast,91.58826368008674
San Antonio,2017-10-01,1129.907488830613,29.4632,-98.5238,2703999.0,TX,Southwest,94.53133369652342
Portland,2017-10-01,1389.5573782842769,45.5371,-122.65,2508050.0,OR,West,94.5713053356327
Sacramento,2017-10-01,1553.8695910458052,38.5677,-121.4685,2420608.0,CA,West,90.5937479890201
Pittsburgh,2017-10-01,1052.2821668386666,40.4397,-79.9763,2422725.0,PA,Northest,92.19715865365845
Cincinnati,2017-10-01,983.9157596485056,39.1413,-84.506,2271479.0,OH,Midwest,90.03724930253196
Austin,2017-10-01,1294.6433887041326,30.3005,-97.7522,2473275.0,TX,Southwest,92.05031080964544
Las Vegas,2017-10-01,1147.0932580025506,36.2333,-115.2654,2336573.0,NV,West,88.27536524935303
Kansas City,2017-10-01,962.443898586058,39.1238,-94.5541,2221343.0,MO,Midwest,92.9649243369685
Columbus,2017-10-01,968.8715102002876,39.9862,-82.9855,2180271.0,OH,Midwest,90.59095412638666
Indianapolis,2017-10-01,978.8666170364476,39.7771,-86.1458,2138468.0,IN,Midwest,92.80665180241016
Cleveland,2017-10-01,879.6415066950902,41.4764,-81.6805,2063132.0,OH,Midwest,92.46962237613334
San Jose,2017-10-01,2769.263424512772,37.3012,-121.848,1945767.0,CA,West,95.07848382172604
Nashville,2017-10-01,1335.2165499567764,36.1715,-86.7842,2102573.0,TN,Southeast,94.04281387924784
Virginia Beach,2017-10-01,1152.6691396601964,36.7335,-76.0435,1787169.0,VA,Southeast,93.38887294268787
Providence,2017-10-01,1178.5705320728882,41.823,-71.4187,1677803.0,RI,Northest,88.17525889208017
Jacksonville,2017-10-01,1102.6707402498423,30.3322,-81.6749,1713240.0,FL,Southeast,90.91830700761925
Milwaukee,2017-10-01,969.5941808144504,43.0642,-87.9675,1560424.0,WI,Midwest,93.5907720209159
Oklahoma City,2017-10-01,970.122923978952,35.4676,-97.5136,1477926.0,OK,Southwest,94.66242172321881
Raleigh,2017-10-01,1214.3496692421386,35.8324,-78.6429,1509231.0,NC,Southeast,92.87075305089544
Memphis,2017-10-01,940.7150422952672,35.1087,-89.9663,1335674.0,TN,Southeast,92.90672821853543
Richmond,2017-10-01,1078.0444647180846,37.5295,-77.4756,1349732.0,VA,Southeast,91.76876687988448
Louisville,2017-10-01,931.1302233268976,38.1663,-85.6485,1365557.0,KY,Southeast,93.65161433729608
Salt Lake City,2017-10-01,1135.5016631282203,40.7776,-111.9311,1267864.0,UT,West,91.64779479778063
Hartford,2017-10-01,1215.011963761791,41.7661,-72.6834,1151543.0,CT,Northest,94.81479410137587
Buffalo,2017-10-01,862.2169042184969,42.9018,-78.8487,1155604.0,NY,Northest,91.98514963218011
Birmingham,2017-10-01,933.1118501269206,33.5279,-86.7971,1184290.0,AL,Southeast,93.00586792193279
Grand Rapids,2017-10-01,1125.3540648247804,42.9619,-85.6562,1162950.0,MI,Midwest,91.52837620299997
New York,2017-11-01,2408.6197190829025,40.6943,-73.9249,19498249.0,NY,Northest,95.4905630457883
Los Angeles,2017-11-01,2129.815041390937,34.1141,-118.4068,12799100.0,CA,West,91.76472526111
Chicago,2017-11-01,1460.4772349491452,41.8375,-87.6866,9262825.0,IL,Midwest,95.27520280488736
Dallas,2017-11-01,1244.2364630097186,32.7935,-96.7667,8100037.0,TX,Southwest,93.27467371781498
Houston,2017-11-01,1290.6864579089654,29.786,-95.3885,7510253.0,TX,Southwest,94.97298443459235
Washington,2017-11-01,1817.6363576350573,38.9047,-77.0163,6304975.0,DC,Northest,94.89846502275371
Philadelphia,2017-11-01,1325.8274750665173,40.0077,-75.1339,6246160.0,PA,Northest,92.81622280855973
Miami,2017-11-01,1634.0192704917015,25.784,-80.2101,6183199.0,FL,Southeast,93.40968383402443
Atlanta,2017-11-01,1217.9523614690745,33.7628,-84.422,6307261.0,GA,Southeast,88.97967955231321
Boston,2017-11-01,2208.4447801817,42.3188,-71.0852,4919179.0,MA,Northest,92.89139771326089
Phoenix,2017-11-01,1098.520298571313,33.5722,-112.0892,5070110.0,AZ,Southwest,85.056610195721
San Francisco,2017-11-01,2637.404180732911,37.7558,-122.4449,4566961.0,CA,West,94.47329555838438
Riverside,2017-11-01,1562.0393165224998,33.9381,-117.3949,4688053.0,CA,West,89.56823881765712
Detroit,2017-11-01,968.1300261702718,42.3834,-83.1024,4342304.0,MI,Midwest,92.06187428279746
Seattle,2017-11-01,1670.5421354818825,47.6211,-122.3244,4044837.0,WA,West,93.03957130569776
Minneapolis,2017-11-01,1288.3447630179253,44.9635,-93.2678,3712020.0,MN,Midwest,91.67423869027684
San Diego,2017-11-01,1962.5150223394703,32.8313,-117.1222,3269973.0,CA,West,91.57288731894947
Tampa,2017-11-01,1215.6211827825132,27.9945,-82.4447,3342963.0,FL,Southeast,90.16403177210792
Denver,2017-11-01,1460.1969365765751,39.762,-104.8758,3005131.0,CO,West,92.7821685307728
Baltimore,2017-11-01,1382.0245106585387,39.3051,-76.6144,2834316.0,MD,Northest,95.76901567573978
St. Louis,2017-11-01,926.412651206991,38.6359,-90.2451,2796999.0,MO,Midwest,93.90107330989153
Orlando,2017-11-01,1297.2934752006183,28.4773,-81.337,2817933.0,FL,Southeast,89.94318519484548
Charlotte,2017-11-01,1195.0375344002923,35.2083,-80.8303,2805115.0,NC,Southeast,91.21453894476772
San Antonio,2017-11-01,1127.4376228155456,29.4632,-98.5238,2703999.0,TX,Southwest,94.32469755085306
Portland,2017-11-01,1382.4264345464371,45.5371,-122.65,2508050.0,OR,West,94.08598341362962
Sacramento,2017-11-01,1557.5704030800534,38.5677,-121.4685,2420608.0,CA,West,90.80951283487165
Pittsburgh,2017-11-01,1049.9455340118864,40.4397,-79.9763,2422725.0,PA,Northest,91.99243133409053
Cincinnati,2017-11-01,982.920454251037,39.1413,-84.506,2271479.0,OH,Midwest,89.9461697976808
Austin,2017-11-01,1287.3366240776045,30.3005,-97.7522,2473275.0,TX,Southwest,91.53079326469582
Las Vegas,2017-11-01,1147.7970620372191,36.2333,-115.2654,2336573.0,NV,West,88.3295269818808
Kansas City,2017-11-01,962.208581726147,39.1238,-94.5541,2221343.0,MO,Midwest,92.94219447800323
Columbus,2017-11-01,969.6966874076156,39.9862,-82.9855,2180271.0,OH,Midwest,90.6681094454854
Indianapolis,2017-11-01,979.577514276674,39.7771,-86.1458,2138468.0,IN,Midwest,92.87405219332423
Cleveland,2017-11-01,880.4419024228782,41.4764,-81.6805,2063132.0,OH,Midwest,92.55376152843199
San Jose,2017-11-01,2758.813266954888,37.3012,-121.848,1945767.0,CA,West,94.7196934200955
Nashville,2017-11-01,1328.8030533139972,36.1715,-86.7842,2102573.0,TN,Southeast,93.59109444009651
Virginia Beach,2017-11-01,1149.9190821190318,36.7335,-76.0435,1787169.0,VA,Southeast,93.16606418910867
Providence,2017-11-01,1173.9131844464669,41.823,-71.4187,1677803.0,RI,Northest,87.8268174356424
Jacksonville,2017-11-01,1100.905788410576,30.3322,-81.6749,1713240.0,FL,Southeast,90.7727817594026
Milwaukee,2017-11-01,963.5638800761274,43.0642,-87.9675,1560424.0,WI,Midwest,93.008692927636
Oklahoma City,2017-11-01,965.9887404531192,35.4676,-97.5136,1477926.0,OK,Southwest,94.25901735586459
Raleigh,2017-11-01,1211.6468363169029,35.8324,-78.6429,1509231.0,NC,Southeast,92.66404641976995
Memphis,2017-11-01,940.2359444161503,35.1087,-89.9663,1335674.0,TN,Southeast,92.85941164077924
Richmond,2017-11-01,1074.9370666456896,37.5295,-77.4756,1349732.0,VA,Southeast,91.50424895076253
Louisville,2017-11-01,928.0198952735692,38.1663,-85.6485,1365557.0,KY,Southeast,93.33878243042054
Salt Lake City,2017-11-01,1139.3208371537532,40.7776,-111.9311,1267864.0,UT,West,91.95604522906999
Hartford,2017-11-01,1212.072771744014,41.7661,-72.6834,1151543.0,CT,Northest,94.585431021586
Buffalo,2017-11-01,863.0641467123722,42.9018,-78.8487,1155604.0,NY,Northest,92.0755372448476
Birmingham,2017-11-01,930.2473785191912,33.5279,-86.7971,1184290.0,AL,Southeast,92.72035802515207
Grand Rapids,2017-11-01,1125.0369697990286,42.9619,-85.6562,1162950.0,MI,Midwest,91.50258592621839
New York,2017-12-01,2393.119931279557,40.6943,-73.9249,19498249.0,NY,Northest,94.87606858960439
