name,date,zori,lat,lng,pop_2023,state,region,zori_index
Orlando,2018-08-01,1377.2547027625178,28.4773,-81.337,2817933.0,FL,Southeast,95.0966916536653
Charlotte,2018-08-01,1236.7926712309009,35.2083,-80.8303,2805115.0,NC,Southeast,95.24397707982982
San Antonio,2018-08-01,1158.585536808625,29.4632,-98.5238,2703999.0,TX,Southwest,96.85794910391373
Portland,2018-08-01,1419.035551800019,45.5371,-122.65,2508050.0,OR,West,96.88748098662735
Sacramento,2018-08-01,1647.6109431751547,38.5677,-121.4685,2420608.0,CA,West,95.17113648738098
Pittsburgh,2018-08-01,1075.9946384602656,40.4397,-79.9763,2422725.0,PA,Northest,95.6295225741204
Cincinnati,2018-08-01,1029.4196874810948,39.1413,-84.506,2271479.0,OH,Midwest,93.79167595079682
Austin,2018-08-01,1345.1663889734814,30.3005,-97.7522,2473275.0,TX,Southwest,95.34187486846834
Las Vegas,2018-08-01,1206.3762010048083,36.2333,-115.2654,2336573.0,NV,West,93.81544577365544
Kansas City,2018-08-01,1020.3976172158802,39.1238,-94.5541,2221343.0,MO,Midwest,95.98684322136904
Columbus,2018-08-01,1040.29050290573,39.9862,-82.9855,2180271.0,OH,Midwest,95.50549365885658
Indianapolis,2018-08-01,1035.259500694669,39.7771,-86.1458,2138468.0,IN,Midwest,96.43409929945683
Cleveland,2018-08-01,931.9735221339124,41.4764,-81.6805,2063132.0,OH,Midwest,95.34502425795135
San Jose,2018-08-01,2891.820516678262,37.3012,-121.848,1945767.0,CA,West,98.50306468712117
Nashville,2018-08-01,1364.7496798744348,36.1715,-86.7842,2102573.0,TN,Southeast,96.52746398350797
Virginia Beach,2018-08-01,1166.3094469603295,36.7335,-76.0435,1787169.0,VA,Southeast,95.56417865910511
Providence,2018-08-01,1279.544707967208,41.823,-71.4187,1677803.0,RI,Northest,95.4844081014493
Jacksonville,2018-08-01,1182.5960124485582,30.3322,-81.6749,1713240.0,FL,Southeast,95.53975321828698
Milwaukee,2018-08-01,1046.097834095783,43.0642,-87.9675,1560424.0,WI,Midwest,96.90603178795331
Oklahoma City,2018-08-01,986.1479037633592,35.4676,-97.5136,1477926.0,OK,Southwest,96.64376422055733
Raleigh,2018-08-01,1257.2462248780053,35.8324,-78.6429,1509231.0,NC,Southeast,96.25185962050324
Memphis,2018-08-01,956.4588555792842,35.1087,-89.9663,1335674.0,TN,Southeast,95.8001617713104
Richmond,2018-08-01,1122.23433729187,37.5295,-77.4756,1349732.0,VA,Southeast,95.77584669364641
Louisville,2018-08-01,959.211541177958,38.1663,-85.6485,1365557.0,KY,Southeast,96.37873878544124
Salt Lake City,2018-08-01,1185.156533826926,40.7776,-111.9311,1267864.0,UT,West,95.71990713958883
Hartford,2018-08-01,1235.8301536211422,41.7661,-72.6834,1151543.0,CT,Northest,97.57373387811722
Buffalo,2018-08-01,900.902796140617,42.9018,-78.8487,1155604.0,NY,Northest,95.44409891942077
Birmingham,2018-08-01,993.602740051874,33.5279,-86.7971,1184290.0,AL,Southeast,95.99031002703074
Grand Rapids,2018-08-01,1099.3291331019004,42.9619,-85.6562,1162950.0,MI,Midwest,96.51663640332193
New York,2018-09-01,2482.6912776153104,40.6943,-73.9249,19498249.0,NY,Northest,98.038724216338
Los Angeles,2018-09-01,2232.1342770054503,34.1141,-118.4068,12799100.0,CA,West,95.66979365432613
Chicago,2018-09-01,1568.5496556704777,41.8375,-87.6866,9262825.0,IL,Midwest,98.7820599481745
Dallas,2018-09-01,1306.7203902739825,32.7935,-96.7667,8100037.0,TX,Southwest,96.70879183090948
Houston,2018-09-01,1326.5365911248582,29.786,-95.3885,7510253.0,TX,Southwest,97.97446952166
Washington,2018-09-01,1853.91107686829,38.9047,-77.0163,6304975.0,DC,Northest,97.72012533222612
Philadelphia,2018-09-01,1382.9834578356497,40.0077,-75.1339,6246160.0,PA,Northest,96.02129955451473
Miami,2018-09-01,1665.0432133438435,25.784,-80.2101,6183199.0,FL,Southeast,95.56809874336948
Atlanta,2018-09-01,1282.109729334214,33.7628,-84.422,6307261.0,GA,Southeast,94.1561930431581
Boston,2018-09-01,2368.685885276333,42.3188,-71.0852,4919179.0,MA,Northest,97.67135003232347
Phoenix,2018-09-01,1181.3578315500597,33.5722,-112.0892,5070110.0,AZ,Southwest,90.87258328889246
San Francisco,2018-09-01,2743.5573439906775,37.7558,-122.4449,4566961.0,CA,West,97.85314805462268
Riverside,2018-09-01,1639.914130413251,33.9381,-117.3949,4688053.0,CA,West,94.30410828205632
Detroit,2018-09-01,1009.9486613137724,42.3834,-83.1024,4342304.0,MI,Midwest,95.86181666585216
Seattle,2018-09-01,1741.3236049269742,47.6211,-122.3244,4044837.0,WA,West,96.72766040076301
Minneapolis,2018-09-01,1336.3460865407926,44.9635,-93.2678,3712020.0,MN,Midwest,95.71385174073856
San Diego,2018-09-01,2064.7428927336264,32.8313,-117.1222,3269973.0,CA,West,96.08010605369284
Tampa,2018-09-01,1298.3111263749918,27.9945,-82.4447,3342963.0,FL,Southeast,95.07495698421748
Denver,2018-09-01,1518.6437052711317,39.762,-104.8758,3005131.0,CO,West,96.8844680587026
Baltimore,2018-09-01,1389.0821216434729,39.3051,-76.6144,2834316.0,MD,Northest,97.76925214191508
St. Louis,2018-09-01,961.305763894923,38.6359,-90.2451,2796999.0,MO,Midwest,96.50355232752594
Orlando,2018-09-01,1384.475082607927,28.4773,-81.337,2817933.0,FL,Southeast,95.59524448808581
Charlotte,2018-09-01,1239.3126867951498,35.2083,-80.8303,2805115.0,NC,Southeast,95.43804057181612
San Antonio,2018-09-01,1163.449166796963,29.4632,-98.5238,2703999.0,TX,Southwest,97.26454940307536
Portland,2018-09-01,1422.5655626987138,45.5371,-122.65,2508050.0,OR,West,97.12849951741472
Sacramento,2018-09-01,1655.3237910114128,38.5677,-121.4685,2420608.0,CA,West,95.61665458567445
Pittsburgh,2018-09-01,1071.1007937137786,40.4397,-79.9763,2422725.0,PA,Northest,95.19457985235358
Cincinnati,2018-09-01,1029.5255049580587,39.1413,-84.506,2271479.0,OH,Midwest,93.80131710943213
Austin,2018-09-01,1349.921549676683,30.3005,-97.7522,2473275.0,TX,Southwest,95.67890822022349
Las Vegas,2018-09-01,1211.9033576591307,36.2333,-115.2654,2336573.0,NV,West,94.24527244377225
Kansas City,2018-09-01,1022.4337796517171,39.1238,-94.5541,2221343.0,MO,Midwest,96.17838110934959
Columbus,2018-09-01,1040.9745597159665,39.9862,-82.9855,2180271.0,OH,Midwest,95.56829456222911
Indianapolis,2018-09-01,1037.0750735089048,39.7771,-86.1458,2138468.0,IN,Midwest,96.60321934031222
Cleveland,2018-09-01,935.9888001008592,41.4764,-81.6805,2063132.0,OH,Midwest,95.75580500018144
San Jose,2018-09-01,2900.726214970002,37.3012,-121.848,1945767.0,CA,West,98.80641635429964
Nashville,2018-09-01,1366.2464200153356,36.1715,-86.7842,2102573.0,TN,Southeast,96.63332700892138
Virginia Beach,2018-09-01,1167.9096298566058,36.7335,-76.0435,1787169.0,VA,Southeast,95.69529323130163
Providence,2018-09-01,1275.605434485979,41.823,-71.4187,1677803.0,RI,Northest,95.1904447921856
Jacksonville,2018-09-01,1184.6940991991196,30.3322,-81.6749,1713240.0,FL,Southeast,95.70925378168238
Milwaukee,2018-09-01,1043.069197936955,43.0642,-87.9675,1560424.0,WI,Midwest,96.62547188015539
Oklahoma City,2018-09-01,988.7007943995,35.4676,-97.5136,1477926.0,OK,Southwest,96.8939507897104
Raleigh,2018-09-01,1257.2043871982128,35.8324,-78.6429,1509231.0,NC,Southeast,96.24865662462021
Memphis,2018-09-01,961.2557862949782,35.1087,-89.9663,1335674.0,TN,Southeast,96.28062858479494
Richmond,2018-09-01,1120.5357964179818,37.5295,-77.4756,1349732.0,VA,Southeast,95.63088660381975
Louisville,2018-09-01,958.0976510626424,38.1663,-85.6485,1365557.0,KY,Southeast,96.26681840098897
Salt Lake City,2018-09-01,1194.4701256944245,40.7776,-111.9311,1267864.0,UT,West,96.47212519960686
Hartford,2018-09-01,1236.0770692919327,41.7661,-72.6834,1151543.0,CT,Northest,97.59322885797465
Buffalo,2018-09-01,902.325426518313,42.9018,-78.8487,1155604.0,NY,Northest,95.59481626104325
Birmingham,2018-09-01,992.8604117692458,33.5279,-86.7971,1184290.0,AL,Southeast,95.91859492488882
Grand Rapids,2018-09-01,1102.006990641394,42.9619,-85.6562,1162950.0,MI,Midwest,96.75174142755606
New York,2018-10-01,2483.3722425812643,40.6943,-73.9249,19498249.0,NY,Northest,98.0656147673703
Los Angeles,2018-10-01,2236.3725971595327,34.1141,-118.4068,12799100.0,CA,West,95.8514490407243
Chicago,2018-10-01,1558.7948987886853,41.8375,-87.6866,9262825.0,IL,Midwest,98.16773768200105
Dallas,2018-10-01,1304.1191443596188,32.7935,-96.7667,8100037.0,TX,Southwest,96.51627677450904
Houston,2018-10-01,1322.5462135629823,29.786,-95.3885,7510253.0,TX,Southwest,97.67975083283407
Washington,2018-10-01,1849.045166719783,38.9047,-77.0163,6304975.0,DC,Northest,97.46364196821781
Philadelphia,2018-10-01,1381.0355259278938,40.0077,-75.1339,6246160.0,PA,Northest,95.88605357440795
Miami,2018-10-01,1669.949390826106,25.784,-80.2101,6183199.0,FL,Southeast,95.84969747325214
Atlanta,2018-10-01,1282.5361600354263,33.7628,-84.422,6307261.0,GA,Southeast,94.18750946678723
Boston,2018-10-01,2351.401196215422,42.3188,-71.0852,4919179.0,MA,Northest,96.95862618575435
Phoenix,2018-10-01,1186.9698374889704,33.5722,-112.0892,5070110.0,AZ,Southwest,91.30427084661768
San Francisco,2018-10-01,2743.3332374299566,37.7558,-122.4449,4566961.0,CA,West,97.84515495306995
Riverside,2018-10-01,1645.9294230316602,33.9381,-117.3949,4688053.0,CA,West,94.65002078803111
Detroit,2018-10-01,1013.5849742555,42.3834,-83.1024,4342304.0,MI,Midwest,96.20696645208595
Seattle,2018-10-01,1734.097656977633,47.6211,-122.3244,4044837.0,WA,West,96.32627088456981
Minneapolis,2018-10-01,1336.2102365153985,44.9635,-93.2678,3712020.0,MN,Midwest,95.70412167955119
San Diego,2018-10-01,2069.8878213429275,32.8313,-117.1222,3269973.0,CA,West,96.3195185675511
Tampa,2018-10-01,1296.255530108011,27.9945,-82.4447,3342963.0,FL,Southeast,94.9244262503357
Denver,2018-10-01,1514.6050350320895,39.762,-104.8758,3005131.0,CO,West,96.62681419531384
Baltimore,2018-10-01,1386.5598919736533,39.3051,-76.6144,2834316.0,MD,Northest,97.59172735435489
St. Louis,2018-10-01,961.9983076455634,38.6359,-90.2451,2796999.0,MO,Midwest,96.57307540185792
Orlando,2018-10-01,1387.889829035525,28.4773,-81.337,2817933.0,FL,Southeast,95.83102592157765
Charlotte,2018-10-01,1234.918146778663,35.2083,-80.8303,2805115.0,NC,Southeast,95.09962211386221
San Antonio,2018-10-01,1163.470478185271,29.4632,-98.5238,2703999.0,TX,Southwest,97.26633103878416
Portland,2018-10-01,1421.8579613214736,45.5371,-122.65,2508050.0,OR,West,97.08018662286003
Sacramento,2018-10-01,1655.9114760039715,38.5677,-121.4685,2420608.0,CA,West,95.65060110009284
Pittsburgh,2018-10-01,1069.6491552188868,40.4397,-79.9763,2422725.0,PA,Northest,95.06556480780338
Cincinnati,2018-10-01,1032.7610764615786,39.1413,-84.506,2271479.0,OH,Midwest,94.09611395241494
Austin,2018-10-01,1349.4929956961848,30.3005,-97.7522,2473275.0,TX,Southwest,95.64853343512777
Las Vegas,2018-10-01,1216.129812466677,36.2333,-115.2654,2336573.0,NV,West,94.57394830912995
Kansas City,2018-10-01,1022.727834358475,39.1238,-94.5541,2221343.0,MO,Midwest,96.2060422706066
Columbus,2018-10-01,1040.7136876229251,39.9862,-82.9855,2180271.0,OH,Midwest,95.54434479246947
Indianapolis,2018-10-01,1034.1538218046574,39.7771,-86.1458,2138468.0,IN,Midwest,96.33110565602622
Cleveland,2018-10-01,933.198672904336,41.4764,-81.6805,2063132.0,OH,Midwest,95.47036261483754
San Jose,2018-10-01,2887.7646458518097,37.3012,-121.848,1945767.0,CA,West,98.36491098633772
Nashville,2018-10-01,1359.4698402290746,36.1715,-86.7842,2102573.0,TN,Southeast,96.1540258807395
Virginia Beach,2018-10-01,1164.604351178995,36.7335,-76.0435,1787169.0,VA,Southeast,95.4244678145235
Providence,2018-10-01,1273.445967471678,41.823,-71.4187,1677803.0,RI,Northest,95.02929729308592
Jacksonville,2018-10-01,1185.2908590134143,30.3322,-81.6749,1713240.0,FL,Southeast,95.75746490770356
Milwaukee,2018-10-01,1036.5224659660605,43.0642,-87.9675,1560424.0,WI,Midwest,96.01901061448697
Oklahoma City,2018-10-01,988.677833241867,35.4676,-97.5136,1477926.0,OK,Southwest,96.8917005667002
Raleigh,2018-10-01,1257.244713927778,35.8324,-78.6429,1509231.0,NC,Southeast,96.2517439456527
Memphis,2018-10-01,959.2831672949128,35.1087,-89.9663,1335674.0,TN,Southeast,96.08304850258119
Richmond,2018-10-01,1117.248114857977,37.5295,-77.4756,1349732.0,VA,Southeast,95.35030306203612
Louisville,2018-10-01,961.2921434460748,38.1663,-85.6485,1365557.0,KY,Southeast,96.58779154795177
Salt Lake City,2018-10-01,1200.602456084066,40.7776,-111.9311,1267864.0,UT,West,96.96740669086302
Hartford,2018-10-01,1233.722038255826,41.7661,-72.6834,1151543.0,CT,Northest,97.40728973768496
Buffalo,2018-10-01,898.6660974782191,42.9018,-78.8487,1155604.0,NY,Northest,95.20713696381203
Birmingham,2018-10-01,992.4363938469006,33.5279,-86.7971,1184290.0,AL,Southeast,95.87763125783934
Grand Rapids,2018-10-01,1098.235810632612,42.9619,-85.6562,1162950.0,MI,Midwest,96.42064712762416
New York,2018-11-01,2474.1588338334805,40.6943,-73.9249,19498249.0,NY,Northest,97.70178747742067
Los Angeles,2018-11-01,2240.1226467352594,34.1141,-118.4068,12799100.0,CA,West,96.01217703670515
Chicago,2018-11-01,1547.570148364907,41.8375,-87.6866,9262825.0,IL,Midwest,97.46084009335505
Dallas,2018-11-01,1305.9493966368032,32.7935,-96.7667,8100037.0,TX,Southwest,96.65173152656594
Houston,2018-11-01,1322.9625770609446,29.786,-95.3885,7510253.0,TX,Southwest,97.71050233498936
Washington,2018-11-01,1846.582500355151,38.9047,-77.0163,6304975.0,DC,Northest,97.33383419652586
Philadelphia,2018-11-01,1382.640787779299,40.0077,-75.1339,6246160.0,PA,Northest,95.99750778466904
Miami,2018-11-01,1676.4057805909124,25.784,-80.2101,6183199.0,FL,Southeast,96.22027337760332
Atlanta,2018-11-01,1288.448307645192,33.7628,-84.422,6307261.0,GA,Southeast,94.62168861612871
Boston,2018-11-01,2335.1394341979335,42.3188,-71.0852,4919179.0,MA,Northest,96.28808212584954
Phoenix,2018-11-01,1190.481200146162,33.5722,-112.0892,5070110.0,AZ,Southwest,91.57437240856737
San Francisco,2018-11-01,2738.808410962959,37.7558,-122.4449,4566961.0,CA,West,97.68377013085495
Riverside,2018-11-01,1651.6729584889936,33.9381,-117.3949,4688053.0,CA,West,94.98030575822872
Detroit,2018-11-01,1012.6357109133849,42.3834,-83.1024,4342304.0,MI,Midwest,96.11686473508276
Seattle,2018-11-01,1723.619518471441,47.6211,-122.3244,4044837.0,WA,West,95.74422753536615
Minneapolis,2018-11-01,1333.780600078736,44.9635,-93.2678,3712020.0,MN,Midwest,95.5301024909407
San Diego,2018-11-01,2069.744925621255,32.8313,-117.1222,3269973.0,CA,West,96.31286910231199
Tampa,2018-11-01,1297.8429636461149,27.9945,-82.4447,3342963.0,FL,Southeast,95.04067355984766
Denver,2018-11-01,1509.5840250365825,39.762,-104.8758,3005131.0,CO,West,96.30649028994772
Baltimore,2018-11-01,1384.3204947646036,39.3051,-76.6144,2834316.0,MD,Northest,97.43410946627897
St. Louis,2018-11-01,962.4429037502238,38.6359,-90.2451,2796999.0,MO,Midwest,96.61770751066466
Orlando,2018-11-01,1388.8652858308512,28.4773,-81.337,2817933.0,FL,Southeast,95.8983792687113
Charlotte,2018-11-01,1233.983494523074,35.2083,-80.8303,2805115.0,NC,Southeast,95.02764562169853
San Antonio,2018-11-01,1163.4598654095869,29.4632,-98.5238,2703999.0,TX,Southwest,97.26544380892118
Portland,2018-11-01,1418.1950317909718,45.5371,-122.65,2508050.0,OR,West,96.83009280752772
Sacramento,2018-11-01,1657.4028764921052,38.5677,-121.4685,2420608.0,CA,West,95.73674903447107
Pittsburgh,2018-11-01,1067.697109969786,40.4397,-79.9763,2422725.0,PA,Northest,94.8920758808681
Cincinnati,2018-11-01,1036.6849815919709,39.1413,-84.506,2271479.0,OH,Midwest,94.45362570678206
Austin,2018-11-01,1348.3766769568344,30.3005,-97.7522,2473275.0,TX,Southwest,95.56941168302863
Las Vegas,2018-11-01,1217.6654113395384,36.2333,-115.2654,2336573.0,NV,West,94.69336619276112
Kansas City,2018-11-01,1022.0804429801371,39.1238,-94.5541,2221343.0,MO,Midwest,96.14514340756836
Columbus,2018-11-01,1039.558975568143,39.9862,-82.9855,2180271.0,OH,Midwest,95.43833464961249
Indianapolis,2018-11-01,1032.342442259821,39.7771,-86.1458,2138468.0,IN,Midwest,96.16237621690632
Cleveland,2018-11-01,937.9575008123576,41.4764,-81.6805,2063132.0,OH,Midwest,95.95721181339721
San Jose,2018-11-01,2868.2859609192637,37.3012,-121.848,1945767.0,CA,West,97.70141539563122
Nashville,2018-11-01,1363.8279487262523,36.1715,-86.7842,2102573.0,TN,Southeast,96.46227080447983
Virginia Beach,2018-11-01,1165.00259330134,36.7335,-76.0435,1787169.0,VA,Southeast,95.45709867542284
Providence,2018-11-01,1271.3516284523623,41.823,-71.4187,1677803.0,RI,Northest,94.8730098883724
Jacksonville,2018-11-01,1185.2186631147388,30.3322,-81.6749,1713240.0,FL,Southeast,95.75163233405183
Milwaukee,2018-11-01,1036.6710539031744,43.0642,-87.9675,1560424.0,WI,Midwest,96.03277516583958
Oklahoma City,2018-11-01,987.8768154771042,35.4676,-97.5136,1477926.0,OK,Southwest,96.81319979445419
Raleigh,2018-11-01,1252.0468672381355,35.8324,-78.6429,1509231.0,NC,Southeast,95.85380883954497
Memphis,2018-11-01,959.9623958488976,35.1087,-89.9663,1335674.0,TN,Southeast,96.15108091711933
Richmond,2018-11-01,1116.0970114336114,37.5295,-77.4756,1349732.0,VA,Southeast,95.25206341507734
Louisville,2018-11-01,962.090549733085,38.1663,-85.6485,1365557.0,KY,Southeast,96.66801305038064
Salt Lake City,2018-11-01,1198.822320703938,40.7776,-111.9311,1267864.0,UT,West,96.82363294586112
Hartford,2018-11-01,1236.665004331029,41.7661,-72.6834,1151543.0,CT,Northest,97.63964868101773
Buffalo,2018-11-01,896.1472568003721,42.9018,-78.8487,1155604.0,NY,Northest,94.94028411370593
Birmingham,2018-11-01,997.04371710638,33.5279,-86.7971,1184290.0,AL,Southeast,96.322737103712
Grand Rapids,2018-11-01,1093.2905755417505,42.9619,-85.6562,1162950.0,MI,Midwest,95.98647555623421
New York,2018-12-01,2463.5689905653444,40.6943,-73.9249,19498249.0,NY,Northest,97.28360631530039
Los Angeles,2018-12-01,2245.81998400498,34.1141,-118.4068,12799100.0,CA,West,96.25636623562043
Chicago,2018-12-01,1540.301206497737,41.8375,-87.6866,9262825.0,IL,Midwest,97.00306622009144
Dallas,2018-12-01,1306.8246712866778,32.7935,-96.7667,8100037.0,TX,Southwest,96.71650954222991
Houston,2018-12-01,1325.2482452269237,29.786,-95.3885,7510253.0,TX,Southwest,97.87931571530815
Washington,2018-12-01,1847.0493830658097,38.9047,-77.0163,6304975.0,DC,Northest,97.35844370319006
Philadelphia,2018-12-01,1386.4508908898017,40.0077,-75.1339,6246160.0,PA,Northest,96.2620453321244
Miami,2018-12-01,1683.1892816098275,25.784,-80.2101,6183199.0,FL,Southeast,96.6096244106612
Atlanta,2018-12-01,1293.5094834980457,33.7628,-84.422,6307261.0,GA,Southeast,94.99337369091097
Boston,2018-12-01,2329.142201321607,42.3188,-71.0852,4919179.0,MA,Northest,96.04078980434329
Phoenix,2018-12-01,1195.3571043997736,33.5722,-112.0892,5070110.0,AZ,Southwest,91.9494374426846
San Francisco,2018-12-01,2731.9833598444266,37.7558,-122.4449,4566961.0,CA,West,97.44034429576352
Riverside,2018-12-01,1655.5413250920312,33.9381,-117.3949,4688053.0,CA,West,95.20275817585356
Detroit,2018-12-01,1010.3047014012208,42.3834,-83.1024,4342304.0,MI,Midwest,95.89561110600148
Seattle,2018-12-01,1719.1307159865594,47.6211,-122.3244,4044837.0,WA,West,95.49488194495709
Minneapolis,2018-12-01,1336.3107762851328,44.9635,-93.2678,3712020.0,MN,Midwest,95.71132269485054
San Diego,2018-12-01,2065.1560918602668,32.8313,-117.1222,3269973.0,CA,West,96.09933373383095
Tampa,2018-12-01,1303.241941370852,27.9945,-82.4447,3342963.0,FL,Southeast,95.4360391733053
Denver,2018-12-01,1506.7724495515608,39.762,-104.8758,3005131.0,CO,West,96.12712103149181
Baltimore,2018-12-01,1382.7875357497524,39.3051,-76.6144,2834316.0,MD,Northest,97.32621357293257
St. Louis,2018-12-01,963.2326465459416,38.6359,-90.2451,2796999.0,MO,Midwest,96.69698820165216
Orlando,2018-12-01,1389.740543404359,28.4773,-81.337,2817933.0,FL,Southeast,95.9588140593266
Charlotte,2018-12-01,1237.6145935172135,35.2083,-80.8303,2805115.0,NC,Southeast,95.30727236708361
San Antonio,2018-12-01,1160.8334365680632,29.4632,-98.5238,2703999.0,TX,Southwest,97.04587390840432
Portland,2018-12-01,1414.1708320269026,45.5371,-122.65,2508050.0,OR,West,96.55533254684711
Sacramento,2018-12-01,1651.9855027214826,38.5677,-121.4685,2420608.0,CA,West,95.42382466317898
Pittsburgh,2018-12-01,1074.3505792586418,40.4397,-79.9763,2422725.0,PA,Northest,95.48340605000848
Cincinnati,2018-12-01,1041.105468057219,39.1413,-84.506,2271479.0,OH,Midwest,94.85638158869834
Austin,2018-12-01,1351.0424294654458,30.3005,-97.7522,2473275.0,TX,Southwest,95.75835324757388
Las Vegas,2018-12-01,1221.4346894657217,36.2333,-115.2654,2336573.0,NV,West,94.98648910695509
