name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Nashville, TN",2017-03-01,1293.8432866021606,36.1715,-86.7842,2102573.0,TN,Southeast,105.82086906353061
"Virginia Beach, VA",2017-03-01,1137.3347201920103,36.7335,-76.0435,1787169.0,VA,Southeast,102.2380884044611
"Providence, RI",2017-03-01,1231.1987165056037,41.823,-71.4187,1677803.0,RI,Northest,107.96798731174397
"Jacksonville, FL",2017-03-01,1070.6550739977747,30.3322,-81.6749,1713240.0,FL,Southeast,103.50294411379501
"Milwaukee, WI",2017-03-01,942.4185440353112,43.0642,-87.9675,1560424.0,WI,Midwest,103.42873883817327
"Oklahoma City, OK",2017-03-01,953.52226833382,35.4676,-97.5136,1477926.0,OK,Southwest,100.01829966694147
"Raleigh, NC",2017-03-01,1183.1319201531287,35.8324,-78.6429,1509231.0,NC,Southeast,103.5053243460022
"Memphis, TN",2017-03-01,934.2241808221772,35.1087,-89.9663,1335674.0,TN,Southeast,102.08639723415594
"Richmond, VA",2017-03-01,1041.68725482022,37.5295,-77.4756,1349732.0,VA,Southeast,103.77944921973238
"Louisville, KY",2017-03-01,913.5279097766062,38.1663,-85.6485,1365557.0,KY,Southeast,106.16875175836415
"Salt Lake City, UT",2017-03-01,1059.8407798843105,40.7776,-111.9311,1267864.0,UT,West,105.17093312838817
"Hartford, CT",2017-03-01,1199.336356611502,41.7661,-72.6834,1151543.0,CT,Northest,101.29365784341502
"Buffalo, NY",2017-03-01,852.9280492773353,42.9018,-78.8487,1155604.0,NY,Northest,105.18485109518494
"Birmingham, AL",2017-03-01,924.459205609674,33.5279,-86.7971,1184290.0,AL,Southeast,101.67948877656438
"Grand Rapids, MI",2017-03-01,1040.252038875232,42.9619,-85.6562,1162950.0,MI,Midwest,109.77681969017306
"New York, NY",2017-04-01,2396.526904599152,40.6943,-73.9249,19498249.0,NY,Northest,102.22706194547881
"Los Angeles, CA",2017-04-01,2084.8408805298222,34.1141,-118.4068,12799100.0,CA,West,107.92758333792104
"Chicago, IL",2017-04-01,1454.7318148482077,41.8375,-87.6866,9262825.0,IL,Midwest,104.62081244385963
"Dallas, TX",2017-04-01,1222.4147429956745,32.7935,-96.7667,8100037.0,TX,Southwest,106.53655041844542
"Houston, TX",2017-04-01,1273.7555707577403,29.786,-95.3885,7510253.0,TX,Southwest,101.22025553118664
"Washington, DC",2017-04-01,1802.1205082530632,38.9047,-77.0163,6304975.0,DC,Northest,103.22409703200641
"Philadelphia, PA",2017-04-01,1316.9878589564946,40.0077,-75.1339,6246160.0,PA,Northest,104.913002395327
"Miami, FL",2017-04-01,1617.631145956841,25.784,-80.2101,6183199.0,FL,Southeast,102.68259751852875
"Atlanta, GA",2017-04-01,1174.4041746696632,33.7628,-84.422,6307261.0,GA,Southeast,107.75203540344617
"Boston, MA",2017-04-01,2181.431750678708,42.3188,-71.0852,4919179.0,MA,Northest,107.56727966739747
"Phoenix, AZ",2017-04-01,1070.6815492192834,33.5722,-112.0892,5070110.0,AZ,Southwest,107.77344106540411
"San Francisco, CA",2017-04-01,2586.096885619416,37.7558,-122.4449,4566961.0,CA,West,104.33774941181373
"Riverside, CA",2017-04-01,1502.5279916010238,33.9381,-117.3949,4688053.0,CA,West,106.85591901522196
"Detroit, MI",2017-04-01,943.2900226488111,42.3834,-83.1024,4342304.0,MI,Midwest,104.9337725751123
"Seattle, WA",2017-04-01,1600.1398557851664,47.6211,-122.3244,4044837.0,WA,West,110.82680901869682
"Minneapolis, MN",2017-04-01,1270.1325490993283,44.9635,-93.2678,3712020.0,MN,Midwest,107.0692336768071
"San Diego, CA",2017-04-01,1900.1952720872928,32.8313,-117.1222,3269973.0,CA,West,107.46390976984787
"Tampa, FL",2017-04-01,1182.0858814256787,27.9945,-82.4447,3342963.0,FL,Southeast,106.22343930151293
"Denver, CO",2017-04-01,1426.2679751370908,39.762,-104.8758,3005131.0,CO,West,105.05009876765246
"Baltimore, MD",2017-04-01,1381.27408147118,39.3051,-76.6144,2834316.0,MD,Northest,102.09125290422965
"St. Louis, MO",2017-04-01,916.7237098649,38.6359,-90.2451,2796999.0,MO,Midwest,103.46725669463319
"Orlando, FL",2017-04-01,1260.3945166242622,28.4773,-81.337,2817933.0,FL,Southeast,106.05688724334186
"Charlotte, NC",2017-04-01,1153.3017130085273,35.2083,-80.8303,2805115.0,NC,Southeast,106.84100825726814
"San Antonio, TX",2017-04-01,1113.0689536446396,29.4632,-98.5238,2703999.0,TX,Southwest,104.55065792515575
"Portland, OR",2017-04-01,1354.013619380194,45.5371,-122.65,2508050.0,OR,West,107.35376659955709
"Sacramento, CA",2017-04-01,1479.2783585315976,38.5677,-121.4685,2420608.0,CA,West,110.90700833099272
"Pittsburgh, PA",2017-04-01,1036.041896603171,40.4397,-79.9763,2422725.0,PA,Northest,103.32535522303235
"Cincinnati, OH",2017-04-01,952.645416441821,39.1413,-84.506,2271479.0,OH,Midwest,104.84520882072927
"Austin, TX",2017-04-01,1302.792109219137,30.3005,-97.7522,2473275.0,TX,Southwest,104.34585799506493
"Las Vegas, NV",2017-04-01,1102.0273088120146,36.2333,-115.2654,2336573.0,NV,West,106.36931534411143
"Kansas City, MO",2017-04-01,938.622739460538,39.1238,-94.5541,2221343.0,MO,Midwest,105.52333218211483
"Columbus, OH",2017-04-01,967.0345213680436,39.9862,-82.9855,2180271.0,OH,Midwest,105.78142424852525
"Indianapolis, IN",2017-04-01,968.3302756979364,39.7771,-86.1458,2138468.0,IN,Midwest,103.39271466959407
"Cleveland, OH",2017-04-01,872.83314334556,41.4764,-81.6805,2063132.0,OH,Midwest,103.46972834901584
"San Jose, CA",2017-04-01,2732.8927926919664,37.3012,-121.848,1945767.0,CA,West,102.4822233035611
"Nashville, TN",2017-04-01,1310.4675201881655,36.1715,-86.7842,2102573.0,TN,Southeast,107.1805320642995
"Virginia Beach, VA",2017-04-01,1143.5840677938525,36.7335,-76.0435,1787169.0,VA,Southeast,102.79985913144591
"Providence, RI",2017-04-01,1238.70072320051,41.823,-71.4187,1677803.0,RI,Northest,108.62586369903194
"Jacksonville, FL",2017-04-01,1083.092544384628,30.3322,-81.6749,1713240.0,FL,Southeast,104.70530595154419
"Milwaukee, WI",2017-04-01,944.161671737246,43.0642,-87.9675,1560424.0,WI,Midwest,103.62004396580056
"Oklahoma City, OK",2017-04-01,959.7113113402474,35.4676,-97.5136,1477926.0,OK,Southwest,100.66749012491591
"Raleigh, NC",2017-04-01,1195.0735828423608,35.8324,-78.6429,1509231.0,NC,Southeast,104.55003089886026
"Memphis, TN",2017-04-01,936.82517895199,35.1087,-89.9663,1335674.0,TN,Southeast,102.37061865952268
"Richmond, VA",2017-04-01,1051.536654587498,37.5295,-77.4756,1349732.0,VA,Southeast,104.76070849718172
"Louisville, KY",2017-04-01,920.3364378734497,38.1663,-85.6485,1365557.0,KY,Southeast,106.96002799811295
"Salt Lake City, UT",2017-04-01,1073.0169161726394,40.7776,-111.9311,1267864.0,UT,West,106.4784375901637
"Hartford, CT",2017-04-01,1205.8304347630597,41.7661,-72.6834,1151543.0,CT,Northest,101.84213527984562
"Buffalo, NY",2017-04-01,858.6640254584556,42.9018,-78.8487,1155604.0,NY,Northest,105.89222354120528
"Birmingham, AL",2017-04-01,931.0600679653916,33.5279,-86.7971,1184290.0,AL,Southeast,102.40550492280546
"Grand Rapids, MI",2017-04-01,1049.2507726888207,42.9619,-85.6562,1162950.0,MI,Midwest,110.72644760953987
"New York, NY",2017-05-01,2410.7263539421942,40.6943,-73.9249,19498249.0,NY,Northest,102.83275845770956
"Los Angeles, CA",2017-05-01,2098.686655658759,34.1141,-118.4068,12799100.0,CA,West,108.64434837407413
"Chicago, IL",2017-05-01,1467.7892104201624,41.8375,-87.6866,9262825.0,IL,Midwest,105.55986892093357
"Dallas, TX",2017-05-01,1231.8392947357063,32.7935,-96.7667,8100037.0,TX,Southwest,107.35792404583032
"Houston, TX",2017-05-01,1278.8601093028683,29.786,-95.3885,7510253.0,TX,Southwest,101.6258927725604
"Washington, DC",2017-05-01,1812.914868937402,38.9047,-77.0163,6304975.0,DC,Northest,103.84238983183629
"Philadelphia, PA",2017-05-01,1325.3562404224708,40.0077,-75.1339,6246160.0,PA,Northest,105.57963877987243
"Miami, FL",2017-05-01,1620.099830992527,25.784,-80.2101,6183199.0,FL,Southeast,102.8393025823209
"Atlanta, GA",2017-05-01,1186.2876972231888,33.7628,-84.422,6307261.0,GA,Southeast,108.84235317523485
"Boston, MA",2017-05-01,2194.395452198186,42.3188,-71.0852,4919179.0,MA,Northest,108.20652501918832
"Phoenix, AZ",2017-05-01,1080.2939010483826,33.5722,-112.0892,5070110.0,AZ,Southwest,108.74100815770038
"San Francisco, CA",2017-05-01,2601.0837549313715,37.7558,-122.4449,4566961.0,CA,West,104.94240433539133
"Riverside, CA",2017-05-01,1516.2567496253157,33.9381,-117.3949,4688053.0,CA,West,107.83227290934153
"Detroit, MI",2017-05-01,954.729573815777,42.3834,-83.1024,4342304.0,MI,Midwest,106.20633481121544
"Seattle, WA",2017-05-01,1621.146243139204,47.6211,-122.3244,4044837.0,WA,West,112.2817261442479
"Minneapolis, MN",2017-05-01,1279.7920518038034,44.9635,-93.2678,3712020.0,MN,Midwest,107.88350739414516
"San Diego, CA",2017-05-01,1918.3427046804247,32.8313,-117.1222,3269973.0,CA,West,108.49022221646318
"Tampa, FL",2017-05-01,1190.7065418644672,27.9945,-82.4447,3342963.0,FL,Southeast,106.99810061440684
"Denver, CO",2017-05-01,1442.270865366973,39.762,-104.8758,3005131.0,CO,West,106.22877292182424
"Baltimore, MD",2017-05-01,1385.4577972636891,39.3051,-76.6144,2834316.0,MD,Northest,102.40047523221074
"St. Louis, MO",2017-05-01,922.707745725735,38.6359,-90.2451,2796999.0,MO,Midwest,104.14265296487272
"Orlando, FL",2017-05-01,1269.1727228992386,28.4773,-81.337,2817933.0,FL,Southeast,106.79553630982419
"Charlotte, NC",2017-05-01,1165.8122187457232,35.2083,-80.8303,2805115.0,NC,Southeast,107.99997215344028
"San Antonio, TX",2017-05-01,1119.868532216452,29.4632,-98.5238,2703999.0,TX,Southwest,105.18934289697984
"Portland, OR",2017-05-01,1369.3647959388943,45.5371,-122.65,2508050.0,OR,West,108.57089366661397
"Sacramento, CA",2017-05-01,1499.1740406656895,38.5677,-121.4685,2420608.0,CA,West,112.39866172500767
"Pittsburgh, PA",2017-05-01,1043.7933772086938,40.4397,-79.9763,2422725.0,PA,Northest,104.09841709407834
"Cincinnati, OH",2017-05-01,957.3212416121706,39.1413,-84.506,2271479.0,OH,Midwest,105.35981568067258
"Austin, TX",2017-05-01,1312.4873051317006,30.3005,-97.7522,2473275.0,TX,Southwest,105.1223852159222
"Las Vegas, NV",2017-05-01,1111.1977035230095,36.2333,-115.2654,2336573.0,NV,West,107.25445548450898
"Kansas City, MO",2017-05-01,947.7694077987748,39.1238,-94.5541,2221343.0,MO,Midwest,106.55163341629344
"Columbus, OH",2017-05-01,975.8875933272589,39.9862,-82.9855,2180271.0,OH,Midwest,106.749839067363
"Indianapolis, IN",2017-05-01,977.4501159514484,39.7771,-86.1458,2138468.0,IN,Midwest,104.36647854420187
"Cleveland, OH",2017-05-01,881.2248755971478,41.4764,-81.6805,2063132.0,OH,Midwest,104.4645235891706
"San Jose, CA",2017-05-01,2750.5558228784607,37.3012,-121.848,1945767.0,CA,West,103.14457881513854
"Nashville, TN",2017-05-01,1319.9474437081255,36.1715,-86.7842,2102573.0,TN,Southeast,107.95587615421047
"Virginia Beach, VA",2017-05-01,1147.5478755687589,36.7335,-76.0435,1787169.0,VA,Southeast,103.15617651322843
"Providence, RI",2017-05-01,1245.976056652123,41.823,-71.4187,1677803.0,RI,Northest,109.26386234154339
"Jacksonville, FL",2017-05-01,1091.4485509933688,30.3322,-81.6749,1713240.0,FL,Southeast,105.5131023241048
"Milwaukee, WI",2017-05-01,950.6096271390652,43.0642,-87.9675,1560424.0,WI,Midwest,104.3276954647188
"Oklahoma City, OK",2017-05-01,967.2970944450516,35.4676,-97.5136,1477926.0,OK,Southwest,101.46318955741107
"Raleigh, NC",2017-05-01,1207.027005808649,35.8324,-78.6429,1509231.0,NC,Southeast,105.59576628989804
"Memphis, TN",2017-05-01,940.3327307082084,35.1087,-89.9663,1335674.0,TN,Southeast,102.75390281043124
"Richmond, VA",2017-05-01,1060.9509582688802,37.5295,-77.4756,1349732.0,VA,Southeast,105.6986207605028
"Louisville, KY",2017-05-01,926.865049917294,38.1663,-85.6485,1365557.0,KY,Southeast,107.718772842131
"Salt Lake City, UT",2017-05-01,1085.620154774745,40.7776,-111.9311,1267864.0,UT,West,107.72909182934842
"Hartford, CT",2017-05-01,1217.9811644515958,41.7661,-72.6834,1151543.0,CT,Northest,102.86836270039656
"Buffalo, NY",2017-05-01,862.3081643961756,42.9018,-78.8487,1155604.0,NY,Northest,106.34162629195197
"Birmingham, AL",2017-05-01,938.2465024858784,33.5279,-86.7971,1184290.0,AL,Southeast,103.19592702443563
"Grand Rapids, MI",2017-05-01,1069.771096069685,42.9619,-85.6562,1162950.0,MI,Midwest,112.8919380441473
"New York, NY",2017-06-01,2428.5281999218005,40.6943,-73.9249,19498249.0,NY,Northest,103.59212001889573
"Los Angeles, CA",2017-06-01,2112.2681263454465,34.1141,-118.4068,12799100.0,CA,West,109.34743095609664
"Chicago, IL",2017-06-01,1478.9583558723928,41.8375,-87.6866,9262825.0,IL,Midwest,106.36312699200141
"Dallas, TX",2017-06-01,1244.2461491985468,32.7935,-96.7667,8100037.0,TX,Southwest,108.43921293210106
"Houston, TX",2017-06-01,1286.1665315236182,29.786,-95.3885,7510253.0,TX,Southwest,102.20650489405487
"Washington, DC",2017-06-01,1819.6153780738664,38.9047,-77.0163,6304975.0,DC,Northest,104.22618991740144
"Philadelphia, PA",2017-06-01,1331.2372166552611,40.0077,-75.1339,6246160.0,PA,Northest,106.04812515915192
"Miami, FL",2017-06-01,1622.538359502051,25.784,-80.2101,6183199.0,FL,Southeast,102.99409339610237
"Atlanta, GA",2017-06-01,1198.773049822679,33.7628,-84.422,6307261.0,GA,Southeast,109.98788908556418
"Boston, MA",2017-06-01,2201.6991545780816,42.3188,-71.0852,4919179.0,MA,Northest,108.56667353002815
"Phoenix, AZ",2017-06-01,1090.3242620758397,33.5722,-112.0892,5070110.0,AZ,Southwest,109.75065152350379
"San Francisco, CA",2017-06-01,2616.9419043952967,37.7558,-122.4449,4566961.0,CA,West,105.58221161952785
"Riverside, CA",2017-06-01,1524.933515777392,33.9381,-117.3949,4688053.0,CA,West,108.44934215959378
"Detroit, MI",2017-06-01,964.201934587105,42.3834,-83.1024,4342304.0,MI,Midwest,107.26006221960765
"Seattle, WA",2017-06-01,1643.4886288457153,47.6211,-122.3244,4044837.0,WA,West,113.8291754529851
"Minneapolis, MN",2017-06-01,1286.6373459337976,44.9635,-93.2678,3712020.0,MN,Midwest,108.460549843227
"San Diego, CA",2017-06-01,1934.810194827084,32.8313,-117.1222,3269973.0,CA,West,109.42152696248148
"Tampa, FL",2017-06-01,1199.6828782965376,27.9945,-82.4447,3342963.0,FL,Southeast,107.804723333724
"Denver, CO",2017-06-01,1457.8202660258078,39.762,-104.8758,3005131.0,CO,West,107.37404583228934
"Baltimore, MD",2017-06-01,1395.5964679084902,39.3051,-76.6144,2834316.0,MD,Northest,103.14983381556202
"St. Louis, MO",2017-06-01,927.39373860462,38.6359,-90.2451,2796999.0,MO,Midwest,104.67154386498949
"Orlando, FL",2017-06-01,1279.3917810987575,28.4773,-81.337,2817933.0,FL,Southeast,107.65542699397466
"Charlotte, NC",2017-06-01,1177.151167249371,35.2083,-80.8303,2805115.0,NC,Southeast,109.05040386358378
"San Antonio, TX",2017-06-01,1125.6337472908313,29.4632,-98.5238,2703999.0,TX,Southwest,105.73087002082306
"Portland, OR",2017-06-01,1379.817089708852,45.5371,-122.65,2508050.0,OR,West,109.39960992895385
"Sacramento, CA",2017-06-01,1516.698041126362,38.5677,-121.4685,2420608.0,CA,West,113.71250131028586
"Pittsburgh, PA",2017-06-01,1047.3812488657609,40.4397,-79.9763,2422725.0,PA,Northest,104.45623864036577
"Cincinnati, OH",2017-06-01,964.5719664369186,39.1413,-84.506,2271479.0,OH,Midwest,106.15780803462917
"Austin, TX",2017-06-01,1318.4030711428768,30.3005,-97.7522,2473275.0,TX,Southwest,105.59620270051242
"Las Vegas, NV",2017-06-01,1119.946842770594,36.2333,-115.2654,2336573.0,NV,West,108.09893542087197
"Kansas City, MO",2017-06-01,954.8283155699856,39.1238,-94.5541,2221343.0,MO,Midwest,107.34522112546455
"Columbus, OH",2017-06-01,979.062679417186,39.9862,-82.9855,2180271.0,OH,Midwest,107.09715358538976
"Indianapolis, IN",2017-06-01,983.7874860740914,39.7771,-86.1458,2138468.0,IN,Midwest,105.04314632717886
"Cleveland, OH",2017-06-01,889.0740969381536,41.4764,-81.6805,2063132.0,OH,Midwest,105.39500704536952
"San Jose, CA",2017-06-01,2783.351184473928,37.3012,-121.848,1945767.0,CA,West,104.37438979760196
"Nashville, TN",2017-06-01,1331.1454152402944,36.1715,-86.7842,2102573.0,TN,Southeast,108.87173597398412
"Virginia Beach, VA",2017-06-01,1151.365124199512,36.7335,-76.0435,1787169.0,VA,Southeast,103.49931929788451
"Providence, RI",2017-06-01,1252.2148151404172,41.823,-71.4187,1677803.0,RI,Northest,109.8109602131339
"Jacksonville, FL",2017-06-01,1100.1486251043189,30.3322,-81.6749,1713240.0,FL,Southeast,106.35416057560047
"Milwaukee, WI",2017-06-01,961.126209287558,43.0642,-87.9675,1560424.0,WI,Midwest,105.48187142548588
"Oklahoma City, OK",2017-06-01,973.5116686956164,35.4676,-97.5136,1477926.0,OK,Southwest,102.11505807725338
"Raleigh, NC",2017-06-01,1217.2020642004538,35.8324,-78.6429,1509231.0,NC,Southeast,106.48592291668145
"Memphis, TN",2017-06-01,943.9981855997302,35.1087,-89.9663,1335674.0,TN,Southeast,103.15444166585937
"Richmond, VA",2017-06-01,1073.1601102587488,37.5295,-77.4756,1349732.0,VA,Southeast,106.91497342593618
"Louisville, KY",2017-06-01,934.612222574675,38.1663,-85.6485,1365557.0,KY,Southeast,108.6191368505955
"Salt Lake City, UT",2017-06-01,1097.1706950089715,40.7776,-111.9311,1267864.0,UT,West,108.87528389671084
"Hartford, CT",2017-06-01,1227.2335278103228,41.7661,-72.6834,1151543.0,CT,Northest,103.64979963686179
"Buffalo, NY",2017-06-01,868.3121058352898,42.9018,-78.8487,1155604.0,NY,Northest,107.08204476780408
"Birmingham, AL",2017-06-01,942.349780527809,33.5279,-86.7971,1184290.0,AL,Southeast,103.64723867894661
"Grand Rapids, MI",2017-06-01,1083.165131963367,42.9619,-85.6562,1162950.0,MI,Midwest,114.30539805987026
"New York, NY",2017-07-01,2443.2471023543867,40.6943,-73.9249,19498249.0,NY,Northest,104.21997449774922
"Los Angeles, CA",2017-07-01,2121.326990735243,34.1141,-118.4068,12799100.0,CA,West,109.81638825183435
"Chicago, IL",2017-07-01,1484.5221438910846,41.8375,-87.6866,9262825.0,IL,Midwest,106.76326124137967
"Dallas, TX",2017-07-01,1250.4398504365377,32.7935,-96.7667,8100037.0,TX,Southwest,108.97900973019998
"Houston, TX",2017-07-01,1288.04148369856,29.786,-95.3885,7510253.0,TX,Southwest,102.3554998367372
"Washington, DC",2017-07-01,1826.9892717342343,38.9047,-77.0163,6304975.0,DC,Northest,104.64856095819238
"Philadelphia, PA",2017-07-01,1332.3004386465532,40.0077,-75.1339,6246160.0,PA,Northest,106.13282283541416
"Miami, FL",2017-07-01,1625.4490120061014,25.784,-80.2101,6183199.0,FL,Southeast,103.17885329043102
"Atlanta, GA",2017-07-01,1209.2540006246054,33.7628,-84.422,6307261.0,GA,Southeast,110.94952035887655
"Boston, MA",2017-07-01,2208.9553984592103,42.3188,-71.0852,4919179.0,MA,Northest,108.92448184314792
"Phoenix, AZ",2017-07-01,1096.6397235688148,33.5722,-112.0892,5070110.0,AZ,Southwest,110.38635783366698
"San Francisco, CA",2017-07-01,2639.25727173459,37.7558,-122.4449,4566961.0,CA,West,106.48253953006632
"Riverside, CA",2017-07-01,1537.1824475859366,33.9381,-117.3949,4688053.0,CA,West,109.32045462649842
"Detroit, MI",2017-07-01,972.319094056354,42.3834,-83.1024,4342304.0,MI,Midwest,108.16303388818342
"Seattle, WA",2017-07-01,1661.821561152743,47.6211,-122.3244,4044837.0,WA,West,115.09892720636961
"Minneapolis, MN",2017-07-01,1294.4420889507712,44.9635,-93.2678,3712020.0,MN,Midwest,109.11847161246624
"San Diego, CA",2017-07-01,1946.9868049179013,32.8313,-117.1222,3269973.0,CA,West,110.11016467636487
"Tampa, FL",2017-07-01,1206.654987191091,27.9945,-82.4447,3342963.0,FL,Southeast,108.43124412853369
"Denver, CO",2017-07-01,1468.057593257375,39.762,-104.8758,3005131.0,CO,West,108.1280641903679
"Baltimore, MD",2017-07-01,1401.0984939243551,39.3051,-76.6144,2834316.0,MD,Northest,103.55649367909399
"St. Louis, MO",2017-07-01,929.6487490174832,38.6359,-90.2451,2796999.0,MO,Midwest,104.92605865360684
"Orlando, FL",2017-07-01,1295.8228579082268,28.4773,-81.337,2817933.0,FL,Southeast,109.03803286656755
"Charlotte, NC",2017-07-01,1184.9661126622443,35.2083,-80.8303,2805115.0,NC,Southeast,109.77437456263772
"San Antonio, TX",2017-07-01,1132.8483193681182,29.4632,-98.5238,2703999.0,TX,Southwest,106.4085353665853
"Portland, OR",2017-07-01,1387.9122117904865,45.5371,-122.65,2508050.0,OR,West,110.04143644687656
"Sacramento, CA",2017-07-01,1530.271985047973,38.5677,-121.4685,2420608.0,CA,West,114.73019044425851
"Pittsburgh, PA",2017-07-01,1049.012733730278,40.4397,-79.9763,2422725.0,PA,Northest,104.6189480382385
"Cincinnati, OH",2017-07-01,969.7310531791444,39.1413,-84.506,2271479.0,OH,Midwest,106.72560116886083
"Austin, TX",2017-07-01,1322.1480982431824,30.3005,-97.7522,2473275.0,TX,Southwest,105.8961569781219
"Las Vegas, NV",2017-07-01,1128.2335865201003,36.2333,-115.2654,2336573.0,NV,West,108.89878425584985
