name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"Miami, FL",2021-12-01,2297.4008580790555,25.784,-80.2101,6183199.0,0.27253543683935777,158.0
"Atlanta, GA",2021-12-01,1751.0389980708048,33.7628,-84.422,6307261.0,0.19912133356279016,159.0
"Boston, MA",2021-12-01,2479.975063587048,42.3188,-71.0852,4919179.0,0.13444380795548327,90.0
"Phoenix, AZ",2021-12-01,1742.5725214837748,33.5722,-112.0892,5070110.0,0.23786356134265207,104.0
"San Francisco, CA",2021-12-01,2803.6892164101764,37.7558,-122.4449,4566961.0,0.07777152209548666,76.0
"Riverside, CA",2021-12-01,2242.801453767121,33.9381,-117.3949,4688053.0,0.1795055333019393,368.0
"Detroit, MI",2021-12-01,1267.4368022223514,42.3834,-83.1024,4342304.0,0.11965505911162011,233.0
"Seattle, WA",2021-12-01,1991.572725485404,47.6211,-122.3244,4044837.0,0.13984778747655802,101.0
"Minneapolis, MN",2021-12-01,1506.639874331517,44.9635,-93.2678,3712020.0,0.05336161662281791,50.0
"San Diego, CA",2021-12-01,2577.9237343923432,32.8313,-117.1222,3269973.0,0.1661816062287811,273.0
"Tampa, FL",2021-12-01,1793.7483459392545,27.9945,-82.4447,3342963.0,0.2556876178968732,145.0
"Denver, CO",2021-12-01,1789.2427818694243,39.762,-104.8758,3005131.0,0.1330096399220373,106.0
"Baltimore, MD",2021-12-01,1654.9736782661553,39.3051,-76.6144,2834316.0,0.11217278817570486,161.0
"St. Louis, MO",2021-12-01,1136.5726631468544,38.6359,-90.2451,2796999.0,0.09041136406264139,135.0
"Orlando, FL",2021-12-01,1790.3739763303076,28.4773,-81.337,2817933.0,0.21332041382669464,196.0
"Charlotte, NC",2021-12-01,1573.0660700753135,35.2083,-80.8303,2805115.0,0.16010063473078362,91.0
"San Antonio, TX",2021-12-01,1385.7171023766286,29.4632,-98.5238,2703999.0,0.13183328772868297,84.0
"Portland, OR",2021-12-01,1676.6240732701742,45.5371,-122.65,2508050.0,0.11757096638120945,96.0
"Sacramento, CA",2021-12-01,2093.3859501049137,38.5677,-121.4685,2420608.0,0.1338962281420446,203.0
"Pittsburgh, PA",2021-12-01,1251.335850369728,40.4397,-79.9763,2422725.0,0.08053580688918749,83.0
"Cincinnati, OH",2021-12-01,1259.8038473609204,39.1413,-84.506,2271479.0,0.10348095791755973,130.0
"Austin, TX",2021-12-01,1715.6467572733734,30.3005,-97.7522,2473275.0,0.21385191969624584,65.0
"Las Vegas, NV",2021-12-01,1710.2761164479095,36.2333,-115.2654,2336573.0,0.2383678502523241,135.0
"Kansas City, MO",2021-12-01,1192.6791875569031,39.1238,-94.5541,2221343.0,0.08843183048320014,89.0
"Columbus, OH",2021-12-01,1258.0111922078947,39.9862,-82.9855,2180271.0,0.09248724307141098,98.0
"Indianapolis, IN",2021-12-01,1289.947540783699,39.7771,-86.1458,2138468.0,0.12376093674179822,91.0
"Cleveland, OH",2021-12-01,1126.056381392626,41.4764,-81.6805,2063132.0,0.10451789493371955,220.0
"San Jose, CA",2021-12-01,2944.599089946123,37.3012,-121.848,1945767.0,0.06780204165705772,83.0
"Nashville, TN",2021-12-01,1693.5075204221796,36.1715,-86.7842,2102573.0,0.16788774260805783,87.0
"Virginia Beach, VA",2021-12-01,1513.7848456885513,36.7335,-76.0435,1787169.0,0.15896144318244176,353.0
"Providence, RI",2021-12-01,1678.3662359312166,41.823,-71.4187,1677803.0,0.11894412891651807,246.0
"Jacksonville, FL",2021-12-01,1558.3152455065012,30.3322,-81.6749,1713240.0,0.2098866699874875,109.0
"Milwaukee, WI",2021-12-01,1133.1228893081638,43.0642,-87.9675,1560424.0,0.07821989203472701,198.0
"Oklahoma City, OK",2021-12-01,1201.8714838936908,35.4676,-97.5136,1477926.0,0.11693089296994952,138.0
"Raleigh, NC",2021-12-01,1586.5249574073744,35.8324,-78.6429,1509231.0,0.1626740845918826,111.0
"Memphis, TN",2021-12-01,1298.2779156683305,35.1087,-89.9663,1335674.0,0.14351865391549334,111.0
"Richmond, VA",2021-12-01,1396.8522059948054,37.5295,-77.4756,1349732.0,0.12614379522880448,248.0
"Louisville, KY",2021-12-01,1132.730608426251,38.1663,-85.6485,1365557.0,0.07988215684556121,124.0
"Salt Lake City, UT",2021-12-01,1501.4412561584452,40.7776,-111.9311,1267864.0,0.17613538890200253,100.0
"Hartford, CT",2021-12-01,1515.0699828875895,41.7661,-72.6834,1151543.0,0.11009727734354469,284.0
"Buffalo, NY",2021-12-01,1109.9609146300747,42.9018,-78.8487,1155604.0,0.10783483846862718,341.0
"Birmingham, AL",2021-12-01,1169.0559216307947,33.5279,-86.7971,1184290.0,0.09554718546708019,74.0
"Grand Rapids, MI",2021-12-01,1392.0988343645593,42.9619,-85.6562,1162950.0,0.10399461606955174,107.0
"New York, NY",2022-01-01,2725.767611940423,40.6943,-73.9249,19498249.0,0.17383688641893813,133.0
"Los Angeles, CA",2022-01-01,2621.5525064821945,34.1141,-118.4068,12799100.0,0.13030072645694823,188.0
"Chicago, IL",2022-01-01,1652.020717724672,41.8375,-87.6866,9262825.0,0.09934948577402025,117.0
"Dallas, TX",2022-01-01,1611.4376274991776,32.7935,-96.7667,8100037.0,0.16750001923637492,107.0
"Houston, TX",2022-01-01,1534.431703136244,29.786,-95.3885,7510253.0,0.11006416535333297,65.0
"Washington, DC",2022-01-01,2070.713012201788,38.9047,-77.0163,6304975.0,0.10735255427714496,109.0
"Philadelphia, PA",2022-01-01,1631.8354247522368,40.0077,-75.1339,6246160.0,0.10757135269976148,211.0
"Miami, FL",2022-01-01,2344.952198569028,25.784,-80.2101,6183199.0,0.2876080544708779,159.0
"Atlanta, GA",2022-01-01,1754.8475392411897,33.7628,-84.422,6307261.0,0.19641064039684397,177.0
"Boston, MA",2022-01-01,2488.935549384675,42.3188,-71.0852,4919179.0,0.1381273062389896,87.0
"Phoenix, AZ",2022-01-01,1752.2199826813592,33.5722,-112.0892,5070110.0,0.23492643458964957,115.0
"San Francisco, CA",2022-01-01,2807.0989066549514,37.7558,-122.4449,4566961.0,0.08652976610179719,93.0
"Riverside, CA",2022-01-01,2250.6748350274947,33.9381,-117.3949,4688053.0,0.1724722731757653,387.0
"Detroit, MI",2022-01-01,1276.1217422686125,42.3834,-83.1024,4342304.0,0.12084889027351942,241.0
"Seattle, WA",2022-01-01,1988.1380750867968,47.6211,-122.3244,4044837.0,0.15240346768554347,130.0
"Minneapolis, MN",2022-01-01,1507.8809489535065,44.9635,-93.2678,3712020.0,0.05699020730571558,59.0
"San Diego, CA",2022-01-01,2593.7584504156503,32.8313,-117.1222,3269973.0,0.16766205005020307,308.0
"Tampa, FL",2022-01-01,1814.143743088518,27.9945,-82.4447,3342963.0,0.26031755869201256,167.0
"Denver, CO",2022-01-01,1787.7229457556084,39.762,-104.8758,3005131.0,0.13560577844739297,127.0
"Baltimore, MD",2022-01-01,1659.8832758580015,39.3051,-76.6144,2834316.0,0.11107125902769566,176.0
"St. Louis, MO",2022-01-01,1142.9576576988666,38.6359,-90.2451,2796999.0,0.09470751066662197,150.0
"Orlando, FL",2022-01-01,1803.5512900759456,28.4773,-81.337,2817933.0,0.22074208277055485,235.0
"Charlotte, NC",2022-01-01,1583.6113721816887,35.2083,-80.8303,2805115.0,0.16479862747706298,105.0
"San Antonio, TX",2022-01-01,1392.1400095106883,29.4632,-98.5238,2703999.0,0.13387476317435976,101.0
"Portland, OR",2022-01-01,1674.8542257856982,45.5371,-122.65,2508050.0,0.1224867066674773,120.0
"Sacramento, CA",2022-01-01,2091.2773896376684,38.5677,-121.4685,2420608.0,0.12951547300947164,222.0
"Pittsburgh, PA",2022-01-01,1250.0384778622977,40.4397,-79.9763,2422725.0,0.07939882988435909,88.0
"Cincinnati, OH",2022-01-01,1262.6726238149745,39.1413,-84.506,2271479.0,0.10340799485011032,144.0
"Austin, TX",2022-01-01,1719.3363125169788,30.3005,-97.7522,2473275.0,0.21468869283386782,75.0
"Las Vegas, NV",2022-01-01,1712.1932773311908,36.2333,-115.2654,2336573.0,0.234132147793372,139.0
"Kansas City, MO",2022-01-01,1198.965899781398,39.1238,-94.5541,2221343.0,0.10306360947960536,117.0
"Columbus, OH",2022-01-01,1261.540391076085,39.9862,-82.9855,2180271.0,0.10084212823968741,102.0
"Indianapolis, IN",2022-01-01,1291.7340523581454,39.7771,-86.1458,2138468.0,0.12032433532926712,102.0
"Cleveland, OH",2022-01-01,1130.070174023808,41.4764,-81.6805,2063132.0,0.11159334328081649,252.0
"San Jose, CA",2022-01-01,2941.4766937145914,37.3012,-121.848,1945767.0,0.07712429763389128,104.0
"Nashville, TN",2022-01-01,1708.2132413770223,36.1715,-86.7842,2102573.0,0.17416338696047573,98.0
"Virginia Beach, VA",2022-01-01,1514.426509802441,36.7335,-76.0435,1787169.0,0.1539796467900736,380.0
"Providence, RI",2022-01-01,1682.2897615250135,41.823,-71.4187,1677803.0,0.11660901622772535,265.0
"Jacksonville, FL",2022-01-01,1569.827981295536,30.3322,-81.6749,1713240.0,0.2129194501442404,121.0
"Milwaukee, WI",2022-01-01,1136.4140342737037,43.0642,-87.9675,1560424.0,0.080524040853035,233.0
"Oklahoma City, OK",2022-01-01,1204.5937147408954,35.4676,-97.5136,1477926.0,0.11556691197930302,153.0
"Raleigh, NC",2022-01-01,1595.467450246514,35.8324,-78.6429,1509231.0,0.1684085220382887,122.0
"Memphis, TN",2022-01-01,1302.6239363040502,35.1087,-89.9663,1335674.0,0.14206613196221185,126.0
"Richmond, VA",2022-01-01,1408.566144245762,37.5295,-77.4756,1349732.0,0.13422218712260148,274.0
"Louisville, KY",2022-01-01,1138.9589102143398,38.1663,-85.6485,1365557.0,0.08242474367308072,146.0
"Salt Lake City, UT",2022-01-01,1512.6205502670591,40.7776,-111.9311,1267864.0,0.18889171144919636,115.0
"Hartford, CT",2022-01-01,1520.171003883018,41.7661,-72.6834,1151543.0,0.10903231336190045,305.0
"Buffalo, NY",2022-01-01,1114.549882285309,42.9018,-78.8487,1155604.0,0.11077191351295901,387.0
"Birmingham, AL",2022-01-01,1181.7737159087217,33.5279,-86.7971,1184290.0,0.10220059874585141,83.0
"Grand Rapids, MI",2022-01-01,1401.9191610781902,42.9619,-85.6562,1162950.0,0.10810397436265773,148.0
"New York, NY",2022-02-01,2749.163788124444,40.6943,-73.9249,19498249.0,0.18482839673602092,152.0
"Los Angeles, CA",2022-02-01,2641.3187999989736,34.1141,-118.4068,12799100.0,0.13510295186652255,208.0
"Chicago, IL",2022-02-01,1664.6455244874962,41.8375,-87.6866,9262825.0,0.10633550091301047,157.0
"Dallas, TX",2022-02-01,1623.082141505418,32.7935,-96.7667,8100037.0,0.17124794323158077,127.0
"Houston, TX",2022-02-01,1541.3840664824122,29.786,-95.3885,7510253.0,0.11363151443787256,75.0
"Washington, DC",2022-02-01,2072.437663261291,38.9047,-77.0163,6304975.0,0.10731352135610628,130.0
"Philadelphia, PA",2022-02-01,1642.1010078066474,40.0077,-75.1339,6246160.0,0.11096566119339912,250.0
"Miami, FL",2022-02-01,2388.001978214392,25.784,-80.2101,6183199.0,0.3004459372407129,144.0
"Atlanta, GA",2022-02-01,1758.7474885064507,33.7628,-84.422,6307261.0,0.18951513480336835,202.0
"Boston, MA",2022-02-01,2500.655865280117,42.3188,-71.0852,4919179.0,0.1333430909191704,75.0
"Phoenix, AZ",2022-02-01,1761.4615865023086,33.5722,-112.0892,5070110.0,0.23094892437520076,125.0
"San Francisco, CA",2022-02-01,2821.3577175731666,37.7558,-122.4449,4566961.0,0.09487623498390696,108.0
"Riverside, CA",2022-02-01,2271.734544594653,33.9381,-117.3949,4688053.0,0.17291224907831015,409.0
"Detroit, MI",2022-02-01,1282.3267300608063,42.3834,-83.1024,4342304.0,0.1199853807038267,287.0
"Seattle, WA",2022-02-01,1993.1513406641188,47.6211,-122.3244,4044837.0,0.15522427654319437,171.0
"Minneapolis, MN",2022-02-01,1515.041779674467,44.9635,-93.2678,3712020.0,0.06108428604394933,85.0
"San Diego, CA",2022-02-01,2613.5858029391475,32.8313,-117.1222,3269973.0,0.17300600524242693,348.0
"Tampa, FL",2022-02-01,1829.5361213325364,27.9945,-82.4447,3342963.0,0.26236207519456345,195.0
"Denver, CO",2022-02-01,1798.0737946502393,39.762,-104.8758,3005131.0,0.1392155877819714,158.0
"Baltimore, MD",2022-02-01,1676.083467583952,39.3051,-76.6144,2834316.0,0.11763021578878452,201.0
"St. Louis, MO",2022-02-01,1151.5075530858178,38.6359,-90.2451,2796999.0,0.10018502966881848,185.0
"Orlando, FL",2022-02-01,1816.350256746815,28.4773,-81.337,2817933.0,0.22324030551693075,278.0
"Charlotte, NC",2022-02-01,1591.666989875256,35.2083,-80.8303,2805115.0,0.16570305404088792,128.0
"San Antonio, TX",2022-02-01,1397.844685347073,29.4632,-98.5238,2703999.0,0.13613640885225675,122.0
"Portland, OR",2022-02-01,1677.8538764755804,45.5371,-122.65,2508050.0,0.12023386420676663,157.0
"Sacramento, CA",2022-02-01,2096.5118358217587,38.5677,-121.4685,2420608.0,0.1251299623381139,254.0
"Pittsburgh, PA",2022-02-01,1256.6667443687968,40.4397,-79.9763,2422725.0,0.0833523118843571,102.0
"Cincinnati, OH",2022-02-01,1270.4547143622708,39.1413,-84.506,2271479.0,0.10272408924041332,169.0
"Austin, TX",2022-02-01,1724.3560754195803,30.3005,-97.7522,2473275.0,0.21100173423235424,86.0
"Las Vegas, NV",2022-02-01,1715.449001526387,36.2333,-115.2654,2336573.0,0.22864920591744808,155.0
"Kansas City, MO",2022-02-01,1207.0698587014758,39.1238,-94.5541,2221343.0,0.1070583871663473,154.0
"Columbus, OH",2022-02-01,1266.1120094252915,39.9862,-82.9855,2180271.0,0.10543488954582414,121.0
"Indianapolis, IN",2022-02-01,1293.1203361992289,39.7771,-86.1458,2138468.0,0.11735373562191787,136.0
"Cleveland, OH",2022-02-01,1123.2991500870376,41.4764,-81.6805,2063132.0,0.09567833007978899,296.0
"San Jose, CA",2022-02-01,2955.291997667249,37.3012,-121.848,1945767.0,0.08592639137544555,129.0
"Nashville, TN",2022-02-01,1719.6329966683682,36.1715,-86.7842,2102573.0,0.18072012724075948,121.0
"Virginia Beach, VA",2022-02-01,1509.1588940595932,36.7335,-76.0435,1787169.0,0.14566900185241383,444.0
"Providence, RI",2022-02-01,1700.4061254348635,41.823,-71.4187,1677803.0,0.12406780376361048,316.0
"Jacksonville, FL",2022-02-01,1575.853409802927,30.3322,-81.6749,1713240.0,0.20883260489173106,139.0
"Milwaukee, WI",2022-02-01,1141.2236544733803,43.0642,-87.9675,1560424.0,0.08149271382943413,251.0
"Oklahoma City, OK",2022-02-01,1210.1575933041693,35.4676,-97.5136,1477926.0,0.11953349765737187,181.0
"Raleigh, NC",2022-02-01,1604.3596575872846,35.8324,-78.6429,1509231.0,0.1729104725688133,148.0
"Memphis, TN",2022-02-01,1305.3036058117618,35.1087,-89.9663,1335674.0,0.14015129674579874,144.0
"Richmond, VA",2022-02-01,1418.6021573991968,37.5295,-77.4756,1349732.0,0.14015332203085284,332.0
"Louisville, KY",2022-02-01,1150.744839621625,38.1663,-85.6485,1365557.0,0.09623398491742274,176.0
"Salt Lake City, UT",2022-02-01,1522.055880218746,40.7776,-111.9311,1267864.0,0.1890935951017385,149.0
"Hartford, CT",2022-02-01,1532.8622097351224,41.7661,-72.6834,1151543.0,0.11628372053252067,349.0
"Buffalo, NY",2022-02-01,1123.7085448488594,42.9018,-78.8487,1155604.0,0.11517475602362826,452.0
"Birmingham, AL",2022-02-01,1191.4585644398242,33.5279,-86.7971,1184290.0,0.10523844692992013,95.0
"Grand Rapids, MI",2022-02-01,1428.0510292032948,42.9619,-85.6562,1162950.0,0.13326184663568807,206.0
"New York, NY",2022-03-01,2781.728978463539,40.6943,-73.9249,19498249.0,0.19182886268839971,159.0
"Los Angeles, CA",2022-03-01,2667.661538120788,34.1141,-118.4068,12799100.0,0.14192968876356127,203.0
"Chicago, IL",2022-03-01,1679.8990614510662,41.8375,-87.6866,9262825.0,0.10846898067634148,191.0
"Dallas, TX",2022-03-01,1634.7129433766795,32.7935,-96.7667,8100037.0,0.17120314843237128,142.0
"Houston, TX",2022-03-01,1551.5537561736326,29.786,-95.3885,7510253.0,0.12040535122146623,77.0
"Washington, DC",2022-03-01,2083.812953421029,38.9047,-77.0163,6304975.0,0.10850159581484786,150.0
"Philadelphia, PA",2022-03-01,1653.711613040677,40.0077,-75.1339,6246160.0,0.11370871548310157,269.0
"Miami, FL",2022-03-01,2422.44478736278,25.784,-80.2101,6183199.0,0.30314377490158795,113.0
"Atlanta, GA",2022-03-01,1765.96020488774,33.7628,-84.422,6307261.0,0.1808500698273896,205.0
"Boston, MA",2022-03-01,2509.151471235535,42.3188,-71.0852,4919179.0,0.12180914261175535,61.0
"Phoenix, AZ",2022-03-01,1772.2822418061094,33.5722,-112.0892,5070110.0,0.22739248243611154,116.0
"San Francisco, CA",2022-03-01,2845.32629422787,37.7558,-122.4449,4566961.0,0.0984485330573186,114.0
"Riverside, CA",2022-03-01,2292.0160935801377,33.9381,-117.3949,4688053.0,0.16919276925863058,379.0
"Detroit, MI",2022-03-01,1290.1704387818654,42.3834,-83.1024,4342304.0,0.11780772812647711,310.0
"Seattle, WA",2022-03-01,2010.3288818478736,47.6211,-122.3244,4044837.0,0.1568951480283527,200.0
"Minneapolis, MN",2022-03-01,1526.4737646005676,44.9635,-93.2678,3712020.0,0.06566240999878525,109.0
"San Diego, CA",2022-03-01,2641.3658693466537,32.8313,-117.1222,3269973.0,0.1798435986920348,362.0
"Tampa, FL",2022-03-01,1847.851552904412,27.9945,-82.4447,3342963.0,0.26228326658623335,198.0
"Denver, CO",2022-03-01,1813.016434077802,39.762,-104.8758,3005131.0,0.1411342640578146,185.0
"Baltimore, MD",2022-03-01,1682.7506862784587,39.3051,-76.6144,2834316.0,0.11520394309246185,212.0
"St. Louis, MO",2022-03-01,1162.8883088692116,38.6359,-90.2451,2796999.0,0.10558207002660724,207.0
"Orlando, FL",2022-03-01,1832.6569037150048,28.4773,-81.337,2817933.0,0.22587068975483948,284.0
"Charlotte, NC",2022-03-01,1601.840810254536,35.2083,-80.8303,2805115.0,0.16863913866080038,142.0
"San Antonio, TX",2022-03-01,1410.03193179745,29.4632,-98.5238,2703999.0,0.14266026117869712,125.0
"Portland, OR",2022-03-01,1687.548183109985,45.5371,-122.65,2508050.0,0.12087924918283344,185.0
"Sacramento, CA",2022-03-01,2103.226477549532,38.5677,-121.4685,2420608.0,0.12102274793581791,254.0
"Pittsburgh, PA",2022-03-01,1261.3210076916564,40.4397,-79.9763,2422725.0,0.0805775131108708,114.0
"Cincinnati, OH",2022-03-01,1278.804038944577,39.1413,-84.506,2271479.0,0.10435164000665398,185.0
"Austin, TX",2022-03-01,1742.1089181897885,30.3005,-97.7522,2473275.0,0.21142749217415413,92.0
"Las Vegas, NV",2022-03-01,1721.01575233083,36.2333,-115.2654,2336573.0,0.22182109529813943,149.0
"Kansas City, MO",2022-03-01,1216.63494369022,39.1238,-94.5541,2221343.0,0.10780303357798005,178.0
"Columbus, OH",2022-03-01,1271.2128136485926,39.9862,-82.9855,2180271.0,0.10596660061834617,134.0
"Indianapolis, IN",2022-03-01,1299.9712693897316,39.7771,-86.1458,2138468.0,0.11519932115560017,164.0
"Cleveland, OH",2022-03-01,1135.5666540269697,41.4764,-81.6805,2063132.0,0.09923251390601173,315.0
"San Jose, CA",2022-03-01,2986.768107610398,37.3012,-121.848,1945767.0,0.09907919246386476,156.0
"Nashville, TN",2022-03-01,1740.171433855763,36.1715,-86.7842,2102573.0,0.1850555686022488,146.0
"Virginia Beach, VA",2022-03-01,1513.9663582821345,36.7335,-76.0435,1787169.0,0.14226503611408425,479.0
"Providence, RI",2022-03-01,1721.59584020667,41.823,-71.4187,1677803.0,0.12556796018549177,351.0
"Jacksonville, FL",2022-03-01,1589.4797791963244,30.3322,-81.6749,1713240.0,0.21006366038018798,142.0
"Milwaukee, WI",2022-03-01,1147.2752265723025,43.0642,-87.9675,1560424.0,0.07844255359061258,244.0
"Oklahoma City, OK",2022-03-01,1216.2654340040483,35.4676,-97.5136,1477926.0,0.12127001130938941,202.0
"Raleigh, NC",2022-03-01,1613.700179286959,35.8324,-78.6429,1509231.0,0.17769793985324278,169.0
"Memphis, TN",2022-03-01,1313.0942183726063,35.1087,-89.9663,1335674.0,0.14033429178102796,150.0
"Richmond, VA",2022-03-01,1429.327069535759,37.5295,-77.4756,1349732.0,0.1425245140403486,369.0
"Louisville, KY",2022-03-01,1162.40910344159,38.1663,-85.6485,1365557.0,0.10006849178175425,177.0
"Salt Lake City, UT",2022-03-01,1538.4514444124966,40.7776,-111.9311,1267864.0,0.1836200559025949,183.0
"Hartford, CT",2022-03-01,1538.1130994894206,41.7661,-72.6834,1151543.0,0.11431404990864014,390.0
"Buffalo, NY",2022-03-01,1136.0029243563342,42.9018,-78.8487,1155604.0,0.10770921199212125,469.0
"Birmingham, AL",2022-03-01,1198.392067301891,33.5279,-86.7971,1184290.0,0.10938480816430407,99.0
"Grand Rapids, MI",2022-03-01,1436.348751545658,42.9619,-85.6562,1162950.0,0.13542746960273266,270.0
"New York, NY",2022-04-01,2819.978401969212,40.6943,-73.9249,19498249.0,0.19714726755965772,169.0
"Los Angeles, CA",2022-04-01,2692.848273303542,34.1141,-118.4068,12799100.0,0.14532527155342478,211.0
"Chicago, IL",2022-04-01,1699.2756726312584,41.8375,-87.6866,9262825.0,0.10919045050093779,203.0
"Dallas, TX",2022-04-01,1648.0115125916032,32.7935,-96.7667,8100037.0,0.17123135399239775,159.0
"Houston, TX",2022-04-01,1562.341780074097,29.786,-95.3885,7510253.0,0.12164689625910263,79.0
"Washington, DC",2022-04-01,2102.485870199513,38.9047,-77.0163,6304975.0,0.11226037137822842,172.0
"Philadelphia, PA",2022-04-01,1664.036304985484,40.0077,-75.1339,6246160.0,0.11471452179655817,269.0
"Miami, FL",2022-04-01,2460.201699878712,25.784,-80.2101,6183199.0,0.30316569659445736,97.0
"Atlanta, GA",2022-04-01,1778.2547620420448,33.7628,-84.422,6307261.0,0.17390146563390396,210.0
"Boston, MA",2022-04-01,2530.187785591625,42.3188,-71.0852,4919179.0,0.11575989358946903,67.0
"Phoenix, AZ",2022-04-01,1786.6348368843285,33.5722,-112.0892,5070110.0,0.21883481420069817,104.0
"San Francisco, CA",2022-04-01,2872.0722614539577,37.7558,-122.4449,4566961.0,0.09902604325198783,124.0
