name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Minneapolis, MN",3712020,2021-12-01,44.9635,-93.2678,1518.930332,0.057334013264860095,50.0
"Tampa, FL",3342963,2021-12-01,27.9945,-82.4447,1851.945975,0.26054276284343714,145.0
"San Diego, CA",3269973,2021-12-01,32.8313,-117.1222,2626.243752,0.16893179221521448,273.0
"Denver, CO",3005131,2021-12-01,39.762,-104.8758,1823.0757,0.13547792476862397,106.0
"Baltimore, MD",2834316,2021-12-01,39.3051,-76.6144,1692.405357,0.11176188368280937,161.0
"Orlando, FL",2817933,2021-12-01,28.4773,-81.337,1841.251771,0.2210351402401194,196.0
"Charlotte, NC",2805115,2021-12-01,35.2083,-80.8303,1604.410021,0.16508925092161175,91.0
"St. Louis, MO",2796999,2021-12-01,38.6359,-90.2451,1179.613597,0.09353478695365558,135.0
"San Antonio, TX",2703999,2021-12-01,29.4632,-98.5238,1409.469276,0.13339471719567486,84.0
"Portland, OR",2508050,2021-12-01,45.5371,-122.65,1693.451024,0.12274673958574978,96.0
"Austin, TX",2473275,2021-12-01,30.3005,-97.7522,1745.422464,0.21601407050206256,65.0
"Pittsburgh, PA",2422725,2021-12-01,40.4397,-79.9763,1216.018311,0.08062663549900839,83.0
"Sacramento, CA",2420608,2021-12-01,38.5677,-121.4685,2109.507947,0.13045723838139578,203.0
"Las Vegas, NV",2336573,2021-12-01,36.2333,-115.2654,1715.572952,0.2349288264262368,135.0
"Cincinnati, OH",2271479,2021-12-01,39.1413,-84.506,1259.281009,0.10467652415515505,130.0
"Kansas City, MO",2221343,2021-12-01,39.1238,-94.5541,1229.507237,0.10290497953903976,89.0
"Columbus, OH",2180271,2021-12-01,39.9862,-82.9855,1345.40665,0.10085032690621465,98.0
"Indianapolis, IN",2138468,2021-12-01,39.7771,-86.1458,1319.339103,0.1212894775887492,91.0
"Nashville, TN",2102573,2021-12-01,36.1715,-86.7842,1726.492727,0.1741757724868811,87.0
"Cleveland, OH",2063132,2021-12-01,41.4764,-81.6805,1184.006102,0.11180008222526805,220.0
"San Jose, CA",1945767,2021-12-01,37.3012,-121.848,3029.415449,0.07685171534630997,83.0
"Virginia Beach, VA",1787169,2021-12-01,36.7335,-76.0435,1527.399625,0.15300034326490874,353.0
"Jacksonville, FL",1713240,2021-12-01,30.3322,-81.6749,1598.110676,0.21297522121534307,109.0
"Providence, RI",1677803,2021-12-01,41.823,-71.4187,1733.454928,0.11617458973714112,246.0
"Milwaukee, WI",1560424,2021-12-01,43.0642,-87.9675,1162.576532,0.08072592444329674,198.0
"Raleigh, NC",1509231,2021-12-01,35.8324,-78.6429,1618.731262,0.16798222118767892,111.0
"Oklahoma City, OK",1477926,2021-12-01,35.4676,-97.5136,1207.771496,0.11531965412129508,138.0
"Louisville, KY",1365557,2021-12-01,38.1663,-85.6485,1138.508931,0.08362014841057563,124.0
"Richmond, VA",1349732,2021-12-01,37.5295,-77.4756,1405.634586,0.13297218922521026,248.0
"Memphis, TN",1335674,2021-12-01,35.1087,-89.9663,1342.369011,0.14306882920662511,111.0
"Salt Lake City, UT",1267864,2021-12-01,40.7776,-111.9311,1528.035069,0.18941539603283974,100.0
"Birmingham, AL",1184290,2021-12-01,33.5279,-86.7971,1256.964382,0.10047100959811162,74.0
"Grand Rapids, MI",1162950,2021-12-01,42.9619,-85.6562,1340.103176,0.10803145389984037,107.0
"Buffalo, NY",1155604,2021-12-01,42.9018,-78.8487,1130.257615,0.11071573456962147,341.0
"Hartford, CT",1151543,2021-12-01,41.7661,-72.6834,1553.747033,0.10795899390259933,284.0
"Tucson, AZ",1063162,2021-12-01,32.1541,-110.8787,1445.228127,0.18888014672976516,128.0
"Rochester, NY",1052087,2021-12-01,43.168,-77.6162,1213.863523,0.08741507475597277,288.0
"Urban Honolulu, HI",989408,2021-12-01,,,2392.933251,0.10194665070133979,137.0
"New Orleans, LA",962165,2021-12-01,30.0687,-89.9288,1481.012617,0.12208724514951674,312.0
"New York, NY",19498249,2022-01-01,40.6943,-73.9249,2872.048111,0.18443846143681397,133.0
"Los Angeles, CA",12799100,2022-01-01,34.1141,-118.4068,2675.486914,0.13571892508678052,188.0
"Chicago, IL",9262825,2022-01-01,41.8375,-87.6866,1714.825296,0.10611486385890023,117.0
"Dallas, TX",8100037,2022-01-01,32.7935,-96.7667,1658.88058,0.17122544130314732,107.0
"Houston, TX",7510253,2022-01-01,29.786,-95.3885,1563.447498,0.11362570422247553,65.0
"Atlanta, GA",6307261,2022-01-01,33.7628,-84.422,1771.223125,0.19024680219359835,177.0
"Washington, DC",6304975,2022-01-01,38.9047,-77.0163,2107.227046,0.10778744702741005,109.0
"Philadelphia, PA",6246160,2022-01-01,40.0077,-75.1339,1660.053415,0.11059861347509181,211.0
"Miami, FL",6183199,2022-01-01,25.784,-80.2101,2428.631956,0.3006936697766591,159.0
"Phoenix, AZ",5070110,2022-01-01,33.5722,-112.0892,1787.458056,0.23230364647888013,115.0
"Boston, MA",4919179,2022-01-01,42.3188,-71.0852,2511.071379,0.13381485257430636,87.0
"Riverside, CA",4688053,2022-01-01,33.9381,-117.3949,2294.341813,0.1732959464021464,387.0
"San Francisco, CA",4566961,2022-01-01,37.7558,-122.4449,2878.095388,0.0951749242326172,93.0
"Detroit, MI",4342304,2022-01-01,42.3834,-83.1024,1301.138053,0.12019623166763393,241.0
"Seattle, WA",4044837,2022-01-01,47.6211,-122.3244,2020.880299,0.15570398059006862,130.0
"Minneapolis, MN",3712020,2022-01-01,44.9635,-93.2678,1526.008298,0.06142718443536754,59.0
"Tampa, FL",3342963,2022-01-01,27.9945,-82.4447,1868.01867,0.2626871618266242,167.0
"San Diego, CA",3269973,2022-01-01,32.8313,-117.1222,2645.220456,0.17386216598931648,308.0
"Denver, CO",3005131,2022-01-01,39.762,-104.8758,1833.687762,0.13934583112569499,127.0
"Baltimore, MD",2834316,2022-01-01,39.3051,-76.6144,1709.316587,0.11850292637389614,176.0
"Orlando, FL",2817933,2022-01-01,28.4773,-81.337,1854.64963,0.22380604275194127,235.0
"Charlotte, NC",2805115,2022-01-01,35.2083,-80.8303,1612.785765,0.16639953196069968,105.0
"St. Louis, MO",2796999,2022-01-01,38.6359,-90.2451,1188.81962,0.09992456879178846,150.0
"San Antonio, TX",2703999,2022-01-01,29.4632,-98.5238,1415.23939,0.13578397672859444,101.0
"Portland, OR",2508050,2022-01-01,45.5371,-122.65,1696.831586,0.12042603409523567,120.0
"Austin, TX",2473275,2022-01-01,30.3005,-97.7522,1750.362351,0.21252253304497692,75.0
"Pittsburgh, PA",2422725,2022-01-01,40.4397,-79.9763,1221.902899,0.08382765789244839,88.0
"Sacramento, CA",2420608,2022-01-01,38.5677,-121.4685,2114.774147,0.12586101856920484,222.0
"Las Vegas, NV",2336573,2022-01-01,36.2333,-115.2654,1718.867802,0.22925337684602298,139.0
"Cincinnati, OH",2271479,2022-01-01,39.1413,-84.506,1266.739692,0.10416829848974918,144.0
"Kansas City, MO",2221343,2022-01-01,39.1238,-94.5541,1237.674568,0.10676643049831713,117.0
"Columbus, OH",2180271,2022-01-01,39.9862,-82.9855,1350.447401,0.10546401228020663,102.0
"Indianapolis, IN",2138468,2022-01-01,39.7771,-86.1458,1320.454736,0.1179817784584265,102.0
"Nashville, TN",2102573,2022-01-01,36.1715,-86.7842,1738.082388,0.1804728389386332,98.0
"Cleveland, OH",2063132,2022-01-01,41.4764,-81.6805,1176.785607,0.09576246488114237,252.0
"San Jose, CA",1945767,2022-01-01,37.3012,-121.848,3043.894523,0.08593708808537892,104.0
"Virginia Beach, VA",1787169,2022-01-01,36.7335,-76.0435,1522.102414,0.14487822370637393,380.0
"Jacksonville, FL",1713240,2022-01-01,30.3322,-81.6749,1604.263113,0.20884329811823688,121.0
"Providence, RI",1677803,2022-01-01,41.823,-71.4187,1751.775221,0.1241985900654774,265.0
"Milwaukee, WI",1560424,2022-01-01,43.0642,-87.9675,1167.560252,0.08238785823477679,233.0
"Raleigh, NC",1509231,2022-01-01,35.8324,-78.6429,1627.903098,0.17312451071697565,122.0
"Oklahoma City, OK",1477926,2022-01-01,35.4676,-97.5136,1213.313054,0.11904759757103256,153.0
"Louisville, KY",1365557,2022-01-01,38.1663,-85.6485,1150.076551,0.09714407479087073,146.0
"Richmond, VA",1349732,2022-01-01,37.5295,-77.4756,1415.801387,0.13950018785959717,274.0
"Memphis, TN",1335674,2022-01-01,35.1087,-89.9663,1345.329267,0.14142499418003007,126.0
"Salt Lake City, UT",1267864,2022-01-01,40.7776,-111.9311,1537.262645,0.1896669315670112,115.0
"Birmingham, AL",1184290,2022-01-01,33.5279,-86.7971,1266.896043,0.10351843103825509,83.0
"Grand Rapids, MI",1162950,2022-01-01,42.9619,-85.6562,1365.30916,0.13292662461455151,148.0
"Buffalo, NY",1155604,2022-01-01,42.9018,-78.8487,1140.293755,0.11662824746255951,387.0
"Hartford, CT",1151543,2022-01-01,41.7661,-72.6834,1567.40454,0.11569163102670754,305.0
"Tucson, AZ",1063162,2022-01-01,32.1541,-110.8787,1456.505979,0.19658060663691423,132.0
"Rochester, NY",1052087,2022-01-01,43.168,-77.6162,1217.514726,0.08756070039437613,289.0
"Urban Honolulu, HI",989408,2022-01-01,,,2391.269321,0.09552772672555476,140.0
"New Orleans, LA",962165,2022-01-01,30.0687,-89.9288,1496.89474,0.13174595142339385,323.0
"New York, NY",19498249,2022-02-01,40.6943,-73.9249,2905.863227,0.1913668983771295,152.0
"Los Angeles, CA",12799100,2022-02-01,34.1141,-118.4068,2701.977766,0.14252612299967882,208.0
"Chicago, IL",9262825,2022-02-01,41.8375,-87.6866,1730.785541,0.10850319409076614,157.0
"Dallas, TX",8100037,2022-02-01,32.7935,-96.7667,1671.029219,0.17179923240343897,127.0
"Houston, TX",7510253,2022-02-01,29.786,-95.3885,1573.638661,0.1204758593906523,75.0
"Atlanta, GA",6307261,2022-02-01,33.7628,-84.422,1778.657325,0.18180280171031993,202.0
"Washington, DC",6304975,2022-02-01,38.9047,-77.0163,2118.446818,0.10897620703927191,130.0
"Philadelphia, PA",6246160,2022-02-01,40.0077,-75.1339,1671.712773,0.11383377413815987,250.0
"Miami, FL",6183199,2022-02-01,25.784,-80.2101,2463.622789,0.3030915982162814,144.0
"Phoenix, AZ",5070110,2022-02-01,33.5722,-112.0892,1797.890761,0.22850526742498922,125.0
"Boston, MA",4919179,2022-02-01,42.3188,-71.0852,2519.086599,0.12218382631810587,75.0
"Riverside, CA",4688053,2022-02-01,33.9381,-117.3949,2314.013088,0.1689343932144658,409.0
"San Francisco, CA",4566961,2022-02-01,37.7558,-122.4449,2903.065655,0.09887196401852649,108.0
"Detroit, MI",4342304,2022-02-01,42.3834,-83.1024,1309.330773,0.11855513257116868,287.0
"Seattle, WA",4044837,2022-02-01,47.6211,-122.3244,2038.383852,0.1575522563385341,171.0
"Minneapolis, MN",3712020,2022-02-01,44.9635,-93.2678,1537.616823,0.06594971781213754,85.0
"Tampa, FL",3342963,2022-02-01,27.9945,-82.4447,1886.916822,0.262748003522961,195.0
"San Diego, CA",3269973,2022-02-01,32.8313,-117.1222,2673.673553,0.1807732717884034,348.0
"Denver, CO",3005131,2022-02-01,39.762,-104.8758,1848.824563,0.14110937308963512,158.0
"Baltimore, MD",2834316,2022-02-01,39.3051,-76.6144,1716.191945,0.1162050637777281,201.0
"Orlando, FL",2817933,2022-02-01,28.4773,-81.337,1870.701763,0.226512141213689,278.0
"Charlotte, NC",2805115,2022-02-01,35.2083,-80.8303,1623.176812,0.169761996710323,128.0
"St. Louis, MO",2796999,2022-02-01,38.6359,-90.2451,1200.688453,0.10588926012496103,185.0
"San Antonio, TX",2703999,2022-02-01,29.4632,-98.5238,1427.883596,0.14283151143349504,122.0
"Portland, OR",2508050,2022-02-01,45.5371,-122.65,1706.552472,0.1211648174928468,157.0
"Austin, TX",2473275,2022-02-01,30.3005,-97.7522,1767.877477,0.21272219854624264,86.0
"Pittsburgh, PA",2422725,2022-02-01,40.4397,-79.9763,1226.150267,0.08129005654522725,102.0
"Sacramento, CA",2420608,2022-02-01,38.5677,-121.4685,2121.445537,0.12158561705671822,254.0
"Las Vegas, NV",2336573,2022-02-01,36.2333,-115.2654,1724.584811,0.22277649218021378,155.0
"Cincinnati, OH",2271479,2022-02-01,39.1413,-84.506,1275.059418,0.10575055043453441,169.0
"Kansas City, MO",2221343,2022-02-01,39.1238,-94.5541,1247.020909,0.10758360490185503,154.0
"Columbus, OH",2180271,2022-02-01,39.9862,-82.9855,1356.053713,0.10599385171378106,121.0
"Indianapolis, IN",2138468,2022-02-01,39.7771,-86.1458,1327.860796,0.11612573862614606,136.0
"Nashville, TN",2102573,2022-02-01,36.1715,-86.7842,1758.965568,0.1854934389832339,121.0
"Cleveland, OH",2063132,2022-02-01,41.4764,-81.6805,1190.729105,0.09942835074999645,296.0
"San Jose, CA",1945767,2022-02-01,37.3012,-121.848,3075.056298,0.09849224044181892,129.0
"Virginia Beach, VA",1787169,2022-02-01,36.7335,-76.0435,1526.709647,0.1414295167256241,444.0
"Jacksonville, FL",1713240,2022-02-01,30.3322,-81.6749,1618.330386,0.21034323830408197,139.0
"Providence, RI",1677803,2022-02-01,41.823,-71.4187,1774.634054,0.12562329472350164,316.0
"Milwaukee, WI",1560424,2022-02-01,43.0642,-87.9675,1173.531558,0.07905337875955709,251.0
"Raleigh, NC",1509231,2022-02-01,35.8324,-78.6429,1637.699131,0.17813547630973958,148.0
"Oklahoma City, OK",1477926,2022-02-01,35.4676,-97.5136,1218.809426,0.12044124488278052,181.0
"Louisville, KY",1365557,2022-02-01,38.1663,-85.6485,1161.083956,0.09982008396031339,176.0
"Richmond, VA",1349732,2022-02-01,37.5295,-77.4756,1426.73659,0.1428036524266323,332.0
"Memphis, TN",1335674,2022-02-01,35.1087,-89.9663,1353.518071,0.1428127651151958,144.0
"Salt Lake City, UT",1267864,2022-02-01,40.7776,-111.9311,1553.15167,0.18401654292428282,149.0
"Birmingham, AL",1184290,2022-02-01,33.5279,-86.7971,1274.084545,0.10851322907521488,95.0
"Grand Rapids, MI",1162950,2022-02-01,42.9619,-85.6562,1373.204895,0.13462343794319787,206.0
"Buffalo, NY",1155604,2022-02-01,42.9018,-78.8487,1154.684908,0.10976407316490766,452.0
"Hartford, CT",1151543,2022-02-01,41.7661,-72.6834,1573.092269,0.11465487041457689,349.0
"Tucson, AZ",1063162,2022-02-01,32.1541,-110.8787,1468.278568,0.19089571552446372,141.0
"Rochester, NY",1052087,2022-02-01,43.168,-77.6162,1234.391678,0.09424086486104688,324.0
"Urban Honolulu, HI",989408,2022-02-01,,,2427.775895,0.10041841588873046,140.0
"New Orleans, LA",962165,2022-02-01,30.0687,-89.9288,1512.275759,0.1438590438760805,334.0
"New York, NY",19498249,2022-03-01,40.6943,-73.9249,2946.006319,0.19702603485246706,159.0
"Los Angeles, CA",12799100,2022-03-01,34.1141,-118.4068,2726.841006,0.14590006065497207,203.0
"Chicago, IL",9262825,2022-03-01,41.8375,-87.6866,1750.611081,0.10931552026454838,191.0
"Dallas, TX",8100037,2022-03-01,32.7935,-96.7667,1684.570222,0.17209425035053494,142.0
"Houston, TX",7510253,2022-03-01,29.786,-95.3885,1584.632811,0.12188044868860004,77.0
"Atlanta, GA",6307261,2022-03-01,33.7628,-84.422,1790.812559,0.1747777257475862,205.0
"Washington, DC",6304975,2022-03-01,38.9047,-77.0163,2137.194549,0.11261544109639199,150.0
"Philadelphia, PA",6246160,2022-03-01,40.0077,-75.1339,1681.781876,0.11439280246736505,269.0
"Miami, FL",6183199,2022-03-01,25.784,-80.2101,2502.254472,0.3035997399002641,113.0
"Phoenix, AZ",5070110,2022-03-01,33.5722,-112.0892,1812.362757,0.22009255797262628,116.0
"Boston, MA",4919179,2022-03-01,42.3188,-71.0852,2540.438861,0.11627880341713337,61.0
"Riverside, CA",4688053,2022-03-01,33.9381,-117.3949,2344.897032,0.16750148879406712,379.0
"San Francisco, CA",4566961,2022-03-01,37.7558,-122.4449,2930.500851,0.0994733644922281,114.0
"Detroit, MI",4342304,2022-03-01,42.3834,-83.1024,1314.825237,0.11504076217947223,310.0
"Seattle, WA",4044837,2022-03-01,47.6211,-122.3244,2062.344855,0.15322684734701397,200.0
"Minneapolis, MN",3712020,2022-03-01,44.9635,-93.2678,1550.445892,0.06586627410162516,109.0
"Tampa, FL",3342963,2022-03-01,27.9945,-82.4447,1903.939611,0.26166722254457087,198.0
"San Diego, CA",3269973,2022-03-01,32.8313,-117.1222,2703.484966,0.18438343048381345,362.0
"Denver, CO",3005131,2022-03-01,39.762,-104.8758,1871.891817,0.1443148039277884,185.0
"Baltimore, MD",2834316,2022-03-01,39.3051,-76.6144,1724.312734,0.11529315870238288,212.0
"Orlando, FL",2817933,2022-03-01,28.4773,-81.337,1897.338804,0.23200170436511747,284.0
"Charlotte, NC",2805115,2022-03-01,35.2083,-80.8303,1632.542099,0.16667593384858348,142.0
"St. Louis, MO",2796999,2022-03-01,38.6359,-90.2451,1211.506725,0.11140887703185132,207.0
"San Antonio, TX",2703999,2022-03-01,29.4632,-98.5238,1440.524307,0.14624675916531227,125.0
"Portland, OR",2508050,2022-03-01,45.5371,-122.65,1721.019382,0.11875787395806192,185.0
"Austin, TX",2473275,2022-03-01,30.3005,-97.7522,1785.648629,0.2070283746979995,92.0
"Pittsburgh, PA",2422725,2022-03-01,40.4397,-79.9763,1238.114426,0.08451441797993153,114.0
"Sacramento, CA",2420608,2022-03-01,38.5677,-121.4685,2139.171756,0.119371996557327,254.0
"Las Vegas, NV",2336573,2022-03-01,36.2333,-115.2654,1734.384998,0.21602633279563466,149.0
"Cincinnati, OH",2271479,2022-03-01,39.1413,-84.506,1290.380065,0.11065524682319916,185.0
"Kansas City, MO",2221343,2022-03-01,39.1238,-94.5541,1257.196596,0.10307143351134807,178.0
"Columbus, OH",2180271,2022-03-01,39.9862,-82.9855,1366.56337,0.09885784319096835,134.0
"Indianapolis, IN",2138468,2022-03-01,39.7771,-86.1458,1343.959368,0.12290374697012663,164.0
"Nashville, TN",2102573,2022-03-01,36.1715,-86.7842,1775.955893,0.18779311312059854,146.0
"Cleveland, OH",2063132,2022-03-01,41.4764,-81.6805,1202.669273,0.09366786457139575,315.0
"San Jose, CA",1945767,2022-03-01,37.3012,-121.848,3110.075282,0.10628567336561945,156.0
"Virginia Beach, VA",1787169,2022-03-01,36.7335,-76.0435,1536.089251,0.13683110448268554,479.0
"Jacksonville, FL",1713240,2022-03-01,30.3322,-81.6749,1628.5513,0.2013013437632285,142.0
"Providence, RI",1677803,2022-03-01,41.823,-71.4187,1796.679032,0.12384407664486363,351.0
"Milwaukee, WI",1560424,2022-03-01,43.0642,-87.9675,1183.056854,0.07743122536685831,244.0
"Raleigh, NC",1509231,2022-03-01,35.8324,-78.6429,1653.080259,0.17837839774830577,169.0
"Oklahoma City, OK",1477926,2022-03-01,35.4676,-97.5136,1230.523434,0.12332795737951585,202.0
"Louisville, KY",1365557,2022-03-01,38.1663,-85.6485,1173.805723,0.1116670163062421,177.0
"Richmond, VA",1349732,2022-03-01,37.5295,-77.4756,1440.479958,0.1376502677931335,369.0
"Memphis, TN",1335674,2022-03-01,35.1087,-89.9663,1361.263675,0.1376437980477725,150.0
"Salt Lake City, UT",1267864,2022-03-01,40.7776,-111.9311,1576.149175,0.1812218775188592,183.0
"Birmingham, AL",1184290,2022-03-01,33.5279,-86.7971,1277.249589,0.10995075039394986,99.0
"Grand Rapids, MI",1162950,2022-03-01,42.9619,-85.6562,1376.672193,0.12077637522150897,270.0
"Buffalo, NY",1155604,2022-03-01,42.9018,-78.8487,1165.354765,0.10903877840371501,469.0
"Hartford, CT",1151543,2022-03-01,41.7661,-72.6834,1587.087539,0.1202288965702989,390.0
"Tucson, AZ",1063162,2022-03-01,32.1541,-110.8787,1481.299293,0.18676887090130023,133.0
"Rochester, NY",1052087,2022-03-01,43.168,-77.6162,1260.18705,0.11039466138612686,347.0
"Urban Honolulu, HI",989408,2022-03-01,,,2441.13329,0.09749042999912305,129.0
"New Orleans, LA",962165,2022-03-01,30.0687,-89.9288,1519.659332,0.14001696020344623,313.0
"New York, NY",19498249,2022-04-01,40.6943,-73.9249,2989.418625,0.2001963097651771,169.0
"Los Angeles, CA",12799100,2022-04-01,34.1141,-118.4068,2757.787259,0.15300502807421346,211.0
"Chicago, IL",9262825,2022-04-01,41.8375,-87.6866,1773.907862,0.10577857179767469,203.0
"Dallas, TX",8100037,2022-04-01,32.7935,-96.7667,1704.620274,0.17021466416216158,159.0
"Houston, TX",7510253,2022-04-01,29.786,-95.3885,1597.701739,0.1210493931200769,79.0
"Atlanta, GA",6307261,2022-04-01,33.7628,-84.422,1804.066992,0.16570290760623752,210.0
"Washington, DC",6304975,2022-04-01,38.9047,-77.0163,2160.996191,0.11612758744584162,172.0
"Philadelphia, PA",6246160,2022-04-01,40.0077,-75.1339,1696.236924,0.11242903340766719,269.0
"Miami, FL",6183199,2022-04-01,25.784,-80.2101,2543.1162,0.30083985355569576,97.0
"Phoenix, AZ",5070110,2022-04-01,33.5722,-112.0892,1824.972896,0.2045974105334707,104.0
"Boston, MA",4919179,2022-04-01,42.3188,-71.0852,2571.191721,0.11536561500665066,67.0
"Riverside, CA",4688053,2022-04-01,33.9381,-117.3949,2379.394263,0.16981450329508263,359.0
"San Francisco, CA",4566961,2022-04-01,37.7558,-122.4449,2954.32468,0.09777734228394919,124.0
"Detroit, MI",4342304,2022-04-01,42.3834,-83.1024,1330.615886,0.11446144388349766,317.0
"Seattle, WA",4044837,2022-04-01,47.6211,-122.3244,2090.591841,0.14979089654284183,231.0
"Minneapolis, MN",3712020,2022-04-01,44.9635,-93.2678,1561.721698,0.06474293002262588,117.0
"Tampa, FL",3342963,2022-04-01,27.9945,-82.4447,1928.780272,0.254992365536844,187.0
"San Diego, CA",3269973,2022-04-01,32.8313,-117.1222,2749.201288,0.1894718346581552,392.0
"Denver, CO",3005131,2022-04-01,39.762,-104.8758,1895.678588,0.14146560384808304,213.0
"Baltimore, MD",2834316,2022-04-01,39.3051,-76.6144,1741.196276,0.11213953821077682,218.0
"Orlando, FL",2817933,2022-04-01,28.4773,-81.337,1927.327469,0.2330722406454695,283.0
"Charlotte, NC",2805115,2022-04-01,35.2083,-80.8303,1649.271261,0.16151961101473433,152.0
"St. Louis, MO",2796999,2022-04-01,38.6359,-90.2451,1224.433486,0.10955529667203856,218.0
"San Antonio, TX",2703999,2022-04-01,29.4632,-98.5238,1454.078694,0.14316189008865443,128.0
"Portland, OR",2508050,2022-04-01,45.5371,-122.65,1741.792949,0.11752258165843155,205.0
"Austin, TX",2473275,2022-04-01,30.3005,-97.7522,1811.369707,0.19963722175635956,102.0
