name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Boston, MA",2021-09-01,2431.011154288844,42.3188,-71.0852,4919179.0,0.033291402048388985,MA,96.0,Northest
"Phoenix, AZ",2021-09-01,1674.8688017820737,33.5722,-112.0892,5070110.0,0.2284635755008293,AZ,165.0,Southwest
"San Francisco, CA",2021-09-01,2797.940255072704,37.7558,-122.4449,4566961.0,0.00566504999376094,CA,76.0,West
"Riverside, CA",2021-09-01,2185.724269616393,33.9381,-117.3949,4688053.0,0.19514496118783553,CA,494.0,West
"Detroit, MI",2021-09-01,1248.949694293534,42.3834,-83.1024,4342304.0,0.11875638482566786,MI,365.0,Midwest
"Seattle, WA",2021-09-01,1967.3961655357743,47.6211,-122.3244,4044837.0,0.08112624807573976,WA,129.0,West
"Minneapolis, MN",2021-09-01,1505.3034656827604,44.9635,-93.2678,3712020.0,0.040204595029222245,MN,66.0,Midwest
"San Diego, CA",2021-09-01,2464.4312877613847,32.8313,-117.1222,3269973.0,0.13720302085647473,CA,384.0,West
"Tampa, FL",2021-09-01,1705.995045396353,27.9945,-82.4447,3342963.0,0.219358441443255,FL,255.0,Southeast
"Denver, CO",2021-09-01,1766.692588978458,39.762,-104.8758,3005131.0,0.10839683304335268,CO,135.0,West
"Baltimore, MD",2021-09-01,1635.8764892426811,39.3051,-76.6144,2834316.0,0.1081402391508326,MD,221.0,Northest
"St. Louis, MO",2021-09-01,1115.973127395673,38.6359,-90.2451,2796999.0,0.07946295066184361,MO,186.0,Midwest
"Orlando, FL",2021-09-01,1693.9957771260515,28.4773,-81.337,2817933.0,0.15397570785561498,FL,285.0,Southeast
"Charlotte, NC",2021-09-01,1523.6589160631072,35.2083,-80.8303,2805115.0,0.1370023994947387,NC,141.0,Southeast
"San Antonio, TX",2021-09-01,1349.1217302027496,29.4632,-98.5238,2703999.0,0.10543241750179089,TX,106.0,Southwest
"Portland, OR",2021-09-01,1649.2876854461108,45.5371,-122.65,2508050.0,0.09247826242302626,OR,136.0,West
"Sacramento, CA",2021-09-01,2055.1986975157506,38.5677,-121.4685,2420608.0,0.13917428757236783,CA,315.0,West
"Pittsburgh, PA",2021-09-01,1236.697708316446,40.4397,-79.9763,2422725.0,0.07104376126963752,PA,116.0,Northest
"Cincinnati, OH",2021-09-01,1235.1945726883248,39.1413,-84.506,2271479.0,0.08930494418401258,OH,190.0,Midwest
"Austin, TX",2021-09-01,1676.808014401122,30.3005,-97.7522,2473275.0,0.17215962692339337,TX,74.0,Southwest
"Las Vegas, NV",2021-09-01,1641.0424449875875,36.2333,-115.2654,2336573.0,0.22381922284316436,NV,228.0,West
"Kansas City, MO",2021-09-01,1181.268807304789,39.1238,-94.5541,2221343.0,0.08245467217725655,MO,127.0,Midwest
"Columbus, OH",2021-09-01,1241.1933062152511,39.9862,-82.9855,2180271.0,0.09144609532622039,OH,141.0,Midwest
"Indianapolis, IN",2021-09-01,1259.649820597768,39.7771,-86.1458,2138468.0,0.10427433712312895,IN,135.0,Midwest
"Cleveland, OH",2021-09-01,1104.737420680438,41.4764,-81.6805,2063132.0,0.08757183240663902,OH,271.0,Midwest
"San Jose, CA",2021-09-01,2933.214478849127,37.3012,-121.848,1945767.0,0.020480550503829242,CA,77.0,West
"Nashville, TN",2021-09-01,1640.1958305654557,36.1715,-86.7842,2102573.0,0.12089908318490994,TN,112.0,Southeast
"Virginia Beach, VA",2021-09-01,1480.3193832042714,36.7335,-76.0435,1787169.0,0.15590127064648507,VA,558.0,Southeast
"Providence, RI",2021-09-01,1649.7698623108329,41.823,-71.4187,1677803.0,0.12700965487741223,RI,377.0,Northest
"Jacksonville, FL",2021-09-01,1498.8559229040918,30.3322,-81.6749,1713240.0,0.1827546566763274,FL,185.0,Southeast
"Milwaukee, WI",2021-09-01,1114.0114469157377,43.0642,-87.9675,1560424.0,0.06517882441924461,WI,229.0,Midwest
"Oklahoma City, OK",2021-09-01,1187.450950772128,35.4676,-97.5136,1477926.0,0.11442639944073218,OK,165.0,Southwest
"Raleigh, NC",2021-09-01,1550.2533401757355,35.8324,-78.6429,1509231.0,0.14421179767056413,NC,162.0,Southeast
"Memphis, TN",2021-09-01,1260.7508703711503,35.1087,-89.9663,1335674.0,0.13543773058409636,TN,176.0,Southeast
"Richmond, VA",2021-09-01,1369.720884963965,37.5295,-77.4756,1349732.0,0.11695256424425793,VA,283.0,Southeast
"Louisville, KY",2021-09-01,1107.1132326237864,38.1663,-85.6485,1365557.0,0.061761083176422815,KY,164.0,Southeast
"Salt Lake City, UT",2021-09-01,1453.7450055932843,40.7776,-111.9311,1267864.0,0.14426691955512205,UT,127.0,West
"Hartford, CT",2021-09-01,1482.464298068788,41.7661,-72.6834,1151543.0,0.10866101758039703,CT,408.0,Northest
"Buffalo, NY",2021-09-01,1089.2263505034846,42.9018,-78.8487,1155604.0,0.08995695436094264,NY,451.0,Northest
"Birmingham, AL",2021-09-01,1159.8336505391526,33.5279,-86.7971,1184290.0,0.09658486975132496,AL,104.0,Southeast
"Grand Rapids, MI",2021-09-01,1396.9435333978631,42.9619,-85.6562,1162950.0,0.1161767039863153,MI,191.0,Midwest
"New York, NY",2021-10-01,2651.2659448126064,40.6943,-73.9249,19498249.0,0.05728581179305303,NY,123.0,Northest
"Los Angeles, CA",2021-10-01,2562.67539827512,34.1141,-118.4068,12799100.0,0.10639589134510108,CA,170.0,West
"Chicago, IL",2021-10-01,1647.5591782679082,41.8375,-87.6866,9262825.0,0.06419592272877694,IL,97.0,Midwest
"Dallas, TX",2021-10-01,1575.0854383927003,32.7935,-96.7667,8100037.0,0.14780072329781535,TX,116.0,Southwest
"Houston, TX",2021-10-01,1518.4584768870368,29.786,-95.3885,7510253.0,0.10267255499762817,TX,58.0,Southwest
"Washington, DC",2021-10-01,2059.596515786243,38.9047,-77.0163,6304975.0,0.0739350966729051,DC,99.0,Northest
"Philadelphia, PA",2021-10-01,1596.8389479434866,40.0077,-75.1339,6246160.0,0.08722931100371611,PA,227.0,Northest
"Miami, FL",2021-10-01,2206.5081505586154,25.784,-80.2101,6183199.0,0.2439403000232474,FL,161.0,Southeast
"Atlanta, GA",2021-10-01,1724.703681428196,33.7628,-84.422,6307261.0,0.1916882804592137,GA,197.0,Southeast
"Boston, MA",2021-10-01,2449.129677929473,42.3188,-71.0852,4919179.0,0.04099260681770622,MA,92.0,Northest
"Phoenix, AZ",2021-10-01,1707.3156754426525,33.5722,-112.0892,5070110.0,0.23748559850444861,AZ,135.0,Southwest
"San Francisco, CA",2021-10-01,2811.5533036046986,37.7558,-122.4449,4566961.0,0.01055799476185415,CA,70.0,West
"Riverside, CA",2021-10-01,2221.90143549725,33.9381,-117.3949,4688053.0,0.19685617272577693,CA,422.0,West
"Detroit, MI",2021-10-01,1259.1178895949026,42.3834,-83.1024,4342304.0,0.1193600547789404,MI,317.0,Midwest
"Seattle, WA",2021-10-01,1991.573106825577,47.6211,-122.3244,4044837.0,0.10392921691942258,WA,103.0,West
"Minneapolis, MN",2021-10-01,1508.6684609453246,44.9635,-93.2678,3712020.0,0.045366183679388605,MN,55.0,Midwest
"San Diego, CA",2021-10-01,2521.365359115789,32.8313,-117.1222,3269973.0,0.15713221185405102,CA,316.0,West
"Tampa, FL",2021-10-01,1749.0074927996343,27.9945,-82.4447,3342963.0,0.23940830543555158,FL,209.0,Southeast
"Denver, CO",2021-10-01,1786.688924422131,39.762,-104.8758,3005131.0,0.1203668062615606,CO,111.0,West
"Baltimore, MD",2021-10-01,1654.8519863277684,39.3051,-76.6144,2834316.0,0.11906981598143784,MD,191.0,Northest
"St. Louis, MO",2021-10-01,1126.317135741584,38.6359,-90.2451,2796999.0,0.08446567897961854,MO,158.0,Midwest
"Orlando, FL",2021-10-01,1735.191143903069,28.4773,-81.337,2817933.0,0.1787235588800391,FL,238.0,Southeast
"Charlotte, NC",2021-10-01,1548.9001130085503,35.2083,-80.8303,2805115.0,0.1501999932132918,NC,114.0,Southeast
"San Antonio, TX",2021-10-01,1369.3969467114262,29.4632,-98.5238,2703999.0,0.11894018184791566,TX,95.0,Southwest
"Portland, OR",2021-10-01,1667.0268316504862,45.5371,-122.65,2508050.0,0.10148234895728425,OR,108.0,West
"Sacramento, CA",2021-10-01,2079.6031048364835,38.5677,-121.4685,2420608.0,0.1422239487590906,CA,257.0,West
"Pittsburgh, PA",2021-10-01,1243.696429694553,40.4397,-79.9763,2422725.0,0.07514400660998466,PA,101.0,Northest
"Cincinnati, OH",2021-10-01,1247.414930561914,39.1413,-84.506,2271479.0,0.09524030037640085,OH,155.0,Midwest
"Austin, TX",2021-10-01,1709.351546843764,30.3005,-97.7522,2473275.0,0.20056646273551126,TX,66.0,Southwest
"Las Vegas, NV",2021-10-01,1677.3930193313345,36.2333,-115.2654,2336573.0,0.23529397767406146,NV,187.0,West
"Kansas City, MO",2021-10-01,1186.053291360559,39.1238,-94.5541,2221343.0,0.08064796540237351,MO,106.0,Midwest
"Columbus, OH",2021-10-01,1250.2770413650856,39.9862,-82.9855,2180271.0,0.09543179841430027,OH,120.0,Midwest
"Indianapolis, IN",2021-10-01,1274.3962077722636,39.7771,-86.1458,2138468.0,0.11306546276240637,IN,110.0,Midwest
"Cleveland, OH",2021-10-01,1112.2957128279304,41.4764,-81.6805,2063132.0,0.08834096148217796,OH,247.0,Midwest
"San Jose, CA",2021-10-01,2955.7978641066343,37.3012,-121.848,1945767.0,0.04325297659588068,CA,72.0,West
"Nashville, TN",2021-10-01,1667.9574689160422,36.1715,-86.7842,2102573.0,0.14314880260608187,TN,97.0,Southeast
"Virginia Beach, VA",2021-10-01,1501.318297478657,36.7335,-76.0435,1787169.0,0.1629848987518958,VA,461.0,Southeast
"Providence, RI",2021-10-01,1669.998117104864,41.823,-71.4187,1677803.0,0.13028127826896485,RI,308.0,Northest
"Jacksonville, FL",2021-10-01,1526.5489532133274,30.3322,-81.6749,1713240.0,0.19648552655173246,FL,146.0,Southeast
"Milwaukee, WI",2021-10-01,1121.6717211454074,43.0642,-87.9675,1560424.0,0.07118476397470452,WI,207.0,Midwest
"Oklahoma City, OK",2021-10-01,1197.6930599297132,35.4676,-97.5136,1477926.0,0.12027716453472803,OK,144.0,Southwest
"Raleigh, NC",2021-10-01,1567.8043012858102,35.8324,-78.6429,1509231.0,0.1549866700274587,NC,133.0,Southeast
"Memphis, TN",2021-10-01,1279.4409856019172,35.1087,-89.9663,1335674.0,0.14317050265847842,TN,137.0,Southeast
"Richmond, VA",2021-10-01,1379.140824393966,37.5295,-77.4756,1349732.0,0.1193360192158639,VA,263.0,Southeast
"Louisville, KY",2021-10-01,1121.120422165861,38.1663,-85.6485,1365557.0,0.06988558621953,KY,148.0,Southeast
"Salt Lake City, UT",2021-10-01,1473.5090209061657,40.7776,-111.9311,1267864.0,0.15552445477140897,UT,110.0,West
"Hartford, CT",2021-10-01,1500.283477756289,41.7661,-72.6834,1151543.0,0.11196247324562014,CT,372.0,Northest
"Buffalo, NY",2021-10-01,1101.7621254419498,42.9018,-78.8487,1155604.0,0.10016151051714361,NY,370.0,Northest
"Birmingham, AL",2021-10-01,1166.5122207564775,33.5279,-86.7971,1184290.0,0.09666276101341675,AL,89.0,Southeast
"Grand Rapids, MI",2021-10-01,1411.585245145532,42.9619,-85.6562,1162950.0,0.12914360694620797,MI,143.0,Midwest
"New York, NY",2021-11-01,2684.4276330793937,40.6943,-73.9249,19498249.0,0.13425097897362637,NY,113.0,Northest
"Los Angeles, CA",2021-11-01,2588.956968203027,34.1141,-118.4068,12799100.0,0.1171833067348762,CA,151.0,West
"Chicago, IL",2021-11-01,1647.3117294114784,41.8375,-87.6866,9262825.0,0.07835405283269226,IL,87.0,Midwest
"Dallas, TX",2021-11-01,1589.2089012922052,32.7935,-96.7667,8100037.0,0.15560090021575057,TX,94.0,Southwest
"Houston, TX",2021-11-01,1526.1132499578944,29.786,-95.3885,7510253.0,0.10643258537092892,TX,52.0,Southwest
"Washington, DC",2021-11-01,2069.522271024623,38.9047,-77.0163,6304975.0,0.08896787021340291,DC,91.0,Northest
"Philadelphia, PA",2021-11-01,1606.391637172942,40.0077,-75.1339,6246160.0,0.09449678882459067,PA,197.0,Northest
"Miami, FL",2021-11-01,2251.562811735632,25.784,-80.2101,6183199.0,0.26005482068732033,FL,152.0,Southeast
"Atlanta, GA",2021-11-01,1744.1310548802724,33.7628,-84.422,6307261.0,0.19927045552943334,GA,164.0,Southeast
"Boston, MA",2021-11-01,2463.3434670424995,42.3188,-71.0852,4919179.0,0.11477474917421082,MA,87.0,Northest
"Phoenix, AZ",2021-11-01,1729.0975673976511,33.5722,-112.0892,5070110.0,0.23993782720069046,AZ,110.0,Southwest
"San Francisco, CA",2021-11-01,2809.5934938118285,37.7558,-122.4449,4566961.0,0.06544952645925095,CA,65.0,West
"Riverside, CA",2021-11-01,2232.9607973154098,33.9381,-117.3949,4688053.0,0.18632206070654633,CA,379.0,West
"Detroit, MI",2021-11-01,1265.672501776675,42.3834,-83.1024,4342304.0,0.12093591615914479,MI,258.0,Midwest
"Seattle, WA",2021-11-01,1996.441540762481,47.6211,-122.3244,4044837.0,0.12340185749522936,WA,89.0,West
"Minneapolis, MN",2021-11-01,1508.768740551288,44.9635,-93.2678,3712020.0,0.04854472985057279,MN,48.0,Midwest
"San Diego, CA",2021-11-01,2555.5624764668337,32.8313,-117.1222,3269973.0,0.16397364063683462,CA,269.0,West
"Tampa, FL",2021-11-01,1778.973166756062,27.9945,-82.4447,3342963.0,0.2526174556551055,FL,161.0,Southeast
"Denver, CO",2021-11-01,1790.569078345827,39.762,-104.8758,3005131.0,0.12832639782188515,CO,95.0,West
"Baltimore, MD",2021-11-01,1651.2314233055686,39.3051,-76.6144,2834316.0,0.1135784983557735,MD,165.0,Northest
"St. Louis, MO",2021-11-01,1130.9295564117183,38.6359,-90.2451,2796999.0,0.08612467960419035,MO,133.0,Midwest
"Orlando, FL",2021-11-01,1769.669951772734,28.4773,-81.337,2817933.0,0.20226151206251974,FL,194.0,Southeast
"Charlotte, NC",2021-11-01,1565.7978816202512,35.2083,-80.8303,2805115.0,0.15932722498239982,NC,94.0,Southeast
"San Antonio, TX",2021-11-01,1380.5930398295682,29.4632,-98.5238,2703999.0,0.12855577425414144,TX,85.0,Southwest
"Portland, OR",2021-11-01,1675.2015239990033,45.5371,-122.65,2508050.0,0.11238382663831858,OR,91.0,West
"Sacramento, CA",2021-11-01,2087.5894162604804,38.5677,-121.4685,2420608.0,0.13695841974163203,CA,214.0,West
"Pittsburgh, PA",2021-11-01,1247.4316326558858,40.4397,-79.9763,2422725.0,0.07777965910546181,PA,89.0,Northest
"Cincinnati, OH",2021-11-01,1253.295779375853,39.1413,-84.506,2271479.0,0.1004966810679706,OH,132.0,Midwest
"Austin, TX",2021-11-01,1719.6231845709651,30.3005,-97.7522,2473275.0,0.21398519678369343,TX,60.0,Southwest
"Las Vegas, NV",2021-11-01,1700.5755561901751,36.2333,-115.2654,2336573.0,0.23962712559460342,NV,151.0,West
"Kansas City, MO",2021-11-01,1187.3904155439643,39.1238,-94.5541,2221343.0,0.08259615532277276,MO,89.0,Midwest
"Columbus, OH",2021-11-01,1253.9725964497727,39.9862,-82.9855,2180271.0,0.09194346988773905,OH,103.0,Midwest
"Indianapolis, IN",2021-11-01,1284.714910110953,39.7771,-86.1458,2138468.0,0.11689646941339116,IN,96.0,Midwest
"Cleveland, OH",2021-11-01,1123.0088822553755,41.4764,-81.6805,2063132.0,0.09879089375948324,OH,218.0,Midwest
"San Jose, CA",2021-11-01,2958.760297185928,37.3012,-121.848,1945767.0,0.061787456846273736,CA,70.0,West
"Nashville, TN",2021-11-01,1686.1152314560293,36.1715,-86.7842,2102573.0,0.15562893481109574,TN,87.0,Southeast
"Virginia Beach, VA",2021-11-01,1511.735841570408,36.7335,-76.0435,1787169.0,0.16425385557296668,VA,374.0,Southeast
"Providence, RI",2021-11-01,1673.2838131232634,41.823,-71.4187,1677803.0,0.12350318403219229,RI,260.0,Northest
"Jacksonville, FL",2021-11-01,1547.198789232842,30.3322,-81.6749,1713240.0,0.20518731185487038,FL,119.0,Southeast
"Milwaukee, WI",2021-11-01,1130.060212935056,43.0642,-87.9675,1560424.0,0.07679323548593597,WI,179.0,Midwest
"Oklahoma City, OK",2021-11-01,1201.0803347665044,35.4676,-97.5136,1477926.0,0.12008812569548133,OK,133.0,Southwest
"Raleigh, NC",2021-11-01,1579.009732397126,35.8324,-78.6429,1509231.0,0.1613733815369276,NC,113.0,Southeast
"Memphis, TN",2021-11-01,1293.739165585004,35.1087,-89.9663,1335674.0,0.14794418690133426,TN,108.0,Southeast
"Richmond, VA",2021-11-01,1386.412543333012,37.5295,-77.4756,1349732.0,0.12081959770220752,VA,230.0,Southeast
"Louisville, KY",2021-11-01,1125.0946227630077,38.1663,-85.6485,1365557.0,0.07187347165353342,KY,122.0,Southeast
"Salt Lake City, UT",2021-11-01,1490.7663048499303,40.7776,-111.9311,1267864.0,0.16827772868859014,UT,96.0,West
"Hartford, CT",2021-11-01,1500.7875817413458,41.7661,-72.6834,1151543.0,0.10407268701916728,CT,318.0,Northest
"Buffalo, NY",2021-11-01,1106.8425207884384,42.9018,-78.8487,1155604.0,0.09986643474173862,NY,329.0,Northest
"Birmingham, AL",2021-11-01,1166.3873124920672,33.5279,-86.7971,1184290.0,0.09659826332923105,AL,74.0,Southeast
"Grand Rapids, MI",2021-11-01,1388.7874925522,42.9619,-85.6562,1162950.0,0.10889416051256351,MI,104.0,Midwest
"New York, NY",2021-12-01,2705.6267941294154,40.6943,-73.9249,19498249.0,0.15878747677704363,NY,118.0,Northest
"Los Angeles, CA",2021-12-01,2604.0104824019845,34.1141,-118.4068,12799100.0,0.12274250697048639,CA,164.0,West
"Chicago, IL",2021-12-01,1647.2616344442497,41.8375,-87.6866,9262825.0,0.0906338526340642,IL,94.0,Midwest
"Dallas, TX",2021-12-01,1601.4361212034887,32.7935,-96.7667,8100037.0,0.16316701488647034,TX,94.0,Southwest
"Houston, TX",2021-12-01,1530.1501968548832,29.786,-95.3885,7510253.0,0.10785213105765123,TX,57.0,Southwest
"Washington, DC",2021-12-01,2070.2979640889107,38.9047,-77.0163,6304975.0,0.10102037003610764,DC,96.0,Northest
"Philadelphia, PA",2021-12-01,1614.728478942639,40.0077,-75.1339,6246160.0,0.09868126360798146,PA,191.0,Northest
"Miami, FL",2021-12-01,2297.4008580790555,25.784,-80.2101,6183199.0,0.27253543683935777,FL,158.0,Southeast
"Atlanta, GA",2021-12-01,1751.0389980708048,33.7628,-84.422,6307261.0,0.19912133356279016,GA,159.0,Southeast
"Boston, MA",2021-12-01,2479.975063587048,42.3188,-71.0852,4919179.0,0.13444380795548327,MA,90.0,Northest
"Phoenix, AZ",2021-12-01,1742.5725214837748,33.5722,-112.0892,5070110.0,0.23786356134265207,AZ,104.0,Southwest
"San Francisco, CA",2021-12-01,2803.6892164101764,37.7558,-122.4449,4566961.0,0.07777152209548666,CA,76.0,West
"Riverside, CA",2021-12-01,2242.801453767121,33.9381,-117.3949,4688053.0,0.1795055333019393,CA,368.0,West
"Detroit, MI",2021-12-01,1267.4368022223514,42.3834,-83.1024,4342304.0,0.11965505911162011,MI,233.0,Midwest
"Seattle, WA",2021-12-01,1991.572725485404,47.6211,-122.3244,4044837.0,0.13984778747655802,WA,101.0,West
"Minneapolis, MN",2021-12-01,1506.639874331517,44.9635,-93.2678,3712020.0,0.05336161662281791,MN,50.0,Midwest
"San Diego, CA",2021-12-01,2577.9237343923432,32.8313,-117.1222,3269973.0,0.1661816062287811,CA,273.0,West
"Tampa, FL",2021-12-01,1793.7483459392545,27.9945,-82.4447,3342963.0,0.2556876178968732,FL,145.0,Southeast
"Denver, CO",2021-12-01,1789.2427818694243,39.762,-104.8758,3005131.0,0.1330096399220373,CO,106.0,West
"Baltimore, MD",2021-12-01,1654.9736782661553,39.3051,-76.6144,2834316.0,0.11217278817570486,MD,161.0,Northest
"St. Louis, MO",2021-12-01,1136.5726631468544,38.6359,-90.2451,2796999.0,0.09041136406264139,MO,135.0,Midwest
"Orlando, FL",2021-12-01,1790.3739763303076,28.4773,-81.337,2817933.0,0.21332041382669464,FL,196.0,Southeast
"Charlotte, NC",2021-12-01,1573.0660700753135,35.2083,-80.8303,2805115.0,0.16010063473078362,NC,91.0,Southeast
"San Antonio, TX",2021-12-01,1385.7171023766286,29.4632,-98.5238,2703999.0,0.13183328772868297,TX,84.0,Southwest
"Portland, OR",2021-12-01,1676.6240732701742,45.5371,-122.65,2508050.0,0.11757096638120945,OR,96.0,West
"Sacramento, CA",2021-12-01,2093.3859501049137,38.5677,-121.4685,2420608.0,0.1338962281420446,CA,203.0,West
"Pittsburgh, PA",2021-12-01,1251.335850369728,40.4397,-79.9763,2422725.0,0.08053580688918749,PA,83.0,Northest
"Cincinnati, OH",2021-12-01,1259.8038473609204,39.1413,-84.506,2271479.0,0.10348095791755973,OH,130.0,Midwest
"Austin, TX",2021-12-01,1715.6467572733734,30.3005,-97.7522,2473275.0,0.21385191969624584,TX,65.0,Southwest
"Las Vegas, NV",2021-12-01,1710.2761164479095,36.2333,-115.2654,2336573.0,0.2383678502523241,NV,135.0,West
"Kansas City, MO",2021-12-01,1192.6791875569031,39.1238,-94.5541,2221343.0,0.08843183048320014,MO,89.0,Midwest
"Columbus, OH",2021-12-01,1258.0111922078947,39.9862,-82.9855,2180271.0,0.09248724307141098,OH,98.0,Midwest
"Indianapolis, IN",2021-12-01,1289.947540783699,39.7771,-86.1458,2138468.0,0.12376093674179822,IN,91.0,Midwest
"Cleveland, OH",2021-12-01,1126.056381392626,41.4764,-81.6805,2063132.0,0.10451789493371955,OH,220.0,Midwest
"San Jose, CA",2021-12-01,2944.599089946123,37.3012,-121.848,1945767.0,0.06780204165705772,CA,83.0,West
"Nashville, TN",2021-12-01,1693.5075204221796,36.1715,-86.7842,2102573.0,0.16788774260805783,TN,87.0,Southeast
"Virginia Beach, VA",2021-12-01,1513.7848456885513,36.7335,-76.0435,1787169.0,0.15896144318244176,VA,353.0,Southeast
"Providence, RI",2021-12-01,1678.3662359312166,41.823,-71.4187,1677803.0,0.11894412891651807,RI,246.0,Northest
"Jacksonville, FL",2021-12-01,1558.3152455065012,30.3322,-81.6749,1713240.0,0.2098866699874875,FL,109.0,Southeast
"Milwaukee, WI",2021-12-01,1133.1228893081638,43.0642,-87.9675,1560424.0,0.07821989203472701,WI,198.0,Midwest
"Oklahoma City, OK",2021-12-01,1201.8714838936908,35.4676,-97.5136,1477926.0,0.11693089296994952,OK,138.0,Southwest
"Raleigh, NC",2021-12-01,1586.5249574073744,35.8324,-78.6429,1509231.0,0.1626740845918826,NC,111.0,Southeast
"Memphis, TN",2021-12-01,1298.2779156683305,35.1087,-89.9663,1335674.0,0.14351865391549334,TN,111.0,Southeast
"Richmond, VA",2021-12-01,1396.8522059948054,37.5295,-77.4756,1349732.0,0.12614379522880448,VA,248.0,Southeast
"Louisville, KY",2021-12-01,1132.730608426251,38.1663,-85.6485,1365557.0,0.07988215684556121,KY,124.0,Southeast
"Salt Lake City, UT",2021-12-01,1501.4412561584452,40.7776,-111.9311,1267864.0,0.17613538890200253,UT,100.0,West
