name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Buffalo, NY",2021-10-01,1094.212743027108,42.9018,-78.8487,1155604.0,0.0992796963335627,NY,370.0,Northest
"Birmingham, AL",2021-10-01,1184.777101654138,33.5279,-86.7971,1184290.0,0.09662756748630907,AL,89.0,Southeast
"Grand Rapids, MI",2021-10-01,1352.3331281994492,42.9619,-85.6562,1162950.0,0.12831772990769408,MI,143.0,Midwest
"New York, NY",2021-11-01,2660.300844311645,40.6943,-73.9249,19498249.0,0.13441573590885603,NY,113.0,Northest
"Los Angeles, CA",2021-11-01,2587.766191359819,34.1141,-118.4068,12799100.0,0.11718219026284116,CA,151.0,West
"Chicago, IL",2021-11-01,1701.4238829255592,41.8375,-87.6866,9262825.0,0.07853932297434296,IL,87.0,Midwest
"Dallas, TX",2021-11-01,1597.7112803405432,32.7935,-96.7667,8100037.0,0.1555016257152262,TX,94.0,Southwest
"Houston, TX",2021-11-01,1512.0814783209232,29.786,-95.3885,7510253.0,0.10666120491560172,TX,52.0,Southwest
"Washington, DC",2021-11-01,2045.1770801614348,38.9047,-77.0163,6304975.0,0.08881539573971442,VA,91.0,Southeast
"Philadelphia, PA",2021-11-01,1614.004598607599,40.0077,-75.1339,6246160.0,0.09434215548653047,PA,197.0,Northest
"Miami, FL",2021-11-01,2217.725674441486,25.784,-80.2101,6183199.0,0.25889568630581583,FL,152.0,Southeast
"Atlanta, GA",2021-11-01,1730.7979231359034,33.7628,-84.422,6307261.0,0.19966873912005023,GA,164.0,Southeast
"Boston, MA",2021-11-01,2562.559964140534,42.3188,-71.0852,4919179.0,0.11504127574080458,MA,87.0,Northest
"Phoenix, AZ",2021-11-01,1724.012043101682,33.5722,-112.0892,5070110.0,0.23960076133222463,AZ,110.0,Southwest
"San Francisco, CA",2021-11-01,2794.859122605742,37.7558,-122.4449,4566961.0,0.06493367869102262,CA,65.0,West
"Riverside, CA",2021-11-01,2223.8909582552965,33.9381,-117.3949,4688053.0,0.18631711707671172,CA,379.0,West
"Detroit, MI",2021-11-01,1256.1051123387924,42.3834,-83.1024,4342304.0,0.12071809621246077,MI,258.0,Midwest
"Seattle, WA",2021-11-01,2007.77002078251,47.6211,-122.3244,4044837.0,0.12278306110360515,WA,89.0,West
"Minneapolis, MN",2021-11-01,1486.9260308046007,44.9635,-93.2678,3712020.0,0.0481377134107861,MN,48.0,Midwest
"San Diego, CA",2021-11-01,2555.3009511361147,32.8313,-117.1222,3269973.0,0.1639133693183381,CA,269.0,West
"Tampa, FL",2021-11-01,1803.71878639296,27.9945,-82.4447,3342963.0,0.25193489874790087,FL,161.0,Southeast
"Denver, CO",2021-11-01,1776.3514846059925,39.762,-104.8758,3005131.0,0.12778644585918286,CO,95.0,West
"Baltimore, MD",2021-11-01,1615.5930937613305,39.3051,-76.6144,2834316.0,0.11281827255669308,MD,165.0,Northest
"St. Louis, MO",2021-11-01,1136.6791217327414,38.6359,-90.2451,2796999.0,0.08664469391603413,MO,133.0,Midwest
"Orlando, FL",2021-11-01,1766.2609306799084,28.4773,-81.337,2817933.0,0.20270424914675678,FL,194.0,Southeast
"Charlotte, NC",2021-11-01,1561.9478075511722,35.2083,-80.8303,2805115.0,0.15868278827126536,NC,94.0,Southeast
"San Antonio, TX",2021-11-01,1379.0545239922983,29.4632,-98.5238,2703999.0,0.12858898220913773,TX,85.0,Southwest
"Portland, OR",2021-11-01,1667.122907468192,45.5371,-122.65,2508050.0,0.11239354187121098,OR,91.0,West
"Sacramento, CA",2021-11-01,2095.3028552550445,38.5677,-121.4685,2420608.0,0.1356864403608946,CA,213.0,West
"Pittsburgh, PA",2021-11-01,1239.641822338407,40.4397,-79.9763,2422725.0,0.07744656293626506,PA,89.0,Northest
"Cincinnati, OH",2021-11-01,1266.5205481852856,39.1413,-84.506,2271479.0,0.10094683244355807,OH,132.0,Midwest
"Austin, TX",2021-11-01,1703.4020998035849,30.3005,-97.7522,2473275.0,0.21375970611103123,TX,60.0,Southwest
"Las Vegas, NV",2021-11-01,1685.6674165821892,36.2333,-115.2654,2336573.0,0.2391518767578511,NV,151.0,West
"Kansas City, MO",2021-11-01,1215.5704910253933,39.1238,-94.5541,2221343.0,0.08224613812747616,MO,89.0,Midwest
"Columbus, OH",2021-11-01,1252.8826157728577,39.9862,-82.9855,2180271.0,0.09320900771873464,OH,103.0,Midwest
"Indianapolis, IN",2021-11-01,1292.2083704052532,39.7771,-86.1458,2138468.0,0.1175867708154672,IN,96.0,Midwest
"Cleveland, OH",2021-11-01,1140.5560227467308,41.4764,-81.6805,2063132.0,0.09557790043138592,OH,218.0,Midwest
"San Jose, CA",2021-11-01,2933.09680799553,37.3012,-121.848,1945767.0,0.06118080019105032,CA,70.0,West
"Nashville, TN",2021-11-01,1674.139975298874,36.1715,-86.7842,2102573.0,0.1560498711262619,TN,87.0,Southeast
"Virginia Beach, VA",2021-11-01,1489.1942006871084,36.7335,-76.0435,1787169.0,0.1634590267814484,VA,374.0,Southeast
"Providence, RI",2021-11-01,1614.2671342755418,41.823,-71.4187,1677803.0,0.12469659320295023,RI,260.0,Northest
"Jacksonville, FL",2021-11-01,1563.7653179522615,30.3322,-81.6749,1713240.0,0.20448352565858174,FL,119.0,Southeast
"Milwaukee, WI",2021-11-01,1196.6268888895231,43.0642,-87.9675,1560424.0,0.07807922859139049,WI,179.0,Midwest
"Oklahoma City, OK",2021-11-01,1188.8669106699097,35.4676,-97.5136,1477926.0,0.11995619057638152,OK,132.0,Southwest
"Raleigh, NC",2021-11-01,1562.080364440118,35.8324,-78.6429,1509231.0,0.16138047416043433,NC,113.0,Southeast
"Memphis, TN",2021-11-01,1257.8233397719011,35.1087,-89.9663,1335674.0,0.14728944782840903,TN,108.0,Southeast
"Richmond, VA",2021-11-01,1376.7068040718698,37.5295,-77.4756,1349732.0,0.12031869680396179,VA,230.0,Southeast
"Louisville, KY",2021-11-01,1118.1345578572684,38.1663,-85.6485,1365557.0,0.07146619594498604,KY,122.0,Southeast
"Salt Lake City, UT",2021-11-01,1505.1526313632996,40.7776,-111.9311,1267864.0,0.1664646907007028,UT,96.0,West
"Hartford, CT",2021-11-01,1473.9308956000916,41.7661,-72.6834,1151543.0,0.1036995307532782,CT,318.0,Northest
"Buffalo, NY",2021-11-01,1099.8779624692045,42.9018,-78.8487,1155604.0,0.0992039223483574,NY,329.0,Northest
"Birmingham, AL",2021-11-01,1185.8838107404652,33.5279,-86.7971,1184290.0,0.09786789949617547,AL,74.0,Southeast
"Grand Rapids, MI",2021-11-01,1330.5024672043844,42.9619,-85.6562,1162950.0,0.10838484233559731,MI,104.0,Midwest
"New York, NY",2021-12-01,2681.6391787613884,40.6943,-73.9249,19498249.0,0.15896176249259963,NY,118.0,Northest
"Los Angeles, CA",2021-12-01,2602.4888861408804,34.1141,-118.4068,12799100.0,0.1227547832921958,CA,164.0,West
"Chicago, IL",2021-12-01,1701.2381742145317,41.8375,-87.6866,9262825.0,0.09068668972065441,IL,94.0,Midwest
"Dallas, TX",2021-12-01,1609.9904262565549,32.7935,-96.7667,8100037.0,0.16307188471631173,TX,94.0,Southwest
"Houston, TX",2021-12-01,1515.9146284697592,29.786,-95.3885,7510253.0,0.1081365733425439,TX,57.0,Southwest
"Washington, DC",2021-12-01,2045.7340138782608,38.9047,-77.0163,6304975.0,0.10085629640382776,VA,96.0,Southeast
"Philadelphia, PA",2021-12-01,1622.6195047094486,40.0077,-75.1339,6246160.0,0.09912863024919472,PA,191.0,Northest
"Miami, FL",2021-12-01,2262.964911706061,25.784,-80.2101,6183199.0,0.27125250322373007,FL,158.0,Southeast
"Atlanta, GA",2021-12-01,1737.614193414849,33.7628,-84.422,6307261.0,0.19953542242754319,GA,159.0,Southeast
"Boston, MA",2021-12-01,2579.728366316527,42.3188,-71.0852,4919179.0,0.13446341100889958,MA,90.0,Northest
"Phoenix, AZ",2021-12-01,1737.284400836508,33.5722,-112.0892,5070110.0,0.2371277939028824,AZ,104.0,Southwest
"San Francisco, CA",2021-12-01,2788.2916361841376,37.7558,-122.4449,4566961.0,0.07693181943593119,CA,76.0,West
"Riverside, CA",2021-12-01,2233.304799793644,33.9381,-117.3949,4688053.0,0.17952489096192115,CA,368.0,West
"Detroit, MI",2021-12-01,1257.7151768933732,42.3834,-83.1024,4342304.0,0.11986441794545,MI,233.0,Midwest
"Seattle, WA",2021-12-01,2002.8709164563115,47.6211,-122.3244,4044837.0,0.13931229485204222,WA,101.0,West
"Minneapolis, MN",2021-12-01,1484.8739971329362,44.9635,-93.2678,3712020.0,0.053184088155615816,MN,50.0,Midwest
"San Diego, CA",2021-12-01,2578.564127816539,32.8313,-117.1222,3269973.0,0.1665479242580059,CA,273.0,West
"Tampa, FL",2021-12-01,1818.866057674053,27.9945,-82.4447,3342963.0,0.25520758869777094,FL,145.0,Southeast
"Denver, CO",2021-12-01,1775.3817728604292,39.762,-104.8758,3005131.0,0.13260641199126777,CO,106.0,West
"Baltimore, MD",2021-12-01,1619.189399011674,39.3051,-76.6144,2834316.0,0.11119092206960701,MD,161.0,Northest
"St. Louis, MO",2021-12-01,1142.384691306239,38.6359,-90.2451,2796999.0,0.0911464926239336,MO,135.0,Midwest
"Orlando, FL",2021-12-01,1786.6493590738178,28.4773,-81.337,2817933.0,0.21322464028983035,FL,196.0,Southeast
"Charlotte, NC",2021-12-01,1569.7335756062544,35.2083,-80.8303,2805115.0,0.15981966442530515,NC,91.0,Southeast
"San Antonio, TX",2021-12-01,1384.112387325663,29.4632,-98.5238,2703999.0,0.13191230238193308,TX,84.0,Southwest
"Portland, OR",2021-12-01,1668.5679135959167,45.5371,-122.65,2508050.0,0.11795442464817629,OR,96.0,West
"Sacramento, CA",2021-12-01,2101.153606080517,38.5677,-121.4685,2420608.0,0.13262676724996258,CA,203.0,West
"Pittsburgh, PA",2021-12-01,1244.0005994749629,40.4397,-79.9763,2422725.0,0.08089048653340725,PA,83.0,Northest
"Cincinnati, OH",2021-12-01,1272.539501819808,39.1413,-84.506,2271479.0,0.10316842674332571,OH,130.0,Midwest
"Austin, TX",2021-12-01,1699.276854001404,30.3005,-97.7522,2473275.0,0.21332055916518944,TX,65.0,Southwest
"Las Vegas, NV",2021-12-01,1694.928008123438,36.2333,-115.2654,2336573.0,0.23774910540466276,NV,135.0,West
"Kansas City, MO",2021-12-01,1220.9830063686486,39.1238,-94.5541,2221343.0,0.08788318130568573,MO,89.0,Midwest
"Columbus, OH",2021-12-01,1256.4490387582794,39.9862,-82.9855,2180271.0,0.09344770920481316,OH,98.0,Midwest
"Indianapolis, IN",2021-12-01,1297.0460025620628,39.7771,-86.1458,2138468.0,0.12451081911557571,IN,91.0,Midwest
"Cleveland, OH",2021-12-01,1143.0959255868795,41.4764,-81.6805,2063132.0,0.10089249139200618,OH,220.0,Midwest
"San Jose, CA",2021-12-01,2919.7857184590416,37.3012,-121.848,1945767.0,0.06769607008728262,CA,83.0,West
"Nashville, TN",2021-12-01,1681.0302888007016,36.1715,-86.7842,2102573.0,0.16748067691446522,TN,87.0,Southeast
"Virginia Beach, VA",2021-12-01,1491.1505577607113,36.7335,-76.0435,1787169.0,0.1578731637020856,VA,353.0,Southeast
"Providence, RI",2021-12-01,1621.1141399126209,41.823,-71.4187,1677803.0,0.12109749647742873,RI,246.0,Northest
"Jacksonville, FL",2021-12-01,1574.7537098803514,30.3322,-81.6749,1713240.0,0.20877135395222868,FL,109.0,Southeast
"Milwaukee, WI",2021-12-01,1200.9254490958592,43.0642,-87.9675,1560424.0,0.08063444092107108,WI,198.0,Midwest
"Oklahoma City, OK",2021-12-01,1189.8481784473806,35.4676,-97.5136,1477926.0,0.11698040766382678,OK,138.0,Southwest
"Raleigh, NC",2021-12-01,1569.4133791137417,35.8324,-78.6429,1509231.0,0.16289514412600292,NC,111.0,Southeast
"Memphis, TN",2021-12-01,1262.1426258852237,35.1087,-89.9663,1335674.0,0.14258563787095446,TN,111.0,Southeast
"Richmond, VA",2021-12-01,1387.1361722090314,37.5295,-77.4756,1349732.0,0.1260742437899376,VA,247.0,Southeast
"Louisville, KY",2021-12-01,1125.4093467661912,38.1663,-85.6485,1365557.0,0.07855591459945166,KY,124.0,Southeast
"Salt Lake City, UT",2021-12-01,1515.586497526784,40.7776,-111.9311,1267864.0,0.1745732941070417,UT,100.0,West
"Hartford, CT",2021-12-01,1487.082800786164,41.7661,-72.6834,1151543.0,0.10861806213429759,CT,284.0,Northest
"Buffalo, NY",2021-12-01,1101.9889076373186,42.9018,-78.8487,1155604.0,0.1040004492059281,NY,341.0,Northest
"Birmingham, AL",2021-12-01,1188.25893896114,33.5279,-86.7971,1184290.0,0.09595530985585587,AL,74.0,Southeast
"Grand Rapids, MI",2021-12-01,1334.8089878312787,42.9619,-85.6562,1162950.0,0.1037215839902561,MI,107.0,Midwest
"New York, NY",2022-01-01,2702.134549204561,40.6943,-73.9249,19498249.0,0.17421981620012206,NY,133.0,Northest
"Los Angeles, CA",2022-01-01,2619.9877242457146,34.1141,-118.4068,12799100.0,0.13023768273518077,CA,188.0,West
"Chicago, IL",2022-01-01,1706.387672838327,41.8375,-87.6866,9262825.0,0.09932337411970882,IL,117.0,Midwest
"Dallas, TX",2022-01-01,1619.951214005419,32.7935,-96.7667,8100037.0,0.16746601911965442,TX,107.0,Southwest
"Houston, TX",2022-01-01,1520.373406817508,29.786,-95.3885,7510253.0,0.11067948937063443,TX,65.0,Southwest
"Washington, DC",2022-01-01,2046.2536327280325,38.9047,-77.0163,6304975.0,0.10749662004103344,VA,109.0,Southeast
"Philadelphia, PA",2022-01-01,1640.0965031339929,40.0077,-75.1339,6246160.0,0.10827032460819974,PA,211.0,Northest
"Miami, FL",2022-01-01,2309.3619943666204,25.784,-80.2101,6183199.0,0.2858974677521675,FL,159.0,Southeast
"Atlanta, GA",2022-01-01,1740.429046029794,33.7628,-84.422,6307261.0,0.19593213831028344,GA,177.0,Southeast
"Boston, MA",2022-01-01,2589.212969976072,42.3188,-71.0852,4919179.0,0.13815335031411102,MA,87.0,Northest
"Phoenix, AZ",2022-01-01,1746.590118146561,33.5722,-112.0892,5070110.0,0.23407442152153268,AZ,115.0,Southwest
"San Francisco, CA",2022-01-01,2790.591360975939,37.7558,-122.4449,4566961.0,0.08485873184144577,CA,93.0,West
"Riverside, CA",2022-01-01,2240.1943172604506,33.9381,-117.3949,4688053.0,0.17175881925030212,CA,387.0,West
"Detroit, MI",2022-01-01,1266.2942417221684,42.3834,-83.1024,4342304.0,0.12091522873417104,MI,241.0,Midwest
"Seattle, WA",2022-01-01,1999.359963775559,47.6211,-122.3244,4044837.0,0.15172643545062026,WA,130.0,West
"Minneapolis, MN",2022-01-01,1486.149150005327,44.9635,-93.2678,3712020.0,0.05682525994618004,MN,59.0,Midwest
"San Diego, CA",2022-01-01,2593.7459780455956,32.8313,-117.1222,3269973.0,0.167821402452768,CA,308.0,West
"Tampa, FL",2022-01-01,1840.0838612346345,27.9945,-82.4447,3342963.0,0.2602867938787523,FL,167.0,Southeast
"Denver, CO",2022-01-01,1774.055182390951,39.762,-104.8758,3005131.0,0.13517693545936038,CO,127.0,West
"Baltimore, MD",2022-01-01,1624.179128212958,39.3051,-76.6144,2834316.0,0.11009270275015659,MD,176.0,Northest
"St. Louis, MO",2022-01-01,1148.564184379968,38.6359,-90.2451,2796999.0,0.09467887179100032,MO,150.0,Midwest
"Orlando, FL",2022-01-01,1799.9916949104852,28.4773,-81.337,2817933.0,0.22056710546666558,FL,235.0,Southeast
"Charlotte, NC",2022-01-01,1579.664004651988,35.2083,-80.8303,2805115.0,0.16385521622576382,NC,105.0,Southeast
"San Antonio, TX",2022-01-01,1389.967711706831,29.4632,-98.5238,2703999.0,0.13347452518207636,TX,101.0,Southwest
"Portland, OR",2022-01-01,1666.6294374518543,45.5371,-122.65,2508050.0,0.1221363918087448,OR,120.0,West
"Sacramento, CA",2022-01-01,2099.568468325657,38.5677,-121.4685,2420608.0,0.12882497014577443,CA,222.0,West
"Pittsburgh, PA",2022-01-01,1242.8181102814742,40.4397,-79.9763,2422725.0,0.07966714666865382,PA,88.0,Northest
"Cincinnati, OH",2022-01-01,1275.6612787456747,39.1413,-84.506,2271479.0,0.10337380980146049,OH,144.0,Midwest
"Austin, TX",2022-01-01,1703.0479297257432,30.3005,-97.7522,2473275.0,0.21426243051276783,TX,75.0,Southwest
"Las Vegas, NV",2022-01-01,1696.5433724553386,36.2333,-115.2654,2336573.0,0.23360368668972686,NV,139.0,West
"Kansas City, MO",2022-01-01,1227.4963058011954,39.1238,-94.5541,2221343.0,0.10192677595983302,MO,117.0,Midwest
"Columbus, OH",2022-01-01,1259.626194376895,39.9862,-82.9855,2180271.0,0.1016717056050267,OH,102.0,Midwest
"Indianapolis, IN",2022-01-01,1299.1771563770849,39.7771,-86.1458,2138468.0,0.12143551444252809,IN,102.0,Midwest
"Cleveland, OH",2022-01-01,1147.935038530276,41.4764,-81.6805,2063132.0,0.10991850810106407,OH,252.0,Midwest
"San Jose, CA",2022-01-01,2917.077581930947,37.3012,-121.848,1945767.0,0.07661622519220956,CA,104.0,West
"Nashville, TN",2022-01-01,1695.1042843086434,36.1715,-86.7842,2102573.0,0.17322353994536388,TN,98.0,Southeast
"Virginia Beach, VA",2022-01-01,1493.3105250954036,36.7335,-76.0435,1787169.0,0.15342280994216395,VA,380.0,Southeast
"Providence, RI",2022-01-01,1624.810945286997,41.823,-71.4187,1677803.0,0.11876999888544826,RI,265.0,Northest
"Jacksonville, FL",2022-01-01,1586.196173708243,30.3322,-81.6749,1713240.0,0.21149689770069857,FL,121.0,Southeast
"Milwaukee, WI",2022-01-01,1204.26391069003,43.0642,-87.9675,1560424.0,0.08272019361940841,WI,233.0,Midwest
"Oklahoma City, OK",2022-01-01,1192.4527707360407,35.4676,-97.5136,1477926.0,0.11451902376382139,OK,153.0,Southwest
"Raleigh, NC",2022-01-01,1577.900306927825,35.8324,-78.6429,1509231.0,0.167950524119044,NC,122.0,Southeast
"Memphis, TN",2022-01-01,1267.6240063410178,35.1087,-89.9663,1335674.0,0.14172729255781813,TN,126.0,Southeast
"Richmond, VA",2022-01-01,1398.663345206115,37.5295,-77.4756,1349732.0,0.1347147264243198,VA,272.0,Southeast
"Louisville, KY",2022-01-01,1131.207349744996,38.1663,-85.6485,1365557.0,0.08061286274310686,KY,146.0,Southeast
"Salt Lake City, UT",2022-01-01,1527.4144217005023,40.7776,-111.9311,1267864.0,0.18795440009859976,UT,115.0,West
"Hartford, CT",2022-01-01,1492.9726291426348,41.7661,-72.6834,1151543.0,0.10914181932596412,CT,305.0,Northest
"Buffalo, NY",2022-01-01,1106.310850614469,42.9018,-78.8487,1155604.0,0.10798269276289307,NY,388.0,Northest
"Birmingham, AL",2022-01-01,1200.4899570169546,33.5279,-86.7971,1184290.0,0.10224533532780877,AL,83.0,Southeast
"Grand Rapids, MI",2022-01-01,1344.7030945334743,42.9619,-85.6562,1162950.0,0.10776784914121862,MI,148.0,Midwest
"New York, NY",2022-02-01,2725.4433359711347,40.6943,-73.9249,19498249.0,0.18536427851583048,NY,152.0,Northest
"Los Angeles, CA",2022-02-01,2639.6710931247217,34.1141,-118.4068,12799100.0,0.13461904256927215,CA,208.0,West
"Chicago, IL",2022-02-01,1719.3314195732062,41.8375,-87.6866,9262825.0,0.10604269093356256,IL,157.0,Midwest
"Dallas, TX",2022-02-01,1631.6372576024212,32.7935,-96.7667,8100037.0,0.17088537179480356,TX,127.0,Southwest
"Houston, TX",2022-02-01,1526.999410184366,29.786,-95.3885,7510253.0,0.11379948393386052,TX,75.0,Southwest
"Washington, DC",2022-02-01,2047.7135711302176,38.9047,-77.0163,6304975.0,0.10721798029213447,VA,130.0,Southeast
"Philadelphia, PA",2022-02-01,1650.728032856742,40.0077,-75.1339,6246160.0,0.11180564322629882,PA,250.0,Northest
"Miami, FL",2022-02-01,2351.794707359217,25.784,-80.2101,6183199.0,0.2984904782786635,FL,144.0,Southeast
"Atlanta, GA",2022-02-01,1743.612450034346,33.7628,-84.422,6307261.0,0.18825495601647724,GA,202.0,Southeast
"Boston, MA",2022-02-01,2601.7951791957694,42.3188,-71.0852,4919179.0,0.13341499290652958,MA,75.0,Northest
"Phoenix, AZ",2022-02-01,1755.5165038756368,33.5722,-112.0892,5070110.0,0.22960608851453213,AZ,125.0,Southwest
"San Francisco, CA",2022-02-01,2805.059686007333,37.7558,-122.4449,4566961.0,0.09352831201361722,CA,108.0,West
"Riverside, CA",2022-02-01,2261.2622186456488,33.9381,-117.3949,4688053.0,0.17236033768742254,CA,409.0,West
"Detroit, MI",2022-02-01,1272.582565674522,42.3834,-83.1024,4342304.0,0.12025572916499372,MI,287.0,Midwest
"Seattle, WA",2022-02-01,2004.811290579995,47.6211,-122.3244,4044837.0,0.15475659210885806,WA,171.0,West
"Minneapolis, MN",2022-02-01,1493.691559932748,44.9635,-93.2678,3712020.0,0.061278304625419944,MN,85.0,Midwest
"San Diego, CA",2022-02-01,2613.189010659434,32.8313,-117.1222,3269973.0,0.1730803459597392,CA,348.0,West
"Tampa, FL",2022-02-01,1855.7352119113425,27.9945,-82.4447,3342963.0,0.26192356716756104,FL,195.0,Southeast
"Denver, CO",2022-02-01,1784.3114123751354,39.762,-104.8758,3005131.0,0.13882699683613198,CO,158.0,West
"Baltimore, MD",2022-02-01,1641.0470546379815,39.3051,-76.6144,2834316.0,0.11690896812567964,MD,201.0,Northest
"St. Louis, MO",2022-02-01,1156.7307471762497,38.6359,-90.2451,2796999.0,0.09941241413324353,MO,185.0,Midwest
"Orlando, FL",2022-02-01,1811.7488532200368,28.4773,-81.337,2817933.0,0.22212609274191797,FL,278.0,Southeast
"Charlotte, NC",2022-02-01,1587.9396964458278,35.2083,-80.8303,2805115.0,0.16469559675038536,NC,128.0,Southeast
"San Antonio, TX",2022-02-01,1396.1975734413982,29.4632,-98.5238,2703999.0,0.13573610766923738,TX,122.0,Southwest
"Portland, OR",2022-02-01,1669.2383085221218,45.5371,-122.65,2508050.0,0.11943949445999547,OR,157.0,West
"Sacramento, CA",2022-02-01,2104.379650720294,38.5677,-121.4685,2420608.0,0.12371643017283751,CA,253.0,West
"Pittsburgh, PA",2022-02-01,1249.6954796545383,40.4397,-79.9763,2422725.0,0.083912508323994,PA,102.0,Northest
"Cincinnati, OH",2022-02-01,1283.8539970436173,39.1413,-84.506,2271479.0,0.10264273524040735,OH,169.0,Midwest
"Austin, TX",2022-02-01,1707.6311209122605,30.3005,-97.7522,2473275.0,0.2104937111676397,TX,86.0,Southwest
"Las Vegas, NV",2022-02-01,1699.239210148752,36.2333,-115.2654,2336573.0,0.22712965038239186,NV,155.0,West
"Kansas City, MO",2022-02-01,1236.0222385654397,39.1238,-94.5541,2221343.0,0.10605518402862346,MO,154.0,Midwest
"Columbus, OH",2022-02-01,1264.2193617490611,39.9862,-82.9855,2180271.0,0.10547729721648946,OH,121.0,Midwest
"Indianapolis, IN",2022-02-01,1300.426352544113,39.7771,-86.1458,2138468.0,0.11792613994338041,IN,136.0,Midwest
"Cleveland, OH",2022-02-01,1142.577340937284,41.4764,-81.6805,2063132.0,0.09615800352800008,OH,296.0,Midwest
"San Jose, CA",2022-02-01,2930.9688592724287,37.3012,-121.848,1945767.0,0.08550311623156781,CA,129.0,West
